,V1,V2,V4,V5,V3
4458,0.0,0.0,1.0,2.2807334581718138e-181,0.0
4459,0.0,0.0,1.057772122018044e-204,7.43887898740569e-11,0.9999999999256113
4460,0.0,0.0,1.0,9.218517436523544e-24,0.0
4461,0.0,0.0,0.0,6.56522202249877e-19,1.0
4462,0.0,1.0,0.0,2.846833218309369e-65,0.0
4463,0.0,0.0,0.9999999999992668,7.332840492566298e-13,0.0
4464,0.0,0.0,1.0,0.0,0.0
4465,0.0,0.0,0.9999999999719933,2.8006650418825807e-11,3.38456528123396e-43
4466,0.0,1.0,0.0,3.1173273787341654e-35,1.7928689775587966e-272
4467,1.0,3.1499999864133373e-31,0.0,5.949053086509396e-78,0.0
4468,1.0,5.56759832972138e-17,0.0,1.597030996810218e-95,0.0
4469,0.9999999941695377,5.830462355900348e-09,0.0,5.398254863058215e-119,0.0
4470,0.0,1.0,0.0,3.3670935500362743e-29,0.0
4471,0.0,0.0,0.9999999999999964,3.640681657969409e-15,0.0
4472,0.0,0.0,0.0,1.2773155315871815e-14,0.9999999999999871
4473,0.0,0.0,1.0,9.898296545846944e-83,0.0
4474,0.0,0.0,0.9999999996053985,3.9460147985768636e-10,4.689012136394117e-38
4475,1.0,1.9231203082023582e-119,0.0,2.560011585471252e-98,0.0
4476,0.0,0.0,1.0,0.0,0.0
4477,0.0,0.0,1.0,1.8646689581475616e-23,0.0
4478,0.0,0.0,1.0,0.0,0.0
4479,0.0,0.0,1.0,3.5942896105420346e-34,0.0
4480,0.0,0.0,0.9999999999999987,1.3608895577339631e-15,0.0
4481,1.0,0.0,0.0,5.405924332861598e-124,0.0
4482,0.0,4.903683021062097e-184,0.0,2.9946921428663014e-20,1.0
4483,0.0,0.0,0.0,1.0752819227650078e-08,0.9999999892471808
4484,0.0,0.0,0.0,1.0,0.0
4485,0.0,0.0,1.458585164602934e-105,1.0,0.0
4486,0.0,0.0,1.0,0.0,0.0
4487,0.0,0.0,0.0,1.1548401365450492e-15,0.9999999999999989
4488,0.0,0.0,0.0,1.0,6.117025710919157e-58
4489,2.051151002723556e-74,1.0,0.0,2.6859184533119216e-47,0.0
4490,0.0003309808415836119,0.9996690191584163,0.0,1.5080141720500692e-69,0.0
4491,1.0,1.945780208168736e-23,0.0,6.436771465800073e-89,0.0
4492,0.0,1.0,0.0,9.309952171027627e-55,0.0
4493,0.0,0.0,1.6873810333794414e-13,0.9999999999998312,0.0
4494,0.0,0.9999999993074753,0.0,6.925247149048189e-10,0.0
4495,1.0,9.351824313032647e-24,0.0,1.8789371756674784e-138,0.0
4496,0.0,0.0,0.9999999999998967,1.0314160287629767e-13,0.0
4497,0.0,1.0,0.0,8.254633427219351e-27,0.0
4498,0.0,0.0,0.999999999999799,2.0091096901742923e-13,0.0
4499,0.9999999999340876,6.591233144370965e-11,0.0,2.096031216051168e-87,0.0
4500,0.0,0.0,1.0,0.0,0.0
4501,0.0,0.0,1.0,2.269830721578284e-43,0.0
4502,0.0,8.750298616234949e-43,0.0,4.155895853997831e-13,0.9999999999995843
4503,0.0,1.2444813710443115e-297,0.0,2.4816014873023374e-09,0.9999999975183984
4504,0.999997454420611,2.545579389023209e-06,0.0,1.5611592269174009e-102,0.0
4505,0.0,0.9999999999999933,0.0,5.7521769589742985e-21,6.713794328461876e-15
4506,1.4115540497426518e-13,0.9999999999998588,0.0,3.3584544780696893e-40,0.0
4507,0.0,0.0,0.0,7.806317655340256e-13,0.9999999999992193
4508,0.0,0.0,0.0,2.456630111547651e-14,0.9999999999999754
4509,0.0,1.0,0.0,4.4900108483991504e-17,0.0
4510,0.0,0.9999999999995579,0.0,4.421558122734147e-13,0.0
4511,0.0,0.0,0.0,4.0991336602446455e-09,0.9999999959008663
4512,0.0,1.0,0.0,7.433266480349113e-22,2.854070891649623e-100
4513,0.0,1.0,0.0,8.065194847574784e-28,0.0
4514,1.0,1.2802800768229816e-97,0.0,1.2533055767733625e-139,0.0
4515,0.0,0.0,1.0,2.3613609590251858e-185,0.0
4516,0.0,1.0,0.0,2.6222323751097477e-30,3.407584619743556e-67
4517,0.0,0.0,1.0,0.0,0.0
4518,0.0,0.0,4.1580109227563006e-13,0.9999999999995841,1.1141760064251686e-50
4519,1.0,6.839539088974782e-29,0.0,1.8723474422016376e-112,0.0
4520,0.0,0.0,0.0,1.0,1.3128405360779622e-266
4521,0.0,0.0,3.320396163227519e-07,0.9999996679603836,0.0
4522,1.0864503628426142e-65,1.0,0.0,6.162137182824377e-29,0.0
4523,0.0,0.0,1.0,0.0,0.0
4524,0.0,0.0,0.0,8.45734182311837e-16,0.9999999999999991
4525,0.0,7.084426137743639e-119,0.0,1.6595653940461862e-25,1.0
4526,0.0,0.0,1.0,3.779904645848681e-127,0.0
4527,0.0,1.0,0.0,1.8372059824918977e-134,0.0
4528,1.0,0.0,0.0,1.299575468856812e-96,0.0
4529,0.0,0.0,0.9999999999999565,4.350282914249491e-14,0.0
4530,0.0,0.0,0.0,3.0968714773619714e-13,0.9999999999996902
4531,0.0,0.0,0.0,0.9999839782649843,1.6021735015666398e-05
4532,1.0,2.955914779383111e-38,0.0,3.29038135374076e-77,0.0
4533,0.0,0.0,1.0,1.648040675665099e-20,0.0
4534,0.0,1.0,0.0,3.2337965366996076e-77,0.0
4535,0.0,0.0,0.0,9.241060811881464e-20,1.0
4536,0.0,0.0,1.3641868115220816e-05,0.9999863581318849,3.998070822075871e-136
4537,0.0,0.0,0.0,1.0252601154708222e-13,0.9999999999998974
4538,0.0,0.0,1.0499869277633083e-13,0.999999999999895,1.6273322151087667e-47
4539,1.0,1.7054476654803565e-23,0.0,1.5832540126646193e-162,0.0
4540,0.0,0.9999999058574163,0.0,9.414258380947191e-08,1.6597830544112392e-104
4541,0.0,0.0,1.0,3.072466347502175e-43,0.0
4542,1.0,0.0,0.0,1.482006594411867e-100,0.0
4543,0.0,0.9999999999999967,0.0,3.426854044805962e-15,0.0
4544,1.0,9.404991176006208e-91,0.0,1.3494049806549541e-136,0.0
4545,0.0,1.0,0.0,8.040283629296003e-32,8.719112917553576e-54
4546,0.0,0.9999789291618516,0.0,2.1070838148519776e-05,0.0
4547,0.0,0.0,1.0,5.323997621515178e-22,0.0
4548,1.010041622741585e-42,1.0,0.0,5.193116615269299e-63,0.0
4549,1.0,0.0,0.0,3.4671157868414775e-119,0.0
4550,1.0,4.2998318837858764e-88,0.0,2.5161536305691375e-157,0.0
4551,1.0,0.0,0.0,2.422679508440409e-79,0.0
4552,0.0,1.1543011593517197e-171,0.0,7.142284503731656e-21,1.0
4553,0.0,0.0,0.0,1.2634459091519361e-07,0.9999998736554092
4554,0.0,0.0,1.0,2.7078604173811194e-25,0.0
4555,0.0,0.0,1.0,2.158816184797495e-73,0.0
4556,0.0,0.6990010639361526,0.0,8.448476699221388e-31,0.3009989360638475
4557,0.0,1.0,0.0,2.767539561759831e-32,6.245109010143758e-282
4558,0.0,0.0,1.0,2.079416378722279e-42,0.0
4559,0.0,0.0,1.0,0.0,0.0
4560,0.0,0.0,0.9999999999999971,2.7996520836046775e-15,0.0
4561,0.0,1.0,0.0,2.0101577624594335e-23,1.6324406804767952e-56
4562,0.0,0.0,1.0,2.846613097697512e-19,0.0
4563,1.0,3.2829720898573434e-18,0.0,4.7735181337696055e-160,0.0
4564,0.0,0.0,6.921893863726623e-35,1.0,0.0
4565,0.0,0.0,0.0,1.0,0.0
4566,0.0,0.0,0.9999826771848621,1.732281513790624e-05,0.0
4567,1.0,7.700757061342309e-21,0.0,1.3864801781048866e-113,0.0
4568,0.0,0.9999962792989715,0.0,1.4171904045724912e-10,3.7205593095551366e-06
4569,0.0,0.0,1.0,7.491881648115107e-24,0.0
4570,0.9963774573176056,0.0036225426823943635,0.0,2.9338121214253294e-85,0.0
4571,0.0,3.227449434727571e-79,0.0,4.034374000185865e-14,0.9999999999999596
4572,0.0,0.0,0.0,1.586758714970105e-19,1.0
4573,0.0,1.0,0.0,5.8530506471408275e-37,0.0
4574,0.0,0.0,1.0,2.0642123319600542e-104,0.0
4575,0.0,0.0,0.0,1.490252658774362e-09,0.9999999985097474
4576,0.0,0.0,1.7417822924906821e-180,1.0,3.4095575587706197e-187
4577,0.0,1.0,0.0,2.802160788004141e-23,0.0
4578,9.026478406099384e-59,1.0,0.0,2.3597168611875794e-54,0.0
4579,0.0,1.3009076469078056e-171,0.0,1.0,0.0
4580,0.0,1.0,0.0,4.263411146471878e-34,2.8992641979027846e-60
4581,0.0,0.0,0.0,1.0,5.725969870024983e-152
4582,0.0,0.0,1.0,0.0,0.0
4583,0.0,0.0,1.0,0.0,0.0
4584,0.0,1.0,0.0,1.0616344862766098e-28,0.0
4585,1.0,8.727160606478855e-63,0.0,9.414812474460902e-148,0.0
4586,0.0,0.9999975083284,0.0,2.566713927469343e-22,2.4916716000621473e-06
4587,0.0,0.0,1.0,6.466581910389557e-44,0.0
4588,0.0,3.9264679768216973e-140,0.0,1.2900526934702128e-22,1.0
4589,0.0,1.0,0.0,1.2616910129497534e-20,0.0
4590,0.0,0.0,0.0,1.7138252573259883e-10,0.9999999998286175
4591,0.0,0.0,3.646439948320198e-32,1.394437866299588e-09,0.9999999986055621
4592,0.0,1.0,0.0,1.0709520875307565e-29,2.027672416624982e-204
4593,0.0,0.9998821000025415,0.0,2.1493918664275686e-30,0.00011789999745844131
4594,0.0,0.0,1.0,0.0,0.0
4595,0.0,0.0,0.9999782743250744,2.17256749255632e-05,0.0
4596,0.0,0.0,1.0,0.0,0.0
4597,1.0,5.990906626029372e-34,0.0,4.226890675375874e-146,0.0
4598,0.0,3.703281350880788e-55,0.0,1.4527305679273784e-16,0.9999999999999998
4599,0.0,0.0,1.0,3.7342558305041763e-17,0.0
4600,0.0,0.0,0.9999996203812542,3.796186135837783e-07,1.3204211004820687e-13
4601,0.0,1.0,0.0,2.080352869608414e-37,0.0
4602,1.0,4.013831911515846e-31,0.0,1.3931197746137895e-147,0.0
4603,0.0,3.0443692604178994e-50,0.0,3.893077890337102e-14,0.9999999999999611
4604,0.9999992964662299,7.035337700618489e-07,0.0,1.2721772909118455e-82,0.0
4605,0.0,1.0,0.0,4.9467547971740904e-70,4.68790547926614e-216
4606,0.0,1.6086279516200663e-120,0.0,6.4442180315365056e-24,1.0
4607,1.0,0.0,0.0,5.246034547914786e-103,0.0
4608,0.0,0.0,2.3152336075130883e-09,0.9999999976847664,4.2428343432067826e-222
4609,0.0,0.0,0.0,1.9870155164480524e-17,1.0
4610,0.0,0.0,1.0,1.0295592709017681e-33,0.0
4611,0.0,0.0,1.0,1.411758550951632e-107,0.0
4612,0.0,0.0,0.0,2.6157257048467185e-18,1.0
4613,0.0,0.0,1.0,0.0,0.0
4614,0.0,2.31446025560977e-06,0.0,4.2922049479780153e-23,0.9999976855397444
4615,0.0,0.0,7.413974265280661e-16,0.9999999999999993,3.2348039404415055e-264
4616,0.0,0.9999999976905956,0.0,1.5944051472447433e-18,2.3094045457533864e-09
4617,2.4684989972817716e-82,0.0,0.0,1.0,0.0
4618,2.169863360930362e-24,1.0,0.0,1.0602982815364011e-42,0.0
4619,0.0,0.0,1.0,2.0506558846975306e-17,0.0
4620,0.0,0.0,1.0,7.998902996053517e-19,0.0
4621,0.0,1.0,0.0,4.7408173635836495e-28,0.0
4622,0.0,0.0,0.0,1.0,0.0
4623,0.0,0.0,1.0,5.668417974432143e-18,0.0
4624,0.0,0.0,0.9999999920533077,7.946692285863432e-09,0.0
4625,0.0,0.0,1.0,2.418642573947606e-19,0.0
4626,0.0,0.0,1.0,1.2167531771216695e-76,0.0
4627,0.0,0.0,0.9999999999999998,1.7285163416376715e-16,0.0
4628,0.0,0.0,0.0,0.9999999999999793,2.0732247485278495e-14
4629,0.0,0.0,0.0,7.495989721315403e-06,0.9999925040102787
4630,0.0,4.651084157374558e-169,0.0,1.0,1.5321029289861558e-81
4631,1.0,4.742029713725149e-234,0.0,1.752943840168409e-129,0.0
4632,0.0,0.0,1.0,0.0,0.0
4633,0.0,1.0,0.0,1.82545449466181e-17,0.0
4634,0.0,1.0,0.0,4.3131060102018615e-27,6.802558583515505e-48
4635,0.0,0.0,0.0,1.1954097918402402e-07,0.9999998804590208
4636,0.9999132384655035,8.676153449650349e-05,0.0,6.6035379697439945e-90,0.0
4637,0.0,1.0,0.0,9.154419261650157e-66,1.271254691462452e-235
4638,0.9999999943443529,5.655647103951401e-09,0.0,1.1425989091262915e-75,0.0
4639,0.0,0.0,0.0,1.0,2.856599954260336e-56
4640,0.0,0.0,0.9999999999978499,2.1501142490010757e-12,1.8810627840139227e-170
4641,1.0,0.0,0.0,8.881186883097778e-47,0.0
4642,0.0,0.0,1.0,6.216056205538767e-121,0.0
4643,0.0,0.0,1.0,2.077449410106051e-17,0.0
4644,0.0,0.0,0.0,1.4857576872775688e-17,1.0
4645,0.0,1.0,0.0,3.240055683346008e-20,0.0
4646,0.0,0.0,1.0,8.436489733476979e-38,0.0
4647,0.0,0.0,8.85644452164462e-145,5.16135261846148e-10,0.9999999994838646
4648,0.0,0.0,1.0,6.120412669938285e-19,0.0
4649,0.0,0.0,1.0,5.955983002103364e-17,0.0
4650,0.0,0.0,1.0,0.0,0.0
4651,0.0,0.0,1.0,4.5622427558195414e-42,0.0
4652,0.0,0.0,1.0,0.0,0.0
4653,0.0,0.0,0.0,1.0,0.0
4654,0.0,1.0,0.0,1.554973042497626e-23,5.509472429783976e-196
4655,0.0,1.0,0.0,1.941753055079304e-21,1.7019145542639846e-28
4656,0.999999999997655,2.3450237100546495e-12,0.0,2.7796888794203894e-74,0.0
4657,0.0,0.0,1.0,2.1788112952677405e-19,0.0
4658,9.117174835812794e-205,1.0,0.0,1.6994713228141694e-89,0.0
4659,0.0,0.0,0.0,8.155187605944792e-14,0.9999999999999185
4660,0.0,0.0,1.0,0.0,0.0
4661,1.0,2.923427750335354e-49,0.0,2.062633193383873e-96,0.0
4662,0.9999997478459258,2.521540742949414e-07,0.0,2.6524259653670805e-66,0.0
4663,0.0,1.568810440709265e-97,0.0,6.896309133003711e-22,1.0
4664,0.0,0.0,1.0,1.3047298417056589e-58,0.0
4665,0.0,0.0,1.0,2.25982547560978e-19,0.0
4666,0.0,0.0,1.0,4.509561370383471e-34,0.0
4667,1.0,2.515355881459923e-22,0.0,2.046693017511725e-103,0.0
4668,0.0,0.0,0.0,1.0,7.858103382613334e-91
4669,0.9999988862004425,1.113799557574015e-06,0.0,4.188424793202945e-90,0.0
4670,0.0,0.0,0.9999999991097417,8.902583178552442e-10,8.881252686243986e-25
4671,0.0,1.0,0.0,2.454254067598238e-101,0.0
4672,0.0,0.0,6.859215588543586e-08,1.4448284944661603e-09,0.9999999299630156
4673,1.0,1.764894588098998e-251,0.0,5.049080681399463e-123,0.0
4674,0.0,0.0,1.0,1.7906915885422648e-22,0.0
4675,0.0,3.6485706258602726e-185,0.0,2.6287119777348088e-17,1.0
4676,0.0,0.0,3.795982486719747e-20,1.0,4.141672967311458e-76
4677,0.0,0.0,0.9999999999613611,3.8638805472766436e-11,0.0
4678,0.0,1.0368331135650258e-19,0.0,2.9438824243884674e-20,1.0
4679,0.0,0.0,2.929461260763403e-126,5.350133078222291e-10,0.9999999994649866
4680,0.9999999999997946,2.0544747467201204e-13,0.0,2.7790329995824208e-67,0.0
4681,0.0,0.0,0.0,1.1712570158810425e-08,0.9999999882874299
4682,0.0,0.0,0.9999999949990821,5.000917849851412e-09,8.096044614243421e-37
4683,1.0,0.0,0.0,3.1184801659290256e-120,0.0
4684,0.0,0.0,0.9999999991477144,8.522854677142584e-10,0.0
4685,0.0,0.0,0.0,4.108182038447999e-16,0.9999999999999996
4686,0.0,1.3219206650576056e-84,0.0,1.0,0.0
4687,0.0,1.0,0.0,4.718918608154357e-58,0.0
4688,0.0,0.9993304851612053,0.0,0.0006695148387948623,0.0
4689,0.0,0.0,1.560361357973178e-13,9.277173782709728e-09,0.9999999907226701
4690,0.0,0.0,3.6802033274292746e-39,3.281286960961325e-11,0.9999999999671871
4691,0.0,1.0,0.0,1.3237160957516122e-23,0.0
4692,0.0,1.0,0.0,7.0747425899745665e-25,0.0
4693,1.0,3.9796970754518004e-60,0.0,2.1116853183636222e-163,0.0
4694,0.0,0.0,0.0,1.8686133485591256e-19,1.0
4695,0.0,0.0,1.0,2.584916531615435e-93,0.0
4696,0.0,0.0,1.0,4.966584100049414e-41,0.0
4697,0.0,0.0,1.0,6.150980007540338e-20,0.0
4698,0.0,0.0,1.0,1.632567772207944e-174,0.0
4699,0.0,0.0,0.9999999990020947,9.979053859300434e-10,0.0
4700,1.0,0.0,0.0,7.894148540162831e-102,0.0
4701,1.0,4.747770000498072e-46,0.0,7.881931943113875e-178,0.0
4702,0.999398515874458,0.000601484125541905,0.0,2.0547257266785935e-51,0.0
4703,0.0,0.0,1.0,1.0735212872460739e-206,0.0
4704,0.0,0.0,1.0,1.486061639118887e-167,0.0
4705,0.0,0.0,1.0,2.062636366690959e-79,0.0
4706,0.0,0.0,1.0,0.0,0.0
4707,2.509204431874275e-110,1.0,0.0,8.033944592999988e-56,0.0
4708,0.0,0.0,1.0,1.414595759781994e-18,0.0
4709,0.0,1.0,0.0,3.763612236071311e-23,1.6425683407176053e-25
4710,0.0,0.0,4.07798369829886e-243,1.0,1.044874692580073e-17
4711,0.0,0.0,0.999999999758076,2.4192402284458484e-10,4.335374055089563e-90
4712,0.0,0.0,0.0,5.3144403696320776e-21,1.0
4713,0.0,0.9999999999962614,0.0,3.738545978525517e-12,0.0
4714,0.0,0.0,1.0,3.263064400145392e-259,0.0
4715,0.0,0.0,0.0,2.1722200797610888e-18,1.0
4716,0.0,0.0,1.0,2.9458240685105835e-133,0.0
4717,0.0,1.0,0.0,4.886691618458655e-40,1.045996156854277e-35
4718,0.0,0.0,0.0,5.080046823073961e-05,0.9999491995317693
4719,0.9999999999999927,7.297743258912794e-15,0.0,1.3599577915211154e-121,0.0
4720,0.9999999972751747,2.7248252835515976e-09,0.0,1.5330617304703783e-79,0.0
4721,0.0,1.0,0.0,3.796227106135738e-27,0.0
4722,1.0,0.0,0.0,3.910457499622552e-74,0.0
4723,0.0,0.0,0.0,9.488598082419737e-17,1.0
4724,1.0,1.7005064258965717e-21,0.0,1.983476398698865e-94,0.0
4725,0.0,0.0,0.9999537908322162,4.620916778378439e-05,5.439338451175588e-62
4726,0.0,1.0,0.0,7.827607271325829e-24,0.0
4727,0.0,0.0,0.8595297016454934,0.1404702983545066,1.8848597404816744e-99
4728,0.0,0.0,1.0,8.189888451134517e-26,0.0
4729,0.0,0.0,1.0,0.0,0.0
4730,0.0,0.0,1.0,8.053072269414522e-78,0.0
4731,0.0,1.0,0.0,3.24043918704725e-85,0.0
4732,0.0,0.0,1.0,2.1497412912697015e-17,0.0
4733,0.0,1.8851429540352374e-114,0.0,2.969645409190397e-18,1.0
4734,0.0,1.0,0.0,1.7374072132434117e-31,0.0
4735,0.0,0.0,0.9999999996507623,3.492376766615935e-10,0.0
4736,1.0,0.0,0.0,3.8696690367306615e-100,0.0
4737,0.0,1.0,0.0,2.3729120025904005e-20,2.027584300867203e-57
4738,0.0,0.0,1.0,0.0,0.0
4739,0.0,0.0,0.0,1.2025758236361067e-05,0.9999879742417638
4740,0.0,0.0,1.0,0.0,0.0
4741,0.0,0.0,1.0,1.0450247082113668e-22,0.0
4742,0.0,0.0,1.0,8.916109788751053e-291,0.0
4743,0.0,0.0,0.9999999999987499,1.2501948791122205e-12,3.0221862715648663e-118
4744,0.0,2.1468206291909742e-08,0.0,1.9191965086597284e-17,0.9999999785317937
4745,0.0,0.0,1.0,7.643118918309605e-126,0.0
4746,0.0,0.0,0.9999999998732569,1.2674309554282655e-10,1.1031624270918085e-70
4747,0.0,8.307590100342297e-06,0.0,9.626331914824327e-13,0.999991692408937
4748,0.9999999999999829,1.707127224766676e-14,0.0,1.834706975900097e-86,0.0
4749,0.0,0.9377378962715816,0.0,2.2218881573638555e-15,0.06226210372841609
4750,0.0,0.9999999999999998,0.0,3.404130904113628e-21,2.4648105786197743e-16
4751,0.0,1.0,0.0,4.358701984376941e-27,2.4518095501978365e-113
4752,0.0,0.0,0.0,0.0013064727945147434,0.9986935272054853
4753,0.0,0.0,0.0,1.0567145301443656e-05,0.9999894328546985
4754,0.0,0.0,1.0,6.149279421718302e-175,0.0
4755,0.0,1.0,0.0,6.173538706713643e-20,5.295872329283981e-186
4756,0.0,0.0,0.9999999999999936,6.352733201186249e-15,0.0
4757,0.0,1.193688715254217e-89,0.0,3.3524748495277504e-26,1.0
4758,0.0,1.0,0.0,8.856854751603677e-32,2.5785299951269278e-98
4759,0.0,1.0,0.0,1.8434433520785944e-27,1.1875591265970622e-22
4760,0.0,0.0,1.0,1.6830161187987593e-21,0.0
4761,0.0,1.0,0.0,3.387512410083369e-34,4.431438644040386e-17
4762,0.0,0.0,9.701679383842694e-50,1.0,4.3411184848703306e-133
4763,0.0,0.0,1.0,1.1093582981574694e-19,0.0
4764,0.0,0.0,3.031358974305599e-11,0.9999999999696865,0.0
4765,0.0,0.0,0.0,1.0755208257977127e-18,1.0
4766,0.0,0.0,0.0,0.6601686484146866,0.33983135158531347
4767,0.0,6.286753522226027e-64,0.0,1.0,4.753654652523777e-87
4768,0.0,1.4144294431990768e-108,0.0,2.4159454717661568e-18,1.0
4769,0.0,0.0,0.0,1.0,3.746326543587336e-305
4770,0.0,0.0,0.9999999990102637,9.897363397045885e-10,0.0
4771,0.0,0.0,1.0,1.9257515292692023e-27,0.0
4772,0.0,0.0,0.0,4.602149741746089e-11,0.9999999999539786
4773,0.0,0.0,0.9999999999996556,3.442951129409809e-13,1.1459133035188873e-166
4774,0.0,1.0,0.0,8.765560649951127e-41,0.0
4775,0.0,0.0,0.0,9.864341246318964e-16,0.9999999999999991
4776,0.0,0.0,1.0,0.0,0.0
4777,0.0,0.0,0.0,0.9997077763975974,0.00029222360240249327
4778,0.0,0.0,0.0,8.501855048548796e-08,0.9999999149814495
4779,0.0,1.0,0.0,1.3932560131805017e-136,0.0
4780,0.0,3.3759543658219295e-44,0.0,1.4611470265401876e-26,1.0
4781,0.0,1.0,0.0,4.860200356272734e-73,0.0
4782,1.3648110950901794e-273,1.0,0.0,3.8021963460263296e-61,0.0
4783,0.0,0.9656579737047871,0.0,7.54936765992633e-15,0.03434202629520536
4784,0.0,1.0,0.0,1.981396242310668e-19,1.868093338705285e-124
4785,0.9999999999999267,7.32379626235023e-14,0.0,4.720658987881608e-66,0.0
4786,1.0,4.208350031724355e-73,0.0,2.447458310928373e-79,0.0
4787,0.0,0.0,0.0,4.2215871687011206e-09,0.9999999957784129
4788,1.0,2.5303619129833275e-38,0.0,1.294045317455025e-124,0.0
4789,1.0,4.577877372836176e-253,0.0,3.546505532386029e-97,0.0
4790,0.0,1.0,0.0,1.0892909368997566e-76,0.0
4791,0.0,1.0,0.0,9.538523212968203e-26,0.0
4792,0.0,0.0,0.9999999943852915,5.614708386075706e-09,0.0
4793,0.0,0.0,7.749034438834618e-18,1.0,1.9335223825854713e-95
4794,1.0,0.0,0.0,2.1008865043073607e-67,0.0
4795,0.0,0.0,0.0,2.0360440253461638e-14,0.9999999999999796
4796,0.0,0.0,1.0,5.7070587076957086e-33,0.0
4797,0.0,0.0,0.9999999999999831,1.6974661510264105e-14,0.0
4798,0.0,1.0,0.0,5.184365699797428e-22,5.617098712165987e-81
4799,0.0,1.0,0.0,8.461192346016206e-38,0.0
4800,1.0,1.6376639086725277e-244,0.0,5.265273674332846e-124,0.0
4801,1.0,2.479145803488869e-43,0.0,1.672409791852017e-111,0.0
4802,0.0,0.0,0.0,3.333351545408169e-16,0.9999999999999996
4803,0.9999999918024746,8.197525538781567e-09,0.0,2.704720794379752e-74,0.0
4804,0.0,1.0,0.0,1.2657575879616679e-17,0.0
4805,1.0,1.6168414891348233e-73,0.0,1.90338114955712e-103,0.0
4806,0.0,0.0,1.0,1.6710594851879196e-97,0.0
4807,0.0,0.0,1.0,1.6781953362100758e-89,0.0
4808,0.0,1.0,0.0,2.2406512634147353e-75,0.0
4809,0.0,2.942891263734865e-119,0.0,1.0,0.0
4810,0.0,0.0,0.0,3.5163874001085375e-16,0.9999999999999996
4811,0.0,1.393641686533945e-19,0.0,2.011101772905872e-19,1.0
4812,0.0,1.0,0.0,6.33531010294561e-59,0.0
4813,0.0,0.0,1.0,9.208682773574319e-34,0.0
4814,0.0,0.0,1.0,2.4694968406007244e-20,0.0
4815,0.0,0.0,1.0,3.528278788209375e-21,0.0
4816,0.0,0.0,1.0,2.0818132417541404e-286,0.0
4817,0.0,1.0,0.0,4.174641324257051e-44,0.0
4818,0.0,0.0,0.9999999835576299,1.644237004551906e-08,2.6293969941771205e-81
4819,0.0,0.0,3.3857516124470577e-118,1.0,0.0
4820,0.0,0.0,1.0,0.0,0.0
4821,0.0,0.0,1.0,8.440837498043646e-23,0.0
4822,0.0,0.0,1.0,4.489603522900305e-25,0.0
4823,0.0,4.669236846087901e-31,0.0,5.143625405326208e-18,1.0
4824,0.0,0.0,0.999999999917141,8.285910717481499e-11,0.0
4825,0.0,0.9999961667066073,0.0,3.305682023538018e-20,3.833293392721812e-06
4826,0.0,0.0,2.2497567742876107e-227,4.045397530909539e-13,0.9999999999995954
4827,0.0,0.0,1.0,1.3895217414508816e-125,0.0
4828,0.0,0.9929518430174248,0.0,2.903814039916583e-21,0.007048156982575266
4829,0.0,0.0,1.0,1.7539231050259868e-36,0.0
4830,1.0,6.2523399949639605e-18,0.0,1.6499719476135346e-154,0.0
4831,0.0,0.0,4.282938292232658e-121,8.604188130444595e-13,0.9999999999991396
4832,0.0,0.0,0.9999999999923548,7.645289810343726e-12,5.47891324023084e-113
4833,0.0,0.0,1.0,4.56296313118708e-26,0.0
4834,0.0,0.0,4.0358299526916836e-80,1.424564733602233e-12,0.9999999999985754
4835,0.0,1.0,0.0,1.870930744984235e-17,0.0
4836,0.9999999999940432,5.9568460978743e-12,0.0,7.45546542002216e-60,0.0
4837,0.0,0.0,0.0,5.43317301385403e-18,1.0
4838,0.0,0.0,1.332164272990146e-21,3.7351478881267867e-10,0.9999999996264852
4839,0.0,1.0,0.0,5.2627296295521935e-21,0.0
4840,0.0,0.0,1.0,1.0367866959451855e-147,0.0
4841,0.0,0.0,8.398255498549749e-88,1.0,0.0
4842,0.0,0.0,1.0,0.0,0.0
4843,0.0,0.0,1.0,0.0,0.0
4844,0.0,0.0,1.0,0.0,0.0
4845,0.0,0.0,0.9999999318462374,6.815376264700522e-08,0.0
4846,1.0,0.0,0.0,7.94481108684356e-75,0.0
4847,0.9999999999999973,2.584635735026401e-15,0.0,1.68498784244e-60,0.0
4848,0.9998167716147361,0.00018322838526390125,0.0,5.600049122432836e-39,0.0
4849,9.104736803509174e-17,1.0,0.0,3.3544399142671387e-37,0.0
4850,0.0,0.0,0.9999999996882267,3.117731784251866e-10,3.426437442702244e-52
4851,0.0,0.0,1.0,3.2355647171035767e-24,0.0
4852,1.0,6.119996894638245e-53,0.0,5.3638268424741544e-98,0.0
4853,0.0,0.019705668902160193,0.0,1.0112244566520577e-18,0.9802943310978399
4854,1.0,0.0,0.0,2.518989461995699e-122,0.0
4855,2.837621099024309e-07,0.9999997162378901,0.0,6.817903735173691e-47,0.0
4856,1.0,2.367892863050442e-214,0.0,3.87141515520605e-107,0.0
4857,0.0,1.0,0.0,1.2879083526832167e-22,0.0
4858,0.0,0.0,0.0,7.648762507001213e-11,0.9999999999235123
4859,0.0,1.0,0.0,3.2396878512688583e-35,1.167191184509816e-168
4860,0.9999999845028538,1.549714627488399e-08,0.0,2.153568745074425e-31,0.0
4861,0.0,0.0,0.9999999999999996,5.078590605413377e-16,0.0
4862,1.2874907573292997e-36,1.0,0.0,2.289257196712894e-58,0.0
