,V5,V3,V4,V2,V1
4108,1.315448725244957e-178,0.0,0.0,1.0,2.3567811847787928e-108
4109,3.042568632137779e-20,0.0,1.0,0.0,0.0
4110,4.2085424031335205e-115,1.0,0.0,2.5767224820668395e-38,0.0
4111,7.30893466366322e-131,0.0,0.0,3.6812478017438824e-48,1.0
4112,1.0,7.142508785685135e-30,0.0,0.0,0.0
4113,0.9999908510328743,0.0,0.0,9.14896712563923e-06,0.0
4114,2.8961016506422556e-16,0.9999999999999998,0.0,1.190050821231953e-25,0.0
4115,1.0,0.0,0.0,0.0,0.0
4116,1.6399108065940428e-54,1.0,0.0,1.0798808988378461e-263,0.0
4117,4.1618104308044294e-33,0.0,1.0,0.0,0.0
4118,1.1506176528186523e-91,0.0,0.0,8.546693780591622e-17,1.0
4119,1.0,0.0,1.1375219400126715e-62,0.0,0.0
4120,1.0970194670043806e-14,0.0,0.9999999999999891,0.0,0.0
4121,1.1490669873091105e-74,0.0,0.0,1.0,0.0
4122,3.8793715750288984e-227,0.0,0.0,0.0,1.0
4123,5.655908288414505e-52,1.0,0.0,2.7314210858299504e-31,0.0
4124,1.0202902429172755e-28,1.0,0.0,0.0,0.0
4125,6.733370436305946e-88,0.0,0.0,0.0,1.0
4126,1.0069514136925742e-134,0.0,0.0,0.9999836868316934,1.6313168306684363e-05
4127,3.949189124625375e-47,0.0,0.0,7.994111212095661e-07,0.9999992005888787
4128,0.9999999872098541,1.2790145925963271e-08,0.0,0.0,0.0
4129,4.210793391009268e-17,0.0,1.0,0.0,0.0
4130,7.0197092505986926e-239,0.0,0.0,0.0,1.0
4131,5.442950500409946e-72,0.0,0.0,0.0,1.0
4132,1.0,6.857909411461861e-49,0.0,0.0,0.0
4133,3.2340526908687862e-06,0.9999967659473091,0.0,0.0,0.0
4134,3.824840099313852e-15,0.9744175346151551,0.0,0.025582465384841057,0.0
4135,5.894787556245117e-62,1.0,0.0,7.485885522833707e-23,0.0
4136,2.0951114375957035e-79,0.0,0.0,2.7733145177623246e-28,1.0
4137,4.904879891462534e-258,0.0,0.0,0.0,1.0
4138,0.0,0.0,1.0,0.0,0.0
4139,3.8001377780141377e-39,0.0,1.0,0.0,0.0
4140,1.912359893429368e-13,0.0,0.9999999999998088,0.0,0.0
4141,1.378541066201633e-92,5.261674031682492e-35,0.0,1.0,0.0
4142,8.314137278855926e-12,3.1486216283555084e-74,0.9999999999916858,0.0,0.0
4143,6.349932943265492e-07,1.476482223917329e-21,0.0,0.9999993650067056,0.0
4144,1.7562168641531173e-165,0.0,0.0,0.0,1.0
4145,6.756234067326272e-83,1.642161456817939e-267,0.0,1.0,0.0
4146,3.0886275091540546e-08,0.999999969113725,0.0,0.0,0.0
4147,0.005021337025571601,0.0,0.9949786629744284,0.0,0.0
4148,1.6746821379219887e-178,5.374853418328033e-36,0.0,1.0,0.0
4149,1.2605775317530518e-20,0.0,1.0,0.0,0.0
4150,0.0005874140056196373,0.9994125859943804,0.0,1.9585543221903404e-176,0.0
4151,1.603372609914038e-16,0.9999999999999998,0.0,0.0,0.0
4152,5.3713147066736565e-25,0.0,0.0,0.9999999996886104,3.1138967249611394e-10
4153,9.224964126471542e-09,0.999999990775036,0.0,0.0,0.0
4154,1.0,0.0,0.0,0.0,0.0
4155,4.897957859543145e-75,0.0,0.0,0.0,1.0
4156,9.074108724456395e-31,0.0,0.0,1.0,0.0
4157,6.642143238226915e-277,0.0,1.0,0.0,0.0
4158,4.343639244008605e-09,1.43043155034204e-18,0.9999999956563608,0.0,0.0
4159,1.0066333415126855e-10,0.9999999998993367,1.0028526128289581e-147,0.0,0.0
4160,1.5581736932584703e-46,1.0,0.0,0.0,0.0
4161,4.192412705413774e-18,1.0,0.0,0.0,0.0
4162,3.7873201175238355e-39,0.0,1.0,0.0,0.0
4163,0.9999999999999989,1.1178584876921177e-15,0.0,0.0,0.0
4164,1.0,0.0,4.088435257079304e-79,0.0,0.0
4165,7.791434560558e-59,0.0,0.0,9.491020914805039e-56,1.0
4166,0.0,0.0,1.0,0.0,0.0
4167,1.0,4.2348728790444154e-98,0.0,0.0,0.0
4168,9.021158858901084e-96,0.0,0.0,1.99837237777786e-250,1.0
4169,5.262976326840962e-31,0.0,1.0,0.0,0.0
4170,1.1615022097737467e-14,0.0,0.0,0.9999999999999885,1.6440228264500053e-305
4171,1.0,0.0,0.0,0.0,0.0
4172,1.0,0.0,0.0,0.0,0.0
4173,6.653021312829986e-26,1.0,0.0,0.0,0.0
4174,6.701530287912595e-08,0.0,0.9999999329846971,0.0,0.0
4175,4.6546439255486324e-85,0.0,0.0,9.242009795096378e-36,1.0
4176,1.0,0.0,0.0,0.0,0.0
4177,6.968465806547048e-177,0.0,1.0,0.0,0.0
4178,2.2511070708106595e-19,0.0,0.0,1.0,0.0
4179,7.858424606053684e-228,0.0,0.0,1.0,0.0
4180,3.157816919366738e-191,0.0,0.0,0.0,1.0
4181,3.79660241781474e-34,1.4391991150612404e-10,0.0,0.99999999985608,0.0
4182,1.994326312317568e-191,0.0,0.0,0.0,1.0
4183,8.261236570375275e-75,0.0,1.0,0.0,0.0
4184,8.852415446766611e-25,1.0,0.0,0.0,0.0
4185,3.562828998167404e-120,0.0,0.0,0.0,1.0
4186,9.26178212556142e-16,0.9999999999999991,0.0,0.0,0.0
4187,6.634163583802739e-22,1.0,0.0,0.0,0.0
4188,0.9999999948477445,5.1522554755543206e-09,0.0,0.0,0.0
4189,4.210969677081739e-31,0.0,1.0,0.0,0.0
4190,4.919276083075691e-21,0.0,1.0,0.0,0.0
4191,1.5641469894207892e-51,0.0,0.0,1.0,1.0786093576925074e-47
4192,1.3220249761174145e-69,5.072770475580615e-05,0.0,0.9999492722952441,0.0
4193,0.9999999999999507,4.9393783965339236e-14,1.182338774469096e-24,0.0,0.0
4194,2.2961717629955095e-214,1.2941945969572643e-74,0.0,1.0,0.0
4195,1.2390632906875936e-07,0.9999998760936708,0.0,4.499788952215162e-254,0.0
4196,1.6055610396864294e-118,0.0,0.0,0.0,1.0
4197,6.5914302621731165e-18,1.0,0.0,0.0,0.0
4198,7.515376916538321e-17,1.0,0.0,0.0,0.0
4199,8.356773020974734e-51,0.0,0.0,4.443572171318384e-15,0.9999999999999956
4200,4.3770808552472874e-11,0.0,0.0,4.84077472183981e-06,0.9999951591815074
4201,1.0,0.0,0.0,0.0,0.0
4202,2.242668322803393e-35,1.0,0.0,0.0,0.0
4203,3.866670817780946e-10,6.348086762046982e-119,0.9999999996133329,0.0,0.0
4204,1.0,3.522116474617176e-173,2.1004172987926275e-28,0.0,0.0
4205,1.5436300918547943e-87,4.0757011747101537e-07,0.0,0.9999995924298826,0.0
4206,6.508622376711457e-85,0.0,0.0,1.3537792553210549e-95,1.0
4207,3.2526408183610595e-12,0.9999999999967473,0.0,0.0,0.0
4208,3.791529232329824e-11,9.180695762427033e-62,0.9999999999620848,0.0,0.0
4209,6.364819719062484e-61,0.0,0.0,2.1012514346203176e-59,1.0
4210,9.836722065589662e-09,0.0,0.0,0.999999990163278,3.7097031466871333e-241
4211,1.1657860577588827e-140,0.0,0.0,9.09271465380996e-14,0.9999999999999092
4212,0.0,0.0,1.0,0.0,0.0
4213,1.0,0.0,2.7113024523047126e-143,0.0,0.0
4214,1.3340962657542609e-51,1.0,0.0,0.0,0.0
4215,1.0,0.0,0.0,4.385045886859034e-21,0.0
4216,0.0,0.0,1.0,0.0,0.0
4217,1.7197301568084637e-60,0.0,0.0,1.0,1.4983320607885907e-38
4218,1.0591196712082095e-60,0.0,0.0,1.0,7.096502553994825e-146
4219,1.33011393202621e-15,0.9999999999999987,0.0,6.596323000282245e-38,0.0
4220,1.1613261131546767e-41,1.0,0.0,0.0,0.0
4221,1.189589463961951e-16,0.9999999999999998,0.0,6.545616039913312e-106,0.0
4222,1.0,4.844132381368649e-218,0.0,0.0,0.0
4223,2.59787683407138e-206,0.0,0.0,1.0,0.0
4224,4.2418241263108985e-90,2.308577770992357e-36,0.0,1.0,0.0
4225,8.218682254142919e-25,0.0,1.0,0.0,0.0
4226,4.8869793319218224e-20,1.0,0.0,0.0,0.0
4227,4.95887410483774e-31,1.0,0.0,7.497435505833762e-25,0.0
4228,0.003720549093064955,0.996279450906935,0.0,0.0,0.0
4229,2.2050414404989124e-28,0.0,1.0,0.0,0.0
4230,3.3733644554268936e-20,0.0,0.0,1.0,0.0
4231,4.84894662105111e-13,0.999999999999515,0.0,0.0,0.0
4232,1.2501888598001141e-36,1.0,0.0,0.0,0.0
4233,1.4732592299157765e-12,0.9999999999985267,0.0,0.0,0.0
4234,1.982156430749632e-38,0.9999999999803459,0.0,1.9654086965686236e-11,0.0
4235,0.05538535230398049,0.9446146476960195,0.0,0.0,0.0
4236,6.202691542377077e-10,1.0122176610983566e-15,0.9999999993797299,0.0,0.0
4237,3.482442590497346e-11,0.9999999999651756,0.0,2.2242560035174415e-49,0.0
4238,1.5676452288046576e-102,0.0,0.0,6.173495236043226e-215,1.0
4239,8.844400781054976e-277,0.0,0.0,0.0,1.0
4240,8.879111168814919e-218,0.0,0.0,1.0,0.0
4241,7.379274701931231e-109,0.0,0.0,5.943817761103414e-13,0.9999999999994056
4242,1.0836550359887271e-111,0.0,0.0,4.407006662542105e-11,0.9999999999559299
4243,1.7424176022720977e-26,1.0,0.0,0.0,0.0
4244,3.7988185970206014e-07,0.9999996201181403,3.924223277932604e-65,0.0,0.0
4245,7.687399790262301e-17,0.0,1.0,0.0,0.0
4246,4.452115772358802e-06,0.9999955478842277,0.0,0.0,0.0
4247,6.496198686061869e-14,0.9999999999999349,0.0,0.0,0.0
4248,1.2563401793314834e-10,2.7615657426136133e-43,0.999999999874366,0.0,0.0
4249,5.661319388287967e-79,0.0,0.0,1.927396167430205e-12,0.9999999999980727
4250,1.0842146310257562e-159,4.262158351124804e-14,0.0,0.9999999999999574,0.0
4251,1.220582214568886e-05,0.9999877872006204,6.977233771104424e-09,0.0,0.0
4252,1.2742126003234542e-89,0.9999998691352432,0.0,1.3086475678540467e-07,0.0
4253,1.881763466337771e-29,0.0,1.0,0.0,0.0
4254,9.644789866360543e-14,0.0,0.9999999999999036,0.0,0.0
4255,1.9107472797420355e-36,0.0,0.0,1.0,8.303124433737071e-66
4256,9.409517908511498e-138,0.0,0.0,3.388896246172023e-08,0.9999999661110375
4257,8.894117069507666e-20,1.0,0.0,2.0833988015273292e-61,0.0
4258,1.0,1.8143511773456878e-29,0.0,0.0,0.0
4259,2.123469166255305e-21,1.0,0.0,1.2442325574420415e-101,0.0
4260,1.2224627466230917e-25,0.9999999999999956,0.0,4.3809763370795355e-15,0.0
4261,1.6758507202516702e-33,5.993655938699313e-61,0.0,1.0,0.0
4262,4.916528888621558e-10,0.0,0.9999999995083471,0.0,0.0
4263,3.1357377410770378e-18,0.0,1.0,0.0,0.0
4264,5.179513038496118e-16,0.9999999999999996,0.0,0.0,0.0
4265,1.5141346139597885e-18,0.0,1.0,0.0,0.0
4266,1.0,0.0,0.0,0.0,0.0
4267,5.786572923159764e-79,0.0,0.0,1.0,1.7456425355464178e-273
4268,1.0,4.744763801262724e-57,8.800632963326623e-71,0.0,0.0
4269,1.0,0.0,0.0,0.0,0.0
4270,0.9999995314825901,4.685153622813532e-07,2.0474944568259578e-12,0.0,0.0
4271,5.758392530187913e-167,0.0,0.0,0.0,1.0
4272,5.4608344498202855e-96,0.0,1.0,0.0,0.0
4273,4.3679136193211067e-131,0.0,0.0,0.0,1.0
4274,4.7605882602198637e-268,0.0,0.0,0.0,1.0
4275,1.0,9.886990539864017e-28,0.0,0.0,0.0
4276,7.037502637268965e-56,5.914169037531092e-06,0.0,0.9999940858309624,0.0
4277,2.717495562816449e-45,1.0,0.0,0.0,0.0
4278,2.8925287604171658e-126,0.0,0.0,0.0,1.0
4279,4.390100316347586e-18,1.0,0.0,0.0,0.0
4280,1.1831030918067057e-19,0.0,1.0,0.0,0.0
4281,3.4989021760428507e-249,0.0,0.0,0.0,1.0
4282,2.8410627095492827e-40,1.0,0.0,0.0,0.0
4283,4.876799190379015e-111,0.0,0.0,0.0,1.0
4284,1.4493039348904377e-22,0.0,1.0,0.0,0.0
4285,0.0,0.0,0.0,0.0,1.0
4286,3.3654009237389246e-163,0.0,0.0,1.0,2.7716663225784166e-253
4287,3.0087423596691834e-42,0.0,0.0,6.833910143986011e-79,1.0
4288,1.0,0.0,0.0,0.0,0.0
4289,7.586987484071668e-39,0.0,0.0,2.5324010084284192e-52,1.0
4290,0.0,0.0,1.0,0.0,0.0
4291,1.1467854843005422e-07,0.9999998853214516,0.0,0.0,0.0
4292,1.5615984850969305e-107,0.1392157437024598,0.0,0.8607842562975402,0.0
4293,2.5521761118816806e-24,1.0,0.0,4.970563383440575e-111,0.0
4294,1.0,1.3876523174512713e-293,0.0,0.0,0.0
4295,8.706985996859952e-108,0.0,1.0,0.0,0.0
4296,5.521322766696351e-30,2.0442256228138232e-248,0.0,1.0,0.0
4297,5.635456144008568e-76,1.5450545314273477e-34,0.0,1.0,0.0
4298,3.6066637121921383e-10,0.9999999996393336,0.0,0.0,0.0
4299,2.543550098330245e-44,6.02093097321668e-45,0.0,1.0,0.0
4300,8.237241795774186e-30,0.0,0.0,1.0,3.89061163217084e-40
4301,3.391012503240703e-176,0.0,0.0,1.0,0.0
4302,8.2317718260327e-20,1.0,0.0,0.0,0.0
4303,4.454969843759837e-49,0.0,0.0,0.9948406755948418,0.005159324405158242
4304,1.4112037290314444e-29,1.0,0.0,0.0,0.0
4305,5.737135899685848e-69,3.0100911042962904e-25,0.0,1.0,0.0
4306,9.036752195852046e-15,0.9999999999999909,0.0,0.0,0.0
4307,7.283009971535484e-151,0.0,0.0,1.0,0.0
4308,0.00017355880205288427,0.9998264411979471,0.0,0.0,0.0
4309,0.9999999780498376,0.0,2.195016228735119e-08,0.0,0.0
4310,1.0654482380838163e-21,0.0,1.0,0.0,0.0
4311,1.5350196642176794e-07,0.9999998464980335,0.0,0.0,0.0
4312,1.0,0.0,1.3402918186290328e-24,0.0,0.0
4313,6.506628321923842e-218,0.0,0.0,1.0,0.0
4314,0.019079549205509364,1.1972952102467286e-18,0.9809204507944908,0.0,0.0
4315,5.192954006905655e-13,0.9999999999994806,0.0,0.0,0.0
4316,4.496898276466479e-23,1.0,0.0,0.0,0.0
4317,1.0377423581239037e-183,0.0,1.0,0.0,0.0
4318,1.0337694740533689e-13,0.0,0.9999999999998965,0.0,0.0
4319,2.2849719192453754e-26,0.0,1.0,0.0,0.0
4320,1.3246336039339633e-15,0.9999999999999987,0.0,0.0,0.0
4321,1.3180783850959751e-25,1.0,0.0,1.2233098816635032e-223,0.0
4322,1.337903092179981e-16,0.9999999999999998,0.0,0.0,0.0
4323,0.9999999999996962,3.0371828331219147e-13,1.1995801136262137e-82,0.0,0.0
4324,8.250344024296424e-122,0.0,0.0,0.0,1.0
4325,2.0626992590684534e-15,0.999999999999998,0.0,0.0,0.0
4326,1.0,0.0,3.977396820237146e-222,0.0,0.0
4327,6.742311273778445e-19,1.0,0.0,0.0,0.0
4328,0.0,0.0,1.0,0.0,0.0
4329,1.12391184005041e-14,0.0,0.9999999999999887,0.0,0.0
4330,3.369494178402073e-28,0.0,1.0,0.0,0.0
4331,7.498473490506769e-105,0.0,0.0,0.0,1.0
4332,1.0447576390588511e-103,0.0,1.0,0.0,0.0
4333,0.0,0.0,0.0,0.0,1.0
4334,4.225928345768424e-117,0.0,0.0,1.0,3.831859551245339e-96
4335,6.500291455802457e-16,0.0,0.9999999999999993,0.0,0.0
4336,0.0,0.0,1.0,0.0,0.0
4337,0.0027168793001474266,0.9972831206998525,0.0,0.0,0.0
4338,0.9999999999999996,4.829878995825534e-16,0.0,0.0,0.0
4339,4.0454425307791285e-14,0.0,0.9999999999999596,0.0,0.0
4340,1.0,0.0,0.0,4.834103622759691e-47,0.0
4341,8.855132651120344e-145,0.0,0.0,3.5467442838708514e-33,1.0
4342,3.559754614472901e-31,0.0,1.0,0.0,0.0
4343,7.151979438038705e-165,3.144786269461177e-234,0.0,1.0,0.0
4344,8.188762325897373e-10,0.9999999991811237,0.0,0.0,0.0
4345,9.229279305940395e-25,0.0,1.0,0.0,0.0
4346,3.941437428131345e-24,0.0,1.0,0.0,0.0
4347,7.548810685095263e-120,0.0,0.0,1.0,2.830012074022943e-37
4348,1.0,0.0,1.8099849463663966e-64,0.0,0.0
4349,9.4975741691099e-21,0.0,1.0,0.0,0.0
4350,0.0,0.0,1.0,0.0,0.0
4351,3.0258866811990947e-26,0.0,0.0,1.0,3.353391255440749e-85
4352,3.6718881424890007e-81,0.0,0.0,2.6206709283809086e-22,1.0
4353,2.1757859660388774e-26,0.0,0.0,1.0,7.270750570630344e-30
4354,1.0,0.0,1.4460368592808987e-210,0.0,0.0
4355,9.494373356806495e-15,1.4020710597619186e-57,0.0,0.9999999999999905,0.0
4356,1.4287536926074144e-12,0.0,0.9999999999985711,0.0,0.0
4357,9.868799808459266e-53,1.0,0.0,0.0,0.0
4358,1.0013615485809971e-13,0.9999999999998999,0.0,7.912283981839687e-104,0.0
4359,1.4300361746231849e-18,0.0,1.0,0.0,0.0
4360,1.3389065842071562e-18,0.0,1.0,0.0,0.0
4361,0.06393190152869825,0.9360680984713017,7.466187784446939e-57,0.0,0.0
4362,1.7302371105292805e-164,0.0,0.0,1.0,0.0
4363,1.7314897564320027e-137,0.0,0.0,1.0,0.0
4364,1.0,0.0,3.747622249127337e-37,0.0,0.0
4365,3.276110552425284e-15,0.9999999999999967,0.0,0.0,0.0
4366,7.217100086546789e-168,0.0,0.0,0.9999999999999925,7.550581457279684e-15
4367,7.15966944042087e-10,0.0,0.9999999992840332,0.0,0.0
4368,0.0,0.0,1.0,0.0,0.0
4369,3.058403938206059e-44,4.914861630941529e-34,0.0,1.0,0.0
4370,1.0,6.429467080596713e-207,0.0,0.0,0.0
4371,1.0,1.8424490316059217e-153,2.5056986322624826e-162,0.0,0.0
4372,0.0,0.0,1.0,0.0,0.0
4373,8.811105715474224e-29,0.9993379374477295,0.0,0.000662062552270542,0.0
4374,1.963530455217487e-08,0.9999999803646954,0.0,0.0,0.0
4375,1.0,1.8385124728412459e-44,0.0,0.0,0.0
4376,0.0,0.0,1.0,0.0,0.0
4377,1.6330515723118564e-126,0.0,0.0,2.0617627145595006e-51,1.0
4378,1.1448086055858457e-16,0.9999999999999998,0.0,0.0,0.0
4379,7.235186562857442e-15,0.9999999999999927,0.0,0.0,0.0
4380,8.007668802592978e-20,0.0,1.0,0.0,0.0
4381,1.0,4.74398050207327e-30,0.0,0.0,0.0
4382,4.159557165047651e-103,0.0,0.0,0.0,1.0
4383,1.0,7.941755631541908e-32,2.2343470718729857e-110,0.0,0.0
4384,6.003896472156072e-06,0.0,0.9999939961035278,0.0,0.0
4385,1.0,0.0,5.272552791548126e-156,0.0,0.0
4386,4.399934668968193e-37,1.0,0.0,0.0,0.0
4387,2.8585933542287915e-291,0.0,0.0,0.0,1.0
4388,2.868733467741003e-156,3.0051458321300137e-167,0.0,1.0,0.0
4389,1.2896026531014703e-16,0.9999999999999998,0.0,2.480421392970579e-133,0.0
4390,3.3802542198272765e-20,0.0,1.0,0.0,0.0
4391,1.6455628456357345e-10,0.9999999998354436,0.0,0.0,0.0
4392,3.0908407749407203e-06,9.853733058217533e-42,0.999996909159225,0.0,0.0
4393,2.571843201339235e-121,0.0,0.0,5.330224384006713e-13,0.9999999999994669
4394,0.9999999999999998,0.0,1.2729665696906474e-16,0.0,0.0
4395,8.355779384306679e-180,0.0,0.0,1.0,3.837299376388892e-45
4396,5.623521706014061e-64,1.9177544609063013e-08,0.0,0.9999999808224554,0.0
4397,4.766645822992833e-19,1.0,0.0,6.629324350174464e-180,0.0
4398,4.3869001738082676e-55,4.8420090007915706e-36,0.0,1.0,0.0
4399,3.389851216002322e-27,0.0,0.0,2.844669678892595e-05,0.999971553303211
4400,3.187195683537008e-33,3.9171853337275166e-89,0.0,1.0,0.0
4401,1.0,0.0,0.0,0.0,0.0
4402,3.0884799613116707e-159,0.0,0.0,0.0,1.0
4403,1.5427136364185726e-59,0.0,0.0,1.0,0.0
4404,0.0,0.0,1.0,0.0,0.0
4405,1.0,0.0,0.0,4.534895475870637e-63,0.0
4406,9.872123343567691e-22,0.0,1.0,0.0,0.0
4407,3.382572795721623e-120,0.0,0.0,1.0,2.537343901388736e-37
4408,3.2600704982609233e-158,0.0,0.0,1.0,2.605407776263634e-229
4409,2.9635493110583404e-23,1.0,0.0,0.0,0.0
4410,1.0,0.0,6.537202724245505e-241,0.0,0.0
4411,1.6226159976172493e-291,0.0,1.0,0.0,0.0
4412,1.6681221158146906e-12,1.1096001174180539e-193,0.9999999999983318,0.0,0.0
4413,7.283481800389443e-17,0.0,1.0,0.0,0.0
4414,2.2010436972267783e-13,0.99999999999978,0.0,0.0,0.0
4415,3.449565249518455e-27,1.0,0.0,1.7097585086376404e-21,0.0
4416,1.0,0.0,0.0,0.0,0.0
4417,5.757675742595406e-12,0.9999999999942424,0.0,0.0,0.0
4418,5.027095808926458e-64,0.0,0.0,0.0,1.0
4419,1.0389584765811909e-116,0.0,0.0,1.2876845373275679e-126,1.0
4420,5.736095758059457e-09,3.3973220502298334e-125,0.9999999942639042,0.0,0.0
4421,7.651614043272963e-38,0.031522322476586276,0.0,0.9684776775234137,0.0
4422,6.6361479758446116e-18,1.0,0.0,0.0,0.0
4423,8.193254683191369e-42,0.0,1.0,0.0,0.0
4424,5.6337525424460155e-30,0.0,1.0,0.0,0.0
4425,4.797876402355507e-09,0.9999999952021237,7.27390149059236e-119,0.0,0.0
4426,0.0,0.0,0.0,0.0,1.0
4427,1.0,0.0,0.0,0.0,0.0
4428,1.3044923740004062e-211,0.0,0.0,0.0,1.0
4429,3.3587899642649796e-20,6.25182865222509e-05,0.0,0.9999374817134777,0.0
4430,1.2161720131066727e-34,1.0,0.0,0.0,0.0
4431,1.0,0.0,0.0,0.0,0.0
4432,2.7568222181297016e-232,0.0,0.0,0.0,1.0
4433,1.0,0.0,0.0,0.0,0.0
4434,2.0167186462462943e-38,0.0,1.0,0.0,0.0
4435,2.758291395524457e-12,3.28077154502804e-186,0.9999999999972418,0.0,0.0
4436,1.386639411332988e-69,0.0,0.0,1.223648289741739e-42,1.0
4437,5.869585148562715e-21,5.00009624678255e-10,0.0,0.9999999994999904,0.0
4438,4.036002074070269e-37,1.0,0.0,0.0,0.0
4439,3.2211740423860396e-08,0.9999999677882595,0.0,0.0,0.0
4440,9.387950545579391e-20,1.0,0.0,0.0,0.0
4441,4.58646246037896e-45,0.0,1.0,0.0,0.0
4442,0.0,0.0,0.0,0.0,1.0
4443,4.162459407647373e-91,0.0,0.0,0.0,1.0
4444,3.748082002012733e-13,0.03474996349679343,0.0,0.9652500365028317,0.0
4445,6.166643009143344e-76,0.0,0.0,1.0,2.3348443135676837e-77
4446,7.436789980593838e-30,0.0,0.0,1.0,0.0
4447,0.0,0.0,1.0,0.0,0.0
4448,9.487388884561956e-67,1.964235057582542e-54,0.0,1.0,0.0
4449,3.282761380032927e-107,2.4946444406107143e-146,0.0,1.0,0.0
4450,5.0030211207783934e-132,0.0,0.0,2.5465726527949264e-13,0.9999999999997453
4451,0.9999999995921545,4.24553516140938e-99,4.0784553099145706e-10,0.0,0.0
4452,1.0,5.422486473660501e-175,0.0,0.0,0.0
4453,1.7986810708124908e-35,0.0,0.0,1.0,9.637628848640955e-77
4454,8.162337826758667e-38,0.0,0.0,1.0,2.401606694596069e-51
4455,3.717525385301953e-13,0.9999999999996283,0.0,0.0,0.0
4456,2.5605726785608136e-91,0.0,0.0,4.897566100016018e-233,1.0
4457,1.0159204699934488e-25,1.0,0.0,0.0,0.0
4458,1.491255682592213e-16,0.0,0.9999999999999998,0.0,0.0
4459,6.589431243160242e-10,0.9999999993410569,0.0,0.0,0.0
4460,1.3627290650235052e-19,0.0,1.0,0.0,0.0
4461,6.479023683972322e-23,1.0,0.0,0.0,0.0
4462,3.908708464404257e-136,0.0,0.0,1.0,2.1452468352313985e-214
4463,1.9274140321402627e-13,0.0,0.9999999999998073,0.0,0.0
4464,0.0,0.0,1.0,0.0,0.0
4465,4.5784765948727483e-10,9.727851104734093e-37,0.9999999995421522,0.0,0.0
4466,2.217840189287687e-78,1.2164472112996003e-155,0.0,1.0,0.0
4467,3.899992399815966e-64,0.0,0.0,1.6293939841165418e-243,1.0
4468,5.147205489414073e-65,0.0,0.0,2.6479170366272756e-38,1.0
4469,2.2350886927506913e-138,0.0,0.0,1.232083476091584e-08,0.9999999876791651
4470,1.1430737813091402e-46,0.0,0.0,1.0,0.0
4471,6.698296518889646e-16,0.0,0.9999999999999993,0.0,0.0
4472,1.0122192799940532e-15,0.9999999999999989,0.0,0.0,0.0
4473,2.545665330214202e-74,0.0,1.0,0.0,0.0
4474,1.4274501235064523e-06,4.985255451308306e-22,0.9999985725498765,0.0,0.0
4475,4.526193262464279e-126,0.0,0.0,0.0,1.0
4476,0.0,0.0,1.0,0.0,0.0
4477,2.8966159324774454e-22,0.0,1.0,0.0,0.0
4478,3.2913006335482153e-105,0.0,1.0,0.0,0.0
4479,5.649665803699001e-40,0.0,1.0,0.0,0.0
4480,2.0534068270506685e-14,0.0,0.9999999999999796,0.0,0.0
4481,3.095569596555967e-272,0.0,0.0,0.0,1.0
4482,9.231638176591717e-28,1.0,0.0,6.405751901445108e-155,0.0
4483,5.374439315762499e-29,1.0,0.0,0.0,0.0
4484,1.0,0.0,0.0,0.0,0.0
4485,1.0,6.489153788700178e-35,0.0,0.0,0.0
4486,0.0,0.0,1.0,0.0,0.0
4487,7.952744538105045e-16,0.9999999999999991,0.0,0.0,0.0
4488,1.0,3.965620857530554e-50,0.0,0.0,0.0
4489,2.202233119582271e-37,0.0,0.0,0.9998177589155739,0.00018224108442601
4490,3.701863325055459e-54,0.0,0.0,3.2727875957168914e-26,1.0
4491,1.3726032198133963e-62,0.0,0.0,1.9860941174133882e-188,1.0
4492,2.9386418287441106e-101,0.0,0.0,1.0,2.84346580291867e-242
4493,1.0,0.0,1.3228739339542195e-23,0.0,0.0
4494,1.6755933273620593e-11,0.0,0.0,0.9999999999832441,0.0
4495,3.739859113712146e-100,0.0,0.0,1.5318217723049525e-42,1.0
4496,0.9912449656838951,4.33521245571528e-170,0.008755034316104852,0.0,0.0
4497,1.0492914523201674e-33,0.0,0.0,1.0,1.2198077483004998e-225
4498,5.928402003597715e-14,0.0,0.9999999999999407,0.0,0.0
4499,2.4737942396035017e-78,0.0,0.0,2.3631841275382556e-11,0.9999999999763682
4500,8.22194448688168e-253,0.0,1.0,0.0,0.0
4501,1.627648546339722e-39,0.0,1.0,0.0,0.0
4502,6.808395200557074e-13,0.9999999999993192,0.0,1.524510557813349e-26,0.0
4503,8.246489623404339e-10,0.999999999175351,0.0,5.192847621224339e-277,0.0
4504,1.8702250949098692e-114,0.0,0.0,7.541268359789009e-09,0.9999999924587316
4505,3.170316244775156e-34,3.234181185818266e-17,0.0,1.0,0.0
4506,1.4684426491226431e-47,0.0,0.0,0.001149181935851124,0.9988508180641489
4507,1.298915149242071e-19,1.0,0.0,0.0,0.0
4508,2.4989985474673086e-14,0.9999999999999749,0.0,0.0,0.0
4509,8.712958012155239e-08,0.0,0.0,0.9999999128704198,5.507026916146911e-260
4510,4.321544041076643e-10,0.0,0.0,0.9999999995678457,0.0
4511,8.062018533487535e-08,0.9999999193798147,0.0,0.0,0.0
4512,4.769857452979162e-31,1.1557296283020988e-73,0.0,1.0,0.0
4513,7.783441113567523e-46,0.0,0.0,1.0,0.0
4514,1.6853586426135818e-137,0.0,0.0,0.0,1.0
4515,3.723802948331258e-29,0.0,1.0,0.0,0.0
4516,9.291211465353497e-71,1.961631413272193e-43,0.0,1.0,0.0
