,V1,V2,V5,V3,V4
16171,0.4802574387431932,0.5197425524900411,8.766765693679542e-09,0.0,0.0
16172,1.0,0.0,7.76871436506667e-21,0.0,0.0
16173,4.744702883056183e-294,1.0,2.7318633956811073e-19,0.0,6.993460873320701e-43
16174,0.0,4.4779028750567314e-298,0.0,1.0,7.084640784342318e-21
16175,1.0,0.0,4.8659867833051144e-37,0.0,0.0
16176,1.2441301394168255e-18,1.0,1.5069488599324504e-28,0.0,0.0
16177,0.0,0.0,0.0,0.0,1.0
16178,6.887228327846465e-236,0.0,1.0,0.0,0.0
16179,1.0,0.0,1.9936134393011777e-18,0.0,0.0
16180,0.9999955567521776,4.443247822424762e-06,1.3191484140909304e-24,0.0,0.0
16181,1.0,0.0,8.018631212670603e-18,0.0,0.0
16182,1.7462736816597787e-08,0.0,0.9999999825372633,0.0,0.0
16183,1.0,1.8008679016260778e-20,1.1631488682589145e-18,0.0,0.0
16184,0.0,0.0,0.0,1.0,1.937112179652449e-20
16185,0.0,0.0,0.0,0.0,1.0
16186,0.0,2.707699035326957e-22,2.0977823199615385e-166,1.0,9.902985210662313e-18
16187,6.921663336442553e-284,1.0,2.8325041994131838e-49,0.0,0.0
16188,0.0,0.0,0.0,0.9999999999999978,2.2368492888765416e-15
16189,2.0737211238831076e-13,0.9999999999997926,7.380767395668797e-60,0.0,0.0
16190,0.0,0.0,0.0,1.0571054463737637e-180,1.0
16191,1.0,0.0,6.536825851410736e-22,0.0,0.0
16192,1.0,2.770509161055724e-44,1.996506186063327e-32,0.0,0.0
16193,0.0,0.0,0.0,1.0,7.49712811246586e-23
16194,0.0,7.009514119860794e-20,1.158833171608481e-88,0.9999999999999956,4.435572509306587e-15
16195,0.0,0.9996947444141661,1.821120516414834e-94,0.0003052555858339228,9.390634594354635e-22
16196,0.0,0.0,0.0,1.0,3.1311400792448657e-34
16197,0.0,0.0,0.0,0.0,1.0
16198,2.2850216148267462e-288,9.125535573890423e-06,0.999990874464426,0.0,3.2452850626992124e-29
16199,0.0,3.3623632613377056e-61,2.087852043025074e-50,0.9999999999709359,2.9064133933206622e-11
16200,0.0,2.985686024853496e-101,0.0,1.0,1.2643290937105268e-38
16201,0.0,2.978383664246583e-79,0.0,1.0,2.253131120179889e-18
16202,1.0,0.0,8.10475305390047e-21,0.0,0.0
16203,7.223890042508653e-21,1.0,1.7162138041099338e-26,0.0,0.0
16204,0.0,0.0,1.0,0.0,0.0
16205,0.0,1.0,1.0725302568855375e-86,0.0,0.0
16206,8.762288905490839e-44,0.9999999999999993,5.666174463662653e-16,0.0,1.4249594328302654e-132
16207,0.9999999999997409,0.0,2.590777401135001e-13,0.0,0.0
16208,0.0,0.0,1.0,0.0,0.0
16209,0.0,3.3238284674674204e-241,1.3887970659411055e-226,0.09010894112833569,0.9098910588716642
16210,0.0,0.0,0.0,1.3881624054193346e-35,1.0
16211,0.0,0.0,0.0,1.0,1.1367092574352371e-21
16212,0.0,1.0,4.26636148291472e-146,1.8969557581847388e-29,9.550715886541924e-102
16213,2.7066306135501856e-07,0.9999997293341258,2.812846270291097e-12,0.0,0.0
16214,5.93090945920331e-264,1.0,1.0975254637030293e-18,2.8553806431026885e-235,1.1068572844790491e-66
16215,1.0,8.673389193340797e-21,1.3550554011468565e-72,0.0,0.0
16216,1.3388417045038217e-33,1.0,2.0478726585419507e-38,0.0,0.0
16217,0.0,1.8441891836204355e-206,0.0,1.0,3.2675478693914717e-19
16218,0.0,1.0,1.4428442414092995e-31,1.152877678563743e-55,7.016866485220127e-87
16219,1.0,1.6605385624263582e-77,3.88288333267192e-19,0.0,0.0
16220,0.5911203524785154,0.4088796475214846,4.807631252140308e-19,0.0,0.0
16221,1.0,0.0,2.7170910199716733e-18,0.0,0.0
16222,0.0,0.9992018812603412,5.159310882217993e-34,0.0007981187396571221,1.7411459616868477e-15
16223,0.0,0.0,1.0,0.0,0.0
16224,0.0,0.0,0.0,7.452879233288939e-31,1.0
16225,0.0,1.794019373189974e-220,0.0,1.0,4.415074897133924e-19
16226,1.0,9.846589455965539e-25,1.4701699974384353e-18,0.0,0.0
16227,0.0,0.0,1.0,0.0,0.0
16228,0.0,0.0,0.0,0.0,1.0
16229,4.631778653355135e-49,1.0,1.8035855172640175e-17,0.0,0.0
16230,1.2502071439997934e-248,1.0,7.160713942740692e-83,0.0,0.0
16231,0.0,0.0,1.0781687041552517e-19,5.649984345874382e-229,1.0
16232,0.22361222872561787,0.7763877712743821,2.215477471621477e-19,0.0,0.0
16233,0.0,0.9999999999999887,1.140002555796e-14,0.0,1.4258953486851436e-120
16234,8.900384803714544e-95,0.9999999999999103,8.971477291926122e-14,0.0,1.7531275116160394e-295
16235,0.0,0.0,0.0,1.0,3.191292558839223e-26
16236,2.3932400950703321e-26,1.0,2.2458212569459065e-18,0.0,0.0
16237,0.0,1.0,1.2529026245781312e-44,0.0,1.747342419209482e-256
16238,0.0,9.842677246118659e-24,8.816851390353737e-167,1.0,6.190944318025303e-17
16239,0.0,1.0,9.721609915908065e-17,0.0,1.679323748047905e-45
16240,8.398974421749662e-85,1.0,1.880730778771781e-28,0.0,0.0
16241,0.0,1.0,4.2239674831320785e-55,3.423837221721489e-61,3.277197720568971e-64
16242,1.0,0.0,2.674587141803992e-74,0.0,0.0
16243,0.9999549549138361,4.4831962965716964e-05,2.1312319817762548e-07,0.0,0.0
16244,0.0,2.179571808868302e-65,2.913819201267619e-294,1.0,1.4099278172161479e-19
16245,0.0,8.579972193133649e-08,1.1737877903755434e-298,0.999999914200278,7.322688601397957e-25
16246,1.0,0.0,1.4502185021570733e-20,0.0,0.0
16247,6.8475542030808595e-09,0.9999999931524455,2.282502309252772e-16,0.0,1.534756853002812e-261
16248,0.0,0.9999999999022398,6.457572176688892e-222,9.77601585020112e-11,2.6830644475678923e-75
16249,1.0,3.1595965857738228e-124,1.0555650207623632e-27,0.0,0.0
16250,0.0,0.0,2.1338183628977588e-107,0.999999790148597,2.0985140313589547e-07
16251,0.0,0.0,0.0,0.0,1.0
16252,0.0,0.0,0.0,7.108920686410585e-83,1.0
16253,0.0,1.0,4.1656606944357006e-20,2.442599059324445e-94,1.7075453344629272e-46
16254,0.0,0.0,1.0,0.0,0.0
16255,0.0,0.0,0.0,0.0,1.0
16256,1.0,9.919634482987315e-64,1.0581515125349279e-17,0.0,0.0
16257,4.422003217274162e-45,1.0,4.149212183212612e-26,0.0,0.0
16258,0.0,4.030421603957574e-62,6.207326889452706e-279,1.0,8.081300258433204e-19
16259,0.0,0.0,0.0,1.0,5.056603114216215e-35
16260,0.9999067945306376,0.0,9.320546936236451e-05,0.0,0.0
16261,0.0,0.9999999999874929,1.2505558724317653e-11,0.0,1.4478277506646797e-15
16262,4.9357301812053684e-51,1.0,8.262277796206604e-24,0.0,0.0
16263,3.810372527688927e-93,1.0,6.349347271445124e-23,0.0,2.2850013222139658e-225
16264,0.0,0.9999999991547137,8.778275144915317e-27,8.452863040637883e-10,2.0933332232723227e-18
16265,0.0,0.0,0.0,0.9999999999999962,3.7166663126630055e-15
16266,0.0,1.333884933234277e-81,1.0,0.0,3.304970953431988e-104
16267,0.0,0.0,0.0,1.0,1.3200752806864851e-33
16268,0.0,0.0,0.0,2.460866532092332e-08,0.9999999753913346
16269,0.9999999999999916,0.0,8.489144201126731e-15,0.0,0.0
16270,5.775919758543396e-13,0.9999999999994222,2.27596659119098e-16,0.0,7.300224197492977e-196
16271,0.9999999961510802,3.848919865861315e-09,1.759528543578997e-71,0.0,0.0
16272,1.682978038872799e-22,0.9999999999999927,7.384883145516558e-15,0.0,4.999251504546948e-203
16273,0.0,0.9999999999999944,5.6268509338352786e-15,0.0,0.0
16274,0.0,2.3008816345425844e-126,0.0,1.0,1.3233050269153737e-20
16275,0.0,0.0,0.0,7.9519963575748e-134,1.0
16276,0.0,2.5511807432272814e-24,2.480272764511356e-249,1.0,9.798689096382371e-18
16277,3.0148360164036766e-07,0.9999996985163985,2.4412784199220578e-33,0.0,0.0
16278,0.0,0.9999999999999996,3.559235996385351e-16,0.0,8.899359577659915e-75
16279,0.9749143346346276,0.025085665364143726,1.2287731161712388e-12,0.0,0.0
16280,0.0,1.0,3.6479401223616547e-41,3.1957476940061586e-20,9.222173140858943e-51
16281,0.0,1.0,4.4170746179429994e-23,1.2766700909772603e-92,8.77544533058844e-39
16282,0.0,0.0,1.0,0.0,0.0
16283,3.483270259347993e-19,1.0,4.023231266303511e-21,0.0,7.967640379462537e-230
16284,0.0,0.0,0.0,0.9999999998407723,1.5922776889076354e-10
16285,0.0,0.0,0.0,1.0,1.764701051459184e-17
16286,0.9999999863713145,0.0,1.362868546063046e-08,0.0,0.0
16287,1.0,8.598330125128641e-58,9.168278762538129e-66,0.0,0.0
16288,0.99995187875296,5.492486659952625e-20,4.812124703996152e-05,0.0,0.0
16289,0.0,0.0,1.3483325270940708e-270,7.089308819245538e-158,1.0
16290,3.248249823992618e-44,0.9999999999999998,1.3301473190554418e-16,0.0,6.654980566761389e-179
16291,1.3597310702949931e-09,0.0,0.999999998640269,0.0,0.0
16292,0.0,0.0,0.0,0.0,1.0
16293,0.0,0.0,0.0,1.0,1.0937443812343536e-24
16294,0.0,8.555867449848585e-186,1.8756209098240985e-51,2.0536711415950616e-52,1.0
16295,0.6634254025467813,0.33657459745321877,5.350089084781654e-63,0.0,0.0
16296,0.0,0.9999999997673121,4.219738745817384e-53,2.3268781422795642e-10,1.0854400151407116e-33
16297,0.0,1.0,3.1026117827324525e-25,7.816602068350791e-17,2.6097712940583887e-23
16298,0.9999999999999984,0.0,1.6383819984841855e-15,0.0,0.0
16299,0.0,1.0,3.0736826075448114e-22,6.63821596528625e-163,3.1171571211410145e-36
16300,1.0,5.674137445964062e-26,7.3225235885648e-53,0.0,0.0
16301,1.0,0.0,5.832065974702499e-25,0.0,0.0
16302,0.0,0.0,0.0,1.5757187187726936e-14,0.9999999999999842
16303,1.0,1.7846551485583656e-53,1.5846298361277486e-21,0.0,0.0
16304,1.8953221553258777e-131,1.0,6.542462330583064e-19,0.0,2.8461235812244002e-98
16305,0.9999999999987104,1.289652498929495e-12,6.811597628261595e-21,0.0,0.0
16306,0.0,1.0,1.381838593357694e-25,1.949193764711954e-20,2.6224586806130927e-32
16307,0.0,0.0,0.0,1.579660677464971e-16,0.9999999999999998
16308,0.0,0.0,0.0,0.9999999999999998,1.7731286583396086e-16
16309,0.0,7.66603643964337e-27,0.0,1.0,3.717115420835972e-25
16310,0.0,0.0,0.0,0.9999999999999953,4.686094928726571e-15
16311,3.698379451207659e-144,1.0,5.000545843499747e-19,0.0,1.5168652181922544e-66
16312,1.0,0.0,7.519090387249811e-17,0.0,0.0
16313,0.0,3.7125600310345e-192,0.0,1.0,1.9882941662645879e-19
16314,0.0,0.0,0.0,3.559232058006459e-51,1.0
16315,0.0,0.0,0.0,0.9999999999995144,4.856931376811336e-13
16316,0.0,0.0,0.0,1.0,3.1583593656542585e-25
16317,1.0,3.221657502756389e-71,2.545223078134103e-57,0.0,0.0
16318,0.0,0.0,0.0,3.9290144968791834e-36,1.0
16319,1.0,0.0,2.1115254491599344e-23,0.0,0.0
16320,2.5392497551539577e-135,0.0,1.0,0.0,0.0
16321,3.708267204520646e-273,0.9999999999999998,1.490517534855048e-16,0.0,6.65548142242051e-70
16322,1.0,3.7380962593666925e-124,7.213452989271947e-53,0.0,0.0
16323,5.679356494430102e-248,0.9999999999999998,1.8262393262451292e-16,0.0,3.5538914514638746e-107
16324,9.293945539115897e-173,1.0,3.5665323030429587e-38,0.0,0.0
16325,3.8857259658956693e-236,0.9999999999999971,2.7954045434651607e-15,0.0,1.4055822218498903e-90
16326,1.0,0.0,1.2258741429351752e-23,0.0,0.0
16327,0.0,0.0,9.783256516193621e-219,0.9999999999999991,9.164876241650182e-16
16328,2.0395593013647813e-14,0.9999999999999796,8.484082106609324e-24,0.0,0.0
16329,0.0,0.0,1.0,0.0,0.0
16330,1.0,5.079331058837777e-29,2.848179800915698e-20,0.0,0.0
16331,0.9999999998114446,1.8855540894625396e-10,1.9682033524564095e-20,0.0,0.0
16332,0.0,1.358885646815932e-167,1.307189488500912e-281,1.0,8.114438480514147e-19
16333,0.999999999934513,1.0989695160732548e-126,6.548701988538125e-11,0.0,0.0
16334,0.012119654290620152,4.093831610562654e-09,0.9878803416155483,0.0,0.0
16335,0.0,0.0,0.0,0.9999999999996159,3.841926231022913e-13
16336,0.0,0.0,0.0,1.0,1.2154317987728885e-27
16337,0.0,0.0,0.0,0.0,1.0
16338,0.0,2.2897315194259228e-85,0.0,1.0,9.247352888249591e-29
16339,0.0,0.9999999999998073,1.6217801999728573e-53,1.9271281454379005e-13,1.2562756460427067e-41
16340,0.9999999999999492,5.933918577582167e-19,5.0812122289561395e-14,0.0,0.0
16341,1.0,0.0,8.617538080764243e-45,0.0,0.0
16342,0.0,1.0,1.2962112143358725e-30,0.0,2.6166625870090834e-137
16343,1.0,0.0,4.817257787978003e-29,0.0,0.0
16344,0.9999999999998932,1.0677901421909899e-13,6.374745353267435e-43,0.0,0.0
16345,0.0,0.0,0.0,1.0,2.9792615156442237e-18
16346,0.9999999999988785,1.1215685280420532e-12,4.6943030632955545e-21,0.0,0.0
16347,3.8426479196841594e-47,0.9999999999995979,4.020797807864082e-13,0.0,0.0
16348,2.3648832465798496e-07,0.9999997635116753,4.962457469219695e-22,0.0,0.0
16349,3.676459748417158e-58,0.9999999999999996,3.571680839810981e-16,0.0,5.770389850332659e-148
16350,0.0,0.0,0.0,0.0,1.0
16351,1.0,0.0,1.9802103828354863e-20,0.0,0.0
16352,0.0,0.0009889395454805393,1.757210667089562e-76,0.9990110604544814,3.811944710442462e-14
16353,1.0,2.0231282303747954e-74,9.464982090799953e-20,0.0,0.0
16354,0.0,0.0,0.0,3.0090629919750054e-276,1.0
16355,1.0507917185280974e-231,1.0,5.650246729079068e-17,0.0,1.3109382001240196e-133
16356,0.0,1.6978582925935873e-06,5.227152623218625e-109,0.999998302141445,2.621331949972674e-13
16357,0.0,0.9276472592826375,7.361741724179335e-248,0.07235274071736258,6.230199012828835e-42
16358,0.7400068034784669,0.2599931965215331,3.7381418810581415e-20,0.0,0.0
16359,1.0,0.0,1.7598262300159579e-35,0.0,0.0
16360,0.0,0.99444593538114,3.358938661156351e-55,0.00555406461886002,1.4062895691208603e-17
16361,0.0,2.30468927445063e-87,5.4098078957325934e-67,3.3514236184087095e-26,1.0
16362,1.0,0.0,1.0535895101735874e-17,0.0,0.0
16363,0.0,0.0,1.0,0.0,0.0
16364,9.09236553952128e-25,1.0,6.131860953157863e-17,0.0,5.783032089420068e-184
16365,0.0,1.0,2.4215848147357736e-20,8.863724186003796e-57,2.0279937516734002e-25
16366,0.0,0.0,0.0,1.0,3.276809737124954e-31
16367,5.178764864795562e-47,0.9999999999998823,1.1773633493596297e-13,0.0,0.0
16368,0.0,0.0,1.0,0.0,0.0
16369,1.0,0.0,8.457444879228537e-21,0.0,0.0
16370,0.0,0.0,0.0,1.0,3.9146921039548825e-35
16371,1.0,0.0,7.913258061970175e-26,0.0,0.0
16372,0.9999999999963451,3.6549452815968696e-12,4.7017820966359616e-52,0.0,0.0
16373,0.0,1.4455218274676217e-216,8.428472017369564e-244,1.0,6.49404937206812e-17
16374,0.0,0.0,1.0,0.0,0.0
16375,8.233356499228761e-213,1.0,5.762692917131108e-22,0.0,1.3661945919610013e-142
16376,0.0,2.5306301998466228e-17,1.034313523150299e-176,0.9999999999999998,1.2731742577925863e-16
16377,0.0,0.0,1.0,0.0,0.0
16378,0.0,0.9999997245872009,1.6116160501009896e-31,2.754127990556614e-07,7.005608381971505e-18
16379,7.698766982109521e-26,1.0,1.7202030984569196e-38,0.0,0.0
16380,3.1517810638922655e-09,0.0,0.9999999968482189,0.0,0.0
16381,0.0,0.0,0.0,1.0,3.7392354320394117e-20
16382,0.0,0.0,0.0,1.0,2.1380702973206734e-28
16383,0.0,0.0,0.0,0.9999999999184979,8.150217345915245e-11
16384,0.0,0.0,0.0,1.0,3.414584984245911e-19
16385,0.0,1.0,1.1057380849524916e-19,7.59054999856095e-78,1.9852001394906745e-32
16386,0.9999999999999998,0.0,3.1224493575998004e-16,0.0,0.0
16387,2.2088715891901907e-69,0.0,1.0,0.0,0.0
16388,4.156872238490143e-101,0.9999999999999962,3.68172859906037e-15,0.0,4.745328474373113e-109
16389,0.0,0.0,1.0,0.0,0.0
16390,0.0,0.0,0.0,1.0,5.692572602471579e-30
16391,0.9999999999999205,0.0,7.949477548309922e-14,0.0,0.0
16392,6.599487124846369e-113,1.0,7.038248381717048e-18,0.0,3.8273046799294943e-101
16393,6.639561494653105e-59,1.0,3.4865886698365877e-20,0.0,8.445415398041999e-214
16394,0.9999999999999329,1.5749114233651683e-90,6.70870306508422e-14,0.0,0.0
16395,0.9999999999853297,0.0,1.467022026329776e-11,0.0,0.0
16396,0.0,1.0,9.64452535446316e-23,1.5757483105315493e-38,2.7425533003461483e-28
16397,9.776905380815584e-195,1.0,1.8342251378579516e-20,0.0,9.297389059029218e-129
16398,1.0,0.0,4.7308599825614705e-33,0.0,0.0
16399,0.0,3.079981868335104e-96,9.873028291747421e-98,6.370157474772285e-14,0.9999999999999363
16400,0.0,0.0,1.0,0.0,0.0
16401,0.0,1.0,1.088323146077304e-65,1.1880301939421015e-109,4.568157137942484e-143
16402,1.0,0.0,4.256259017239228e-18,0.0,0.0
16403,0.0,0.0,0.0,0.9999999999999996,5.284360440667301e-16
16404,0.0,0.0,0.0,1.0,9.771377820794106e-18
16405,1.0,0.0,1.064870441265125e-28,0.0,0.0
16406,0.0,1.0,1.0442080018270295e-69,0.0,0.0
16407,5.632212798241608e-30,0.9999999999741731,2.5827002869071864e-11,0.0,2.5565000204165574e-207
16408,5.869395850547108e-263,1.0,2.4918780923194907e-22,1.6650887577592838e-179,1.0179861914500368e-42
16409,1.0,2.1437904346952298e-70,5.782431499308069e-20,0.0,0.0
16410,0.0,0.0,0.0,5.151689242860273e-143,1.0
16411,0.0,0.9999999999999789,2.1109182657423665e-14,0.0,3.2454177268992116e-29
16412,1.0,1.6049639740563356e-63,1.7898004370758247e-19,0.0,0.0
16413,0.0,0.9999994236926348,1.719483753931121e-45,5.763073652961806e-07,1.5052676392578375e-26
16414,1.0,1.4432332608170308e-56,9.148572542746882e-22,0.0,0.0
16415,1.0,0.0,2.6634488447507438e-62,0.0,0.0
16416,0.0,0.0,0.0,1.0,7.649899150560234e-19
16417,0.9942933926362972,0.005706607363702815,4.210319080953934e-27,0.0,0.0
16418,0.9588630795665739,2.4279817028363448e-151,0.041136920433426115,0.0,0.0
16419,0.0,0.0,0.9547411348167296,0.0,0.04525886518327035
16420,0.0,1.0874309978750277e-274,0.0,0.9999999999999969,3.1308686137342835e-15
16421,0.0,0.0,0.0,1.0,3.8876300249364707e-38
16422,0.0,0.0,0.0,0.9999999327391423,6.726085757896046e-08
16423,0.0,1.0,7.261436841574704e-70,1.019528713281725e-158,3.086654492192405e-34
16424,1.0,0.0,1.521870638060702e-20,0.0,0.0
16425,1.0,0.0,2.522959972238901e-19,0.0,0.0
16426,0.999589179504582,0.00041082049541791925,3.6244228220801366e-56,0.0,0.0
16427,0.0,1.0,5.308514776796916e-23,4.163499998887906e-254,5.543247533264023e-107
16428,3.631131776578858e-57,1.0,5.067800836375216e-24,0.0,2.2396312439201147e-280
16429,0.999999999999992,1.5312677819636565e-223,7.934322965264214e-15,0.0,0.0
16430,0.0,1.4421322009591084e-66,1.0,0.0,3.2891751546840753e-21
16431,0.6200162119300819,0.3799837880699181,2.6817703306632e-25,0.0,0.0
16432,8.575448917239442e-113,3.7637182141728325e-130,1.0,0.0,0.0
16433,0.0,0.0,0.0,0.9999999999959321,4.067824207560963e-12
16434,0.0,1.0,5.924102825620769e-111,1.521869323217349e-100,1.0502264808623277e-125
16435,0.0,0.0,0.0,1.0,7.558356323829515e-17
16436,0.0,0.0,0.0,0.0,1.0
16437,0.0,0.0,3.4437171382467267e-118,5.061648590405835e-293,1.0
16438,0.0,0.0,0.0,1.0,2.170185923848988e-21
16439,0.9778613345890559,0.022138658759237935,6.651706154368998e-09,0.0,0.0
16440,0.9999995354724895,4.645275105317196e-07,7.969358605162625e-20,0.0,0.0
16441,0.0,1.0,1.1270515958961946e-18,1.1081398613958065e-152,1.3775271302320783e-41
16442,1.311465257318941e-39,1.0,2.24871550969929e-18,0.0,2.3412468020217134e-229
16443,0.0,0.0,0.0,0.9999999810688044,1.8931195550985352e-08
16444,2.3190468323176856e-31,1.0,3.3250249523339555e-18,0.0,8.97824184216471e-186
16445,0.0,3.724048919698757e-08,0.0,0.9999999627595106,3.535815274761834e-64
16446,1.0,0.0,1.3519159556922845e-33,0.0,0.0
16447,1.0,7.058577806816926e-21,5.824523667464187e-77,0.0,0.0
16448,3.7475135341518375e-76,1.0,1.4335213054280345e-26,0.0,0.0
16449,9.01860956919553e-26,0.999999994076403,5.923596878542459e-09,0.0,2.975429494263951e-197
16450,1.04687729917905e-50,1.0,1.2710595441208715e-19,0.0,4.673297568691497e-142
16451,1.0,0.0,9.559298721522301e-24,0.0,0.0
16452,1.0,8.402207087376384e-280,1.1324110620285754e-17,0.0,0.0
16453,5.913100945149522e-54,1.8245906491609418e-271,1.0,0.0,0.0
16454,0.0,0.0,0.0,1.0,1.2733115791436297e-20
16455,0.0,0.432754851691968,1.4646110143294602e-193,0.5672451483080321,9.21714071125137e-30
16456,0.9999999999679652,0.0,3.2034724728323855e-11,0.0,0.0
16457,0.0,0.0,0.0,0.9999999999999438,5.616071889838917e-14
16458,0.0,0.06400483874881124,7.599441484478567e-31,4.362024059889895e-62,0.9359951612511889
16459,0.9999999999999998,4.903908321075784e-284,2.358713825615659e-16,0.0,0.0
16460,0.0,1.0,1.7685571715618763e-21,1.0455769310842376e-36,2.110729252391745e-28
16461,0.0,0.0,1.0,0.0,0.0
16462,0.0,0.0,0.0,6.587532686415398e-12,0.9999999999934124
16463,0.0,7.584400222711217e-69,1.0,0.0,6.340119396360956e-20
16464,0.0,0.9999999594360492,9.101881492376716e-126,4.056395085828391e-08,3.113815377964149e-40
16465,0.0,0.0,0.0,1.0,2.6019561660457334e-20
16466,1.9109219760889253e-134,0.9999999999987252,1.2747776640439488e-12,0.0,0.0
16467,4.788793354536214e-100,1.0,2.532758740629001e-30,0.0,0.0
16468,0.0,0.0,9.401882736383415e-90,1.5274605886430959e-46,1.0
16469,1.6898519989928366e-17,1.0,3.906727359717921e-21,0.0,0.0
16470,1.0,0.0,1.5052733572695992e-32,0.0,0.0
16471,0.0,2.345651541938952e-13,2.559178650547274e-97,0.9999999999997549,1.0549538803707529e-14
16472,1.0,0.0,1.962779498418119e-21,0.0,0.0
16473,0.0,1.0,1.4433428168798867e-48,4.598731664721083e-36,1.7001845889130054e-77
16474,0.0,1.0,7.353638779285635e-44,0.0,1.7986107893743402e-211
16475,1.0,1.2261371512331573e-127,1.980662740333356e-19,0.0,0.0
16476,0.0,0.0,0.0,0.0,1.0
16477,0.0,0.9999999998457698,1.5423020220680714e-10,0.0,2.24969784489955e-76
16478,0.0,0.0,0.0,0.9999999999356604,6.433967350277181e-11
16479,0.0,1.0,8.143245454127987e-17,3.0987150224204996e-242,7.457915377837057e-37
16480,0.0,7.143224575779772e-160,1.0,0.0,6.7634486567481545e-40
16481,0.0,0.0,0.0,0.0,1.0
16482,0.0,0.0,0.0,1.0,4.473751123162572e-18
16483,0.0,3.694622169314067e-191,0.0,1.0,2.011247178423182e-37
16484,0.0,0.9999998248964375,7.831050902115993e-16,3.176605090175657e-41,1.75103561670121e-07
16485,1.0,0.0,2.5220006442142146e-18,0.0,0.0
16486,0.0,1.0,1.0627080298606019e-28,2.6000205022814525e-30,8.468534693301664e-20
16487,0.0,9.25817537128649e-14,4.4722600692136516e-226,0.9999999999999074,1.3809255962561719e-18
16488,0.0,5.262592673532312e-140,5.3368895921568215e-152,1.1199215446815757e-13,0.9999999999998881
16489,0.0,1.0,9.746391845548789e-72,0.0,0.0
16490,0.0,1.0,9.288849366149463e-137,0.0,0.0
16491,1.0,0.0,1.6585280655582673e-45,0.0,0.0
16492,0.0,0.9999999999861584,3.82286061531045e-28,1.3841622607107446e-11,2.677791931841555e-29
16493,1.0,0.0,5.2481422392086294e-21,0.0,0.0
16494,1.5274723839020774e-176,0.0,1.0,0.0,0.0
16495,0.0,0.9986389510329979,2.2944678249141389e-38,0.0013610489669995973,2.525724858549604e-15
16496,0.0,0.9504151474436511,4.570196032543644e-33,0.049584852554924494,1.4245311711457294e-12
16497,0.0,1.0,8.410385950836805e-18,0.0,6.657254516752971e-36
16498,5.756963930479921e-06,0.9999942430360693,2.9143621897200247e-16,0.0,5.427893725687766e-265
16499,0.0,3.4558685803283375e-12,3.6063922850282976e-07,2.4080995252440626e-56,0.9999996393573156
16500,0.0,0.0,0.0,1.0,1.3730906800865448e-35
16501,0.0,1.0,8.247910758915853e-48,8.713566695574175e-124,5.216083381030817e-149
16502,0.0,0.0,0.0,0.9999999999999996,3.3781235767140733e-16
16503,2.0124905321689887e-10,0.999999999798751,2.346648221895997e-25,0.0,0.0
16504,1.0,1.004787471878369e-183,1.2987821181476119e-20,0.0,0.0
16505,0.0,0.0,0.0,1.0,9.547252908581956e-22
16506,1.6144226660018632e-23,1.0,3.981184372806593e-17,0.0,6.430207489310646e-197
16507,0.0,0.0,1.0,0.0,0.0
16508,0.0,0.0,0.0,1.0,1.2200849803371488e-27
16509,1.5114161882432468e-78,0.999999997918346,2.081653861976663e-09,0.0,7.254969446619729e-125
16510,0.0,0.9999999999999973,2.7132312785981597e-15,0.0,3.5416433311128435e-70
16511,9.474607286875372e-87,0.0,1.0,0.0,0.0
16512,0.0,0.0,0.0,1.3460580754541872e-119,1.0
16513,0.0,0.0,0.0,1.0,1.3064740008360536e-18
16514,2.689692867856814e-05,0.9999731030713215,6.983855131671233e-17,0.0,0.0
16515,0.0,1.0,1.2747913558847408e-71,5.5506711770226645e-19,1.6220419670053907e-24
16516,0.0,0.0,0.0,1.0,3.7211963314635913e-19
16517,4.5027558985212106e-297,0.9999999999999856,1.4522790561391292e-14,0.0,8.744219817098091e-48
16518,1.0,0.0,5.194659732511543e-17,0.0,0.0
16519,0.0,1.0,3.5108362286476065e-51,3.4507185155114506e-130,4.29077897495331e-95
16520,2.098971913039755e-195,1.0,4.680722017665882e-18,0.0,8.032922828749214e-68
16521,0.00011729481684822005,0.9998827051831517,4.73108140341211e-21,0.0,0.0
16522,2.868771927623104e-268,0.0,1.0,0.0,0.0
16523,0.0,0.0,0.0,0.0,1.0
16524,0.0,0.0,0.0,0.999999995992539,4.007461050256035e-09
16525,0.0,0.0,0.0,0.508466249064255,0.4915337509357449
16526,0.0,7.327191560273487e-26,2.7623786963192537e-149,1.0,4.7472824968966835e-17
16527,1.0207209485519493e-64,0.0,1.0,0.0,0.0
16528,0.0,0.0,0.0,0.9999999999995146,4.854081459645904e-13
16529,0.0,0.0,0.0,1.0,5.521222090269372e-24
16530,0.0,0.0,0.0,0.9999999999999907,9.333210608549338e-15
16531,0.0,0.0,0.0,0.9999999999999751,2.4853598611862018e-14
16532,0.05869370775382295,0.0,0.9413062922461771,0.0,0.0
16533,5.887996178927549e-187,0.9999999999999978,2.2746369208241135e-15,0.0,2.376452129024632e-50
16534,0.0,0.0,0.0,0.0,1.0
16535,1.9555129505128497e-159,1.0,7.530496550500055e-18,0.0,9.299607477043622e-55
16536,0.0,0.0,0.0,0.9999999999999747,2.5214010827216838e-14
16537,1.0,4.165232662837497e-46,3.234596768591912e-27,0.0,0.0
16538,0.0,0.9999999981508789,5.92640359707801e-117,1.8491210429329022e-09,7.522454039372415e-52
