,V1,V2,V5,V3,V4
21895,0.9999999999999587,0.0,4.138191045737039e-14,0.0,0.0
21896,0.0,8.082932821970916e-167,1.4614053275237348e-94,0.9999983195687331,1.6804312668352185e-06
21897,0.0,0.9946863482760199,4.919626741281129e-48,0.005313651722293667,1.6864898669745305e-12
21898,1.903979342221905e-21,1.0,9.609281922239298e-23,0.0,0.0
21899,0.0,0.0,0.0,0.0,1.0
21900,0.0,0.0,0.0,0.0,1.0
21901,1.0,2.2205705901126788e-40,4.9216483045153776e-26,0.0,0.0
21902,0.0,7.256308734429612e-18,9.744848731281346e-235,1.0,5.79715264349812e-17
21903,0.0,0.0,0.0,0.9999999999999982,1.8069834912920865e-15
21904,0.0,1.0,1.248347440620267e-88,0.0,0.0
21905,1.0,0.0,3.3056867379392786e-22,0.0,0.0
21906,0.0,0.9999999178324129,1.6196519402024508e-81,8.21675870541078e-08,3.803470922768797e-18
21907,0.0,0.0,0.0,0.0,1.0
21908,0.0,0.0,0.0,1.0,2.7366369238384104e-19
21909,0.0,9.80112594837021e-50,5.257600793569082e-255,1.0,2.9001775245367446e-18
21910,8.719025481727511e-52,1.0,1.7853509091202339e-69,0.0,0.0
21911,0.0,0.0,0.0,1.0,2.6883656834843456e-47
21912,0.0,0.0,0.0,1.0,2.500627451739967e-20
21913,0.0,0.0,0.0,3.537376329401386e-26,1.0
21914,1.0,4.07515781015212e-115,5.14835672865407e-40,0.0,0.0
21915,0.0,0.9999999921652006,2.7666955014036234e-35,7.834799439435145e-09,2.4765796035956536e-26
21916,6.048562987216678e-35,0.9999999999999993,6.038545367391583e-16,0.0,3.740999002968072e-167
21917,0.0,0.0,0.0,0.9999999999999982,1.7556481206343238e-15
21918,0.9999999999999691,1.791146688594272e-50,3.085390897242191e-14,0.0,0.0
21919,1.0,0.0,2.5880094192537454e-26,0.0,0.0
21920,0.9999999999011437,9.884941331196414e-11,6.936928735850828e-15,0.0,0.0
21921,0.0,0.0,0.0,0.0,1.0
21922,0.0,1.0,1.6486603049163796e-18,0.0,3.54319322706391e-50
21923,0.0,0.0,1.0,0.0,0.0
21924,0.0,0.0,0.0,1.0,7.693697711083082e-22
21925,1.0,0.0,2.7442167917655056e-38,0.0,0.0
21926,0.0,5.70471111776101e-57,0.0,1.0,1.4343374614835154e-47
21927,0.0,3.3924316587506237e-31,0.0,1.0,4.618112183345824e-25
21928,4.945669681223716e-99,1.0,6.896647679727973e-20,0.0,5.066379190238497e-72
21929,0.0,9.974672942916357e-05,6.1309614984184645e-99,0.9999002532705639,6.867499000884409e-15
21930,0.0,3.953063734111169e-21,1.2171057812246349e-279,1.0,1.621215297911666e-19
21931,0.0,1.0,6.801120794868222e-39,7.18409263892177e-52,6.241407823151882e-76
21932,0.0,8.96023887290188e-245,1.5029648759950168e-239,4.9882334463551216e-14,0.99999999999995
21933,0.0,1.0,5.452350477447179e-25,9.996101082856146e-86,1.1200531246325485e-73
21934,3.6030251520025344e-307,0.9999999999999996,3.96181761712674e-16,0.0,7.599681321262793e-72
21935,0.0,1.2530866234980965e-81,0.0,1.0,2.6247020978626546e-31
21936,0.0,0.9999999999987577,1.5157220062459281e-28,1.2422381020588179e-12,1.5128093634822635e-18
21937,1.0,0.0,1.090553488497184e-18,0.0,0.0
21938,0.0,1.0,9.546186239737156e-83,0.0,0.0
21939,0.0,0.0,0.0,1.0,9.110431296175922e-20
21940,0.0,0.0,6.762313736246631e-12,0.0,0.9999999999932376
21941,0.0,1.0,5.9041845957173204e-18,1.8014311898608258e-124,3.1274502962785496e-27
21942,0.999996164909686,3.8350903139945664e-06,3.924854648491531e-19,0.0,0.0
21943,1.0,2.17164520710805e-108,1.4748706685895808e-19,0.0,0.0
21944,0.0,0.0,0.0,1.0,3.231969899090265e-18
21945,0.0,0.0,0.0,5.021511048236042e-08,0.9999999497848896
21946,0.9999999999987963,0.0,1.2037766564232843e-12,0.0,0.0
21947,1.0,1.8587579171592616e-70,6.384965753752917e-31,0.0,0.0
21948,0.999999998828911,0.0,1.171088892417528e-09,0.0,0.0
21949,1.0,0.0,7.954750478832277e-20,0.0,0.0
21950,0.0,1.0,2.784156598450191e-18,7.731703138966292e-197,4.6124124317869554e-17
21951,0.0,7.910573265526127e-221,0.0,1.0,1.2227727399532911e-21
21952,4.0524547466084386e-66,0.0,1.0,0.0,0.0
21953,0.0,0.0,0.0,0.9999999999985372,1.4627664489114859e-12
21954,0.0,2.016307604383194e-13,0.0,0.9999999999997984,9.805543299476653e-33
21955,0.0,0.0,0.0,0.9999999999999429,5.698675907623577e-14
21956,0.0,0.0,0.0,0.9999999999156182,8.438182195019923e-11
21957,0.0,0.41203855073477336,5.580325084088143e-215,0.5879614492652266,1.250785479489038e-34
21958,0.0,4.2337423643171754e-29,6.152545542267657e-122,0.9999999999999958,4.237882153819945e-15
21959,2.118760384966277e-24,0.0,1.0,0.0,0.0
21960,0.0,1.4823755314828597e-39,0.0,1.0,1.2184505257947728e-96
21961,0.0,4.164054439227743e-214,0.0,1.0,4.6129098691368895e-24
21962,1.3625418888828014e-102,1.0,9.870102471567791e-18,0.0,2.964067600734576e-153
21963,0.0,1.124258142572073e-12,3.609562730924948e-07,1.6016968841801755e-58,0.9999996390426027
21964,0.0,1.0,7.539172633643156e-20,6.332207882000786e-104,2.478337659434086e-37
21965,1.4258454562159144e-268,0.0,1.0,0.0,0.0
21966,0.9880342208115337,0.011965779187199578,1.2667562298488239e-12,0.0,0.0
21967,0.0,0.0,0.0,1.0,6.067416308286297e-20
21968,0.0,0.0,0.0,0.0,1.0
21969,0.9999999999999991,0.0,9.645593281870607e-16,0.0,0.0
21970,7.108093165500691e-288,0.9999999999999967,3.3611908517800224e-15,0.0,1.859720782395947e-42
21971,1.0,1.3351717366837435e-181,6.084022123732004e-35,0.0,0.0
21972,1.5068322205566725e-76,0.0,1.0,0.0,0.0
21973,0.0,0.9999956897456047,4.54623071488122e-36,4.31025271173829e-06,1.6834960106956797e-12
21974,0.0,0.0,0.0,1.0,2.78765620934082e-17
21975,0.0,0.9999017723947491,6.864606166926294e-40,9.82276052510079e-05,1.9081334606806112e-17
21976,0.0,3.598340718498511e-92,0.0,1.0,2.5904932078250652e-21
21977,0.0,0.0,0.0,0.9999999999999998,1.73011815625517e-16
21978,0.0,1.0,4.289432327479645e-18,0.0,2.1557414946703857e-62
21979,0.0,0.0,0.0,0.99999999999947,5.30028590404911e-13
21980,0.9999999999995559,4.469744113659494e-236,4.4412211601351376e-13,0.0,0.0
21981,1.0,0.0,4.354541933569551e-32,0.0,0.0
21982,0.9999649043014406,3.509569855935283e-05,2.2086219844603654e-75,0.0,0.0
21983,0.0007476756608304118,0.9992523243391697,1.4788623750944252e-21,0.0,0.0
21984,0.0,0.0,0.0,0.0,1.0
21985,0.0,3.1826399066252026e-137,0.0,0.9999999999993872,6.128341894094366e-13
21986,0.0,0.07196135156851768,1.5046690182987705e-211,0.9280386484314824,6.846193131502986e-34
21987,0.0,1.0,2.3669876011792513e-18,7.655256655770133e-275,3.2195273474289103e-59
21988,0.0,0.9999999993195219,1.1544989096167063e-137,6.804781524648629e-10,3.1065116436599356e-53
21989,0.9999942344467233,5.765553276605813e-06,5.491761661753079e-37,0.0,0.0
21990,0.9999999999998934,0.0,1.0664232446553162e-13,0.0,0.0
21991,1.6765445740221644e-18,1.0,2.7991501441850618e-18,0.0,2.8442752313213434e-265
21992,1.7220182903199683e-17,0.9999999999999694,3.055616313679619e-14,0.0,5.283689579301353e-228
21993,5.207379087062099e-179,1.0,2.744305586984202e-18,0.0,1.3930519214110273e-52
21994,0.0,0.0,0.0,0.9999999999997662,2.3392182948738335e-13
21995,0.0,0.0,0.0,0.99999999761413,2.3858698514069425e-09
21996,7.758746814619912e-44,0.9999999999999991,8.765127050992969e-16,0.0,1.1556405330098444e-283
21997,3.8824136079507945e-214,1.0,7.253469829505044e-18,0.0,9.476157535253833e-80
21998,0.0,1.0,2.685681523466729e-37,8.795871802682702e-73,3.781431195790763e-46
21999,0.9030820240337198,0.09691797596628021,1.2987997664877882e-21,0.0,0.0
22000,0.0,0.9999785334645472,5.689023984182065e-128,2.1466535452823557e-05,7.883722442745027e-34
22001,6.972834889559306e-212,1.0,4.736993785812148e-17,0.0,5.6322393965128264e-70
22002,0.0,0.9792625230298396,1.597322540980529e-35,0.020737476968325484,1.8349976014635644e-12
22003,0.0,0.0,0.0,0.9999999999999998,2.2093878116073826e-16
22004,0.0,0.0,0.0,0.9999999999999996,4.0974304421841054e-16
22005,0.0,0.6305253431709587,6.67893547004518e-78,0.36947465682903996,1.3674274012987562e-15
22006,0.0,0.0,0.0,1.0,3.1082504685200857e-20
22007,0.9999999999999347,0.0,6.530305215486058e-14,0.0,0.0
22008,0.9999999999999531,4.6864549502689725e-14,8.485998339496602e-20,0.0,0.0
22009,0.0,0.0,0.0,1.0,1.493980545511829e-19
22010,0.0,1.0,1.5227869927103336e-28,1.6682403066912278e-23,8.484685223805565e-19
22011,0.0,1.0,4.259892868139192e-29,4.168237779040645e-31,1.902686450241162e-18
22012,0.0,1.0,1.5421691362466908e-37,8.780146661906346e-83,3.7714851895089964e-48
22013,6.16633762578196e-47,0.0,1.0,0.0,0.0
22014,0.0,0.0,1.8798462706594752e-294,0.999999999999976,2.4017430178786022e-14
22015,0.0,7.391007008727159e-128,5.357382405058916e-64,0.0,1.0
22016,8.796731304860241e-55,0.9999999999761398,2.386029766452342e-11,0.0,6.0415529470959485e-118
22017,0.0,0.0,0.0,0.9999999996524653,3.475346437099816e-10
22018,0.0,1.74512674880713e-44,0.0,1.0,1.7248235609071698e-89
22019,0.9867665835672668,0.01323341643273319,7.465332863761991e-20,0.0,0.0
22020,0.0,9.537359326881446e-27,0.0,1.0,5.839933303933012e-59
22021,0.0,0.0,1.0,0.0,0.0
22022,0.9999966018645222,0.0,3.398135477704377e-06,0.0,0.0
22023,0.0,1.0,4.208950635549797e-22,1.474950325254102e-104,1.8340639763930103e-71
22024,0.0,6.690782511559006e-32,5.168239038454467e-212,1.0,5.184734233573188e-18
22025,0.0,1.085727294830192e-281,0.0,1.0,9.167647392687248e-18
22026,0.9999999991603439,0.0,8.396562129630976e-10,0.0,0.0
22027,0.0,0.0,0.0,1.0,9.524741226180634e-21
22028,8.458800787518707e-104,1.0,5.835360168680832e-33,0.0,0.0
22029,9.720106231696196e-36,1.0,5.728125313094967e-20,0.0,8.392046351662825e-158
22030,0.9999999999798612,0.0,2.0138708645093876e-11,0.0,0.0
22031,7.156273713059098e-26,1.0,1.0167866960088215e-48,0.0,0.0
22032,5.491967917050118e-298,1.0,3.184764575834173e-29,0.0,8.870748386582123e-197
22033,0.0,1.0,1.4538509103258176e-20,0.0,4.2961098283793e-81
22034,0.9999999999954003,0.0,4.599682678410364e-12,0.0,0.0
22035,0.0,0.0,0.0,0.9999979378226809,2.062177319032399e-06
22036,0.0,0.0,0.0,0.9999999999994937,5.062077794093836e-13
22037,0.0,0.9999953318416591,2.7081470370369797e-32,4.668158330915682e-06,9.885549374127058e-15
22038,0.0,0.0,0.0,1.0,1.1909483023678503e-19
22039,2.5207702242510097e-180,1.0,7.751174050661692e-29,0.0,0.0
22040,0.0,0.0,0.0,0.0,1.0
22041,0.0,1.514896628649864e-10,3.018735797604141e-17,0.0,0.9999999998485103
22042,6.028670715113593e-18,1.0,4.8946876314989355e-25,0.0,0.0
22043,7.384778160821454e-100,1.0,5.859198523117659e-34,0.0,0.0
22044,1.6234158179912822e-09,0.9999999983765842,1.2108743513450668e-92,0.0,0.0
22045,0.999999999999988,0.0,1.1887818478309105e-14,0.0,0.0
22046,0.0,1.0,1.402639774442194e-19,0.0,7.877821843218757e-103
22047,0.0,0.0,0.0,0.0,1.0
22048,3.0389861295706483e-21,1.0,3.39925096954606e-18,0.0,0.0
22049,0.0,0.0,0.0,0.9999999999999234,7.662772168370773e-14
22050,1.0,0.0,8.459900333680547e-20,0.0,0.0
22051,1.2830068302370437e-184,1.0,1.6070820468336438e-23,0.0,5.062809582454526e-187
22052,0.0,0.0,1.0,0.0,0.0
22053,0.0,0.0,0.0,0.9999999999999996,3.3493930957563164e-16
22054,0.0,0.0,0.0,1.0,2.1180823956224047e-18
22055,0.0,0.0,0.0,0.9999999999999876,1.2329096282633669e-14
22056,0.0,0.9999308128498915,4.585263453218737e-64,6.918714753187959e-05,2.5765720158342473e-12
22057,0.0,9.353238115038425e-07,1.2413347913945616e-244,0.9999990646761885,1.269087227058237e-18
22058,0.0,0.9999999999999998,8.596276285285462e-25,1.2381343387508285e-16,2.8237521580765944e-21
22059,0.9999999999999996,5.7108501295606145e-24,4.485201103207807e-16,0.0,0.0
22060,0.0,0.0,5.048225378197343e-42,0.0,1.0
22061,1.0,4.310731999318462e-21,9.481010454170738e-19,0.0,0.0
22062,3.1495959564623655e-17,1.0,3.221021623472141e-92,0.0,0.0
22063,0.999999999999998,2.2874826322952776e-225,1.914627756422286e-15,0.0,0.0
22064,0.0,0.0,0.0,0.9999999999999647,3.525176379145518e-14
22065,1.1090847337561825e-07,0.0,0.9999998890915266,0.0,0.0
22066,0.0,1.0,1.2084924641396806e-57,7.4538472847333e-198,2.0247717979906588e-232
22067,0.9999999999999978,2.3131006269217846e-15,4.001200809255391e-27,0.0,0.0
22068,0.0,6.554291425081895e-34,3.538805763194352e-53,2.5377238887864067e-137,1.0
22069,0.9998340585903864,0.00016594140961347475,1.0069217553999202e-22,0.0,0.0
22070,0.0,1.0,1.1655579020937283e-26,6.348618294848386e-20,5.281258854326403e-28
22071,0.0,0.0,0.0,1.0,1.287966072520103e-22
22072,0.0,0.0,0.0,0.9999999994963156,5.036845322577308e-10
22073,0.0,0.0,0.0,1.0,7.085513567883874e-17
22074,0.0,1.0,1.2582355673078939e-17,0.0,7.933501421532734e-53
22075,9.459747325672242e-07,0.9999990540252675,3.4533143783808752e-46,0.0,0.0
22076,0.9999999999984592,1.5407761598331649e-12,1.7456696321462564e-22,0.0,0.0
22077,0.0,1.0,1.2026685488331773e-26,6.5731068969441e-73,3.4127532466510315e-44
22078,3.5138704534255708e-220,1.0,7.721188838028529e-19,0.0,9.07676462968421e-69
22079,0.0,8.36182032197631e-62,0.0,1.0,2.5518050985214233e-19
22080,0.9999999999981568,0.0,1.8430814790282734e-12,0.0,0.0
22081,0.0,0.0,0.0,1.0,8.681249608610806e-31
22082,0.0,5.320507734951968e-46,0.0,1.0,5.403280789040239e-27
22083,1.0,0.0,2.6962597482149226e-17,0.0,0.0
22084,0.0,1.0,5.131286165746648e-49,1.7173293572319508e-159,2.3625844908700944e-139
22085,0.0,1.0,5.408687377845864e-27,1.2737349530652402e-17,1.7594953915424575e-19
22086,1.0,0.0,2.4636532841081874e-22,0.0,0.0
22087,0.0,1.0,9.161921110881247e-22,3.490699717898001e-62,4.422261609864237e-31
22088,3.156775338496432e-64,1.0,1.063783799721084e-22,0.0,9.848989553582166e-251
22089,0.0,1.0,2.3550209627164604e-22,6.254759696333924e-157,2.3965853890479809e-94
22090,0.0,0.0001469961283074658,9.100826434289113e-75,0.9998530038716891,3.65614242899845e-15
22091,0.0,0.9999999984028431,5.0888511193993174e-42,1.5971557830147335e-09,1.0132585933078284e-15
22092,1.0,7.171625728108958e-59,3.3016897105638914e-17,0.0,0.0
22093,0.0,0.0,0.0,0.0,1.0
22094,0.0,0.9999989285185203,5.297243796892003e-38,1.071481479765039e-06,3.4081135815897735e-21
22095,0.0,0.0,1.0,0.0,0.0
22096,0.9999355851215721,0.0,6.441487842782052e-05,0.0,0.0
22097,0.0,0.9999999999999993,7.498053490860223e-16,0.0,5.320999926243724e-57
22098,2.9639271794521635e-266,1.0,3.733529244128688e-24,0.0,8.589925821270105e-175
22099,0.0,1.0,6.508268681881851e-26,6.208567088229648e-22,8.782528341239234e-42
22100,0.0,0.9987582787716038,4.291728714799579e-43,0.0012417212283357335,6.04423885635199e-14
22101,0.0,0.0,0.0,0.0,1.0
22102,1.3793420987339607e-82,1.0,2.7940369275284347e-21,0.0,6.7164216997372245e-214
22103,0.0,0.0,2.0823058571626206e-46,8.235227965269632e-18,1.0
22104,0.0,0.9999717439474036,2.2014725209325115e-29,2.8256052596311592e-05,7.81972089537574e-18
22105,1.0,0.0,5.331197524350134e-34,0.0,0.0
22106,1.6861033225095044e-101,0.0,1.0,0.0,0.0
22107,7.71950901820401e-21,0.9999999999995453,4.5472077610526784e-13,0.0,2.5229973479636017e-160
22108,2.1372441741064694e-07,0.0,0.9999997862755826,0.0,0.0
22109,1.0,3.0067070207150605e-40,1.7350210401518873e-33,0.0,0.0
22110,0.0,0.9999678928515938,3.2695991541327914e-64,3.2107148406168176e-05,1.0559102587782986e-21
22111,1.0,1.4904934165765932e-21,1.6639925306219747e-31,0.0,0.0
22112,0.0,0.14295841721304794,4.655872968514902e-168,0.857041582786952,6.424442081851057e-25
22113,0.0,8.162894139003719e-85,0.0,1.0,3.433662853870875e-21
22114,0.0,0.9999481291478,1.0623293095237027e-78,1.5590326075959358e-06,5.031181959240064e-05
22115,0.0,0.0,7.682096091130354e-197,0.0,1.0
22116,0.0,0.0,1.2675807019949573e-53,3.562340841875035e-46,1.0
22117,0.0,0.0,1.0,0.0,0.0
22118,4.147647323090079e-27,1.0,5.4059359357481464e-20,0.0,0.0
22119,0.0,0.0,0.0,1.9731545407505884e-06,0.9999980268454591
22120,0.0,1.0,2.279384289092195e-24,3.7561101955810733e-51,2.347649827352639e-38
22121,0.0,1.0,1.7180784173073544e-58,4.334356582898236e-25,3.5860566776465744e-41
22122,0.0,6.784811068407562e-41,1.8689654770878095e-187,0.9999999999999982,1.747367863128691e-15
22123,0.0,0.0,0.0,0.0,1.0
22124,0.9999999999443066,5.569350441330697e-11,3.302980968992547e-41,0.0,0.0
22125,0.9999999999999996,3.1920289984881124e-176,4.411725977169013e-16,0.0,0.0
22126,1.0,1.828110363621181e-110,1.502234302593639e-24,0.0,0.0
22127,6.1095247154072465e-174,1.0,1.0628485382836881e-85,0.0,0.0
22128,1.0,0.0,1.117864966171086e-30,0.0,0.0
22129,0.0,0.0,0.0,0.6853389326912432,0.3146610673087567
22130,0.0,0.0,0.0,1.0,2.7067477543069146e-18
22131,0.9999999999999998,4.246996616596828e-34,1.7614693183570198e-16,0.0,0.0
22132,0.9999999590452172,0.0,4.09547827659208e-08,0.0,0.0
22133,0.0,1.0,4.8868601592343014e-116,1.941614342433163e-26,4.532056806647198e-51
22134,0.0,0.0,1.0,0.0,0.0
22135,0.0,0.0,1.4684262282132114e-34,2.030486583725812e-46,1.0
22136,1.0,3.3119719795508513e-104,1.0976991630321496e-34,0.0,0.0
22137,1.0,0.0,6.603508769532017e-26,0.0,0.0
22138,0.9985466767955886,0.0014533232044114399,7.546059602643272e-31,0.0,0.0
22139,5.833013934436489e-123,2.583941764709213e-23,1.0,0.0,2.179105301950436e-259
22140,0.0,1.0,5.395924101386188e-65,0.0,5.818214645723235e-225
22141,1.0,0.0,6.025215573768364e-18,0.0,0.0
22142,0.0,5.063600466613099e-228,2.2434843062736897e-39,0.0,1.0
22143,0.0,0.7258325034728162,6.1331544816943176e-55,0.27416749652696637,2.173432463075234e-13
22144,4.2945796770748385e-13,0.9999999999995706,2.224108662529319e-20,0.0,6.779652701818901e-299
22145,9.349369252602843e-75,1.0,1.016579919594336e-20,0.0,2.590608177709115e-192
22146,0.0,1.0,5.801429889793809e-23,6.955297367476974e-26,1.8604551429779777e-31
22147,3.2625775835351177e-32,0.0,1.0,0.0,0.0
22148,0.0,0.0,0.0,3.982317267475122e-127,1.0
22149,0.0,1.0,2.3702209338120303e-33,0.0,1.822500840448914e-27
22150,0.0,0.0,0.0,0.0,1.0
22151,1.0,7.763053814432158e-42,7.638390726402943e-27,0.0,0.0
22152,0.0,0.0,0.0,5.562723302716795e-36,1.0
22153,0.0,3.721655532872303e-24,6.311763879973517e-147,0.9999999999999998,2.869124108519552e-16
22154,0.0,0.0,0.0,1.0,2.1084510602936788e-21
22155,0.0,1.0,6.291683944388993e-20,2.473790308252172e-147,2.2976480599746773e-59
22156,1.315104392746997e-16,0.9999999999999998,2.3725067262069302e-21,0.0,0.0
22157,0.0,1.1117356848946338e-07,3.4400330751706484e-153,0.9999998888112628,1.5168810614832272e-11
22158,0.0,0.0,1.0,0.0,0.0
22159,4.701747493586407e-08,0.0,0.999999952982525,0.0,0.0
22160,0.0,1.0,6.244889330744053e-32,1.5658697023899837e-237,4.6495723465604215e-142
22161,0.0,1.0,3.30052800323657e-41,4.67444483065789e-21,4.0332206188943923e-32
22162,0.0,0.0,0.0,7.107093212004311e-262,1.0
22163,0.0,4.377116330515875e-266,0.0,1.0,3.688872584490753e-19
22164,0.0,0.9999999999999993,6.326176505514544e-16,2.563350955955729e-127,2.8455518865247265e-21
22165,0.0,0.0,1.0,0.0,0.0
22166,0.0,0.0,0.0,0.9999999999975633,2.4367569368452018e-12
22167,0.0,0.0,0.0,0.999999273628658,7.263713419354746e-07
22168,0.9999998909300197,1.0905406880673232e-07,1.5911571651957003e-11,0.0,0.0
22169,0.0,0.0,0.0,0.9999999999957929,4.207079902680262e-12
22170,0.006855946459802333,0.9931440535401976,3.6102743003414984e-40,0.0,0.0
22171,1.0,4.121745433517099e-18,2.7704401671107546e-50,0.0,0.0
22172,1.0039169443199918e-61,1.0,1.662226068432645e-19,0.0,7.910923474795828e-122
22173,0.0,1.0,5.402124722544881e-19,3.6282907634913755e-202,1.024763872669805e-30
22174,1.0,0.0,5.24465902110751e-21,0.0,0.0
22175,0.0,0.0,0.0,1.0,4.326045750935962e-31
22176,0.9999999882048164,0.0,1.1795183542437302e-08,0.0,0.0
22177,0.0,0.0,0.0,0.0,1.0
22178,0.0,0.0,0.0,0.999999861608709,1.3839129099074527e-07
22179,0.0,0.0,0.0,0.5433318962555607,0.45666810374443934
22180,0.0,1.0,6.101003153840003e-151,3.277097001570186e-38,9.339779474521857e-36
22181,1.5686109701353855e-55,0.0,1.0,0.0,0.0
22182,0.0,0.0,0.0,0.9999999999999982,1.850362242254769e-15
22183,0.0,0.0,3.6526152966043464e-182,4.337776106216911e-08,0.999999956622239
22184,1.0,0.0,7.253104567105074e-17,0.0,0.0
22185,0.0,1.0,3.2822868609102e-18,3.231072084143884e-266,1.7559551203729146e-54
22186,1.0,0.0,9.212909254816956e-22,0.0,0.0
22187,0.0,0.0,1.0,0.0,0.0
22188,0.0,1.0,3.504511694290345e-22,1.8672392107372648e-25,7.764824533014573e-22
22189,1.0,0.0,2.2342925873112417e-19,0.0,0.0
22190,0.9999999999999676,6.426479161825325e-233,3.249252895230181e-14,0.0,0.0
22191,0.0,1.0,6.383022011234485e-180,2.568083362487575e-69,1.5853769092522476e-71
22192,1.0,2.195910690217632e-275,2.354487057925707e-19,0.0,0.0
22193,0.0,0.0,0.0,0.9999996733912918,3.2660870809949075e-07
22194,0.0,0.0,1.0,0.0,1.49933674946335e-140
22195,0.0,1.0,3.5818883684781645e-20,2.1745694550295034e-90,6.560094254414295e-20
22196,0.0,5.148334890386827e-37,2.3461876381113987e-100,0.999999999998519,1.4811303615441607e-12
22197,2.0191252154910446e-218,1.0,7.081882684767205e-18,0.0,4.512905034952452e-90
22198,0.0,9.597346072920558e-69,1.6570814359847578e-258,1.0,9.667138756860083e-18
22199,0.0,1.7357195692646427e-07,4.5440907578075655e-55,0.9999998264279658,7.719691831589805e-14
22200,0.0,4.924804602862913e-41,2.694568728815486e-279,0.999999999999974,2.606495550930078e-14
22201,0.0,1.646971283413066e-07,0.0,0.9999998353028716,6.415974150699099e-19
22202,1.0,0.0,3.593050594166078e-22,0.0,0.0
22203,0.0,0.9068920850806363,1.7658009777181405e-44,0.09310791491933777,2.5800497421240058e-14
22204,0.0,0.0,3.4842419384726695e-219,0.0,1.0
22205,1.0,0.0,9.739304701496184e-24,0.0,0.0
22206,0.8834970879806303,0.11650290390526696,8.114102738252331e-09,0.0,0.0
22207,1.061242897496555e-220,4.323781505280322e-12,0.9999999999956761,0.0,3.6819039573857913e-153
22208,3.703127843983737e-217,1.0,4.4754217056126097e-29,0.0,1.381995468168015e-231
22209,0.0,0.9999999999999829,2.1913323988391577e-43,1.7013836024195303e-14,7.968386392385579e-42
22210,0.0,1.2184055849313727e-05,0.9999878159441506,0.0,1.3985843439958963e-85
22211,5.894709704096324e-75,1.0,1.8768850509052143e-29,0.0,0.0
22212,0.0,0.0,0.0,1.1942191031995465e-70,1.0
22213,0.0,4.922610108544376e-249,0.0,1.0,1.506371892678907e-29
22214,1.5156463669572734e-198,1.0,4.4237966303904866e-30,0.0,1.2107969302428458e-277
22215,0.00047916985615987606,1.9655836074681072e-13,0.9995208301436437,0.0,0.0
22216,0.0,0.0,0.0,0.0,1.0
22217,2.709248869551284e-18,1.0,5.716914418180471e-19,0.0,5.6999638375978875e-168
22218,7.757956650805981e-295,0.9999999999950289,4.971198337533464e-12,0.0,5.36941694102407e-95
22219,0.0,4.3349071492625884e-72,3.976113893292168e-28,0.999994183465372,5.816534627977606e-06
22220,1.744705996206026e-124,1.0,4.238209737982331e-18,0.0,3.4212105517172e-95
22221,1.0,3.837088666536978e-19,5.890154842860727e-19,0.0,0.0
22222,6.809242988962281e-98,4.7958719512175135e-12,0.9999999999952041,0.0,5.170334642093469e-288
22223,1.946568833857674e-43,1.0,2.3669529306933928e-45,0.0,0.0
22224,0.0,0.00028330755105106345,2.0723742636701806e-26,0.9997166923101597,1.387892355136457e-10
22225,0.0,0.9999946777771214,1.3293379356626769e-98,5.322222794252792e-06,8.447810299079518e-14
22226,0.0,0.9999999999999643,1.9355047426913566e-61,3.5767349079632725e-14,2.839752366000588e-51
22227,0.0,1.0,7.550589597645034e-19,5.466632635038575e-107,1.3617657100645009e-40
22228,0.0,1.0,6.740538838658291e-28,0.0,2.6057009342888377e-166
22229,0.0,1.0,2.9731537691051515e-83,0.0,0.0
22230,0.0,1.0,4.191848592799443e-54,0.0,0.0
22231,1.0,0.0,1.4633600493318109e-18,0.0,0.0
22232,0.9999999999999998,0.0,1.2536587161550808e-16,0.0,0.0
22233,0.0,0.0,0.0,0.0,1.0
22234,0.0,0.0,0.0,0.0,1.0
22235,0.0,0.0,0.0,0.0,1.0
22236,1.0,0.0,1.9453647817762675e-18,0.0,0.0
22237,1.295433340189255e-299,1.0,3.970342640290843e-18,0.0,5.0802333475485715e-79
22238,0.0,0.9997238221830804,1.2959059973471624e-28,0.00027617298800215273,4.828917446752061e-09
22239,0.0,6.423694552676747e-95,1.0,0.0,1.87459572103806e-22
22240,0.9998456139783979,0.0001543860216020524,2.85422931497474e-56,0.0,0.0
22241,0.0,0.0,3.1195974439912883e-78,0.0,1.0
22242,0.0,1.0,9.09682950923317e-25,2.628518815283312e-76,4.49431593289006e-30
22243,0.0,0.9999999999999545,2.765627620763096e-26,4.4978420765589397e-14,4.2867064246268605e-16
22244,2.852322436162968e-32,0.9999999999997329,2.6721447618409273e-13,0.0,6.1877531973341155e-214
22245,2.647333964148757e-256,1.0,1.5942916138670232e-27,0.0,1.3495514459238363e-193
22246,0.0,0.0,1.0,0.0,0.0
22247,1.9244818630934688e-50,1.0,1.1712822936632494e-19,0.0,2.0133878338751132e-222
22248,1.0,0.0,4.0769065920804225e-27,0.0,0.0
22249,1.0,0.0,1.1515211753875634e-21,0.0,0.0
22250,9.482767457984462e-12,0.9999999999905171,3.948499185322812e-19,0.0,1.905743284766599e-280
22251,0.0,0.0,0.0,0.9943085342810507,0.005691465718949405
22252,0.0,0.999999999971974,2.8025984409561262e-11,0.0,1.433588400141547e-50
22253,1.0,3.0630818987197816e-52,2.508687235776225e-21,0.0,0.0
22254,3.847978411106224e-75,1.0,8.075989087743124e-19,0.0,2.101457420283967e-141
