,V2,V3,V5,V4,V1
3630,0.0,1.849796822449005e-244,1.0,0.0,0.0
3631,0.0,1.0,7.998601435292114e-23,4.980897044628632e-44,0.0
3632,0.9999999986463821,0.0,1.3536177800045319e-09,0.0,0.0
3633,0.0,0.0,4.3870224504132506e-117,0.0,1.0
3634,0.0,0.0,1.8047402764938006e-53,1.0,0.0
3635,0.0,1.0,1.2568141754335765e-21,0.0,0.0
3636,0.0,0.0,1.0,0.0,0.0
3637,0.0,1.0,2.231619445516582e-17,0.0,0.0
3638,0.0,1.0,2.3571885963428747e-23,5.450954794218198e-64,0.0
3639,0.9858258852926572,0.014174114707342755,3.1854231071428977e-19,0.0,0.0
3640,0.0,4.589311112577653e-154,1.0,0.0,0.0
3641,0.0,0.0,2.0126642011212677e-33,1.0,0.0
3642,0.0,0.0,9.907864624387057e-60,1.0,0.0
3643,1.8566957688601729e-118,1.0,2.1284399859268633e-26,0.0,0.0
3644,0.0,0.0,3.7490917529836184e-75,0.0,1.0
3645,0.0,1.0,6.448897747967778e-34,0.0,0.0
3646,0.0,1.0,1.0227169739066704e-16,0.0,0.0
3647,0.0,1.0,1.0905424215209313e-27,9.447737235901357e-32,0.0
3648,0.0,0.9999999999999998,1.125808899283086e-16,3.5250458117105743e-261,0.0
3649,0.0,0.0,2.9605604363422216e-29,1.0,0.0
3650,1.573431350301724e-27,0.0,1.05393572087615e-40,0.0,1.0
3651,0.0,0.9999999999999885,1.1611208460945335e-14,4.119185144968697e-103,0.0
3652,0.0,0.0,3.084800034072151e-48,1.0,0.0
3653,0.0,0.010093449760861921,1.0250615538429293e-14,0.9899065502391278,0.0
3654,0.9999998819692458,1.180307541861445e-07,9.548669671030304e-20,0.0,0.0
3655,0.0,0.9999999999999996,5.367381442223484e-16,4.0593489687680056e-49,0.0
3656,3.580421837740185e-245,0.0,1.0161020654559622e-52,0.0,1.0
3657,0.0,7.77351613249904e-70,8.914821329979444e-28,1.0,0.0
3658,0.0,0.0,3.795602665420773e-117,1.0,0.0
3659,0.0,1.0,1.5501768376298625e-17,0.0,0.0
3660,0.0,1.0,2.6395319237321014e-24,0.0,0.0
3661,4.601631387409003e-241,0.9999999999999998,1.1111291380244415e-16,0.0,0.0
3662,1.1282176864886478e-18,0.0,1.0,0.0,1.7860477709000395e-67
3663,2.3530831490103522e-207,1.0,1.6596409244575803e-36,0.0,0.0
3664,1.0,0.0,3.4392858182242815e-22,0.0,1.4934114208163078e-116
3665,0.0,0.0,1.1227837039421849e-91,1.0,0.0
3666,0.0,1.0,1.1032349589793532e-27,3.97034254256918e-46,0.0
3667,4.700031295189734e-41,0.0,0.9999999975931919,0.0,2.406808170903068e-09
3668,9.089306431869035e-90,1.0,2.442914916460946e-20,0.0,0.0
3669,5.775347264337113e-12,0.0,1.3071732366312452e-29,0.0,0.9999999999942246
3670,5.146651849422953e-09,0.0,7.869071274561845e-26,0.0,0.9999999948533482
3671,0.9999999671407585,3.285924163059954e-08,2.0043492794076327e-17,0.0,0.0
3672,0.0,1.6693499178142486e-238,1.0,0.0,0.0
3673,0.0,0.08266503322303799,5.869097203603629e-17,0.917334966776962,0.0
3674,0.0,0.0,0.0,1.0,0.0
3675,0.0,1.9067163717000276e-51,1.0,0.0,0.0
3676,0.04826148222558881,0.0,4.567093848456e-20,0.0,0.9517385177744113
3677,0.0,0.9999079607840137,1.0510404356109938e-17,9.203921598626005e-05,0.0
3678,0.0,1.1099744973435476e-07,3.893557369247265e-21,0.9999998890025502,0.0
3679,0.9999995564301747,4.4356982500944865e-07,1.19816400798351e-16,0.0,0.0
3680,0.0,0.0,4.492596514336387e-148,1.0,0.0
3681,0.0,1.0,3.425106549351493e-24,0.0,0.0
3682,0.0,0.0,4.707493941486309e-86,0.0,1.0
3683,0.00876067989162447,0.9912393201083755,1.2233485519027893e-21,0.0,0.0
3684,0.0,1.0,7.445244569290318e-27,2.575477336811561e-242,0.0
3685,0.9999991520409413,8.479590586727022e-07,1.809770122588681e-19,0.0,0.0
3686,0.0,0.0,1.0,0.0,0.0
3687,1.0,5.087723094486981e-31,6.984356991783882e-23,0.0,0.0
3688,0.0,0.9999999999999998,1.6945704509362582e-16,0.0,0.0
3689,0.0,1.0,4.033908757757846e-40,0.0,0.0
3690,0.0,0.0,2.4918330635603998e-65,1.0,0.0
3691,0.0,0.0,7.154451092885751e-84,1.0,0.0
3692,1.0235224406921522e-09,0.9999999989764776,4.148313032690176e-18,0.0,0.0
3693,0.0,0.0,1.1353406362160173e-26,1.0,0.0
3694,5.0354733911701336e-18,1.0,8.247922931490929e-19,0.0,0.0
3695,0.0,1.0,9.9769116526012e-21,0.0,0.0
3696,0.0,0.9999999999999942,5.7597972832041786e-15,0.0,0.0
3697,1.4525080230508304e-12,0.0,8.9616687974268e-22,0.0,0.9999999999985474
3698,1.179554847121222e-252,0.9999999999999956,4.341096806493797e-15,0.0,0.0
3699,0.0,0.9999999999998794,1.2056327124778097e-13,2.230142364244915e-137,0.0
3700,0.0,1.0,7.137451630160714e-24,0.0,0.0
3701,1.0,0.0,3.4010185852355144e-28,0.0,1.0135471898841876e-17
3702,0.0,0.0,1.7343731451279118e-74,1.0,0.0
3703,0.0,0.0,1.2154647750413084e-158,0.0,1.0
3704,1.0,0.0,2.300101510076833e-22,0.0,1.5758960390552627e-19
3705,0.0,5.452148015635687e-187,1.0,0.0,0.0
3706,0.0,0.0,9.367671428673038e-158,0.0,1.0
3707,0.0,0.0,5.474667554962942e-172,1.0,0.0
3708,0.9999999982634544,0.0,1.546125688631188e-22,0.0,1.7365456180007701e-09
3709,0.0,0.0,1.0,0.0,0.0
3710,1.0,0.0,5.815403339338262e-17,0.0,4.434156181731457e-51
3711,0.0,0.9999999999999998,2.2479675035445563e-16,7.753676184560986e-212,0.0
3712,0.0,1.0,2.650458307352563e-19,0.0,0.0
3713,3.901164453192708e-105,1.0,2.81140724237327e-23,0.0,0.0
3714,0.0,0.0,8.047611400545628e-24,1.0,0.0
3715,1.296586168950417e-86,1.0,2.8550439715152427e-29,0.0,0.0
3716,0.0,0.0,1.447892216603404e-203,1.0,0.0
3717,8.613654043516324e-33,0.0,1.0,0.0,0.0
3718,1.0,0.0,5.828205518727186e-24,0.0,3.6600314457112736e-128
3719,0.0,0.0,4.400786931382024e-30,1.0,0.0
3720,5.371244578721275e-107,0.0,3.7980305293299986e-30,0.0,1.0
3721,0.0,0.999985919923115,1.6576761531037025e-19,1.4080076884856616e-05,0.0
3722,0.0,0.0,4.515804192452902e-62,0.0,1.0
3723,0.9999999999935187,0.0,6.481169985493015e-12,0.0,0.0
3724,0.0,0.0,7.815788509036146e-24,1.0,0.0
3725,0.0,0.0,3.4399688278707916e-99,1.0,0.0
3726,0.0,0.0,1.0765656846298282e-37,1.0,0.0
3727,0.0,1.0,2.61340700053342e-17,0.0,0.0
3728,0.0,0.0,7.4783369427177985e-34,1.0,0.0
3729,0.0,0.0,2.756271980190703e-31,1.0,0.0
3730,0.0,0.0,1.0,0.0,0.0
3731,0.0,0.9999999999999998,3.4949911781672684e-21,1.6608386303517916e-16,0.0
3732,2.5413913840546576e-209,0.0,1.469107097128568e-61,0.0,1.0
3733,0.0,1.0,1.5873459106471548e-40,0.0,0.0
3734,7.46265086105667e-103,0.0,1.0,0.0,0.0
3735,0.0,0.0,1.0,0.0,7.072314545845709e-152
3736,0.0,0.0,1.2663405883862284e-17,1.0,0.0
3737,0.0,0.0,2.9151780009473984e-20,1.0,0.0
3738,0.0,3.6761247287036952e-34,2.405762780389404e-19,1.0,0.0
3739,3.918859415205665e-05,0.9999608114058476,5.429598006648039e-16,0.0,0.0
3740,6.106054369642982e-188,1.0,8.90924327715927e-17,0.0,0.0
3741,0.21888623361119333,0.7811137663885324,2.744355281553922e-13,0.0,0.0
3742,0.0,0.9999999999999951,4.783669615408025e-15,0.0,0.0
3743,0.0,1.386618571052046e-22,1.0,5.4529230477876885e-17,0.0
3744,0.0,0.0,4.147373348789682e-38,1.0,0.0
3745,0.0,1.2979448304793997e-26,1.0,0.0,0.0
3746,0.0,1.0,5.661949686005675e-19,8.101593997147141e-97,0.0
3747,1.0,0.0,2.8484300036525987e-27,0.0,0.0
3748,2.450528785119007e-62,1.0,8.340068702664838e-31,0.0,0.0
3749,1.0,1.4738592185630342e-174,2.8707011818724255e-18,0.0,0.0
3750,8.621443289825431e-266,0.0,1.0,0.0,0.0
3751,0.0,0.0,0.9999988717909606,1.1282090393697904e-06,0.0
3752,0.0,0.0,4.937126755255921e-19,1.0,0.0
3753,0.0,4.846655961303466e-13,4.5794344065516005e-20,0.9999999999995153,0.0
3754,1.809213157462135e-172,1.0,1.6923330113668315e-19,0.0,0.0
3755,0.0,3.4277061872428715e-157,0.03404203634066006,0.9659579636593398,0.0
3756,2.829754371107011e-08,0.0,0.9999999717024562,0.0,0.0
3757,0.9999052976794375,9.470232056238558e-05,3.749118525840821e-19,0.0,0.0
3758,0.0,8.920771707935555e-225,1.7009711926561104e-14,0.9999999999999829,0.0
3759,0.0,0.0,2.2250548955813624e-32,1.0,0.0
3760,0.9999999999999998,1.8635491003539103e-16,6.187741655190571e-21,0.0,0.0
3761,0.0,1.0,8.01504922351e-21,0.0,0.0
3762,0.9997808040665421,0.00021919593345782614,1.5893134607021129e-22,0.0,0.0
3763,1.7077261215836328e-25,1.0,7.032702856668119e-22,0.0,0.0
3764,1.0,0.0,1.9134813581907063e-22,0.0,3.9430885517163695e-104
3765,0.0,0.0,2.0710851951131808e-52,0.0,1.0
3766,0.0,1.0,1.0361998264550208e-18,7.124614497693615e-105,0.0
3767,0.0,0.0,1.0,0.0,0.0
3768,0.0,0.0,1.5283097330293938e-39,0.0,1.0
3769,0.0,0.0,7.263907053786285e-159,0.0,1.0
3770,0.0,0.0,6.538637928850367e-36,1.0,0.0
3771,0.0,0.0,2.3012280942603026e-32,1.0,0.0
3772,0.0,0.0,1.0,0.0,0.0
3773,1.8326083394771908e-181,1.0,2.2760407230656147e-31,0.0,0.0
3774,0.0,1.0,5.488378039474294e-37,0.0,0.0
3775,0.0,1.0,6.808492224504526e-20,0.0,0.0
3776,0.9999999999808133,0.0,1.9186594262371682e-11,0.0,0.0
3777,4.656342345867152e-62,0.0,1.0,0.0,0.0
3778,1.0,7.160972970576383e-70,1.8103040284197286e-18,0.0,0.0
3779,0.0,0.0,1.0,0.0,0.0
3780,0.0,0.9996754756949223,0.0003245243050777969,0.0,0.0
3781,0.0,1.0,8.807747265607968e-22,0.0,0.0
3782,0.0,0.999999999645977,3.540230317910281e-10,0.0,0.0
3783,0.0,2.618023103970879e-27,1.0,0.0,0.0
3784,2.1380753438449313e-31,0.9999999999999996,4.043356490313277e-16,0.0,0.0
3785,0.0,0.0,1.0,0.0,0.0
3786,0.0,0.0,1.0,5.2215976832054e-92,0.0
3787,0.9999999424069339,5.759306619843224e-08,1.0522459204707684e-16,0.0,0.0
3788,0.0,0.0,2.6093947073017483e-17,0.0,1.0
3789,0.0,4.307795634681489e-132,1.5422276005819658e-24,1.0,0.0
3790,0.0,0.999999999796862,2.0313795906140917e-10,0.0,0.0
3791,0.0,0.0,1.0,0.0,0.0
3792,0.0,0.0,6.608707431634808e-37,0.0,1.0
3793,0.0,0.0,9.583760460415313e-20,1.0,0.0
3794,1.0,1.1571427770773108e-269,9.008944421329726e-22,0.0,0.0
3795,0.0,0.0,6.738178086128117e-110,1.0,0.0
3796,0.0,0.0,1.6766841045971837e-41,0.0,1.0
3797,3.627087641348583e-30,0.0,5.5489947177192855e-24,0.0,1.0
3798,2.6794331636370387e-90,0.0,1.0,0.0,2.409716114575715e-28
3799,0.0,0.9999999964497435,3.3666591539656924e-23,3.5502565880137024e-09,0.0
3800,0.8311244636892916,0.16887553631070848,5.459394274820676e-23,0.0,0.0
3801,0.9999999999999989,0.0,1.0391311822871659e-15,0.0,0.0
3802,0.0,1.0,5.586597254236933e-17,3.888996993470311e-298,0.0
3803,1.0,3.712284830195597e-202,1.6167791808257452e-25,0.0,0.0
3804,2.2446723090335175e-201,0.0,2.2052259781765127e-54,0.0,1.0
3805,0.0,0.0,1.052481147150117e-50,0.0,1.0
3806,0.0,0.9999999999909492,3.5027622354915945e-27,9.050704345003719e-12,0.0
3807,0.0,1.0,7.451320615224275e-27,2.241203788676852e-287,0.0
3808,0.0,0.0,8.152303495438927e-149,1.0,0.0
3809,0.3245335192579318,0.0,9.879395605171402e-25,0.0,0.6754664807420684
3810,0.0,0.0,0.0,1.0,0.0
3811,0.0,0.0,8.524118439393872e-136,1.0,0.0
3812,0.0,1.0,2.856434313866042e-20,0.0,0.0
3813,0.0,0.0,4.694119695870491e-71,1.0,0.0
3814,0.9999999950589358,0.0,2.200873271544483e-26,0.0,4.941064115181773e-09
3815,0.0,0.0,1.0,0.0,0.0
3816,0.0008854099421855626,0.9991145900578146,3.777454504083342e-21,0.0,0.0
3817,3.95741230462252e-27,0.0,0.008643616536144283,0.0,0.9913563834638557
3818,0.0,0.9999999999999731,2.6827308262516242e-14,2.2341333285130605e-52,0.0
3819,0.0,6.234488268498289e-98,6.796134204265696e-17,1.0,0.0
3820,0.0,0.0,0.0,1.0,0.0
3821,0.0,8.038293492410271e-05,6.151848526785012e-22,0.9999196170650759,0.0
3822,0.002751580223647261,0.9972484197763527,6.629782113080229e-22,0.0,0.0
3823,0.0,0.9999999999999849,4.591686495640282e-23,1.4991602775709625e-14,0.0
3824,1.0,1.451683159791566e-18,3.907270657310069e-21,0.0,0.0
3825,0.0,1.0,2.1497967349154034e-19,0.0,0.0
3826,1.6796324828387962e-125,0.9999999999999998,1.957197590986103e-16,0.0,0.0
3827,0.0,0.0,0.0,1.0,0.0
3828,0.0,0.0,7.6818735312409925e-202,1.0,0.0
3829,0.00023040752352821342,0.9997695924764717,6.28087751477504e-24,0.0,0.0
3830,0.0,0.0,3.680687949331254e-41,1.0,0.0
3831,0.0,0.0,1.0,0.0,0.0
3832,3.1419681957286023e-186,0.0,3.526851192759894e-25,0.0,1.0
3833,5.322187717346093e-13,0.0,0.9999999999994678,0.0,1.8101288587443463e-36
3834,0.0,0.0,3.79697188644123e-60,0.0,1.0
3835,0.0,6.589226625313246e-212,1.0,0.0,0.0
3836,0.0,0.0,9.119752192145161e-38,1.0,0.0
3837,1.0,0.0,1.2899752241530148e-20,0.0,1.1746482527374741e-186
3838,1.406715442606823e-14,0.999999999999986,3.2299091046441176e-21,0.0,0.0
3839,0.0,0.0,1.0,0.0,3.130018746228696e-296
3840,0.0,1.0,6.167631156245593e-19,0.0,0.0
3841,0.0,1.0,2.8563044574411374e-29,4.1000610462208536e-196,0.0
3842,0.997093028171003,0.002906971828997077,8.068572455089831e-21,0.0,0.0
3843,0.9999999999986915,0.0,1.3084907565154467e-12,0.0,0.0
3844,0.9999999484533297,5.1546670197057516e-08,6.833292867308315e-22,0.0,0.0
3845,1.2606133897767854e-05,0.0,5.0748578463187434e-27,0.0,0.9999873938661024
3846,1.0,0.0,3.547357890486514e-23,0.0,3.701136091446766e-17
3847,0.0,0.0,2.489958235896817e-79,0.0,1.0
3848,0.9999999999996056,3.944282284093259e-13,1.3047101426177432e-21,0.0,0.0
3849,0.0,4.5114254730308525e-62,3.0929345682986415e-20,1.0,0.0
3850,8.648105083968919e-08,0.9999999135189491,7.981629862793689e-26,0.0,0.0
3851,0.001424560206383192,0.0,7.617074101605534e-33,0.0,0.9985754397936168
3852,0.9999999999995592,0.0,3.069396388783753e-21,0.0,4.406659832761275e-13
3853,0.0,1.0,3.3197839857136804e-31,0.0,0.0
3854,0.0,1.0,3.8171394277543744e-18,0.0,0.0
3855,0.0,0.0,1.0,0.0,0.0
3856,0.0,6.782371580313687e-05,8.301050553571368e-18,0.9999321762841967,0.0
3857,0.0,0.0,1.1569296884332039e-134,0.0,1.0
3858,0.0,1.0,2.4428656010998008e-23,0.0,0.0
3859,0.0,0.0,1.0289669691592295e-169,1.0,0.0
3860,0.0,0.026645464583136026,0.9733545354168639,0.0,0.0
3861,1.0,1.0347223120856723e-45,7.565864886159189e-29,0.0,0.0
3862,0.0,0.0,3.339491622333693e-158,0.0,1.0
3863,0.0,0.0,7.149524431824758e-18,1.0,0.0
3864,0.0,0.0,2.628648607913049e-230,1.0,0.0
3865,0.0,0.9999999999120304,8.796974043482429e-11,1.002822339204082e-16,0.0
3866,0.003059318016617976,0.996940681983382,8.670330986267047e-18,0.0,0.0
3867,0.9999276235475157,7.237645248424688e-05,7.197549839863809e-24,0.0,0.0
3868,4.5736805938723756e-08,0.0,2.8454621222344545e-35,0.0,0.999999954263194
3869,0.0,1.0,9.648354992546149e-20,0.0,0.0
3870,1.1182712122305175e-43,0.0,1.5137542121547458e-31,0.0,1.0
3871,0.0,0.0,1.0,0.0,0.0
3872,0.0,0.0,0.0,1.0,0.0
3873,0.0,0.0,3.689035272193396e-25,1.0,0.0
3874,2.8628372020758553e-07,0.0,4.5142402657653475e-25,0.0,0.9999997137162797
3875,0.0,0.0,0.0,1.0,0.0
3876,0.0,0.0,1.5505086988048577e-62,0.0,1.0
3877,0.0,1.0,2.8387695530912287e-20,0.0,0.0
3878,0.0,0.0,5.23711895156261e-22,1.0,0.0
3879,2.9286343307081826e-10,0.0,7.78103918110331e-32,0.0,0.9999999997071365
3880,0.0,4.891106604506828e-56,3.490696326652677e-13,0.999999999999651,0.0
3881,0.0,0.0,1.355334707998908e-197,1.0,0.0
3882,1.0,1.7270988481919398e-185,2.0255746572166797e-26,0.0,0.0
3883,0.0,0.0,2.6201441681450215e-07,0.0,0.9999997379855832
3884,7.617705961795936e-262,9.529959705492693e-211,1.0,0.0,0.0
3885,0.0,1.0,5.100049238231751e-26,0.0,0.0
3886,0.0,0.0,1.0,0.0,0.0
3887,1.0,2.093843260689933e-44,1.9692696773363356e-17,0.0,0.0
3888,0.0,0.0,1.0,0.0,0.0
3889,1.186916336183911e-300,0.0,1.0,0.0,0.0
3890,1.0,0.0,5.579076046649574e-22,0.0,9.824701895814512e-80
3891,0.0,0.0,1.1794582000106857e-58,1.0,0.0
3892,0.0,0.0,1.0,0.0,0.0
3893,0.0,0.0,2.3627702849642002e-20,1.0,0.0
3894,0.0,1.0,2.6650487479533843e-30,3.519999805553891e-120,0.0
3895,0.0,0.0,1.0,0.0,0.0
3896,0.0,0.0,7.141204625047814e-83,0.0,1.0
3897,7.563623328553969e-238,0.0,1.9163669161703963e-83,0.0,1.0
3898,0.0,1.0,9.186398628046226e-32,0.0,0.0
3899,0.0,0.9999999999998619,1.381186246310102e-13,5.412852978767726e-108,0.0
3900,0.0,1.0,9.355258402581988e-22,0.0,0.0
3901,0.0,1.0,2.1977340117240196e-31,2.3406628175189996e-272,0.0
3902,2.0268279629920096e-75,0.0,1.0,0.0,0.0
3903,0.0,0.0,2.3535231633787447e-44,1.0,0.0
3904,5.739335785881624e-55,0.9999999999999998,2.956359741563629e-16,0.0,0.0
3905,6.158004844747338e-32,0.0,0.9999999999866065,0.0,1.3393408530444004e-11
3906,0.0,0.9999999999999976,2.504957650764619e-15,1.1656629836726548e-174,0.0
3907,0.0,1.0,3.158215341622661e-19,3.626380063204442e-142,0.0
3908,0.0,0.0,1.0,0.0,0.0
3909,0.9999922316480183,7.76835198153626e-06,2.0226660683662325e-16,0.0,0.0
3910,2.8277310037270635e-191,0.0,1.0,0.0,0.0
3911,0.0,0.9949019963828332,0.005098003617166805,0.0,0.0
3912,0.0,0.0,7.337880198713476e-33,1.0,0.0
3913,0.0,0.0,1.2377782761250085e-42,0.0,1.0
3914,0.0,1.0,1.0166621915966365e-19,6.190387602227423e-26,0.0
3915,0.9999999999996367,0.0,3.632095431253274e-13,0.0,4.701317733854217e-22
3916,0.0,0.0,1.3789030381223982e-17,1.0,0.0
3917,0.0,1.0,3.074083894625847e-18,0.0,0.0
3918,0.29349957444787683,0.7065004255521157,7.45259803336384e-15,0.0,0.0
3919,0.0,1.0,2.2394684431960217e-30,3.740148908288644e-246,0.0
3920,0.0,3.9913478216233734e-138,3.8047824987250345e-22,1.0,0.0
3921,2.4843288931861064e-16,0.0,4.251211850847325e-30,0.0,0.9999999999999998
3922,0.0,0.0,1.0,0.0,0.0
3923,0.0,5.823865861005354e-162,1.189986635414723e-20,1.0,0.0
3924,0.0,0.9999999999975713,2.4286494837562046e-12,0.0,0.0
3925,1.0,0.0,8.016418125005193e-26,0.0,0.0
3926,0.0,0.0,6.400838713737806e-48,0.0,1.0
3927,0.0,1.0510323767718133e-192,1.0,0.0,0.0
3928,1.0,5.945288755217136e-64,5.0195281496237404e-26,0.0,0.0
3929,0.0,0.0,3.0513108811358617e-75,0.0,1.0
3930,0.0,0.0,7.413884772873538e-142,1.0,0.0
3931,0.0,1.0,2.2039624111134193e-28,2.5542921127702894e-119,0.0
3932,0.9999773543948388,0.0,1.9377119683276356e-24,0.0,2.2645605161053018e-05
3933,0.0,0.0,2.592173096729193e-18,1.0,0.0
3934,9.599671532284608e-178,1.0,4.0982083011267206e-18,0.0,0.0
3935,2.0184062521711265e-19,1.0,2.9533478108219377e-22,0.0,0.0
3936,0.0,1.0,5.663578329931828e-18,1.9634498692894342e-51,0.0
3937,0.9999999999977398,2.260226596584041e-12,2.896589079996247e-24,0.0,0.0
3938,0.0,1.0,7.017928513531726e-25,0.0,0.0
3939,0.0,0.0,1.6820948927836108e-62,0.0,1.0
3940,1.0,0.0,8.698127447125316e-26,0.0,0.0
3941,1.5956175668225087e-208,0.9999999999999996,4.141530965226369e-16,0.0,0.0
3942,0.0,2.1322929204134693e-10,9.320210920202917e-21,0.9999999997867708,0.0
3943,0.0,0.0,8.420892484742499e-53,1.0,0.0
3944,1.0,0.0,2.6544137945121263e-19,0.0,0.0
3945,1.1512759187578888e-86,0.0,1.4758485861161277e-50,0.0,1.0
3946,1.512043267742194e-11,0.9999999999848797,5.362235751555556e-17,0.0,0.0
3947,0.0,0.0,1.702405120123706e-201,0.0,1.0
3948,2.528980943953874e-153,0.0,7.825367231513594e-49,0.0,1.0
3949,0.0,0.0,1.0,3.7140895605176444e-153,0.0
3950,0.0,0.9999999687617472,3.123825284477167e-08,0.0,0.0
3951,0.0,4.934288414485501e-13,5.7105491210645856e-21,0.9999999999995066,0.0
3952,2.4641410708878927e-52,0.0,3.363445944452502e-55,0.0,1.0
3953,0.9999999999871967,1.280339624628764e-11,7.371518291246628e-23,0.0,0.0
3954,0.0,3.431503344076399e-128,6.9441181301639656e-15,0.9999999999999931,0.0
3955,0.9999830790590091,0.0,1.6920940990845852e-05,0.0,8.017858725322854e-35
3956,1.0,0.0,7.083482774610356e-28,0.0,0.0
3957,1.0,2.5376746685348593e-184,2.4456625021380816e-24,0.0,0.0
3958,0.0,0.9999999825113292,4.085503177901718e-15,1.7488666865260227e-08,0.0
3959,6.5980260621925335e-21,1.0,7.898784295490515e-23,0.0,0.0
3960,6.484603092855364e-104,1.0,9.838476442513269e-35,0.0,0.0
3961,0.0,0.0,1.6931891432790753e-135,1.0,0.0
3962,0.9999965303466515,3.4696533484066107e-06,4.160518639668094e-27,0.0,0.0
3963,0.0,0.9999999999999996,3.512694753384007e-16,0.0,0.0
3964,1.0,1.1441329410682932e-284,2.650604977971313e-27,0.0,0.0
3965,9.231386569073615e-46,0.0,1.0,0.0,0.0
3966,0.0,0.0,1.822943558953896e-160,0.0,1.0
3967,3.9967721335908514e-255,0.9999999998025246,1.9747546431902013e-10,0.0,0.0
3968,0.0,0.999975754885829,1.7897298669224945e-21,2.4245114170866384e-05,0.0
3969,0.0,1.0,1.2839335486918926e-18,0.0,0.0
3970,3.495542318609597e-21,0.9999999999999338,6.622022096169318e-14,0.0,0.0
3971,1.1932665563219652e-149,1.0,5.79101012241876e-29,0.0,0.0
3972,0.0,0.0,1.1803479240033306e-96,0.0,1.0
3973,0.9999999999999996,0.0,5.062434239043296e-16,0.0,0.0
3974,0.0,0.9999999999999998,1.756628650822859e-16,0.0,0.0
3975,0.0,1.0,4.822272888447945e-33,4.568040208517954e-216,0.0
3976,0.0,0.0,5.555050550109762e-19,1.0,0.0
3977,0.0,1.0,3.661300131732706e-32,0.0,0.0
3978,0.0,0.0,1.41074552633423e-24,1.0,0.0
3979,0.0,1.0,1.8925862327469786e-33,0.0,0.0
3980,0.0,0.0,4.912386051558063e-103,0.0,1.0
3981,0.0,1.0,5.560555087714456e-21,0.0,0.0
3982,0.0,0.0,1.483414434967936e-161,1.0,0.0
3983,0.0,1.1013201332728736e-61,1.851884021507606e-26,1.0,0.0
3984,0.0,0.0,1.0,0.0,0.0
3985,0.0,0.0,6.61500494774661e-16,0.9999999999999993,0.0
3986,0.0,1.0,1.9415331270897055e-18,2.104470055520425e-20,0.0
3987,0.0,0.0,1.666128731841531e-151,0.0,1.0
3988,1.0,0.0,1.1079542073776547e-27,0.0,0.0
3989,1.0,0.0,1.8916236148362223e-24,0.0,1.3160810016552477e-20
3990,0.999999999973259,0.0,2.6740967725450266e-11,0.0,0.0
3991,0.0,0.0,2.2755909556042794e-85,0.0,1.0
3992,0.7261360309849965,0.0,7.163246016489295e-19,0.0,0.2738639690150035
3993,1.5109505494583552e-52,0.0,1.02973646468511e-16,0.0,1.0
3994,0.0,1.0,1.6354207686224007e-27,0.0,0.0
3995,0.0,0.0,1.0,0.0,0.0
3996,0.0,1.0,4.319845353919901e-20,0.0,0.0
3997,1.0,0.0,1.776440907951006e-25,0.0,0.0
3998,0.0,0.996223844369209,9.449639985896422e-25,0.003776155630790976,0.0
3999,0.0,1.0,2.3260183826782126e-17,0.0,0.0
4000,0.0,1.0,1.9736805461198825e-19,0.0,0.0
4001,0.9995832720046774,0.0004167279953225364,1.1680785750740427e-24,0.0,0.0
4002,0.0,0.0,1.8440669500691722e-167,0.0,1.0
4003,7.52540946639998e-54,1.0,1.625002278463723e-21,0.0,0.0
4004,0.0,0.0,1.1604620173234195e-137,0.0,1.0
4005,2.8936468916355216e-28,1.0,2.6758139941926084e-19,0.0,0.0
4006,0.9992972390815706,0.0,4.7904803431479863e-29,0.0,0.0007027609184293139
4007,0.0,1.1134260141569822e-40,1.0,3.673640744769095e-249,0.0
4008,0.999999999848864,1.511360545909079e-10,9.332033893791446e-23,0.0,0.0
4009,0.0,1.6123214330906284e-64,6.401013539414963e-31,1.0,0.0
4010,0.0,3.0744647003845347e-49,1.0,0.0,0.0
4011,0.0003102808245763064,0.0,1.5819275216121408e-26,0.0,0.9996897191754237
4012,8.917733893895263e-11,0.0,3.960654971246948e-36,0.0,0.9999999999108227
4013,0.0,0.0,3.856639055242322e-200,0.0,1.0
4014,1.2166784013034782e-06,0.0,5.27694533618583e-28,0.0,0.9999987833215987
4015,1.915256779900122e-06,0.0,2.217856949858665e-34,0.0,0.9999980847432202
4016,1.1575982971211463e-10,0.0,6.1288168973316843e-33,0.0,0.9999999998842402
4017,1.8356530432364037e-79,0.0,5.62544640916461e-11,0.0,0.9999999999437454
4018,0.0,0.9997001862088942,7.039067826917272e-13,0.00029981379040175035,0.0
4019,1.0,0.0,4.238709180493174e-17,0.0,1.163412616891584e-52
4020,1.0,0.0,2.7590898080427584e-21,0.0,4.650645725609661e-20
4021,0.0,0.0,1.1297164025780914e-176,0.0,1.0
4022,0.0,0.0,3.972292977019463e-123,1.0,0.0
4023,0.9999176053258317,8.239467416832647e-05,1.7503119818484593e-20,0.0,0.0
4024,0.0,0.9999999958496903,4.1503096902028185e-09,0.0,0.0
4025,0.0,0.0,1.0,0.0,0.0
4026,1.0,4.719400560932129e-58,1.5639775394177476e-23,0.0,0.0
4027,0.0,0.0,4.444046070258249e-31,1.0,0.0
4028,0.0,0.0,1.0,0.0,0.0
4029,0.9999999999906124,1.317167805349848e-203,9.38769974566931e-12,0.0,0.0
4030,1.0,0.0,6.859952598476919e-22,0.0,2.368454813817862e-252
