,V3,V2,V4,V1
3787,0.0,1.0,4.5506798269341185e-17,9.22480044479357e-129
3788,0.0,0.0,1.0,3.4567478119146876e-20
3789,1.0,0.0,1.2040482174536017e-18,0.0
3790,0.0,0.9801875558106639,0.019812444189336073,0.0
3791,0.0,0.0,1.0,0.0
3792,0.0,0.0,1.5760265752945123e-15,0.9999999999999984
3793,1.0,0.0,4.3364414150443516e-20,0.0
3794,0.0,2.633272090306014e-22,2.7488430247243888e-17,1.0
3795,1.0,0.0,3.673541795091337e-100,0.0
3796,0.0,0.0,2.977269178750776e-30,1.0
3797,0.0,0.0,2.1385145758229576e-22,1.0
3798,0.0,0.0,4.762529689284793e-13,0.9999999999995237
3799,0.03502162765783752,0.9649783723421612,1.2618924552279323e-15,0.0
3800,0.0,1.0,9.874280617476935e-22,4.055367220872104e-202
3801,0.0,0.0,2.1321514450283186e-07,0.9999997867848555
3802,1.0907953480180487e-67,0.999999999999772,2.280935115845009e-13,0.0
3803,0.0,6.7617122574970204e-15,9.88103788596205e-18,0.9999999999999933
3804,0.0,0.0,1.2049355371513898e-42,1.0
3805,0.0,0.0,4.213154438305359e-38,1.0
3806,0.9999997420868764,2.5791312368076664e-07,6.724066817584223e-17,0.0
3807,1.321075779723318e-53,1.0,1.6467876238053888e-19,0.0
3808,1.0,0.0,5.815700349487338e-131,0.0
3809,0.0,0.0,5.707573668299905e-24,1.0
3810,1.0,0.0,0.0,0.0
3811,1.0,0.0,3.043222660093915e-119,0.0
3812,0.0,1.0,1.053473192231957e-18,0.0
3813,1.0,0.0,7.6565032736967e-66,0.0
3814,0.0,0.0,4.813799946483686e-25,1.0
3815,0.0,0.0,1.0,0.0
3816,0.0,1.0,1.8207731814895903e-21,6.470676159692096e-260
3817,0.0,0.0,4.1490108922993225e-08,0.9999999585098911
3818,2.56427188831018e-18,0.999999964147825,3.585217501246502e-08,0.0
3819,0.9999999999999998,0.0,2.1775188736965e-16,0.0
3820,1.0,0.0,0.0,0.0
3821,1.0,6.666930037708316e-71,5.07174167616209e-17,0.0
3822,0.0,1.0,7.836333684895728e-22,0.0
3823,0.0028938391826068845,0.9971061608173928,4.353550442756374e-16,0.0
3824,0.0,1.0,5.0290614423725946e-18,3.6137572946259167e-62
3825,0.0,1.0,3.787784842498395e-17,0.0
3826,0.0,1.0,6.786766303283811e-19,0.0
3827,1.0,0.0,0.0,0.0
3828,1.0,0.0,3.133122211854721e-174,0.0
3829,0.0,1.0,1.645448250864554e-22,1.4633105333323522e-270
3830,1.0,0.0,1.418965207515445e-40,0.0
3831,0.0,0.0,1.0,0.0
3832,0.0,0.0,2.8284304018102517e-18,1.0
3833,0.0,0.0,5.750307198209657e-13,0.9999999999994249
3834,0.0,0.0,1.0,1.2791289256706688e-17
3835,2.571034079886224e-283,0.0,1.0,0.0
3836,1.0,0.0,2.9673900918168547e-38,0.0
3837,0.0,2.9249310597770475e-230,1.696649237881086e-17,1.0
3838,0.0,1.0,8.687727450439326e-21,0.0
3839,0.0,0.0,1.0,2.1451280142498977e-179
3840,0.0,1.0,2.1785836237992702e-17,0.0
3841,2.9807976170664003e-28,0.9999999998267606,1.732393545845077e-10,0.0
3842,0.0,1.0,1.5269598939097852e-19,6.817524005290485e-103
3843,0.0,2.036222595869344e-62,1.0,1.8077023265268038e-48
3844,0.0,1.0,1.018989138029019e-18,3.223052272872039e-88
3845,0.0,0.0,6.871786595538324e-25,1.0
3846,0.0,0.0,5.671930380902294e-21,1.0
3847,0.0,0.0,3.425719748117943e-55,1.0
3848,0.0,1.0,3.346865998916492e-17,6.944871535643898e-19
3849,1.0,0.0,2.2317671628881057e-18,0.0
3850,0.0,1.0,3.433388091144968e-24,0.0
3851,0.0,0.0,4.4578545879293814e-29,1.0
3852,0.0,0.0,8.975226852009881e-21,1.0
3853,0.0,1.0,2.725656710814973e-22,0.0
3854,0.0,1.0,3.57940845617931e-17,0.0
3855,0.0,0.0,1.0,0.0
3856,0.9999999999999993,1.4185721077833754e-32,6.119229626009498e-16,0.0
3857,0.0,0.0,3.72271469135004e-21,1.0
3858,6.31060252035756e-197,1.0,2.463180990773374e-19,0.0
3859,1.0,0.0,2.770417177365785e-146,0.0
3860,0.0,1.4410736252100039e-24,1.0,0.0
3861,0.0,1.0,8.531548348645872e-20,2.2874151652282064e-18
3862,0.0,0.0,3.00505972779693e-66,1.0
3863,1.0,0.0,3.1460001060172723e-19,0.0
3864,1.0,0.0,1.1652925907191398e-237,0.0
3865,0.9939281269528759,2.079021660456179e-18,0.006071873047124161,0.0
3866,0.0,1.0,7.839280805538855e-19,2.106465158523827e-166
3867,0.0,1.0,6.515588229045857e-21,4.463169477185931e-91
3868,0.0,0.0,1.8134882699951752e-31,1.0
3869,0.0,1.0,1.1017037174635619e-17,0.0
3870,0.0,0.0,3.075174212685504e-27,1.0
3871,0.0,2.906998346455919e-259,1.0,0.0
3872,1.0,0.0,0.0,0.0
3873,1.0,0.0,1.9106939960661368e-23,0.0
3874,0.0,0.0,2.7307372560655627e-24,1.0
3875,1.0,0.0,0.0,0.0
3876,0.0,0.0,3.71591392065161e-46,1.0
3877,3.917599647092749e-136,0.9999999999998235,1.76619158108034e-13,0.0
3878,1.0,0.0,5.562052802867673e-23,0.0
3879,0.0,0.0,3.0660147213506597e-28,1.0
3880,0.9999999999999352,0.0,6.480712768835804e-14,0.0
3881,1.0,0.0,6.693002246034996e-226,0.0
3882,0.0,5.266365253535056e-13,1.0260632435836345e-17,0.9999999999994733
3883,0.0,0.0,1.0,6.468159495981384e-115
3884,0.0,3.6188175525742415e-96,1.0,0.0
3885,0.0,1.0,2.2051180763818615e-20,0.0
3886,0.0,0.0,1.0,0.0
3887,0.0,0.9999999999633926,3.6607437443154385e-11,1.312044103800458e-25
3888,0.0,0.0,1.0,0.0
3889,0.0,0.0,1.0,0.0
3890,0.0,0.0,1.3777654689024235e-20,1.0
3891,1.0,0.0,4.949406695873042e-55,0.0
3892,0.0,0.0,1.0,0.0
3893,1.0,0.0,6.0466236562928846e-21,0.0
3894,2.5445815079850346e-21,1.0,6.919853565965114e-20,0.0
3895,0.0,0.0,1.0,0.0
3896,0.0,0.0,1.6576437500423729e-34,1.0
3897,0.0,0.0,5.677425279490848e-60,1.0
3898,0.0,1.0,3.019974646070533e-23,0.0
3899,4.492209940785445e-20,0.9999171532862644,8.284671373562246e-05,0.0
3900,2.9946042357978584e-79,0.9999999999999996,3.863545148943259e-16,0.0
3901,1.833179085330223e-49,1.0,1.1176482787679227e-19,0.0
3902,0.0,0.0,1.0,2.793026288375059e-289
3903,1.0,0.0,2.1067182403275439e-35,0.0
3904,0.0,1.0,6.501860492552587e-20,0.0
3905,0.0,0.0,7.32695116483817e-11,0.9999999999267304
3906,3.4513462959347286e-51,0.9999999999910041,8.99597371306315e-12,0.0
3907,2.750678345320773e-29,0.9999999999999989,1.1376409906139423e-15,0.0
3908,0.0,0.0,1.0,0.0
3909,0.0,0.9999999999999867,1.3417998302473541e-14,3.4700877165015768e-115
3910,0.0,0.0,1.0,0.0
3911,3.1806603328450024e-153,1.8774335088969973e-26,1.0,0.0
3912,1.0,0.0,1.9752226827503284e-33,0.0
3913,0.0,0.0,7.14301587897721e-35,1.0
3914,0.0003705307800826511,0.9996294692199011,1.61530567705302e-14,0.0
3915,0.0,0.0,2.1535021802107703e-17,1.0
3916,1.0,0.0,1.6335845793200276e-18,0.0
3917,0.0,1.0,8.056016183598678e-17,0.0
3918,0.0,0.9999999999999998,1.878396836163335e-16,3.9734421344404794e-266
3919,2.7814889345729487e-44,1.0,4.60274718654801e-21,0.0
3920,1.0,0.0,1.6843288598805862e-20,0.0
3921,0.0,0.0,2.32825406927124e-27,1.0
3922,0.0,0.0,1.0,0.0
3923,1.0,0.0,3.5804840860580993e-19,0.0
3924,0.0,0.9999999995444417,4.5555832255831794e-10,0.0
3925,0.0,1.7886605915706896e-30,7.616339648190627e-21,1.0
3926,0.0,0.0,8.060055854811438e-18,1.0
3927,0.0,6.545230600583816e-54,1.0,0.0
3928,0.0,1.0,1.2639530912516e-18,3.1105303004985003e-133
3929,0.0,0.0,4.071407047800079e-46,1.0
3930,1.0,0.0,9.366484506227257e-123,0.0
3931,2.1770874238719284e-17,0.9999999999999998,2.355745980886037e-16,0.0
3932,0.0,0.0,4.126565209514868e-23,1.0
3933,1.0,0.0,5.421563048033022e-18,0.0
3934,0.0,1.0,6.748412161880738e-18,0.0
3935,0.0,1.0,4.0848694632055196e-21,0.0
3936,1.5571094788882051e-09,0.9999999984428412,4.935225195314556e-14,0.0
3937,0.0,1.0,9.914911283205578e-20,3.520582252542605e-54
3938,0.0,1.0,1.5998191993773918e-20,0.0
3939,0.0,0.0,4.3549398216105464e-29,1.0
3940,0.0,3.8544488016725546e-48,6.42669275526457e-20,1.0
3941,0.0,1.0,6.462468409537628e-17,0.0
3942,1.0,2.9102290458084925e-165,2.408173290754744e-17,0.0
3943,1.0,0.0,1.326216798221368e-49,0.0
3944,0.0,3.640653929478812e-52,4.671816045793641e-15,0.9999999999999953
3945,0.0,0.0,2.8370375827908304e-40,1.0
3946,0.0,1.0,1.4006342255171889e-18,0.0
3947,0.0,0.0,1.0,2.9861629885133367e-28
3948,0.0,0.0,7.021478438559735e-39,1.0
3949,4.313470998102888e-123,0.0,1.0,0.0
3950,0.0,0.9999995115156873,4.884843125669924e-07,0.0
3951,0.9999999999999998,4.2433035854135464e-153,1.4698854155586246e-16,0.0
3952,0.0,0.0,4.803201618724329e-43,1.0
3953,0.0,0.9999999848096273,5.520811567813672e-18,1.519037273425896e-08
3954,0.9999999999999984,0.0,1.5575454687100967e-15,0.0
3955,0.0,0.0,4.729278116809752e-12,0.9999999999952707
3956,0.0,2.9358087459824894e-39,3.4008383747227426e-22,1.0
3957,0.0,1.687057782012849e-12,2.2153322538382023e-10,0.9999999997767797
3958,0.9999999999660667,4.448982593565194e-41,3.3933371048432886e-11,0.0
3959,0.0,1.0,1.3842971317577693e-21,0.0
3960,0.0,1.0,2.968165191224202e-29,0.0
3961,1.0,0.0,3.5035131032422426e-117,0.0
3962,0.0,1.0,1.2327541495727916e-21,1.7339254912476022e-62
3963,0.0,0.9999999999999998,1.5339444490676643e-16,0.0
3964,0.0,5.841801139736045e-27,4.891665910409835e-22,1.0
3965,0.0,1.5918168238754933e-61,1.0,0.0
3966,0.0,0.0,3.894898833573327e-86,1.0
3967,0.0,0.9999999999925542,7.445876041403529e-12,0.0
3968,0.9991627811262933,0.0008372188737025208,4.321964500433368e-15,0.0
3969,0.0,1.0,2.437229495025091e-18,0.0
3970,0.0,0.9999999999999996,3.472341625196116e-16,0.0
3971,0.0,1.0,1.4703007610389614e-24,0.0
3972,0.0,0.0,1.0011232563380968e-46,1.0
3973,0.0,1.2733016279021666e-40,0.00028759614378879667,0.9997124038562112
3974,0.0,0.999999999999998,1.9134120856193987e-15,0.0
3975,2.0896919091193767e-41,0.9999999999999993,6.238228187163537e-16,0.0
3976,1.0,0.0,2.415904372600738e-19,0.0
3977,0.0,1.0,3.942312195737253e-23,0.0
3978,1.0,0.0,1.6178500674701476e-23,0.0
3979,0.0,1.0,8.664930317639762e-25,0.0
3980,0.0,0.0,1.6430991487888256e-54,1.0
3981,0.0,0.9999999999999871,1.289781417756457e-14,0.0
3982,1.0,0.0,4.8689452459803895e-140,0.0
3983,1.0,0.0,3.2843072905281075e-22,0.0
3984,0.0,0.0,1.0,0.0
3985,0.9999999999999989,0.0,1.1236897919503507e-15,0.0
3986,0.0022920652318876894,0.9977079269112211,7.856891098950831e-09,0.0
3987,0.0,0.0,3.708264948959565e-87,1.0
3988,0.0,5.863230199227131e-196,5.242984862790277e-23,1.0
3989,0.0,0.0,5.441550600401898e-23,1.0
3990,0.0,3.274387635942567e-81,0.9999999999999747,2.528472190932808e-14
3991,0.0,0.0,4.721774204694056e-56,1.0
3992,0.0,0.0,1.1224509386211814e-20,1.0
3993,0.0,0.0,4.76049903177459e-19,1.0
3994,0.0,1.0,3.929968049065583e-23,0.0
3995,0.0,0.0,1.0,0.0
3996,7.262473009697259e-251,1.0,4.4758661880624405e-17,0.0
3997,0.0,5.677395066663534e-54,1.099084948895803e-20,1.0
3998,1.0,5.571950955073196e-53,3.9357766538891613e-17,0.0
3999,0.0,0.9999999999999996,4.886726861524987e-16,0.0
4000,1.473340633196305e-88,0.9999999999999993,6.785304831471385e-16,0.0
4001,0.0,1.0,6.444868939146414e-22,3.5957275900510946e-63
4002,0.0,0.0,2.4467795554740622e-58,1.0
4003,0.0,1.0,1.6943259546500546e-26,0.0
4004,0.0,0.0,4.227033859466989e-28,1.0
4005,0.0,1.0,4.866575001998209e-19,0.0
4006,0.0,0.0,1.0322280572181488e-28,1.0
4007,1.9563608221395375e-166,0.0,1.0,0.0
4008,0.0,1.0,1.0822246212204288e-19,7.010399338043316e-79
4009,1.0,0.0,3.742607349134114e-22,0.0
4010,0.0,1.2046058904530405e-08,0.9999999879539411,0.0
4011,0.0,0.0,6.176907864830185e-25,1.0
4012,0.0,0.0,3.754799483100747e-31,1.0
4013,0.0,0.0,1.0,1.5685359483349438e-34
4014,0.0,0.0,2.806813429099583e-26,1.0
4015,0.0,0.0,1.4129685714747925e-30,1.0
4016,0.0,0.0,1.2672981035038257e-29,1.0
4017,0.0,0.0,1.2684148014171266e-16,0.9999999999999998
4018,0.9999997721295089,7.145262036557075e-112,2.2787049120078304e-07,0.0
4019,0.0,0.0,1.218244142025544e-18,1.0
4020,0.0,0.0,1.0663472962261822e-20,1.0
4021,0.0,0.0,1.080484034385589e-43,1.0
4022,1.0,0.0,3.5878386343868983e-107,0.0
4023,0.0,1.0,1.4634971756679543e-18,2.713339966852406e-31
4024,0.0,0.9999821906441676,1.7809355832431352e-05,0.0
4025,0.0,0.0,1.0,0.0
4026,0.0,0.9846451018663115,3.574145153929093e-13,0.015354898133331145
4027,1.0,0.0,1.2584893161889069e-26,0.0
4028,0.0,0.0,1.0,0.0
4029,0.0,3.642167342263557e-56,1.0,9.702508668028596e-18
4030,0.0,1.2922179718733647e-70,8.05675589642746e-18,1.0
4031,0.0,4.705831794502385e-24,5.256441818525254e-16,0.9999999999999996
4032,0.9999999999999993,1.2528232351097745e-219,6.012801621368163e-16,0.0
4033,0.0,1.020568125932531e-76,1.0,0.0
4034,0.0,0.9951422703658138,0.004670712695043948,0.00018701693914226415
4035,8.146796260813913e-130,0.9999999999999929,7.078715708049799e-15,0.0
4036,0.0,0.0,1.254170262542223e-62,1.0
4037,0.0,1.0,2.5549608663673683e-18,0.0
4038,0.0,0.0,2.5099054343222096e-56,1.0
4039,0.0,0.9999999999991847,8.15258872062057e-13,0.0
4040,0.0,0.0,4.137850884986475e-15,0.9999999999999958
4041,0.0,0.0,3.716882522857076e-20,1.0
4042,0.0,2.872315472163298e-14,7.726459053068403e-16,0.9999999999999705
4043,0.0,0.9999999999999851,1.494492872443231e-14,0.0
4044,0.0,1.1388459505576522e-104,6.563729911026733e-21,1.0
4045,0.0,0.0,3.086759116781625e-65,1.0
4046,1.0,0.0,1.0713954517307222e-56,0.0
4047,0.0,0.9999999999999942,5.701789134836779e-15,0.0
4048,0.0,2.561567257181696e-57,2.802738551296185e-17,1.0
4049,0.0,2.6046389329134507e-78,2.8010968072132153e-17,1.0
4050,1.0,0.0,1.3496427743539106e-27,0.0
4051,0.9999999999989997,1.6009495684730663e-52,1.0004023609331826e-12,0.0
4052,0.0,0.0,0.002589373146019563,0.9974106268539804
4053,4.228747055423388e-189,1.0,3.9098784282423946e-20,0.0
4054,0.9987006861761587,0.001299313819262782,4.578652722173605e-12,0.0
4055,0.0,0.0,1.0,0.0
4056,0.0,1.797618770921659e-140,7.685849967335267e-19,1.0
4057,1.0,0.0,0.0,0.0
4058,0.9999999999979299,0.0,2.0700296037270618e-12,0.0
4059,1.0,0.0,6.738842336738617e-24,0.0
4060,9.418473979142678e-58,1.0,7.064853703534546e-17,0.0
4061,3.3878374945617097e-06,0.9999966121625052,1.971235605531464e-16,0.0
4062,0.0,0.0,2.0571091204850968e-14,0.9999999999999793
4063,0.0,0.0,8.471748560967849e-09,0.9999999915282515
4064,0.0,1.0,1.7226325724446344e-27,0.0
4065,0.0,2.2765105711658275e-52,7.944350898573719e-17,1.0
4066,0.9999999999994162,7.85183566551026e-148,5.837442303419011e-13,0.0
4067,1.0,0.0,2.5605801959440107e-76,0.0
4068,1.0,0.0,4.424815055818708e-21,0.0
4069,1.0,0.0,3.6485595568188478e-31,0.0
4070,1.0,0.0,3.419712576203702e-123,0.0
4071,0.0,0.0,1.0,0.0
4072,1.0,0.0,1.5002282341387988e-225,0.0
4073,0.0,0.0,0.9999995072437701,4.927562299366676e-07
4074,0.0,0.0,8.594100127281634e-40,1.0
4075,0.9999999999999969,9.009888169302414e-18,3.1563657319820328e-15,0.0
4076,0.0,0.0,3.493398100910726e-10,0.9999999996506601
4077,1.0,0.0,1.286231672782141e-55,0.0
4078,0.0,0.0,6.003574668950703e-27,1.0
4079,1.6629617546474392e-165,0.9999999999992129,7.871528971693593e-13,0.0
4080,0.0,0.999999999999994,5.925865561888013e-15,9.833026207185962e-257
4081,0.0,0.9999999999999978,2.150602047287795e-15,0.0
4082,1.0,0.0,5.650005555464768e-18,0.0
4083,1.3870842909351556e-13,0.9999999999998612,4.197760657168046e-17,0.0
4084,0.9855911024097124,0.014408897590280967,6.690584277107818e-15,0.0
4085,0.0,5.249104473896588e-10,7.675990510478811e-11,0.9999999993983297
4086,0.0,6.159605488518375e-07,0.9999993840394511,1.994930947479411e-183
4087,0.0,0.0,1.0,0.0
4088,0.0,1.0,2.762888114676838e-17,0.0
4089,0.9999999999999993,2.7582129383899633e-21,6.422731362026328e-16,0.0
4090,0.0,3.940052833588669e-150,5.969582354650728e-18,1.0
4091,0.0,1.0,2.533859996758263e-17,1.2843339362237867e-26
4092,0.0,0.007251738263701951,0.992748261736298,0.0
4093,0.0,1.0,2.098171215676255e-19,0.0
4094,0.0,1.0,9.230361151396261e-18,0.0
4095,0.0,3.399324406948023e-235,7.182142812477445e-23,1.0
4096,0.0,1.3011315838000247e-07,0.9999998698868415,0.0
4097,0.0,0.0,3.867831648279715e-34,1.0
4098,0.9999999999999387,0.0,6.119967353890562e-14,0.0
4099,0.0,1.0,8.95252881728166e-19,0.0
4100,0.0,0.0,1.5388207785041668e-33,1.0
4101,0.0,1.0554473161292896e-06,2.4490878469331313e-19,0.9999989445526838
4102,0.0,1.0,6.52345823766221e-19,2.5741684078596346e-46
4103,0.0,1.0,8.367778838543289e-18,7.553869494618462e-33
4104,0.0,1.0,4.482458470138108e-25,0.0
4105,1.0,0.0,8.936497264838464e-69,0.0
4106,0.0,0.0,3.541955332221466e-26,1.0
4107,0.0,0.0,1.0,0.0
4108,0.9999999999976412,6.083247632852675e-90,2.358866467303335e-12,0.0
4109,1.0,0.0,1.0113025659132294e-105,0.0
4110,0.0,0.9999999999999987,1.2238442356411806e-15,0.0
4111,1.0,0.0,2.61985974637334e-67,0.0
4112,0.0,1.0,1.635444748139865e-23,0.0
4113,0.0,1.0,1.418876445951379e-25,0.0
4114,0.0,0.0,2.5807919828016407e-23,1.0
4115,0.0,0.0,1.8528398848233256e-57,1.0
4116,0.0,0.0,1.0,0.0
4117,0.0,0.9999999999999987,1.3157137910281052e-15,0.0
4118,1.0,0.0,4.9106665356660075e-257,0.0
4119,0.999999999999998,7.68873495917003e-96,2.036861662959962e-15,0.0
4120,1.0,0.0,0.0,0.0
4121,0.0,1.0997893092190512e-24,1.0,0.0
4122,0.0,0.9999999999999911,8.776443204686958e-15,4.884866732415047e-228
4123,0.0,1.0,1.1497765912599762e-25,0.0
4124,0.0,1.7589229755517616e-41,7.099066902465277e-09,0.9999999929009331
4125,2.1243088982998293e-121,0.9999999999999993,7.224663536292251e-16,0.0
4126,0.0,0.9999999999999551,4.4870890996673045e-14,0.0
4127,0.9999999999999998,0.0,1.7148497719956846e-16,0.0
4128,0.0,1.0,7.51289374615768e-17,0.0
4129,0.0,1.37120504834568e-176,2.3113602725461452e-21,1.0
4130,0.0,1.0,5.0252831284497815e-22,0.0
4131,0.0,1.0,2.0509013065767283e-18,0.0
4132,1.0,0.0,1.8035067693623815e-65,0.0
4133,9.159592116736042e-173,1.0,2.4061014281116293e-20,0.0
4134,3.697461068552868e-235,1.0,1.075611518067092e-19,0.0
4135,1.0296636559288117e-25,0.9999999999999987,1.2811367897458934e-15,0.0
4136,0.0,1.0,5.718099325837989e-19,0.0
4137,0.0,9.539636592105299e-25,1.255347644427618e-19,1.0
4138,0.0,0.0,0.999999999999593,4.070614057417759e-13
4139,0.0,0.9999999907327658,6.23813580212254e-16,9.26723352938949e-09
4140,0.0,1.0,9.340803165070748e-19,3.046379844717379e-64
4141,0.0,0.0,1.072526196770088e-30,1.0
4142,0.0,0.0,5.134039805085328e-24,1.0
4143,0.0,0.0,2.670031741797563e-50,1.0
4144,1.0,0.0,1.008827852042211e-33,0.0
4145,0.0,0.0,1.0,0.0
4146,1.7796629927065246e-05,0.9999822033697293,3.435018284669813e-13,0.0
4147,1.0,0.0,2.996803902616504e-150,0.0
4148,0.9999999999999993,0.0,7.364257864107405e-16,0.0
4149,0.0,0.9999999999999998,2.367555346466907e-16,2.479293010610155e-166
4150,1.0485394125913625e-169,0.9999999999999991,9.491471048497827e-16,0.0
4151,1.0,0.0,1.0457673563816466e-117,0.0
4152,0.0,0.9999997832280713,2.167719286401012e-07,0.0
4153,0.0,8.234019692446103e-36,2.4319639648133937e-18,1.0
4154,0.0,5.565879068427782e-265,2.02534501683577e-19,1.0
4155,0.0,1.609918002547677e-116,1.0,0.0
4156,0.0,0.0,9.459033571090856e-23,1.0
4157,0.0,0.999999999977611,2.2388971563147864e-11,0.0
4158,0.0,0.0,3.935581306314175e-22,1.0
4159,0.0,2.0158307283185083e-84,2.5679515810864066e-15,0.9999999999999973
4160,0.0,0.0,4.706452644178731e-51,1.0
4161,0.0,1.2298078661500893e-21,1.0,0.0
4162,1.0,0.0,9.786806954209952e-33,0.0
4163,1.201576634208011e-40,1.0,7.36869922646849e-19,0.0
4164,1.5951436180911739e-47,0.0,1.0,0.0
4165,1.0,0.0,0.0,0.0
4166,1.0,0.0,9.331897679139892e-19,0.0
4167,3.586578146266526e-32,0.9999999999999973,2.5843911272771665e-15,0.0
4168,1.0,0.0,9.806170694421493e-79,0.0
4169,5.0482123758940045e-289,0.0,1.0,0.0
4170,0.0,1.3497506619018875e-05,0.999986502493381,0.0
4171,0.0,0.0,5.981820010186848e-72,1.0
4172,0.0,0.0,1.0981057434451815e-42,1.0
4173,1.0,0.0,1.772060000081865e-54,0.0
4174,1.1695811738858166e-33,0.9999999999994797,5.20284353197056e-13,0.0
4175,0.0,0.9999999999967819,3.2180931038764287e-12,0.0
4176,1.0,0.0,5.916416735164187e-17,0.0
4177,1.0,0.0,2.7243138202066648e-186,0.0
4178,0.0,0.0,3.7225097999491956e-23,1.0
4179,0.0,0.0,0.999999996889898,3.1101018762735285e-09
4180,0.0,0.0,1.2776920478541628e-37,1.0
4181,1.0,0.0,3.459955528729126e-17,0.0
4182,2.4185113640190775e-200,1.0,3.515838539408377e-18,0.0
4183,0.0,0.0,1.0,0.0
4184,2.3293092913489007e-14,0.9999999926721694,7.327807221235213e-09,0.0
4185,0.0,1.0,9.693117311682184e-19,2.301259372616594e-20
4186,0.8723456797658086,0.1276543202341782,1.3395450706922723e-14,0.0
4187,0.0,4.595512477160203e-16,3.0435020247938923e-18,0.9999999999999996
4188,0.0,4.559625786451047e-10,0.9999999995440374,0.0
4189,0.0,1.0,4.066718418808635e-19,5.168188198948481e-24
4190,0.0,0.0,1.0,0.0
4191,1.0,0.0,0.0,0.0
4192,2.685003908226987e-118,1.0,8.538899359872044e-17,0.0
4193,0.0,1.0,1.893127256688822e-23,0.0
4194,0.999952592638831,4.740477262949289e-05,2.5885396537746987e-09,0.0
4195,0.9988596442117372,4.666112580133885e-36,0.0011403557882627444,0.0
4196,0.0,1.0,7.043513676755698e-18,3.392373552050218e-28
4197,0.0,0.0,3.7177662680320946e-39,1.0
4198,0.0,0.0,3.959800368087643e-21,1.0
4199,0.0,0.0,1.5726280599877038e-25,1.0
4200,0.9999999999977356,1.9452453889073637e-19,2.2643356955309463e-12,0.0
4201,0.0,0.9999999999999998,1.3101164502981086e-16,0.0
4202,4.594150839578413e-38,0.0,1.0,0.0
4203,0.0,0.0,2.012895390894092e-27,1.0
4204,0.0,0.9999999999999032,9.687775259857365e-14,0.0
4205,0.0,1.0,6.601905227390811e-19,2.529989588873441e-59
4206,6.72230283059716e-24,1.0,1.6128471266634708e-20,0.0
4207,0.0,0.0,9.001676502255077e-26,1.0
4208,0.0,2.1443681785139925e-40,4.8349415928053526e-18,1.0
4209,0.0,4.8732430399059826e-241,1.5692167511891674e-20,1.0
4210,4.641277776983378e-09,0.9995899193750584,0.00041007598366396206,0.0
4211,0.9999999999999998,0.0,1.4360818998080177e-16,0.0
4212,1.0,0.0,3.974769796442923e-33,0.0
4213,1.0,0.0,5.736236177305897e-17,0.0
4214,0.0,0.0,1.0,7.3720648027328525e-34
4215,0.0,4.6135270714300566e-66,1.0,0.0
4216,1.0,0.0,5.199565145331543e-86,0.0
4217,1.0,0.0,4.077391663830449e-20,0.0
4218,0.0,1.0,4.4739956177693e-21,1.0647972576116488e-163
4219,0.0,9.399164414016443e-47,1.0,0.0
4220,0.0,0.0,1.6703996602074744e-24,1.0
4221,0.0,1.296467811543859e-114,1.0,0.0
4222,1.0,0.0,8.165551205201599e-45,0.0
4223,0.0,1.0,9.044508342048805e-21,0.0
4224,2.748450143743078e-29,0.9999999999999991,7.918484113260624e-16,0.0
4225,0.0,2.6469417507356873e-145,1.0,1.970182460111682e-96
4226,0.0,1.0,4.898467786077642e-19,0.0
4227,1.0,0.0,3.4541309693083675e-156,0.0
4228,0.9999999999999905,1.2763002177613046e-244,9.635939046695291e-15,0.0
4229,0.0,9.781216463078147e-200,2.2679051142954788e-23,1.0
4230,1.5330292612236235e-10,0.9999999998466966,3.5185644051985363e-16,0.0
4231,0.0,2.728446825636954e-64,3.796890319598199e-22,1.0
4232,0.0,0.0,2.1312992764073932e-35,1.0
4233,0.0,0.0,1.0,0.0
4234,0.0,0.0,1.0,0.0
4235,0.0,1.0,1.4077439056246e-18,0.0
4236,1.0,0.0,8.941652566361853e-19,0.0
4237,0.0,0.0,2.095564388335486e-24,1.0
4238,1.0,0.0,2.254619017493016e-18,0.0
4239,0.0,4.6968535064839944e-70,8.923889374411978e-19,1.0
4240,0.9981205652611833,0.0018794347388161787,4.735647698278103e-16,0.0
4241,0.0,0.0,5.09720447135599e-36,1.0
4242,0.0,0.9998466120326398,1.4537483878407524e-16,0.0001533879673600004
4243,0.0,0.0,1.0,0.0
4244,0.0,0.0,2.1119576513887397e-80,1.0
4245,0.0,0.0,2.7431520262618327e-36,1.0
4246,0.0,0.0,5.906934142555262e-85,1.0
4247,0.0,1.0,9.258583437439403e-19,2.442296340033884e-180
4248,0.0,1.0,1.4392809438232258e-18,0.0
4249,0.0,1.0,2.5591485970118681e-23,0.0
4250,0.0,1.826157544690619e-160,1.1143147271864533e-19,1.0
4251,1.0,2.210220037677037e-77,4.103918249683587e-17,0.0
4252,0.0,0.9999999999999984,1.6153773529907138e-15,0.0
4253,0.0,2.085361435533562e-05,1.0989366885529321e-14,0.9999791463856338
4254,0.0,1.0,2.3080408811659183e-28,0.0
4255,0.0,6.793214784684049e-253,2.436871306315053e-16,0.9999999999999998
4256,1.0,0.0,5.525134691729456e-74,0.0
4257,2.9836252356914584e-11,1.6626219784926838e-17,0.9999999999701636,0.0
4258,1.0,0.0,1.828733350391371e-84,0.0
4259,1.0,0.0,4.3170550780355735e-21,0.0
