,V4,V2,V3,V5,V1
3763,0.0,1.0,8.841380679767816e-18,1.3040316744551187e-18,0.0
3764,0.0,0.9441832090844651,0.0,1.1244381935892002e-16,0.055816790915534764
3765,0.0,0.0,0.0,1.832836679484116e-61,1.0
3766,0.0,0.0,1.0,6.79309707402419e-20,0.0
3767,0.0,0.0,0.0,1.0,0.0
3768,0.0,0.0,0.0,8.212501683995372e-44,1.0
3769,0.0,0.0,0.0,1.064883763574087e-194,1.0
3770,1.0,0.0,0.0,9.354028707831432e-37,0.0
3771,1.0,0.0,0.0,8.033233152951167e-35,0.0
3772,0.0,0.0,0.0,1.0,0.0
3773,0.0,1.0,2.0888596572476156e-57,2.236079541354867e-22,0.0
3774,0.0,0.0,1.0,5.289577839668768e-28,0.0
3775,0.0,2.0474090161880364e-21,1.0,8.003541777513458e-17,0.0
3776,0.0,8.37249162233083e-13,0.0,0.9999999999991627,3.106270837517842e-57
3777,0.0,1.1335273449818122e-263,0.0,1.0,1.897309255130989e-107
3778,0.0,1.0,0.0,2.807068469643258e-18,0.0
3779,0.0,0.0,0.0,1.0,0.0
3780,0.0,3.9566953137388273e-87,8.96336649377346e-28,1.0,0.0
3781,0.0,5.892212103054648e-20,0.9999999999524725,4.752743597557757e-11,0.0
3782,0.0,7.032061065249574e-218,8.634313855785752e-21,1.0,0.0
3783,0.0,0.0,2.0449971857151086e-07,0.9999997955002814,0.0
3784,0.0,1.0,2.2092573527849448e-82,1.1268726274471295e-17,0.0
3785,0.0,0.0,0.0,1.0,0.0
3786,8.800566803072835e-94,0.0,0.0,1.0,0.0
3787,0.0,1.0,5.393124128895306e-74,1.4632147937834005e-19,0.0
3788,0.0,0.0,0.0,3.3704155683479415e-19,1.0
3789,0.9999999999999882,0.0,1.1861594682925495e-14,2.9475293620885507e-18,0.0
3790,0.0,0.0,0.9999999999963181,3.682017052008772e-12,0.0
3791,0.0,0.0,0.0,1.0,0.0
3792,0.0,0.0,0.0,4.467632730766278e-56,1.0
3793,1.0,0.0,0.0,5.919563842239513e-24,0.0
3794,0.0,1.0,0.0,6.703376098398866e-20,1.0848483133362897e-51
3795,1.0,0.0,0.0,1.6967298647039665e-111,0.0
3796,0.0,0.0,0.0,1.6859871118522084e-47,1.0
3797,0.0,0.0,0.0,3.9841536194992534e-24,1.0
3798,0.0,0.0,0.0,7.359593726118332e-10,0.9999999992640407
3799,6.650253793363817e-38,0.0,1.0,5.1092993682170104e-23,0.0
3800,0.0,0.9999999999996876,3.123588888012239e-13,3.616852119492826e-20,0.0
3801,0.0,0.9999989069444131,0.0,1.0930555870653184e-06,1.7501424904972974e-178
3802,0.0,0.0,1.0,5.133484962433714e-17,0.0
3803,0.0,1.0,0.0,4.4526985210878917e-23,0.0
3804,0.0,0.0,0.0,6.533669528530368e-62,1.0
3805,0.0,0.0,0.0,7.282544478151962e-59,1.0
3806,4.0258694745887575e-50,0.0,1.0,8.329154020796275e-26,0.0
3807,0.0,0.0,1.0,5.520661965570865e-23,0.0
3808,1.0,0.0,0.0,1.1989560918210474e-150,0.0
3809,0.0,2.3678130719712287e-24,0.0,7.571370656233703e-25,1.0
3810,1.0,0.0,0.0,0.0,0.0
3811,1.0,0.0,0.0,1.5947543857492927e-137,0.0
3812,0.0,5.86049157848588e-41,0.12664917009694465,0.8733508299030553,0.0
3813,1.0,0.0,0.0,7.874282886328054e-72,0.0
3814,0.0,1.286677166960758e-06,0.0,1.329787842800984e-26,0.999998713322833
3815,0.0,0.0,0.0,1.0,0.0
3816,0.0,1.0,6.106464306669003e-33,2.63292899593389e-20,0.0
3817,0.0,1.4534570720679223e-127,0.0,4.2398438550943376e-11,0.9999999999576015
3818,1.0199042567307375e-130,0.0,1.0,4.883135539297007e-17,0.0
3819,0.9999990937487604,0.0,9.062512397068913e-07,4.0280959021699743e-19,0.0
3820,1.0,0.0,0.0,0.0,0.0
3821,7.488009264077372e-07,0.0,0.9999992511990736,2.0108984351702265e-24,0.0
3822,0.0,1.0,2.438829180197474e-24,1.3424309856017108e-21,0.0
3823,2.1386103599778347e-65,0.0,1.0,1.0706226426541984e-22,0.0
3824,0.0,1.0,0.0,1.5458403090047946e-22,0.0
3825,0.0,5.303863722329138e-35,0.9999999999999991,9.761343035172282e-16,0.0
3826,0.0,0.9999999999999996,2.7846536887851785e-93,3.8913278363598965e-16,0.0
3827,1.0,0.0,0.0,0.0,0.0
3828,1.0,0.0,0.0,1.783708815326161e-203,0.0
3829,0.0,0.9999999999876816,1.2318439082862845e-11,5.099723058862086e-19,0.0
3830,1.0,0.0,0.0,3.770549987071862e-43,0.0
3831,0.0,0.0,0.0,1.0,0.0
3832,0.0,0.0,0.0,3.399463336211644e-26,1.0
3833,0.0,0.0,0.0,7.665530441344834e-10,0.999999999233447
3834,0.0,0.0,0.0,1.477171634900466e-74,1.0
3835,0.0,0.0,7.936199130858599e-47,1.0,0.0
3836,1.0,0.0,0.0,3.7495762189306154e-39,0.0
3837,0.0,0.999999998716345,0.0,1.4898840710482387e-17,1.2836549550400803e-09
3838,0.0,0.9999999999697848,3.021508527864304e-11,1.154623741297268e-19,0.0
3839,0.0,0.0,0.0,1.0,1.6187634210038347e-119
3840,0.0,0.0,1.0,6.447707103681141e-17,0.0
3841,0.0,0.0,1.0,7.460797570433858e-25,0.0
3842,0.0,1.0,6.558979857332317e-21,6.014559314474031e-19,0.0
3843,0.0,0.9999999999999987,0.0,1.2503921208513363e-15,0.0
3844,0.0,1.0,8.972735625776384e-159,2.1133850028914826e-20,0.0
3845,0.0,8.631043776190209e-32,0.0,4.714630738108571e-26,1.0
3846,0.0,0.03917550212175643,0.0,1.3431609726230724e-20,0.9608244978782435
3847,0.0,0.0,0.0,3.8665156562573695e-91,1.0
3848,0.0,1.0,2.9625233919642152e-260,2.406834710216901e-20,0.0
3849,0.9997987813293928,0.0,0.00020121867060733244,5.061265803245488e-21,0.0
3850,0.0,1.0,3.2767646174559794e-46,1.161592670808553e-23,0.0
3851,0.0,4.4783243110592815e-36,0.0,2.126810607018763e-32,1.0
3852,0.0,3.5499802600012988e-06,0.0,4.188287450010398e-20,0.99999645001974
3853,0.0,1.6317183463855936e-115,1.0,9.054513673087484e-25,0.0
3854,0.0,9.318172921425662e-07,0.9999990681827068,1.1425091278716569e-15,0.0
3855,0.0,0.0,0.0,1.0,0.0
3856,5.892438237491277e-08,0.0,0.9999999410756176,5.922956661160368e-23,0.0
3857,0.0,0.0,0.0,4.605099486078443e-170,1.0
3858,0.0,1.2813939555302973e-178,1.0,1.2378671523925641e-20,0.0
3859,1.0,0.0,0.0,1.0360060840341963e-169,0.0
3860,0.0,0.0,0.9999588652197346,4.1134780265396486e-05,0.0
3861,0.0,1.0,0.0,4.180045914683721e-25,0.0
3862,0.0,0.0,0.0,3.734400213783322e-194,1.0
3863,1.0,0.0,0.0,2.626861784252418e-20,0.0
3864,1.0,0.0,0.0,2.3599458012901703e-225,0.0
3865,2.8833014824773194e-45,0.0,0.9999999999999967,3.4018159489929564e-15,0.0
3866,0.0,0.9999999999999998,2.6817577617168517e-16,2.3977797954019516e-17,0.0
3867,0.0,1.0,1.2032059676978893e-132,1.3060313035781915e-21,0.0
3868,0.0,1.0921400162481571e-100,0.0,8.7827851213654e-37,1.0
3869,0.0,6.475105514117821e-106,1.0,6.848935894629296e-17,0.0
3870,0.0,0.0,0.0,2.699561198340001e-32,1.0
3871,0.0,0.0,0.0,1.0,0.0
3872,1.0,0.0,0.0,0.0,0.0
3873,1.0,0.0,2.4313751006884877e-75,4.9041608255490273e-26,0.0
3874,0.0,2.4998327262139547e-81,0.0,4.3833604874952155e-25,1.0
3875,1.0,0.0,0.0,0.0,0.0
3876,0.0,0.0,0.0,2.6191140761098603e-71,1.0
3877,0.0,0.0,1.0,1.1284889835032104e-22,0.0
3878,1.0,0.0,0.0,9.098978307046118e-26,0.0
3879,0.0,3.665062569348558e-99,0.0,2.0466672221139616e-32,1.0
3880,1.1149422306561731e-18,0.0,0.9999999999991742,8.258577470874376e-13,0.0
3881,1.0,0.0,0.0,3.3763858479794695e-197,0.0
3882,0.0,1.0,0.0,1.5227505770600517e-23,0.0
3883,0.0,0.0,0.0,2.610570891892352e-08,0.9999999738942911
3884,0.0,4.0008869131916104e-135,0.0,1.0,0.0
3885,0.0,1.98402307286444e-50,1.0,2.5168879328382812e-21,0.0
3886,0.0,0.0,0.0,1.0,0.0
3887,0.0,0.9999999999999998,0.0,3.014619813762922e-16,0.0
3888,0.0,0.0,0.0,1.0,0.0
3889,0.0,3.2363203935949616e-64,0.0,1.0,0.0
3890,0.0,4.968821031551254e-12,0.0,2.022216523081055e-16,0.9999999999950311
3891,1.0,0.0,0.0,7.798004283970218e-59,0.0
3892,0.0,0.0,0.0,1.0,0.0
3893,1.0,0.0,0.0,1.4484804336848773e-23,0.0
3894,0.0,0.0,1.0,5.301340957633886e-26,0.0
3895,0.0,0.0,0.0,1.0,0.0
3896,0.0,0.0,0.0,1.4640964541881801e-100,1.0
3897,0.0,0.0,0.0,3.528851483107691e-95,1.0
3898,0.0,1.2655260589174135e-105,1.0,1.3012520361351099e-23,0.0
3899,0.0,0.0,0.9999999999999996,4.788578038647358e-16,0.0
3900,0.0,0.0,1.0,1.267867244701598e-19,0.0
3901,0.0,0.0,1.0,1.869648967731825e-25,0.0
3902,0.0,1.1806399153838483e-194,0.0,1.0,0.0
3903,1.0,0.0,1.904633785008868e-130,6.518671800918559e-40,0.0
3904,0.0,1.0,2.140208253278498e-59,4.760178373327138e-17,0.0
3905,0.0,1.6408530775241115e-252,0.0,2.6287163263996267e-13,0.9999999999997371
3906,0.0,0.0,0.9999999999999998,1.705721758052132e-16,0.0
3907,0.0,0.0,1.0,5.05141991304638e-19,0.0
3908,0.0,0.0,0.0,1.0,0.0
3909,0.0,0.9999999999999996,1.8760663160124413e-49,5.383889890437752e-16,0.0
3910,0.0,0.0,0.0,1.0,0.0
3911,0.0,0.0,0.9999999994844311,5.155689696653721e-10,0.0
3912,1.0,0.0,0.0,5.280701167509622e-35,0.0
3913,0.0,0.0,0.0,7.1781495192967405e-50,1.0
3914,3.173550031629896e-110,0.0,1.0,9.04487763111261e-21,0.0
3915,0.0,2.9133016022990195e-79,0.0,1.7242741316344005e-16,0.9999999999999998
3916,1.0,0.0,5.913145313538104e-152,2.0894003021779957e-20,0.0
3917,0.0,1.4979695498686792e-162,0.9999999999999993,6.936818271090037e-16,0.0
3918,0.0,0.9999999999999578,4.1918201009428076e-14,1.4139788157788138e-16,0.0
3919,0.0,0.0,1.0,1.0844599663689821e-24,0.0
3920,0.9999999999999938,0.0,6.1414723119659885e-15,2.642997756314823e-23,0.0
3921,0.0,4.113965953809671e-178,0.0,3.88690641973471e-31,1.0
3922,0.0,0.0,0.0,1.0,0.0
3923,1.0,0.0,6.897514644180773e-17,2.93570412892046e-21,0.0
3924,0.0,0.0,0.9999999999996858,3.1426165364485596e-13,0.0
3925,0.0,1.0,0.0,2.4080575241354576e-23,1.5522438355591452e-89
3926,0.0,0.0,0.0,1.609571165883996e-58,1.0
3927,0.0,1.9333318042954826e-306,0.0,1.0,0.0
3928,0.0,1.0,0.0,8.189715683140765e-25,0.0
3929,0.0,0.0,0.0,3.461040134348362e-88,1.0
3930,1.0,0.0,0.0,2.2326168706670755e-141,0.0
3931,0.0,0.0,1.0,6.84319164221883e-25,0.0
3932,0.0,2.56980392586127e-07,0.0,6.177490847080494e-23,0.9999997430196074
3933,1.0,0.0,1.7350202475108205e-68,1.7884925951245877e-18,0.0
3934,0.0,5.2517979812180486e-05,0.9999474820201723,1.5497270132275603e-14,0.0
3935,0.0,0.994900385037479,0.005099614962521003,1.0999933936421125e-18,0.0
3936,6.187965125898495e-194,0.0,1.0,3.0986337755096874e-18,0.0
3937,0.0,1.0,0.0,1.1157769416278042e-21,0.0
3938,0.0,6.430975339193128e-193,1.0,2.7550486312312562e-21,0.0
3939,0.0,0.0,0.0,5.3733428818838243e-73,1.0
3940,0.0,1.0,0.0,3.9878481219131034e-23,3.04539293350079e-123
3941,0.0,0.00039002829959852465,0.9996099717000654,3.3611231344652014e-13,0.0
3942,0.005024338087359439,0.0,0.9949756619126406,1.9817055514503505e-22,0.0
3943,1.0,0.0,0.0,3.8937344309436824e-55,0.0
3944,0.0,1.0,0.0,9.394311397841364e-18,2.7591873567369255e-219
3945,0.0,0.0,0.0,8.252411307369603e-56,1.0
3946,0.0,1.0,1.150497802698296e-19,2.9664379615820593e-18,0.0
3947,0.0,0.0,0.0,3.047492526415897e-253,1.0
3948,0.0,0.0,0.0,1.0557559956835333e-54,1.0
3949,3.374276097598046e-126,0.0,0.0,1.0,0.0
3950,0.0,4.4926233346843005e-269,4.9992544053670965e-15,0.9999999999999949,0.0
3951,0.0005380179733468787,0.0,0.9994619820266533,2.7284098359239954e-21,0.0
3952,0.0,0.0,0.0,1.132379414484409e-60,1.0
3953,0.0,1.0,1.0280132202766204e-192,1.4402025006285295e-21,0.0
3954,0.9999995522734297,0.0,4.477265603430018e-07,9.948150071384802e-15,0.0
3955,0.0,6.888210462702025e-177,0.0,1.007129447548543e-08,0.9999999899287054
3956,0.0,1.0,0.0,1.6062081781445392e-25,9.007867484749504e-110
3957,0.0,1.0,0.0,4.6770389116331425e-22,0.0
3958,5.665729567194647e-34,0.0,1.0,1.3065683770212302e-17,0.0
3959,0.0,0.9999999876285627,1.2371437352394736e-08,1.5123569877745795e-18,0.0
3960,0.0,1.0,4.288141704717038e-29,3.2847843043022545e-26,0.0
3961,1.0,0.0,0.0,1.3571130972887354e-134,0.0
3962,0.0,1.0,1.956582495099443e-95,5.1626606305318697e-23,0.0
3963,0.0,1.2246131709919412e-11,0.9999999999876983,5.560424136024941e-14,0.0
3964,0.0,1.0,0.0,6.1072467382731664e-24,1.4864037810948717e-158
3965,0.0,0.999966384801588,0.0,3.361519841212174e-05,0.0
3966,0.0,0.0,0.0,2.6134764776835484e-191,1.0
3967,0.0,1.1356948842721628e-05,1.0054588250513586e-27,0.9999886430511573,0.0
3968,9.581802582844236e-28,0.0,1.0,7.94786285792159e-24,0.0
3969,0.0,1.4353812733311862e-16,0.9999999999999998,8.812267008176719e-17,0.0
3970,0.0,0.9999999997881486,2.1184390612635797e-10,7.44104749624687e-15,0.0
3971,0.0,1.0,6.937218778039793e-18,1.0518203397798958e-19,0.0
3972,0.0,0.0,0.0,1.9899972789988692e-119,1.0
3973,0.0,0.9999999999999982,0.0,1.6836164020370712e-15,0.0
3974,0.0,4.641556763895579e-82,0.9999999999999767,2.3254481522281262e-14,0.0
3975,0.0,0.0,1.0,2.044798496622833e-27,0.0
3976,1.0,0.0,1.6545914397977385e-44,1.014998607212774e-21,0.0
3977,0.0,0.0,1.0,3.3211868693213517e-25,0.0
3978,1.0,0.0,4.065517484667754e-55,1.63740793109314e-21,0.0
3979,0.0,5.944251256544977e-56,1.0,5.523416660844062e-25,0.0
3980,0.0,0.0,0.0,2.283848567057056e-124,1.0
3981,0.0,0.0,1.0,1.936349897997893e-18,0.0
3982,1.0,0.0,0.0,1.502130785057316e-162,0.0
3983,0.999999984991274,0.0,1.5008725952514182e-08,4.4729288362222633e-26,0.0
3984,0.0,0.0,0.0,1.0,0.0
3985,0.9999999999999953,0.0,3.4085464597624796e-48,4.771369569205755e-15,0.0
3986,3.3931440578394618e-77,0.0,1.0,2.5892078492685427e-20,0.0
3987,0.0,0.0,0.0,1.26852066168333e-179,1.0
3988,0.0,1.0,0.0,2.8570973836303464e-23,2.0039815027165265e-69
3989,0.0,3.3260853329369487e-09,0.0,9.519526471168282e-23,0.9999999966739146
3990,0.0,0.9999999986909458,0.0,1.3090542981493261e-09,0.0
3991,0.0,0.0,0.0,1.230354834697787e-100,1.0
3992,0.0,1.5557306143722146e-37,0.0,4.5605708877270834e-20,1.0
3993,0.0,0.0,0.0,1.614151462959497e-19,1.0
3994,0.0,3.891921512967368e-11,0.9999999999610807,2.3973470683226306e-20,0.0
3995,0.0,0.0,0.0,1.0,0.0
3996,0.0,0.0,1.0,4.664627855826035e-18,0.0
3997,0.0,1.0,0.0,2.829464796842422e-23,2.8652465574421406e-45
3998,9.399085087318567e-26,0.0,1.0,1.9253687847526084e-26,0.0
3999,0.0,2.6888378532562233e-135,0.9999999999999989,1.1336171492869204e-15,0.0
4000,0.0,0.0,1.0,4.799162706297726e-18,0.0
4001,0.0,1.0,1.5036226136427003e-109,4.731316219823198e-22,0.0
4002,0.0,0.0,0.0,3.3290556492562195e-207,1.0
4003,0.0,1.0,0.0,9.930917222070374e-26,0.0
4004,0.0,0.0,0.0,3.3628387124445977e-174,1.0
4005,0.0,0.9999309624267887,6.903757321084394e-05,4.668490539650867e-16,0.0
4006,0.0,1.0406068174256643e-57,0.0,3.601734329054462e-33,1.0
4007,0.0,0.0,0.9999963256521934,3.674347806534338e-06,0.0
4008,0.0,1.0,3.318445674803899e-235,5.151138568953317e-21,0.0
4009,0.9999908285496184,0.0,9.171450381612709e-06,3.7977795254384514e-25,0.0
4010,0.0,5.373988501882352e-58,0.0,1.0,0.0
4011,0.0,4.0441825269070506e-73,0.0,1.0989615600583077e-26,1.0
4012,0.0,1.7450149651850705e-88,0.0,6.12320728002336e-37,1.0
4013,0.0,0.0,0.0,5.448915367294057e-251,1.0
4014,0.0,8.542543235944312e-71,0.0,2.54164265868752e-28,1.0
4015,0.0,9.964345628004109e-66,0.0,2.270247517560709e-36,1.0
4016,0.0,1.2824719037341397e-120,0.0,6.348762560677801e-35,1.0
4017,0.0,0.0,0.0,4.418226204358402e-17,1.0
4018,5.008880876258114e-23,0.0,1.0,1.4067742955185693e-20,0.0
4019,0.0,5.888020460842406e-09,0.0,8.323630823126966e-16,0.9999999941119786
4020,0.0,4.495348594254764e-05,0.0,3.6942425623699696e-19,0.9999550465140574
4021,0.0,0.0,0.0,9.006637485056412e-222,1.0
4022,1.0,0.0,0.0,2.577013920268868e-122,0.0
4023,0.0,1.0,9.705209548800114e-51,3.3036649888558064e-19,0.0
4024,0.0,0.0,0.9929234960491365,0.007076503950863597,0.0
4025,0.0,0.0,0.0,1.0,0.0
4026,0.0,1.0,0.0,2.187195922623338e-22,0.0
4027,1.0,0.0,7.733027061135804e-137,2.469653777990557e-26,0.0
4028,0.0,0.0,0.0,1.0,0.0
4029,0.0,0.9999997930271836,0.0,2.069728164464103e-07,0.0
4030,0.0,0.9999999999999987,0.0,2.131807721955048e-19,1.2713791684491268e-15
4031,0.0,1.0,0.0,7.559503038668868e-22,4.529485469398516e-38
4032,0.015068683980942516,0.0,0.9849313160190574,4.3637404106452047e-20,0.0
4033,0.0,1.5813897140429627e-275,0.0,1.0,0.0
4034,0.0,1.0,0.0,3.5853771178905005e-21,0.0
4035,0.0,1.7967928980285457e-193,0.9999999999999998,2.1501591198861861e-16,0.0
4036,0.0,0.0,0.0,1.418315633020177e-195,1.0
4037,0.0,0.9967579878007191,0.003242012199258175,2.2700520767065084e-14,0.0
4038,0.0,0.0,0.0,5.6214348643415154e-114,1.0
4039,0.0,0.9999999999999787,0.0,2.1299761434736222e-14,0.0
4040,0.0,0.9999999999999771,0.0,2.2936710778831533e-14,1.1800725913557747e-97
4041,0.0,3.296425796038667e-36,0.0,4.325445328235046e-19,1.0
4042,0.0,1.0,0.0,1.7973389290843465e-19,2.955507501378247e-86
4043,0.0,0.9999999092575991,9.021289207705182e-08,5.295089070364003e-10,0.0
4044,0.0,0.9999934280540845,0.0,2.4691673100867385e-23,6.571945915425529e-06
4045,0.0,0.0,0.0,2.5707482253127518e-146,1.0
4046,1.0,0.0,0.0,9.008638972718512e-62,0.0
4047,0.0,1.0374055478382641e-05,0.9999896259150862,2.943537310171369e-11,0.0
4048,0.0,1.0,0.0,1.662774957850826e-19,9.490855811178599e-114
4049,0.0,1.0,0.0,1.098765623867616e-18,2.457975419411295e-40
4050,1.0,0.0,0.0,2.6694216673888277e-28,0.0
4051,1.5866334947528068e-14,0.0,0.9999999999999842,4.535734643808845e-19,0.0
4052,0.0,0.0,0.0,2.511896172604033e-20,1.0
4053,0.0,1.6377180694870116e-295,1.0,3.649271852764614e-21,0.0
4054,5.401153462764123e-53,0.0,1.0,1.3529326880158155e-22,0.0
4055,0.0,0.0,0.0,1.0,0.0
4056,0.0,0.9999999999995732,0.0,1.1004686733002212e-18,4.2686759442836676e-13
4057,1.0,0.0,0.0,0.0,0.0
4058,1.432351050282583e-07,0.0,0.999999856764869,2.604365629322605e-14,0.0
4059,3.058347175667167e-36,0.0,0.999999999998727,1.2729578715151956e-12,0.0
4060,0.0,0.0,1.0,3.160567514631126e-19,0.0
4061,6.659303575716259e-82,0.0,1.0,1.1498136681260714e-22,0.0
4062,0.0,0.9991370283884261,0.0,0.0008629716115737853,3.6249786806010936e-48
4063,0.0,0.0,0.0,1.632000703041607e-42,1.0
4064,0.0,9.585983592817997e-85,1.0,1.964095480922952e-27,0.0
4065,0.0,1.0,0.0,1.3729349528152502e-17,1.15393244052675e-39
4066,3.0954668041499154e-34,0.0,1.0,6.3735655448321905e-18,0.0
4067,1.0,0.0,0.0,1.4638998168771524e-84,0.0
4068,1.0,0.0,0.0,2.501536806901005e-22,0.0
4069,1.0,0.0,2.2569917884390518e-63,1.3155336001018217e-35,0.0
4070,1.0,0.0,0.0,6.7246295202771e-138,0.0
4071,0.0,3.444619737918304e-154,0.0,1.0,0.0
4072,1.0,0.0,0.0,4.178109634446132e-198,0.0
4073,0.0,0.0,0.0,2.8655106936027785e-64,1.0
4074,0.0,0.0,0.0,1.8910284728900965e-75,1.0
4075,2.1875089333196183e-07,0.0,0.9999997812491067,1.642064905698113e-22,0.0
4076,0.0,8.520743690714023e-114,0.0,1.0,2.5652708640879636e-25
4077,1.0,0.0,0.0,4.610009142223158e-63,0.0
4078,0.0,1.7788335871409482e-31,0.0,1.6730532834651133e-29,1.0
4079,0.0,0.0,1.0,4.217020547556494e-18,0.0
4080,0.0,1.0,2.5218684949360374e-83,8.17153822288277e-17,0.0
4081,0.0,1.9628759295457053e-35,0.9999999999955882,4.411789405288384e-12,0.0
4082,0.9867380193936713,0.0,0.013261980606328681,6.159499241633864e-21,0.0
4083,0.0,0.0,1.0,1.0434896929807809e-24,0.0
4084,4.5865547544600386e-21,0.0,1.0,2.2593427991715625e-25,0.0
4085,0.0,1.0,0.0,2.121010325480191e-19,0.0
4086,0.0,1.0,0.0,1.1748788272613044e-18,0.0
4087,0.0,0.0,0.0,1.0,0.0
4088,0.0,1.5781931680518153e-06,0.9999984218068005,3.1363088745816184e-14,0.0
4089,4.5316779583643004e-10,0.0,0.9999999995468323,2.606354306945068e-25,0.0
4090,0.0,0.9999999301990561,0.0,6.209841106249604e-19,6.980094394657263e-08
4091,0.0,1.0,8.134586457270238e-204,6.214766211064765e-20,0.0
4092,0.0,0.0,5.7486776911547134e-09,0.9999999942513222,0.0
4093,0.0,0.9999999998179823,1.8201747274710829e-10,1.2873709334118132e-16,0.0
4094,0.0,0.9367669775876871,0.0632330224123105,2.3640259598558043e-15,0.0
4095,0.0,0.09542519769850308,0.0,1.2075044160517902e-22,0.904574802301497
4096,0.0,3.296465194456071e-95,3.62622527629165e-182,1.0,0.0
4097,0.0,0.0,0.0,1.937723673256141e-44,1.0
4098,4.209540722003798e-07,0.0,0.99999957856909,4.768378119272175e-10,0.0
4099,0.0,6.628189372511824e-23,0.9999999999999984,1.4769532556007952e-15,0.0
4100,0.0,3.5896691562244024e-116,0.0,8.251178480959841e-41,1.0
4101,0.0,1.0,0.0,4.607315837624016e-23,6.058299620947733e-120
4102,0.0,1.0,0.0,3.705829944733547e-21,0.0
4103,0.0,1.0,3.629766669379027e-271,3.284891954440487e-20,0.0
4104,0.0,3.130318009703855e-31,1.0,3.3640679598414605e-24,0.0
4105,1.0,0.0,0.0,1.1668614781107195e-75,0.0
4106,0.0,7.076340166882894e-21,0.0,4.814060665995496e-28,1.0
4107,0.0,0.0,0.0,1.0,0.0
4108,4.204701251031472e-87,0.0,1.0,1.7612075276173742e-19,0.0
4109,1.0,0.0,0.0,4.971212009693937e-97,0.0
4110,0.0,1.1472785022265498e-07,0.999999885268754,3.3957559351623897e-12,0.0
4111,1.0,0.0,0.0,2.578470574473061e-74,0.0
4112,0.0,5.3180718780214646e-11,0.9999999999468192,3.4743699902421064e-20,0.0
4113,0.0,1.2868910840823667e-14,0.9999999999999871,7.934664860491497e-20,0.0
4114,0.0,2.6621657663120896e-23,0.0,7.979465022259022e-24,1.0
4115,0.0,0.0,0.0,1.9517344014541344e-94,1.0
4116,0.0,0.0,0.0,1.0,0.0
4117,0.0,8.858909060151429e-33,0.9999999999998834,1.1658784812295554e-13,0.0
4118,1.0,0.0,0.0,2.1795682038573164e-232,0.0
4119,0.00042945735803980766,0.0,0.9995705426419601,2.012584912074628e-20,0.0
4120,1.0,0.0,0.0,0.0,0.0
4121,0.0,0.00015940941207472206,0.0,0.9998405905879252,0.0
4122,0.0,0.9999999999999996,4.224656608020817e-35,3.401767899450303e-16,0.0
4123,0.0,3.516732550317026e-18,1.0,6.055357381437347e-22,0.0
4124,0.0,1.0,0.0,4.8427945424473925e-18,0.0
4125,0.0,0.0,1.0,1.5394561364666107e-17,0.0
4126,0.0,5.361744485337774e-34,0.9999997518967239,2.481032760084284e-07,0.0
4127,1.0,0.0,1.8075392731341775e-35,4.9643997935242733e-20,0.0
4128,0.0,1.1933109998282316e-70,1.0,8.116364111299888e-17,0.0
4129,0.0,0.9999506381558629,0.0,1.6969098177567713e-21,4.9361844137133495e-05
4130,0.0,1.0,2.585637123195112e-87,1.7069612224711206e-20,0.0
4131,0.0,1.0730083578448578e-133,1.0,5.522095730674005e-18,0.0
4132,1.0,0.0,0.0,7.065088518348121e-72,0.0
4133,0.0,2.538662681213597e-215,1.0,7.264464089994773e-22,0.0
4134,0.0,0.0,1.0,4.256068794221082e-21,0.0
4135,0.0,0.0,1.0,4.476973869248886e-19,0.0
4136,0.0,0.9999999999999869,1.3182686299793933e-14,9.302925262117885e-18,0.0
4137,0.0,1.0,0.0,1.2564169123609199e-22,7.056727565775133e-162
4138,0.0,0.009443602852004828,0.0,0.990556397147995,0.0
4139,0.0,1.0,0.0,6.158266683951791e-20,0.0
4140,0.0,1.0,4.2079646878133396e-85,2.72974405828997e-19,0.0
4141,0.0,0.0,0.0,1.2232707522994374e-39,1.0
4142,0.0,0.0,0.0,4.6453976609520885e-29,1.0
4143,0.0,0.0,0.0,9.470191134091637e-76,1.0
4144,1.0,0.0,0.0,1.2278862993099352e-34,0.0
4145,0.0,0.0,0.0,1.0,0.0
4146,5.717090194603166e-93,0.0,1.0,6.994975629440833e-22,0.0
4147,1.0,0.0,0.0,4.1285168846545667e-175,0.0
4148,0.0023926824735282237,0.0,0.9976073175264717,3.897120896552223e-18,0.0
4149,0.0,1.0,3.981495675924832e-92,3.7620108157710355e-18,0.0
4150,0.0,0.0,1.0,1.530796654350392e-27,0.0
4151,1.0,0.0,0.0,5.3838964540874805e-112,0.0
4152,0.0,8.602068105576832e-28,5.759874005032044e-47,1.0,0.0
4153,0.0,1.0,0.0,6.1538351710223686e-21,1.3468904755245635e-29
4154,0.0,0.9998637190360223,0.0,3.529146264300897e-19,0.0001362809639776882
4155,0.0,0.0,0.0,1.0,0.0
4156,0.0,4.1765186178119856e-209,0.0,1.0290033112104674e-23,1.0
4157,0.0,0.9999999999998685,2.596661761730299e-174,1.314450429185668e-13,0.0
4158,0.0,1.0362137901279954e-13,0.0,5.210841050362739e-22,0.9999999999998963
4159,0.0,1.0,0.0,6.509675599984796e-17,1.2221419582762002e-133
4160,0.0,0.0,0.0,2.4579945172971956e-81,1.0
4161,0.0,0.0,1.4610164521349255e-32,1.0,0.0
4162,1.0,0.0,0.0,1.0115184951151143e-33,0.0
