,V2,V3,V5,V1,V4
13531,0.0,0.0,2.5503159760832214e-194,0.0,1.0
13532,0.0,1.918897445535893e-12,2.9650242515159456e-13,0.0,0.9999999999977847
13533,0.0,0.0,3.926402350318226e-75,0.0,1.0
13534,1.0,0.0,1.6569611496306094e-22,7.194865983717104e-173,0.0
13535,0.0,1.0,7.213235328158922e-18,0.0,0.0
13536,0.0,0.0,5.584254753988442e-29,0.0,1.0
13537,0.0,0.0,1.3981296272899085e-21,1.0,0.0
13538,0.0,0.0,7.515268955145009e-52,1.0,0.0
13539,0.0,0.0,4.220953148023405e-56,0.0,1.0
13540,1.0,0.0,2.7925002346957154e-23,6.2516821848230076e-217,0.0
13541,0.9999999999591584,0.0,4.0841513657567776e-11,0.0,0.0
13542,0.0,0.0,2.405446113356191e-162,0.0,1.0
13543,0.0,5.4910927560217065e-11,2.7507866844924475e-23,0.0,0.999999999945089
13544,2.299929550480433e-07,0.0,0.9999997700070449,0.0,0.0
13545,0.0,0.0,2.3474344906983765e-24,1.0,0.0
13546,1.0,0.0,9.607390654439963e-20,2.2491728988933617e-25,0.0
13547,1.0,0.0,5.380985230845058e-24,0.0,0.0
13548,0.0,0.0,2.39999052802456e-27,1.0,0.0
13549,0.0,0.0,6.972404318419203e-34,1.0,0.0
13550,0.9999999999999996,7.051808726258171e-62,4.799522058381455e-16,0.0,0.0
13551,0.0,0.0,1.0,0.0,0.0
13552,0.0,0.0,7.088571384262541e-30,1.0,0.0
13553,0.0006465012649207824,0.9993534987346725,4.0684101338741716e-13,0.0,0.0
13554,6.03922713570936e-200,0.9999999999999998,1.3751557714236488e-16,0.0,0.0
13555,0.0,1.0,8.278257949270137e-19,0.0,0.0
13556,0.0,0.0,1.634475129842142e-43,1.0,0.0
13557,3.844068401138615e-135,0.9999999999999998,2.7641193634793815e-16,0.0,0.0
13558,0.0,0.0,9.321665570599086e-16,0.9999999999999991,0.0
13559,0.0,0.0,4.497215898589018e-33,1.0,0.0
13560,1.0,0.0,1.9191922695940056e-22,4.028099879659385e-235,0.0
13561,2.0965324344179952e-45,0.0,9.344020602201761e-22,1.0,0.0
13562,0.0,0.0,4.1394071748568607e-33,1.0,0.0
13563,0.0,0.0,6.209243746768772e-23,1.0,0.0
13564,0.0,0.0,1.0,0.0,0.0
13565,0.0,0.0,3.9063954796741324e-29,0.0,1.0
13566,1.0,8.171125389831804e-38,2.223207612161538e-19,0.0,0.0
13567,0.0,0.9999999999999998,1.9230864407211268e-16,0.0,0.0
13568,0.0,0.0,4.551937664430745e-34,0.0,1.0
13569,1.1343974257101411e-300,0.0,2.0761583883268176e-22,1.0,0.0
13570,1.425052937944103e-28,0.0,1.670975044345328e-23,1.0,0.0
13571,0.0,4.2924290332817544e-07,1.1366071178592419e-26,0.0,0.9999995707570968
13572,3.699341661998887e-12,0.0,0.9999999999963007,0.0,0.0
13573,1.0,0.0,3.492574607304679e-20,0.0,0.0
13574,0.0,0.0,1.986812550175702e-66,0.0,1.0
13575,3.814953238328411e-233,0.0,1.9340986925777128e-24,1.0,0.0
13576,0.0,0.0,7.822209068911615e-48,0.0,1.0
13577,0.0,1.0,2.5716122752569128e-20,0.0,1.6946223714483248e-162
13578,0.0,0.0,7.355967648725365e-28,1.0,0.0
13579,0.0,2.461498727354256e-37,0.8802348412841627,0.0,0.11976515871583723
13580,0.0,1.0,2.2968394658878933e-17,0.0,0.0
13581,0.0,0.0,1.469039302143876e-88,1.0,0.0
13582,0.9999999999999998,0.0,2.2425132865819205e-19,1.182207217326685e-16,0.0
13583,1.6060466690749336e-118,0.0,5.826097464394775e-26,1.0,0.0
13584,0.0,0.0,6.784066501115921e-28,0.0,1.0
13585,9.282859955209423e-101,0.9999999999077918,9.220817503675084e-11,0.0,0.0
13586,0.0,0.0,1.6721759611043102e-32,1.0,0.0
13587,1.0,0.0,2.96171581785664e-21,0.0,0.0
13588,0.0,0.0,1.4802115323978348e-279,0.0,1.0
13589,1.0,0.0,1.0151343043961832e-21,0.0,0.0
13590,0.0,0.9999999999999751,1.1291180077694835e-73,0.0,2.4797872094327822e-14
13591,0.0,1.0,1.0946446817242836e-19,0.0,6.029363984065846e-18
13592,0.0,0.0,5.538962795255214e-40,1.0,0.0
13593,1.0,0.0,1.393870084566125e-24,0.0,0.0
13594,0.0,0.0,1.072463879462739e-35,1.0,0.0
13595,0.0,0.0,0.0,0.0,1.0
13596,0.0,0.999999999720846,2.791539348889105e-10,0.0,0.0
13597,0.0,0.0,8.251041334886878e-45,1.0,0.0
13598,0.0,0.0,6.712498381031015e-23,0.0,1.0
13599,7.4137146662699704e-09,0.9999999925862848,5.52883327134885e-16,0.0,0.0
13600,6.257608549912258e-05,0.9999374239144947,6.2614275123925884e-15,0.0,0.0
13601,0.0,0.0,3.6593473562421234e-48,1.0,0.0
13602,0.0,0.02947013558226685,2.9872443422603505e-17,0.0,0.9705298644177331
13603,3.920027504878346e-37,0.0,1.8503195567552398e-22,1.0,0.0
13604,8.069950480669338e-224,0.0,1.0,5.283845607263905e-226,0.0
13605,0.0,0.0,5.303843905077591e-28,1.0,0.0
13606,0.0,0.0,1.0,0.0,0.0
13607,0.0,0.9999304237922172,7.226676778473275e-15,0.0,6.957620777543958e-05
13608,0.0,1.0,5.40317356233483e-17,0.0,0.0
13609,0.0,1.0,3.4543848426239665e-21,0.0,5.208610653190123e-58
13610,0.0,1.0,2.9889651983240475e-26,0.0,0.0
13611,0.0,1.0,7.532386162472767e-22,0.0,3.1286484507842854e-126
13612,0.9999999999999991,4.7513704974060714e-26,8.99142022901156e-16,0.0,0.0
13613,1.0,0.0,6.485147364435557e-25,0.0,0.0
13614,0.0,0.0,9.552134143763344e-26,1.0,0.0
13615,1.0,0.0,2.1805606597996965e-24,0.0,0.0
13616,0.0,0.0,3.7166889171876814e-212,0.0,1.0
13617,0.0,0.0,5.614610586167321e-39,1.0,0.0
13618,0.0019416298733868768,0.0,0.9980583701266131,6.121078568727414e-129,0.0
13619,0.0,0.0,1.0,0.0,0.0
13620,0.0,0.0,1.600573944220152e-62,0.0,1.0
13621,0.010005562047155364,0.9899944379528048,3.9730546973587284e-14,0.0,0.0
13622,0.0,0.0,1.343764679246257e-80,1.0,0.0
13623,0.0,3.2097034297671133e-07,8.073201926451657e-20,0.0,0.999999679029657
13624,5.225580591567427e-162,0.0,5.131885923922734e-26,1.0,0.0
13625,0.001603989938079265,0.0,1.9877523903156357e-19,0.9983960100619208,0.0
13626,0.0,1.0,2.8374736435784216e-17,0.0,0.0
13627,0.0,1.741533916611406e-204,6.323683988502043e-75,0.0,1.0
13628,0.0,7.591957767571005e-141,1.0,0.0,4.622523414339876e-20
13629,2.01299947634975e-77,0.9999999999999789,2.1159929905897074e-14,0.0,0.0
13630,0.0,1.181967939411536e-120,5.7956000289158616e-33,0.0,1.0
13631,1.6555959112179364e-158,1.0,7.571011783701327e-18,0.0,0.0
13632,0.0,1.0,6.524564676013997e-40,0.0,0.0
13633,0.0,1.0,1.9591270676879582e-19,0.0,0.0
13634,1.0,0.0,7.17682228292255e-20,0.0,0.0
13635,0.0,4.02788704725614e-10,0.9999999995972113,0.0,0.0
13636,1.0,0.0,3.239298237558015e-22,1.7600846999845814e-239,0.0
13637,1.0,7.7539531650344e-82,2.7763846241816474e-20,0.0,0.0
13638,0.0,0.0,1.0,0.0,0.0
13639,0.0,0.0,9.090290886173278e-44,1.0,0.0
13640,0.0,0.9999999999999998,2.282258890330905e-16,0.0,0.0
13641,1.3242367094689149e-208,0.0,8.346265546435814e-28,1.0,0.0
13642,0.0,0.0,0.0,0.0,1.0
13643,1.0,0.0,1.6650642405244114e-20,0.0,0.0
13644,0.0,0.0,1.0,0.0,0.0
13645,1.0,0.0,8.15099963973166e-23,0.0,0.0
13646,1.0,2.6039874906206466e-247,8.53621424704667e-20,0.0,0.0
13647,0.0,0.0,4.589626822715664e-30,1.0,0.0
13648,0.0,0.0,2.5064803977086495e-36,1.0,0.0
13649,0.0,0.0,9.767168947472025e-40,0.0,1.0
13650,1.0,0.0,9.30617269381179e-24,0.0,0.0
13651,0.9732504017525251,0.0,1.4865334762347376e-19,0.026749598247474967,0.0
13652,0.0,1.0,3.207570226489034e-19,0.0,1.0080981277264011e-26
13653,0.0,0.0,1.0,0.0,0.0
13654,0.0,1.052325852022758e-24,2.942918258837741e-19,0.0,1.0
13655,0.0,0.9999999999999998,2.5218091417290436e-16,0.0,0.0
13656,0.0,3.705246912738823e-210,1.0,0.0,1.1503161221700635e-20
13657,1.0,3.3473076784989375e-86,1.2526231853939707e-20,0.0,0.0
13658,0.9999998987696526,0.0,1.0123034750285793e-07,0.0,0.0
13659,1.0,0.0,7.631178547221224e-23,0.0,0.0
13660,0.0,1.0,7.067040342855048e-22,0.0,2.532048345288588e-271
13661,0.0,0.0,2.0355176138417866e-126,0.0,1.0
13662,1.0,0.0,1.5498134302595022e-20,0.0,0.0
13663,0.42756825350041516,0.5724317464995845,3.7392661914930597e-16,0.0,0.0
13664,0.0,1.281141630052731e-33,2.6862619036708052e-43,0.0,1.0
13665,0.0,2.0895446634975678e-45,5.4838410253663456e-18,0.0,1.0
13666,0.0,1.2993716599165109e-15,6.181865779735515e-33,0.0,0.9999999999999987
13667,3.32366914036241e-226,0.0,1.6359267820177837e-27,1.0,0.0
13668,0.0,0.0,2.015178679606655e-09,0.0,0.9999999979848213
13669,1.0,0.0,2.753622638722247e-21,0.0,0.0
13670,1.8339195001122373e-38,0.0,3.919845946922956e-24,1.0,0.0
13671,0.0,0.9999999999999998,1.7546968802216602e-16,0.0,0.0
13672,0.0,0.0,3.921415480680341e-53,1.0,0.0
13673,0.0,1.0,3.042052764563614e-19,0.0,0.0
13674,0.0,1.1792891867957221e-44,1.0,0.0,0.0
13675,0.0,0.0,6.468493279310144e-80,1.0,0.0
13676,0.0,4.622535663592249e-69,1.0,0.0,0.0
13677,0.0,0.0,3.095437432052272e-70,0.0,1.0
13678,2.0975520474321725e-137,0.9999999999999991,7.878996397310043e-16,0.0,0.0
13679,0.0,0.0,8.625091890044301e-121,0.0,1.0
13680,1.0,0.0,2.1212924577723135e-22,0.0,0.0
13681,2.2039784043180793e-65,0.9999999999999962,3.828637085876048e-15,0.0,0.0
13682,0.9999999999912215,7.200529976709447e-159,8.778447874194708e-12,0.0,0.0
13683,0.9999999999999729,0.0,2.705846048649189e-14,0.0,0.0
13684,0.0,0.0,4.501096400927387e-39,1.0,0.0
13685,1.0,0.0,1.3772092046253321e-25,0.0,0.0
13686,9.334113861960262e-30,0.0,4.512280842134232e-20,1.0,0.0
13687,0.0,0.0,2.4523991964335405e-55,1.0,0.0
13688,1.0,0.0,1.2688284601739196e-17,0.0,0.0
13689,0.0,0.0,2.9779232987066822e-89,1.0,0.0
13690,0.0,0.0,0.9999999999999998,1.433276335710079e-16,0.0
13691,0.00011211152254680336,0.0,5.425551189955947e-21,0.9998878884774532,0.0
13692,1.6300930284047144e-39,0.0,3.9754000085531797e-23,1.0,0.0
13693,0.9999999997727536,2.2724653040233025e-10,7.149924400896089e-17,0.0,0.0
13694,1.0,0.0,1.1888361704604547e-18,0.0,0.0
13695,0.0,3.7385611051205824e-214,3.909715289942645e-152,0.0,1.0
13696,0.0,0.0,0.0,0.0,1.0
13697,1.0,2.124448234417803e-22,8.965313653592286e-18,0.0,0.0
13698,0.99999999999829,0.0,1.7099343628736294e-12,0.0,0.0
13699,0.0,0.0,3.2359930000466513e-40,1.0,0.0
13700,0.0,0.0,2.3113795203133795e-202,0.0,1.0
13701,1.0715906982544926e-79,0.0,1.4966673391097835e-14,0.9999999999999851,0.0
13702,0.0,5.072628066710268e-76,4.109185972723922e-24,0.0,1.0
13703,1.0,0.0,3.948431539335089e-17,0.0,0.0
13704,1.1219137150423363e-17,1.0,5.0460745414795574e-17,0.0,0.0
13705,1.0,8.982623701603579e-73,4.265591733713132e-18,0.0,0.0
13706,1.0,0.0,1.314791988784092e-19,0.0,0.0
13707,1.0,0.0,1.5851005851115564e-23,0.0,0.0
13708,1.0,0.0,1.364829258967146e-22,4.928248293833478e-40,0.0
13709,0.0,0.0,5.573939365178937e-25,0.0,1.0
13710,1.0483259902916026e-209,0.0,1.3210913910828118e-27,1.0,0.0
13711,0.0,1.0,2.1179257237373452e-20,0.0,3.055994537486442e-281
13712,0.0,1.0,6.320898136876494e-32,0.0,0.0
13713,0.0,0.0,1.0275835261145922e-48,1.0,0.0
13714,0.9999975429204621,2.4570795379258146e-06,2.973177769935846e-18,0.0,0.0
13715,0.9999998957740077,3.7169408395881876e-294,1.0422599231924503e-07,0.0,0.0
13716,1.179888240989797e-18,0.0,4.431565930860752e-23,1.0,0.0
13717,0.9999999951050247,4.894975219492975e-09,7.24215937855434e-18,0.0,0.0
13718,1.0,0.0,4.2780987231606165e-17,0.0,0.0
13719,0.9999999999999989,0.0,1.0923020738473971e-15,0.0,0.0
13720,0.0,0.0,2.591054937644431e-26,1.0,0.0
13721,0.9999992667870217,7.332129782323222e-07,5.257261148969748e-18,0.0,0.0
13722,0.0,0.9999999999999996,3.8981929801677634e-16,0.0,0.0
13723,0.9999999996672633,3.3273681225945686e-10,6.282928171404124e-20,0.0,0.0
13724,1.4503016311729172e-05,0.0,4.819948968063034e-21,0.9999854969836882,0.0
13725,1.0471934597910703e-129,0.0,1.8934997319213587e-26,1.0,0.0
13726,1.0,0.0,8.455079778710726e-20,0.0,0.0
13727,1.0,0.0,5.869131737019198e-20,0.0,0.0
13728,0.9999999999991607,0.0,8.392695630387288e-13,0.0,0.0
13729,0.9999639766878773,0.0,3.10251466524374e-19,3.602331212283881e-05,0.0
13730,0.0,0.0,2.796455405130419e-56,1.0,0.0
13731,0.0,0.0,1.4285407694417618e-43,0.0,1.0
13732,0.0,0.9999999999999296,7.034210328473936e-14,0.0,0.0
13733,0.0,0.0,0.0,0.0,1.0
13734,3.0623660927875824e-36,0.9999999999999971,2.8406282516627576e-15,0.0,0.0
13735,0.9999999999999662,0.0,3.3856653245152925e-14,0.0,0.0
13736,4.1730473259050423e-47,1.1033012313072822e-94,1.0,0.0,0.0
13737,0.0,0.0,2.5747263208146367e-252,0.0,1.0
13738,0.0,0.0,5.246734195321624e-53,0.0,1.0
13739,0.0,0.0,6.052797113471083e-87,1.0,0.0
13740,0.0,1.0,9.691238429169955e-17,0.0,0.0
13741,0.0,0.0,1.1897971766310495e-66,1.0,0.0
13742,1.0,0.0,2.180544468908423e-20,4.440623686252506e-87,0.0
13743,0.0,0.0,5.300769833145238e-264,0.0,1.0
13744,0.0,0.0,0.0,0.0,1.0
13745,1.0,4.238042736975983e-126,9.993921023474525e-20,0.0,0.0
13746,0.0,0.0,2.1974797338802906e-30,1.0,0.0
13747,0.0,8.10535451006275e-95,1.0,0.0,0.0
13748,0.0,0.9999999999999585,4.143212944040424e-14,0.0,0.0
13749,0.9999999999999101,9.001502697402604e-14,1.7907027464054276e-18,0.0,0.0
13750,0.0,1.5829028224828603e-63,2.599944856579769e-26,0.0,1.0
13751,0.0,5.430949498495785e-43,1.4130060905940856e-22,0.0,1.0
13752,0.9999999999999991,0.0,9.929754270683918e-16,0.0,0.0
13753,1.0,0.0,1.2165420928061155e-21,0.0,0.0
13754,1.0,0.0,6.786572173519202e-20,3.4323831505479155e-200,0.0
13755,0.0,0.0,1.5028412554130288e-30,1.0,0.0
13756,0.0,1.54504380642187e-09,2.2560190881109773e-12,0.0,0.9999999984527002
13757,1.0,0.0,8.484664208717045e-20,0.0,0.0
13758,0.0,0.0,1.0,0.0,0.0
13759,0.0,0.0,3.577716527897258e-105,0.0,1.0
13760,0.0,0.0,2.303991709941231e-38,1.0,0.0
13761,0.9999999998851952,2.6987379337012528e-152,1.1480485534809155e-10,0.0,0.0
13762,0.0,1.0,2.6150702777977076e-32,0.0,0.0
13763,0.0,1.0,1.7556795749773128e-19,0.0,2.2726251073073867e-250
13764,1.5761869346846458e-120,0.0,7.343235207791828e-24,1.0,0.0
13765,5.927443581895244e-210,0.9999999999999998,1.4550716852126087e-16,0.0,0.0
13766,0.0,0.0,5.3796355186099264e-98,0.0,1.0
13767,0.0,1.0,2.0197847131671598e-38,0.0,0.0
13768,2.7535787272689953e-73,0.0,1.0,0.0,0.0
13769,0.0,0.0,0.0,0.0,1.0
13770,0.0,1.0,5.2573848378686735e-27,0.0,0.0
13771,1.0,0.0,2.21575637932521e-21,0.0,0.0
13772,0.9999999997925793,2.0742084346805298e-10,6.455330672627511e-20,0.0,0.0
13773,0.0,0.0,7.960669794808409e-40,1.0,0.0
13774,0.0,0.9999999999999731,2.665672339243671e-14,0.0,1.176117802508066e-16
13775,0.0,0.9999999999998153,1.8463296616049336e-13,0.0,0.0
13776,0.0,0.0,1.0,0.0,0.0
13777,0.9999999999999998,1.1366416645973262e-16,1.3128412044189547e-18,0.0,0.0
13778,0.0,0.0,1.7748408482974027e-46,0.0,1.0
13779,0.0,0.0,1.1083839012501883e-34,1.0,0.0
13780,0.0,0.0,5.832504062510365e-18,1.0,0.0
13781,1.0,0.0,4.3198919455000544e-20,8.228719860329121e-17,0.0
13782,1.0,0.0,4.630859135805407e-18,9.281305468181996e-147,0.0
13783,0.0,1.0,1.2411059964541197e-70,0.0,1.920420305723872e-274
13784,1.0,0.0,2.9817181915091926e-20,4.758785763846269e-261,0.0
13785,3.140260485037579e-239,0.9999999999999998,1.344116085922237e-16,0.0,0.0
13786,1.0,0.0,5.868070128928947e-19,3.179825544837042e-28,0.0
13787,4.335892657699038e-141,1.0,2.924385740913021e-17,0.0,0.0
13788,0.0,0.0,1.0,0.0,0.0
13789,0.9999999999999998,0.0,1.0950901520597372e-20,3.0845905626128535e-16,0.0
13790,0.0,1.0,5.386213356479234e-18,0.0,0.0
13791,0.999999980020202,1.997979614966177e-08,2.004033774921458e-15,0.0,0.0
13792,4.246275837409892e-93,0.9999999999999998,3.238942378035276e-16,0.0,0.0
13793,0.0,1.92247866962287e-19,4.317121946973388e-20,0.0,1.0
13794,0.0,0.0,2.994848300523784e-45,0.0,1.0
13795,1.0,0.0,7.768705604192268e-21,3.804104813114823e-61,0.0
13796,1.0,6.16560459602961e-18,1.7296116020012142e-19,0.0,0.0
13797,0.9999773199568219,2.2680043174034053e-05,3.9056318009109355e-15,0.0,0.0
13798,1.2613341984719739e-29,3.2424552981332435e-85,1.0,0.0,0.0
13799,0.0,0.0,1.6168300695194546e-86,1.0,0.0
13800,1.0,0.0,1.8262848065723618e-20,0.0,0.0
13801,0.07192897543953472,0.9280710245001946,6.027070871714988e-11,0.0,0.0
13802,4.958187579115231e-07,0.999999504181242,1.1028652822140861e-16,0.0,0.0
13803,1.0,0.0,1.7109374808544203e-20,0.0,0.0
13804,4.436323899091364e-20,0.0,1.2489445392185544e-17,1.0,0.0
13805,0.0,0.0,2.2853976416802596e-15,0.9999999999999978,0.0
13806,0.0,0.0,4.655833958468332e-226,0.0,1.0
13807,2.081369603036972e-37,0.0,2.0602197122983032e-23,1.0,0.0
13808,1.533058790282093e-28,1.0,2.7902473661453007e-18,0.0,0.0
13809,0.0,0.0,1.5544637834283822e-21,0.0,1.0
13810,2.2795474244159573e-10,0.9999999997720428,2.4789948145213078e-15,0.0,0.0
13811,0.9999707438549712,0.0,2.92561450288662e-05,0.0,0.0
13812,1.0,8.822432786871249e-22,5.3196739129000775e-20,0.0,0.0
13813,0.0,0.0,1.0,3.472576365731046e-44,0.0
13814,0.0,0.0,3.698381301040617e-266,0.0,1.0
13815,0.0,0.0,6.068503418296515e-28,0.0,1.0
13816,1.6696267113415963e-149,0.0,1.2933815885136944e-26,1.0,0.0
13817,1.0,0.0,7.08748144898047e-23,0.0,0.0
13818,0.0,1.0,1.6650417287729696e-19,0.0,0.0
13819,0.0,0.0003298176547512662,1.3608137942732028e-18,0.0,0.9996701823452486
13820,0.0,0.0,1.0,0.0,0.0
13821,0.0,1.4612182720337202e-165,3.2946161112445574e-21,0.0,1.0
13822,0.0,0.0,0.0,0.0,1.0
13823,1.0,1.4592086063207527e-100,5.08773528819264e-19,0.0,0.0
13824,1.0,1.0933393425069322e-225,5.406448923986546e-20,0.0,0.0
13825,1.4757719201913785e-141,0.0,1.0,1.8605768864384967e-47,0.0
13826,0.0,0.0,5.839636176342777e-125,0.0,1.0
13827,0.0,0.0,1.7372449541137193e-46,0.0,1.0
13828,0.9999999999999998,4.88541913122921e-298,3.3014651700995067e-16,0.0,0.0
13829,0.0,0.0012377802345634001,7.03995596349866e-66,0.0,0.9987622197654367
13830,1.0,0.0,1.0464053669957332e-23,1.024736466995757e-174,0.0
13831,0.0,0.0,2.9426171029566956e-53,1.0,0.0
13832,0.0,0.0,4.395043498652344e-33,1.0,0.0
13833,1.0,0.0,8.713322011217801e-22,3.217035535478912e-17,0.0
13834,0.0,1.0,6.942060779297268e-18,0.0,4.402417689789584e-53
13835,3.3764182965915218e-53,1.0,3.799033091049062e-17,0.0,0.0
13836,0.0,0.9999999537711121,5.9405179072879585e-86,0.0,4.6228887847059e-08
13837,0.0,1.2036671531357224e-53,4.672238715507162e-22,0.0,1.0
13838,0.0,0.0,0.0,0.0,1.0
13839,1.0,0.0,3.7070676445807796e-19,0.0,0.0
13840,0.0,1.0,2.293943053677234e-49,0.0,7.696293831419358e-58
13841,3.214322984910686e-06,0.9999967856755139,1.501178510214019e-12,0.0,0.0
13842,0.0,1.0,3.861992342277616e-35,0.0,0.0
13843,0.0,0.0,9.130070763295455e-43,0.0,1.0
13844,0.0,1.0,1.1461903692826516e-18,0.0,0.0
13845,0.9999999999999722,2.7831197196602334e-14,1.3674483883506603e-19,0.0,0.0
13846,0.0,1.0,5.8915601334657106e-40,0.0,3.518064281159111e-84
13847,1.0,0.0,5.2449866200802327e-23,0.0,0.0
13848,0.0,0.0014587941881738487,3.4057537737922034e-54,0.0,0.9985412058118261
13849,0.0,0.0,1.065792508536395e-27,1.0,0.0
13850,0.0,0.0,2.2909995219178733e-63,1.0,0.0
13851,0.0,0.9999999999999534,6.269080587452764e-16,0.0,4.6034151112483056e-14
13852,1.0,0.0,5.769973331645189e-21,0.0,0.0
13853,0.0,0.0,4.253660511653024e-27,1.0,0.0
13854,1.7016903994952074e-189,0.0,5.393576302490898e-23,1.0,0.0
13855,0.0,0.0,7.197062106681142e-20,0.0,1.0
13856,0.0,1.9113516325554287e-27,1.0252413488765882e-24,0.0,1.0
13857,0.0,0.0,2.202844705883266e-52,0.0,1.0
13858,1.0,2.093019233399183e-21,2.6180488048597524e-19,0.0,0.0
13859,0.0,0.0,4.9891262342686887e-73,0.0,1.0
13860,1.7336316494224254e-90,1.0,5.991363248960842e-18,0.0,0.0
13861,0.0,1.0,7.650868287723723e-17,0.0,0.0
13862,1.762253336393601e-71,1.0,9.45985458380529e-18,0.0,0.0
13863,1.0,1.57375902486447e-32,2.132997786234147e-17,0.0,0.0
13864,1.0,0.0,5.15609582801088e-25,0.0,0.0
13865,1.0,0.0,1.4558556417166494e-21,0.0,0.0
13866,0.0,1.0,1.2980328568577218e-89,0.0,7.768880493191813e-164
13867,0.0,0.0,5.056111145549542e-56,0.0,1.0
13868,0.0,0.0,7.864676256998947e-25,0.0,1.0
13869,0.0,1.0,5.4118891714469036e-36,0.0,0.0
13870,0.0,1.0,1.1230815051730233e-17,0.0,0.0
13871,9.080413409704824e-37,1.0,5.331833794316027e-17,0.0,0.0
13872,0.0,0.0,1.0,0.0,0.0
13873,0.0,2.4716471655985137e-47,1.0,0.0,0.0
13874,0.0,0.0,1.491381552066768e-162,0.0,1.0
13875,0.0,0.0,1.6692787865459046e-17,0.0,1.0
13876,1.6855530904347503e-30,1.0,9.684791463044305e-17,0.0,0.0
13877,0.0,1.0,1.6690857813946245e-28,0.0,0.0
13878,1.0,0.0,3.967270553802615e-20,8.754817879873658e-18,0.0
13879,6.632827095139541e-108,0.9999999999999991,8.061369011967159e-16,0.0,0.0
13880,0.0,1.0,6.851782944817195e-17,0.0,0.0
13881,1.0,0.0,4.878902173547945e-21,0.0,0.0
13882,0.9997443572520461,0.0002556427479532028,6.241584273442446e-16,0.0,0.0
13883,0.0,1.0,5.2480677597220345e-17,0.0,0.0
13884,0.0,1.0,4.539298552509269e-137,0.0,0.0
13885,1.0,1.0098284148349951e-60,2.157768657513423e-20,0.0,0.0
13886,0.0,1.0,2.6037255111231486e-23,0.0,1.833123223339286e-51
13887,0.0,0.0,2.267465322685095e-34,1.0,0.0
13888,0.0,0.0,1.4438273980688348e-155,0.0,1.0
13889,0.9999999266281301,7.337186987124191e-08,1.4676621342417009e-18,0.0,0.0
13890,0.0,0.0,1.0,8.693022108032681e-20,0.0
13891,0.0,0.0,7.115596403673953e-56,1.0,0.0
13892,1.1630265331495049e-166,3.784136150818059e-122,1.0,0.0,0.0
13893,0.0,0.0,6.561312957676314e-34,1.0,0.0
13894,2.137809101174937e-130,0.9999999999999862,1.3870598317385084e-14,0.0,0.0
13895,0.0,0.9999760771084543,1.9242315713617802e-22,0.0,2.3922891545658594e-05
13896,0.0,1.9651983854260062e-175,5.924736212351753e-24,0.0,1.0
13897,0.0,0.0,7.664035736253987e-29,1.0,0.0
13898,0.0,0.0,4.7455352777195716e-219,0.0,1.0
13899,1.1155524594761486e-239,0.9999999999999996,4.1372914662625833e-16,0.0,0.0
13900,0.0,1.0,4.705670662355785e-18,0.0,0.0
13901,0.0,0.0,6.163922819305739e-34,0.0,1.0
13902,0.9941763005151786,0.005823699484821351,6.07544533225575e-18,0.0,0.0
13903,0.9999999999999998,0.0,2.3000465376847773e-16,0.0,0.0
13904,0.0,0.0,1.8330725437236401e-32,0.0,1.0
13905,0.0,0.0,7.778754915105697e-36,0.0,1.0
13906,0.0,0.9987601031662514,1.8100252927259663e-22,0.0,0.0012398968337485417
13907,0.0,1.6954331392514232e-295,1.3481096455355522e-19,0.0,1.0
13908,0.0,0.0,4.800746678525902e-25,1.0,0.0
13909,0.0,0.0,6.371958604661057e-32,1.0,0.0
13910,0.0,0.0,1.0,0.0,0.0
13911,1.0,0.0,2.4449908192006944e-19,3.4536755210934976e-31,0.0
13912,1.931441273168712e-20,1.0,7.554182176959105e-19,0.0,0.0
13913,0.9999999994702788,1.5617835046881647e-87,5.297211152992885e-10,0.0,0.0
13914,0.0,1.0,3.7605070429793545e-26,0.0,0.0
13915,1.0,0.0,4.341748679362082e-21,0.0,0.0
13916,0.0,0.0,2.9205260775447706e-60,0.0,1.0
13917,1.0,4.2502354041237796e-72,7.599672151629653e-20,0.0,0.0
13918,0.0,0.9999999999999996,3.838008790797165e-16,0.0,7.608067917138522e-101
13919,6.805880951678486e-291,1.0,1.7965235137504613e-17,0.0,0.0
13920,0.0,0.0,1.1831422339883396e-47,0.0,1.0
13921,0.0,0.0,6.860131173564729e-47,1.0,0.0
13922,1.0,0.0,3.837436426265755e-20,2.143364107030897e-164,0.0
13923,0.0,1.0,6.409987057823094e-50,0.0,3.741220611211361e-247
13924,0.0,2.050240263373563e-81,3.3535117464630794e-20,0.0,1.0
13925,1.0,3.65027222860077e-206,1.6889653731498035e-19,0.0,0.0
13926,1.0,0.0,9.884774368969969e-18,2.8160559248813426e-216,0.0
13927,0.0,0.0,2.918876210968139e-38,0.0,1.0
13928,1.0,0.0,1.003133253920331e-21,2.3261390126102974e-155,0.0
13929,0.0,0.0,0.0,0.0,1.0
13930,4.04486815147854e-50,0.9999999999999891,1.0830521206300379e-14,0.0,0.0
13931,0.0,1.0,5.803793303236663e-18,0.0,0.0
13932,0.99999999999999,4.108604312542986e-211,9.886411611261848e-15,0.0,0.0
13933,0.0,6.835879780510715e-58,1.0940982208455445e-19,0.0,1.0
13934,1.0,2.3045618348135907e-110,9.362482911513165e-21,0.0,0.0
13935,0.0,0.0,5.394932650193582e-95,1.0,0.0
13936,0.0,0.0,1.0,0.0,0.0
