,V3,V4,V2,V1,V5
14679,0.0,0.0,1.0,0.0,7.019729482549244e-18
14680,0.9999999696169193,0.0,0.0,0.0,3.0383080763875336e-08
14681,0.0,0.0,0.0,1.0,1.5129857812140344e-42
14682,4.716184975191422e-81,1.0,0.0,0.0,8.708673971679439e-100
14683,0.0,0.0,0.0,0.0,1.0
14684,0.9999999999999996,0.0,6.827970393194252e-21,0.0,3.735198067716004e-16
14685,0.0,0.0,1.0,1.6988085594322129e-46,2.3574198046168495e-19
14686,0.999999991459488,0.0,8.286132431957613e-63,0.0,8.540512070798129e-09
14687,0.999980537571357,1.9462428643009282e-05,0.0,0.0,8.608363103867355e-76
14688,0.0008449144026733474,0.0,0.9991550855973264,0.0,2.920988833986368e-16
14689,0.0,0.0,0.0,0.0,1.0
14690,0.0,0.0,0.0,1.0,7.261859216959594e-170
14691,0.0,0.0,0.0,3.955035449237505e-08,0.9999999604496455
14692,0.0,0.0,1.0,0.0,6.87266584782427e-21
14693,0.0,1.0,0.0,0.0,1.1193153391035804e-22
14694,0.0,0.0,0.0,1.0,5.116935666346273e-39
14695,0.0,0.0,1.0,0.0,2.1000491143205618e-18
14696,0.999999999999758,0.0,7.648281915999669e-109,0.0,2.4207293647855425e-13
14697,0.0,0.0,0.0,1.0,7.914378986679719e-110
14698,0.0,1.0,0.0,0.0,2.559587136511491e-53
14699,7.6010717242702e-49,1.0,0.0,0.0,9.552098675553027e-19
14700,0.0,0.0,2.2050831746104196e-92,0.0,1.0
14701,6.772268373000494e-64,0.0,1.0,0.0,7.927772358459445e-18
14702,0.0,0.0,1.0,0.0,3.5070366942624443e-22
14703,0.0,0.0,1.0,0.0,8.614298717781998e-20
14704,1.0,0.0,0.0,0.0,9.809502752511995e-18
14705,0.9999999999999984,0.0,2.074603695974954e-17,0.0,1.5419431905431264e-15
14706,0.9999999999682114,3.1788661815684124e-11,0.0,0.0,8.365005255005684e-25
14707,0.0,0.0,0.0,0.0,1.0
14708,2.2825243193197702e-240,0.0,0.99937790522399,0.0,0.0006220947760100754
14709,0.0,0.0,0.0,1.0,2.922287613818259e-27
14710,0.0,0.0,2.211958982258995e-193,1.0,6.280000626597906e-26
14711,0.99999999999999,0.0,5.102926191939094e-110,0.0,9.939412507885903e-15
14712,0.001920911314407124,0.998079088685593,0.0,0.0,5.697614411703376e-20
14713,2.2958459462084743e-37,1.0,0.0,0.0,1.1968311726835518e-98
14714,0.0,0.0,1.0,0.0,1.0458886757216831e-20
14715,0.0,0.0,1.0,4.036784793894724e-90,2.548129245027704e-22
14716,1.9506550119249786e-49,0.9999999999999998,0.0,0.0,1.5085679437859717e-16
14717,0.0,0.0,1.8795596763095113e-12,0.0,0.9999999999981204
14718,0.0,1.0,0.0,0.0,3.639229901616126e-103
14719,0.0,0.0,9.008404566455625e-78,0.0,1.0
14720,4.654508569666385e-120,1.0,0.0,0.0,5.42759373701882e-23
14721,0.9999999999999991,0.0,0.0,0.0,8.73731042610138e-16
14722,1.0,2.7330047155918497e-33,0.0,0.0,6.588753370232176e-99
14723,0.0,0.0,0.0,1.0,1.3155614420787508e-34
14724,0.0,0.0,7.272867026031196e-288,1.0,4.284360896617399e-26
14725,0.999936675832346,6.332416765338921e-05,0.0,0.0,5.57581040630183e-16
14726,1.0,0.0,0.0,0.0,1.564893994467413e-17
14727,0.0,0.0,0.0,0.0,1.0
14728,0.0,0.9999999999986664,0.0,0.0,1.3336735374891048e-12
14729,0.9999999999998928,0.0,1.0679162892693566e-13,0.0,4.723196114584583e-16
14730,0.0,0.0,0.0,0.0,1.0
14731,0.0,1.0,0.0,0.0,9.359517052192708e-182
14732,0.0,1.0,0.0,0.0,4.925934109346225e-31
14733,0.0,0.0,1.5573575976429445e-37,1.0,6.688796757796642e-19
14734,0.10641658240999088,0.0,0.8935834175874112,0.0,2.5978973685434076e-12
14735,0.9999999999861104,0.0,0.0,0.0,1.3889540118067152e-11
14736,6.918332029140551e-11,0.0,0.9999999999308167,0.0,5.960660689065832e-18
14737,0.0,0.0,1.0,0.0,2.3960300076053747e-21
14738,0.9999999999994016,3.292963537772044e-17,0.0,0.0,5.984572961193228e-13
14739,0.0,1.0,0.0,0.0,6.300674133168446e-165
14740,9.128698616852184e-33,0.0,1.0,0.0,4.849665768023539e-18
14741,0.0,0.0,1.0,1.7165642807320676e-100,3.8448694067882805e-19
14742,0.0,0.0,0.0,0.0,1.0
14743,0.0,0.0,0.0,1.0,1.997057273374594e-50
14744,1.0,0.0,0.0,0.0,4.669384305376451e-18
14745,0.9999999999999993,0.0,2.0808084651212513e-100,0.0,6.411129660786851e-16
14746,0.0,0.0,0.0,1.0,6.831827875702895e-113
14747,0.0,0.0,0.0,1.0,3.3746882376578826e-39
14748,0.0,0.0,1.0,0.0,2.574272789104164e-25
14749,1.1551109164495253e-18,1.0,0.0,0.0,8.353475597626193e-63
14750,1.0,0.0,0.0,0.0,7.455743525446397e-17
14751,1.0,0.0,0.0,0.0,1.6201806892877098e-21
14752,0.0,1.0,0.0,0.0,6.345877363084603e-39
14753,3.4089735706155933e-289,1.0,0.0,0.0,1.639733624238481e-17
14754,0.0,0.0,1.0,1.0058715854485207e-52,4.0729514375965535e-19
14755,5.758567126920568e-286,1.0,0.0,0.0,1.1704781799345582e-33
14756,1.737522412105674e-08,0.0,0.9999999826247726,0.0,3.2203197459076076e-15
14757,0.0,0.0,0.0,1.0,5.289636738730773e-89
14758,0.0,0.0,5.888260611503286e-288,1.0,8.83263976882093e-27
14759,2.651267626280763e-210,0.0,1.0,0.0,9.21022841849909e-19
14760,0.0,0.0,0.0,1.0,5.424476525550102e-37
14761,0.0,0.0,0.0,0.0,1.0
14762,8.414623093962622e-06,0.0,0.9999915853769061,0.0,5.87592070455899e-18
14763,1.0,0.0,0.0,0.0,1.3271353349228774e-17
14764,0.0,0.0,0.0,0.0,1.0
14765,0.9999999999999996,0.0,4.2767807834261225e-61,0.0,4.819764008930546e-16
14766,0.0,0.0,0.0,1.0,1.0294432811272454e-66
14767,0.0,1.0,0.0,0.0,6.873821515340577e-49
14768,2.4162355501710184e-116,0.9999999999999993,0.0,0.0,5.74322686314205e-16
14769,0.0,0.0,0.0,1.0,2.3213261327418525e-27
14770,1.7442954427879942e-36,0.0,1.0,0.0,1.1729409194448913e-17
14771,2.5435452042504805e-141,0.0,2.620234080003445e-155,0.0,1.0
14772,0.0,0.0,0.0,1.0,9.565050386479037e-29
14773,0.0,0.0,0.0,0.0,1.0
14774,0.0,0.0,0.0,1.0,5.28425964303004e-57
14775,0.0,0.0,0.0,0.0,1.0
14776,0.9999996018192814,3.9818071859350386e-07,0.0,0.0,9.912592665611458e-22
14777,0.0,0.0,0.9999999999959843,0.0,4.0157626384966765e-12
14778,0.0,0.0,9.343233462504046e-79,0.0,1.0
14779,0.0,0.0,0.0,1.0,5.559087744618633e-38
14780,0.0,1.0,0.0,0.0,6.491007673906977e-39
14781,0.9999999999999973,0.0,0.0,0.0,2.609871478412145e-15
14782,0.0,1.0,0.0,0.0,0.0
14783,0.0,0.0,0.0,1.0,1.8294313876484403e-212
14784,0.0,0.0,0.0,0.0,1.0
14785,0.0,0.0,1.175830777856589e-174,1.0,2.4474466716580465e-25
14786,0.0,0.0,1.0,5.764044809575121e-66,5.829473090981382e-18
14787,0.0,0.0,0.9999999999999969,7.0425802723567e-27,3.2044571774355585e-15
14788,0.9999999997757374,0.0,0.0,0.0,2.2426259620395568e-10
14789,0.0,0.0,0.0,1.0,1.728319854962725e-122
14790,7.418244977686452e-63,0.0,0.0,0.0,1.0
14791,1.8291346227783802e-116,0.0,1.0,0.0,1.2441207778421663e-19
14792,0.0,0.0,1.0,0.0,3.7430022890414376e-22
14793,1.6050944884104426e-29,0.0,0.9999999874898952,0.0,1.2510104789014755e-08
14794,0.9999999999999993,0.0,1.4530309672738029e-56,0.0,7.371701840028988e-16
14795,3.165551094241495e-94,1.0,0.0,0.0,2.1187193095515e-22
14796,0.0,0.0,0.0,1.0,7.561976012576374e-25
14797,0.0,0.0,0.10498121148465676,0.0,0.8950187885153432
14798,1.0,9.503997182308547e-18,0.0,0.0,1.7417982830637335e-20
14799,1.0,0.0,5.105316269873524e-79,0.0,1.5068565924385836e-19
14800,8.306885862912038e-50,0.0,0.9999999998424891,0.0,1.575108917797056e-10
14801,0.0,0.0,0.0,1.0,1.719087211323919e-57
14802,1.695040329655603e-181,0.0,1.0,0.0,1.440208613693153e-19
14803,0.0,0.0,1.0,4.465283425352082e-21,6.931525904243207e-18
14804,0.0,0.0,3.314838941105188e-251,0.0,1.0
14805,1.0,6.0683611465186626e-58,0.0,0.0,2.850285354189774e-23
14806,0.0,0.0,0.0,1.0,4.180533573714157e-43
14807,0.0,0.0,0.9998948201437313,0.00010517985626860544,2.1086751152143261e-19
14808,0.0,0.0,0.0,1.0,8.329930992148945e-130
14809,0.0,0.0,0.0,1.0,7.049255208590052e-43
14810,0.999999999999998,0.0,0.0,0.0,2.0037818905886327e-15
14811,1.0,1.433499509421976e-237,0.0,0.0,1.3271884108297689e-17
14812,0.9999999999999849,0.0,7.302156021863763e-193,0.0,1.5073522150380494e-14
14813,0.0,0.0,0.0,1.0,4.325646832419843e-22
14814,0.0,0.0,2.955346188930934e-12,0.0,0.9999999999970446
14815,5.831145016047443e-24,0.0,1.0,0.0,7.186842019590247e-18
14816,0.0,0.0,0.0,1.0,5.654207681505564e-190
14817,0.0,0.0,0.0057003738146692885,0.9942996261853307,1.2504639893694719e-18
14818,1.3239320681446684e-159,1.0,0.0,0.0,9.69958874861013e-21
14819,0.9999999999999998,0.0,0.0,0.0,3.19495599972467e-16
14820,0.0,0.0,0.9999976666678646,0.0,2.3333321353960438e-06
14821,3.776575321360496e-93,0.0,0.9999999999999996,0.0,4.112565689626525e-16
14822,3.646925149310701e-13,0.0,0.9999999999386795,0.0,6.095601098110202e-11
14823,0.9999999999999987,0.0,0.0,0.0,1.410367937449047e-15
14824,0.0,1.0,0.0,0.0,9.239286748763914e-204
14825,0.0,0.0,0.0,1.0,6.150820300755423e-25
14826,0.18364566601191754,0.8163543339880824,0.0,0.0,3.387212183893872e-57
14827,0.9999993159477182,6.840522818361823e-07,0.0,0.0,8.392537440259653e-19
14828,0.0,0.0,0.0,1.0,2.782335971458733e-115
14829,0.0,0.0,1.0,0.0,1.1179478822531624e-17
14830,1.0,9.12079030034795e-40,0.0,0.0,5.999568671420286e-27
14831,0.9999999999999993,0.0,0.0,0.0,6.050614347981393e-16
14832,0.0,1.0,0.0,0.0,1.2148361830236846e-25
14833,1.0,0.0,0.0,0.0,3.2176160686112053e-20
14834,0.0,0.0,1.0,0.0,6.025923909600425e-20
14835,0.9999999999999982,0.0,3.257022709230297e-18,0.0,1.7714862548673761e-15
14836,3.645425711770053e-157,0.0,1.0,0.0,2.359977614646531e-17
14837,0.0,1.0,0.0,0.0,2.8626625263531273e-18
14838,0.0,0.0,1.0,0.0,1.1499744550686258e-20
14839,0.0,1.0,0.0,0.0,0.0
14840,0.0,0.0,0.0,1.0,1.1571269264510199e-50
14841,1.0,5.16885924953642e-54,0.0,0.0,3.240800387952283e-17
14842,0.9999999999953448,0.0,0.0,0.0,4.655131221767074e-12
14843,0.0,1.0,0.0,0.0,3.428709139498802e-17
14844,4.1856140669842425e-100,0.0,1.0,0.0,3.03157203127728e-17
14845,0.0,0.0,0.0,1.0,3.425600452518783e-98
14846,0.0,0.0,0.0,1.0,3.3327373099973217e-46
14847,2.7655525622234223e-132,0.0,0.0,0.0,1.0
14848,0.0,0.0,0.0,1.0,1.1795836875866532e-250
14849,6.182011379948219e-11,0.0,0.0,0.0,0.9999999999381799
14850,2.1288338037115353e-14,0.0,0.9999999999999787,0.0,1.3620922345735631e-17
14851,1.0788117835641698e-40,0.9999999999999933,0.0,0.0,6.6566002395176385e-15
14852,1.0,0.0,0.0,0.0,1.5826081728164598e-22
14853,0.9999999999999998,0.0,0.0,0.0,1.7649454859642902e-16
14854,0.0,0.0,1.0,0.0,4.455723844769167e-17
14855,2.448905558844436e-130,0.0,0.9999999999514566,0.0,4.8543348097743476e-11
14856,1.0,4.121307977014931e-135,0.0,0.0,1.8944697779168424e-29
14857,0.0,0.0,0.0,1.0,1.6072435448600705e-30
14858,0.0,1.0,0.0,0.0,1.940295629402087e-272
14859,0.0,0.0,0.9999999999996976,0.0,3.024722154383121e-13
14860,0.0,1.0,0.0,0.0,0.0
14861,0.0,0.0,0.0,1.0,4.346748578248825e-37
14862,0.0,0.0,1.0,0.0,1.6843788342448287e-18
14863,0.0,0.0,0.0,1.0,1.8479133811026128e-29
14864,0.0,0.0,0.0,1.0,9.866758210701771e-33
14865,0.0,0.0,2.9083831664323617e-41,5.050265352011782e-42,1.0
14866,0.0,1.0,0.0,0.0,2.0486545691836346e-205
14867,0.0,1.0,0.0,0.0,8.747784249746249e-231
14868,1.0,0.0,0.0,0.0,4.119004417256919e-43
14869,0.9999999999999993,0.0,0.0,0.0,6.275563687960572e-16
14870,3.2430196580465367e-273,0.0,0.9922374135069054,0.0,0.007762586493094628
14871,1.0,2.0330432547919966e-78,0.0,0.0,1.9449345237547006e-21
14872,0.9999999984689181,1.5310818614226798e-09,0.0,0.0,3.4125120394253333e-18
14873,0.0,3.117394389031696e-77,0.0,0.0,1.0
14874,0.0,0.0,0.0,0.0,1.0
14875,0.0,0.0,0.0,1.0,3.696428495756141e-36
14876,0.0,1.0,0.0,0.0,1.8281791471706632e-58
14877,0.0,0.0,0.0,1.0,1.621482393254848e-66
14878,1.0,0.0,0.0,0.0,2.6190722231269657e-22
14879,1.0,0.0,0.0,0.0,2.1219756842635515e-23
14880,0.0,0.0,0.0,1.0,2.067900493970122e-21
14881,0.0,0.0,0.002569192408212414,0.9974308075917874,1.5754666119644308e-16
14882,0.0,1.0,0.0,0.0,9.498058671707763e-22
14883,0.0,0.0,1.8592318159146576e-34,1.0,4.615745716814932e-23
14884,0.0,0.0,1.9111655926670493e-20,1.0,6.149320362493929e-19
14885,2.7418790417066803e-230,0.0,0.9999999999999998,0.0,2.927923101857374e-16
14886,0.0,0.0,1.0,0.0,2.2667593766205113e-22
14887,6.358142311538513e-119,0.0,1.0,0.0,4.5215097668027785e-17
14888,1.6378030804832633e-23,1.0,0.0,0.0,2.609613208528414e-81
14889,0.0,0.0,1.0,4.130220113551189e-112,4.780938177026327e-20
14890,0.0,1.0,0.0,0.0,2.6734601856590956e-22
14891,1.7264801392613942e-93,1.0,0.0,0.0,5.053161761660653e-22
14892,0.0,0.0,0.9999999998926703,6.813906301126245e-253,1.0732959131298843e-10
14893,0.0,0.0,0.0,0.0,1.0
14894,0.0,0.0,1.0,0.0,1.6101232076487508e-19
14895,0.0,0.0,1.529711903292451e-150,1.0,5.815038853136373e-26
14896,0.0,0.0,0.0406143388009274,0.959385661199072,6.9119126521728825e-16
14897,1.0,4.9500892845223924e-89,0.0,0.0,1.6355292442368894e-17
14898,1.0,0.0,0.0,0.0,1.6829295001466467e-43
14899,0.0,1.0,0.0,0.0,6.406903465313284e-26
14900,7.526173967989356e-08,0.9999999247382588,0.0,0.0,1.5059006064859487e-15
14901,0.0,0.0,1.0064301220698215e-62,1.0,3.557890879535194e-24
14902,0.0,1.0,0.0,0.0,3.0946873096004233e-183
14903,0.0,1.0,0.0,0.0,0.0
14904,0.0,1.0,0.0,0.0,2.3361864997202574e-268
14905,0.0,0.9982652216625859,0.0,0.0,0.0017347783374141283
14906,0.0,0.0,0.0,0.0,1.0
14907,8.505868561715552e-94,0.0,1.0,0.0,3.655647714038062e-17
14908,0.16359211765127388,0.0,0.836407882348702,0.0,2.4135196411438627e-14
14909,0.0,0.0,0.0,1.0,6.962596724571896e-46
14910,0.0,0.0,1.0,0.0,4.113078494545415e-24
14911,1.0,0.0,2.064764476809057e-103,0.0,1.592606623629908e-17
14912,0.9999999849305075,1.5069492515952486e-08,0.0,0.0,1.6295933672326064e-55
14913,0.9999999999999978,0.0,0.0,0.0,2.1169709232359086e-15
14914,0.0,1.0,0.0,0.0,8.371275456424124e-30
14915,0.0,0.0,0.0,1.0,1.2114201337552516e-73
14916,0.0,0.0,4.7907581636723756e-300,0.0,1.0
14917,0.0,0.0,1.0,0.0,7.473596862650171e-22
14918,0.0,0.0,0.0,1.0,5.436531969682999e-146
14919,0.0,0.0,0.0,0.0,1.0
14920,0.0,1.0,0.0,0.0,1.3384173799696847e-17
14921,0.9999999999999998,0.0,0.0,0.0,1.5949338908017962e-16
14922,0.0,0.0,0.0,1.0,1.448198710451711e-29
14923,0.00016140342085179586,0.0,0.999838596578903,0.0,2.4525865750310036e-13
14924,0.0,0.0,1.977066901091669e-61,0.9999999999999947,5.246352827535321e-15
14925,0.0,0.999998531385052,0.0,0.0,1.4686149479477061e-06
14926,2.434133859534606e-112,0.0,0.0,0.0,1.0
14927,0.0,0.0,1.0,0.0,5.775291363163662e-20
14928,0.0,0.0,1.281973002436853e-203,1.0,3.691480663197035e-23
14929,3.446637994387262e-19,0.0,1.0,0.0,7.686373809741854e-17
14930,1.3088328494222615e-23,1.0,0.0,0.0,1.8906904431829005e-24
14931,2.815840749369577e-154,0.0,0.0,0.0,1.0
14932,0.0,0.0,0.9999999922017725,7.798097465586351e-09,1.3000741656413908e-13
14933,7.509457090797829e-38,0.0,0.9984196112116701,0.0,0.0015803887883298765
14934,0.0,0.0,1.0,0.0,9.290297301155045e-19
14935,0.0,1.0,0.0,0.0,0.0
14936,6.852666241475612e-71,4.242766849833638e-14,0.0,0.0,0.9999999999999576
14937,0.0,0.0,1.0,0.0,3.250533815161651e-18
14938,0.9999999999999989,0.0,0.0,0.0,1.1340440578899391e-15
14939,0.0,0.0,0.0,0.9999999999999978,2.20176148837083e-15
14940,0.0,0.0,1.0,0.0,2.7044733301486142e-20
14941,0.0,0.0,1.0,0.0,6.80587660059064e-24
14942,0.0,0.0,0.0,1.0,1.3264417085396378e-27
14943,0.9999999998728002,0.0,0.0,0.0,1.2719969628085945e-10
14944,0.0,0.0,1.0,1.9147051275162627e-20,5.611759220800959e-21
14945,0.0,0.0,1.0,0.0,6.483653697601585e-21
14946,0.0,1.0,0.0,0.0,5.5209253542011684e-99
14947,0.0,0.0,0.0,5.48115204141612e-18,1.0
14948,0.0,0.0,0.0,0.0,1.0
14949,0.0,0.0,0.0,1.0,1.8423239640979044e-22
14950,0.0,0.0,4.0989848974924625e-57,1.0,1.4360750899690415e-23
14951,0.0,0.0,8.254679088512716e-170,1.0,2.097687601737704e-26
14952,6.214558076839552e-76,0.0,1.0,0.0,1.9929124452837308e-17
14953,9.220106750846546e-45,1.0,0.0,0.0,1.1129098096727271e-21
14954,0.9999999999999969,0.0,2.940089257019984e-20,0.0,3.0501125007980942e-15
14955,0.0,0.0,0.0,1.0,8.13817880169772e-60
14956,0.0,0.0,1.0,0.0,2.759101517013936e-23
14957,0.0,0.9999999999990459,0.0,0.0,9.541974990741168e-13
14958,0.0,0.0,0.0,1.0,1.994427988885817e-27
14959,0.0,0.0,1.0,0.0,1.3690836313224721e-19
14960,1.0,0.0,0.0,0.0,2.46865290377e-25
14961,0.0,0.0,0.0,1.0,9.495990612162337e-136
14962,0.0,0.0,3.807837153785355e-125,1.0,7.173315006298794e-26
14963,4.3378079244410356e-125,0.9999999999999409,0.0,0.0,5.904654050167877e-14
14964,0.0,0.0,0.0,1.0,4.737898397758321e-25
14965,0.0,0.0,0.0,1.0,5.217763354447088e-132
14966,1.0,0.0,0.0,0.0,2.648983346812257e-19
14967,1.0,1.958664923459921e-25,0.0,0.0,1.7494065496576626e-23
14968,0.0,0.9999999999999936,0.0,0.0,6.5302276913632984e-15
14969,0.0,0.0,0.9999993148949073,0.0,6.851050926645083e-07
14970,0.0,0.0,1.0,1.1109966310816318e-78,3.042521920508232e-19
14971,0.0,0.0,0.9999999999990743,0.0,9.256841826230368e-13
14972,0.9999999999999649,3.498692009921643e-14,0.0,0.0,7.73838908593742e-19
14973,0.0,0.0,1.0,0.0,5.361207054851389e-21
14974,0.0,0.0,0.0,1.3971357903621038e-07,0.9999998602864211
14975,0.0,0.0,0.0,1.0,1.2149915053206526e-45
14976,0.0,0.0,1.0,0.0,7.105073392229373e-20
14977,0.0,0.0,3.7166169955443766e-64,0.0,1.0
14978,0.0,1.0,0.0,0.0,1.3845763677989885e-20
14979,0.9999999999996696,3.3044311285042e-13,0.0,0.0,4.971158920312639e-17
14980,0.9999999999999978,0.0,4.6628150111286275e-23,0.0,2.2911920720589136e-15
14981,0.0,0.0,0.0,1.0,4.0886984122535633e-81
14982,0.0,1.0,0.0,0.0,1.6470949061303764e-17
14983,0.0,1.0,0.0,0.0,9.340843703418448e-179
14984,0.9999903213685639,9.67863143617022e-06,0.0,0.0,2.2683388466278886e-19
14985,0.964415741170768,0.03558425882923195,0.0,0.0,1.7478028036963657e-41
14986,0.0,1.0,0.0,0.0,4.806536212289748e-93
14987,0.9999999999795814,0.0,0.0,0.0,2.0418560219620784e-11
14988,9.375791707626064e-43,1.0,0.0,0.0,3.2839739815211613e-18
14989,1.483714628190784e-75,1.0,0.0,0.0,8.86049800710703e-29
14990,6.344989378972884e-211,0.0,1.0,0.0,1.4573818810489626e-20
14991,0.0,0.0,0.0,1.0,6.593508767604446e-172
14992,0.0,0.0,0.0,1.0,1.8858282686642388e-126
14993,0.0,0.0,0.0,0.0,1.0
14994,0.0,0.0,3.7132977897154255e-11,0.999999999962867,1.445927274292857e-21
14995,6.947173633785323e-36,0.999999999999998,0.0,0.0,2.1002547343528435e-15
14996,0.0,0.0,0.0,1.0,7.20803414773239e-54
14997,1.0,0.0,0.0,0.0,9.256552392225174e-18
14998,0.0,1.0,0.0,0.0,8.322770070893813e-42
14999,0.0,0.0,2.6033085578787474e-19,1.0,9.298856981533901e-22
15000,0.0,0.010578932658067659,0.0,0.0,0.9894210673419325
15001,0.0,1.0,0.0,0.0,2.2501233407100743e-61
15002,0.0,0.0,0.0,0.0,1.0
15003,0.0,0.0,0.8907434621478031,0.10925653785219687,4.662339981541046e-17
15004,1.0,0.0,0.0,0.0,2.2020222268381728e-18
15005,0.0,0.0,0.0,0.0,1.0
15006,0.9999996966285799,3.033714201350577e-07,0.0,0.0,3.1973746065230777e-45
15007,0.0,0.0,1.0,0.0,1.7727511469472542e-20
15008,0.9998789887294142,4.997822534394062e-109,0.0,0.0,0.00012101127058578518
15009,1.0,4.5794487960245426e-33,0.0,0.0,7.058025563388481e-56
15010,0.0,0.0,1.0,0.0,2.7813502671080777e-25
15011,1.0,0.0,0.0,0.0,2.34676690572561e-20
15012,0.9999999999997375,0.0,2.7360067127567905e-24,0.0,2.624491546622585e-13
15013,0.0,0.0,0.9989142022387943,0.0010856885086690726,1.0925253667670991e-07
15014,0.0,0.0,0.0,1.0,3.9803110758596633e-25
15015,0.0,1.0,0.0,0.0,1.6623505024981818e-42
15016,0.0,0.0,1.0,0.0,6.711236203820431e-23
15017,0.0,0.0,1.0,0.0,7.110029019841341e-18
15018,0.0,0.0,0.0,1.0,6.277598995356914e-71
15019,1.889430660928345e-12,0.9999999999981106,0.0,0.0,1.7761555472137227e-46
15020,0.0,0.0,3.108103613811058e-45,0.0,1.0
15021,0.0,0.0,0.024171793238808845,0.0,0.9758282067611913
15022,0.0,0.0,0.0,0.0,1.0
15023,4.655799132926053e-10,0.0,0.9999999995344107,0.0,9.347286571557594e-15
15024,4.135017755025302e-10,0.0,0.9999999995864983,0.0,5.289853174360649e-17
15025,0.0,0.0,1.0,0.0,9.828974000745564e-22
15026,0.0,0.0,0.0,1.0,1.3075088943842913e-17
15027,0.0068027721791747596,0.0,0.9931972278208249,0.0,1.8751404037437734e-16
15028,0.0,0.0,0.0,1.0,1.6172768088912136e-43
15029,6.740355519385064e-07,0.0,0.999999325964448,0.0,7.122348908100752e-18
15030,0.0,1.0,0.0,0.0,0.0
15031,1.0,7.306643846216968e-271,0.0,0.0,8.83102665871914e-17
15032,0.0,0.9999999999999913,0.0,0.0,8.641908736219752e-15
15033,0.0,0.0,3.574506252191933e-198,1.0,1.7859304079617632e-19
15034,0.0,0.0,3.374893398571429e-53,1.0,1.6756080601931447e-20
15035,2.1982860263342013e-291,0.0,1.0,0.0,9.006725908197475e-21
15036,1.0,0.0,0.0,0.0,2.9636710782662555e-26
15037,1.0,8.80984343113625e-149,0.0,0.0,6.921407574617215e-24
15038,0.9999999999999993,0.0,1.548418627547815e-73,0.0,6.306414974761422e-16
15039,0.0,0.0,0.0,1.0,1.4035635177821998e-87
15040,0.0,0.0,0.0,1.0,3.6007254127292513e-240
15041,0.0,0.0,0.0,1.0,4.2936442930260647e-75
15042,0.0,0.0,0.9999999999999998,0.0,3.273284055059788e-16
15043,1.0,5.641418265804611e-29,0.0,0.0,1.868505488755659e-32
15044,0.0,0.0,0.0,1.0,6.91293012854837e-53
15045,0.0,0.0,1.0,0.0,6.800031643171827e-23
15046,0.0,0.0,1.668027454202028e-09,0.0,0.9999999983319725
15047,1.019838378711026e-63,0.9999999999999984,0.0,0.0,1.5728491810238642e-15
15048,0.0,1.0,0.0,0.0,0.0
15049,0.0,0.0,5.095748513357198e-22,0.0,1.0
15050,0.0,0.0,0.0,1.0,1.2205118229570401e-30
15051,0.0,0.0,1.5735114252358925e-29,1.0,9.513542637140252e-22
15052,1.1824938296278237e-293,1.0,0.0,0.0,6.916929124034209e-50
15053,0.9999999991603106,0.0,9.07775394273467e-125,0.0,8.396894851853785e-10
15054,0.0,0.0,1.0,0.0,3.240689364387029e-19
15055,0.0,0.0,1.0,0.0,5.2172012572899035e-20
15056,0.0,0.0,1.0,0.0,1.4954210448952249e-21
15057,0.0016504418688253906,0.9983495581311747,0.0,0.0,3.3377085406301815e-87
15058,1.0,2.7884554122219976e-117,0.0,0.0,1.7011379637509178e-17
15059,0.0,1.0,0.0,0.0,2.1355115027679534e-150
15060,2.278052768858679e-38,1.0,0.0,0.0,9.573615549785052e-28
15061,0.0,0.0,0.0,0.0,1.0
15062,0.0,1.0,0.0,0.0,0.0
15063,4.6817396424324144e-57,0.9999999999999947,0.0,0.0,5.4041580959453735e-15
15064,0.9996547653004099,0.0,0.0003452346995895467,0.0,4.809627848809754e-16
15065,0.0,0.0,0.0,1.0,2.081461255097717e-171
15066,0.03449143254175086,0.0,0.9655085674582483,0.0,9.124575566310451e-16
15067,0.0,0.0,0.0,1.0,6.991707348004606e-24
15068,1.0,3.0746969009646555e-51,0.0,0.0,6.972169071551655e-85
15069,0.0,0.0,0.0,1.0,1.4513107610349353e-144
15070,0.0,0.0,0.9999999999949674,0.0,5.032692828940719e-12
15071,0.9999999999999998,0.0,0.0,0.0,1.3660704567938903e-16
15072,4.83308776442844e-12,0.0,0.999999999995167,0.0,3.1703027524258234e-18
15073,1.0,0.0,0.0,0.0,6.95941328759888e-22
15074,0.9999999999996054,0.0,1.7434955223325493e-45,0.0,3.9452414076964754e-13
15075,0.9999999999999907,0.0,0.0,0.0,9.276034936940605e-15
15076,0.0,0.0,0.0,1.0,3.2372436076092683e-26
15077,1.3405102371847952e-86,1.0,0.0,0.0,1.3697463542100607e-19
15078,0.0,1.0,0.0,0.0,8.737074354976072e-168
15079,0.0,0.0,0.0,7.54188367824034e-27,1.0
15080,0.0,0.0,0.0,1.0,2.211430706882495e-111
15081,3.030447242183574e-81,0.0,1.0,0.0,2.507673181656997e-19
15082,0.0,0.0,1.0,2.2663660580870906e-70,3.658627554738429e-19
15083,3.427367776924099e-59,1.0,0.0,0.0,1.0130776128893508e-17
15084,0.0,0.0,1.0,1.2919886842748443e-82,3.895624334217028e-23
15085,0.0,0.0,0.0,0.0,1.0
15086,0.9999999999999993,0.0,0.0,0.0,7.503692927176757e-16
15087,0.0,1.0,0.0,0.0,7.19749936804257e-33
