,V2,V3,V5,V1,V4
12647,1.5322587234020906e-56,0.9999999999999993,5.764225552459444e-16,0.0,0.0
12648,0.0,0.08092873121702346,2.2019969456936106e-13,0.0,0.9190712687827564
12649,0.0,0.0,2.708267031002573e-22,0.0,1.0
12650,0.0,0.0,4.5715688428075095e-21,1.0,0.0
12651,0.0,0.0,7.312631185651509e-58,1.0,0.0
12652,0.0,0.9999999992014552,7.985448057297137e-10,0.0,0.0
12653,1.77872678207256e-92,0.0,1.0,0.0,0.0
12654,9.966376986065446e-16,0.9999999999999984,5.642916848149676e-16,0.0,0.0
12655,2.2995123250524948e-253,1.0,1.80281870175063e-21,0.0,0.0
12656,0.0,0.0,1.2915470499148097e-41,1.0,0.0
12657,0.0,0.0,9.487237159058727e-80,1.0,0.0
12658,0.0,0.9999999999999998,2.062365778610519e-16,0.0,0.0
12659,0.0,0.0,5.107198905533162e-30,0.0,1.0
12660,0.0,0.0,1.0,0.0,0.0
12661,0.0,1.0,2.3587179143750507e-21,0.0,0.0
12662,1.0,0.0,8.801414277555353e-19,0.0,0.0
12663,1.0,0.0,2.5671615941723446e-19,0.0,0.0
12664,1.3451196414773474e-34,0.0,1.0,2.2197933999168508e-48,0.0
12665,0.0,0.9999999999999996,3.991107347243965e-16,0.0,2.540254914266819e-36
12666,2.6313868936490573e-84,0.0,1.9512393749712114e-24,1.0,0.0
12667,0.0,0.0,3.0573570670887014e-26,1.0,0.0
12668,0.0,1.0,1.4683420369560101e-19,0.0,9.897653435261563e-40
12669,1.1973535525119546e-53,1.0,3.3322710028872263e-17,0.0,0.0
12670,0.0,5.805732782274244e-77,2.469663569224118e-115,0.0,1.0
12671,0.0,1.0,1.2965287194356947e-23,0.0,1.3502702278426498e-44
12672,3.540530348551722e-40,0.0,1.0,0.0,0.0
12673,0.0,0.0,4.5311972283197237e-23,0.0,1.0
12674,0.0,1.0,4.96661143627495e-17,0.0,0.0
12675,1.0,0.0,2.0850233053815206e-20,0.0,0.0
12676,1.0,0.0,2.6969804100717996e-23,0.0,0.0
12677,0.0,8.658750108215292e-113,7.227318536969474e-33,0.0,1.0
12678,0.0,1.0,1.0069838929869794e-36,0.0,0.0
12679,0.0,0.0,8.97052334324755e-39,1.0,0.0
12680,0.0,0.0,8.239295291901689e-33,1.0,0.0
12681,0.0,0.0,1.1950601194643516e-116,1.0,0.0
12682,1.0,1.755743048240893e-167,2.552099189727064e-19,0.0,0.0
12683,1.0,0.0,4.236227826684138e-22,9.065695215532841e-106,0.0
12684,0.0,0.0,2.9543507368988336e-270,0.0,1.0
12685,0.0,1.0,3.859062264200253e-21,0.0,1.3381820845676776e-286
12686,0.0,4.602651077831075e-34,1.072339247071636e-19,0.0,1.0
12687,0.0,0.0,2.1643263557266028e-91,1.0,0.0
12688,0.0,0.0,4.7177807292860376e-40,1.0,0.0
12689,0.0,0.9999999999997278,2.7224098681970137e-13,0.0,0.0
12690,0.0,0.0,7.081431440168757e-29,1.0,0.0
12691,0.0,7.182613823440132e-09,0.9999999928173862,0.0,0.0
12692,1.0,0.0,6.441804216453988e-24,0.0,0.0
12693,0.0,0.0,3.0515114259357774e-27,1.0,0.0
12694,0.0,1.0,2.6060769095150588e-20,0.0,6.859798022456934e-206
12695,0.0,0.0,1.7259238164567698e-50,0.0,1.0
12696,1.0,0.0,1.1028387082246153e-19,0.0,0.0
12697,2.4301004535522346e-25,0.0,6.81722074691802e-23,1.0,0.0
12698,1.0,0.0,1.7009173131364356e-20,2.1408745280662136e-19,0.0
12699,0.0,0.0,0.9950779066491878,0.004922093350812062,0.0
12700,0.0,4.888960739170517e-46,2.341434143830066e-29,0.0,1.0
12701,0.0,0.0,1.7550879580899794e-33,1.0,0.0
12702,0.0,0.0,3.25502321626783e-89,1.0,0.0
12703,0.0,0.0,0.0,0.0,1.0
12704,0.0,0.0,6.911600681655703e-32,0.0,1.0
12705,0.0,0.0,1.0,0.0,0.0
12706,1.0,0.0,5.511350517518592e-22,0.0,0.0
12707,3.175264995311739e-13,0.9999999999996818,5.817390900133542e-16,0.0,0.0
12708,1.0,0.0,7.209394945669657e-25,0.0,0.0
12709,0.0,0.0,1.3716598783232742e-23,1.0,0.0
12710,0.0,0.9999999999999978,2.302108171617283e-15,0.0,0.0
12711,1.0,0.0,3.402776917435904e-20,0.0,0.0
12712,0.0,0.0,1.9116405523839667e-13,0.9999999999998088,0.0
12713,0.0,0.0,3.738990945129511e-48,0.0,1.0
12714,1.0,0.0,1.300730678642053e-17,1.9241853266292538e-120,0.0
12715,0.0,6.329823708761285e-10,2.0806554264633643e-48,0.0,0.9999999993670177
12716,0.0,1.0,8.450132401903003e-18,0.0,0.0
12717,0.9999999901689988,0.0,9.831001346309646e-09,0.0,0.0
12718,0.0,0.0,1.0,0.0,0.0
12719,0.0,0.0,1.0,0.0,0.0
12720,8.552958902134881e-41,0.0,6.66714432698782e-23,1.0,0.0
12721,0.9522047240161148,0.047795275983796,8.912648066327894e-14,0.0,0.0
12722,1.0,1.9815693851046465e-106,5.6297641378751104e-18,0.0,0.0
12723,0.0,1.0,9.050682720373827e-22,0.0,6.23653347981907e-199
12724,6.821869238355492e-122,0.0,0.9999200255213555,7.997447864452842e-05,0.0
12725,1.0,0.0,1.873258533291858e-18,0.0,0.0
12726,0.0,0.0,1.0,3.3815249643794943e-119,0.0
12727,9.59995222936233e-69,0.0,1.0,0.0,0.0
12728,0.0,1.0,2.5228562516262693e-39,0.0,0.0
12729,0.9999121997330581,0.0,8.780026694197118e-05,0.0,0.0
12730,0.0,0.0,2.165942685179227e-28,1.0,0.0
12731,0.0,0.016439259535940755,8.407592751336729e-64,0.0,0.9835607404640592
12732,0.0,0.9789584166162696,0.021041583383730435,0.0,2.553043875336488e-156
12733,0.9999993451658731,0.0,8.278108952782355e-21,6.548341267891786e-07,0.0
12734,0.0,0.0,1.0,1.091649694881353e-158,0.0
12735,0.9999999999999947,4.05240566418357e-205,5.321988278101493e-15,0.0,0.0
12736,0.9999999999999978,1.235564495126261e-15,8.858715167790635e-16,0.0,0.0
12737,1.0,0.0,3.501450010606761e-21,0.0,0.0
12738,0.0,1.0,1.1029930190811936e-28,0.0,1.0778924500119332e-51
12739,1.0,0.0,8.245257417978953e-21,0.0,0.0
12740,0.0,1.0,4.036786680947565e-27,0.0,0.0
12741,0.0,1.0,8.563398058432422e-17,0.0,0.0
12742,1.0,0.0,2.674240190511833e-22,0.0,0.0
12743,0.987180075336996,1.4611715262081787e-170,0.012819924663003938,0.0,0.0
12744,0.0,0.0,1.2941188275960425e-106,1.0,0.0
12745,1.0,2.744957580449906e-89,1.043090809143685e-19,0.0,0.0
12746,0.0,0.0,8.740743222593367e-21,1.0,0.0
12747,0.0,0.0,1.0,0.0,1.2625582006470934e-20
12748,0.0,0.0,1.0,2.20548794005474e-36,0.0
12749,1.0,0.0,2.455842267502103e-21,0.0,0.0
12750,0.0,0.9999999999999984,1.5026664398158129e-15,0.0,0.0
12751,0.0,1.0,1.1118745808021345e-25,0.0,1.0350748408568696e-155
12752,0.0,3.908633609587602e-31,1.0,0.0,0.0
12753,1.0,0.0,1.5920616151409164e-18,0.0,0.0
12754,0.0,0.9999949965585021,2.4785115018768686e-19,0.0,5.003441497872167e-06
12755,0.0,0.9999999999997833,2.1678170793005647e-13,0.0,9.97315628239002e-115
12756,0.0,0.0,1.0,0.0,0.0
12757,1.0,7.408419566923722e-95,1.058840710049832e-20,0.0,0.0
12758,2.0765145173829364e-46,0.0,3.4090628731524024e-24,1.0,0.0
12759,0.9999999999993738,6.261134354662859e-13,3.9724624876189036e-19,0.0,0.0
12760,0.9983031553354416,0.001696844664558107,2.3876221201934715e-16,0.0,0.0
12761,0.0,0.0,2.2954747945892333e-41,1.0,0.0
12762,1.0,1.4265253748519673e-27,7.215586988613291e-20,0.0,0.0
12763,0.0,0.0,1.0,2.199215935723569e-220,0.0
12764,0.0,1.0,1.5141603729954597e-24,0.0,4.091044807430979e-61
12765,0.0,0.0,4.828167562604748e-38,1.0,0.0
12766,1.0,0.0,3.574900673588494e-17,1.5961873075391498e-158,0.0
12767,0.0,1.2634676056337903e-16,4.0503525258151674e-58,0.0,0.9999999999999998
12768,0.0,0.0,5.053077599956587e-50,0.0,1.0
12769,1.0496890323598453e-254,0.0,4.187556780371622e-08,0.9999999581244323,0.0
12770,0.0,1.0,9.751059130851422e-20,0.0,3.248589603532861e-117
12771,0.0,0.0,2.4603502802857483e-50,1.0,0.0
12772,0.0,0.0,2.1206626793884726e-67,1.0,0.0
12773,0.0,0.0,5.1895863391131184e-67,1.0,0.0
12774,1.0,0.0,4.874922883502342e-22,1.7877848329015673e-299,0.0
12775,0.0,0.0,1.0,1.9144024301549353e-152,0.0
12776,0.0,0.0,3.121683944181584e-226,0.0,1.0
12777,0.0,3.5314385311320865e-176,3.467441128613588e-22,0.0,1.0
12778,1.0,0.0,3.943221354399488e-23,4.6552323435949465e-48,0.0
12779,1.0,7.502434081893559e-306,8.484454649114215e-22,0.0,0.0
12780,0.9999959056137059,4.094386294126889e-06,2.807763745122736e-17,0.0,0.0
12781,0.0,1.6597467730568524e-08,0.9999999834025322,0.0,0.0
12782,0.9999998629538921,1.3704610787524599e-07,4.3332528795437926e-17,0.0,0.0
12783,1.0,0.0,4.946898136283774e-18,0.0,0.0
12784,1.0,0.0,2.232488047454659e-24,1.00058950058263e-114,0.0
12785,0.0,0.0,1.0,1.9439425590776427e-18,0.0
12786,8.290563375626601e-116,0.0,1.613479714767307e-26,1.0,0.0
12787,0.0,1.0,2.2571499052284137e-89,0.0,6.543786468022753e-41
12788,0.0,0.9999999999999993,2.19367526575088e-19,0.0,6.031043353019154e-16
12789,0.0,1.0,1.261629153089785e-22,0.0,0.0
12790,0.0,0.971857737065989,2.2964502840979347e-76,0.0,0.02814226293401088
12791,0.0,1.0,6.39791861547304e-20,0.0,0.0
12792,0.0,1.0,2.6712697598043463e-47,0.0,1.1521308160396435e-33
12793,0.0,0.0,6.180857146741435e-24,0.0,1.0
12794,0.0,0.0,7.083728421394278e-70,1.0,0.0
12795,1.0,1.2218812957319286e-84,1.0377043824250516e-16,0.0,0.0
12796,1.0,0.0,2.0109276919555133e-20,0.0,0.0
12797,1.0,0.0,2.0200244058217366e-24,0.0,0.0
12798,0.0,0.7987983839739213,0.20120161602607853,0.0,0.0
12799,0.0,3.831336816284016e-52,0.02377337441505749,0.0,0.9762266255849424
12800,1.0,0.0,5.466256562632784e-23,1.302951759571358e-85,0.0
12801,1.382075738419109e-103,0.0,1.8811750448699725e-15,0.9999999999999982,0.0
12802,0.9999999999999998,1.9135125507526463e-174,3.0128161757037575e-16,0.0,0.0
12803,9.752123666464162e-57,3.266579798866471e-24,1.0,0.0,0.0
12804,0.0,0.9994029988967704,1.120798925330515e-19,0.0,0.0005970011032295561
12805,2.4771028868602014e-64,0.999999999992768,7.231927002080009e-12,0.0,0.0
12806,0.0,0.9999928678369944,1.8294492710050483e-24,0.0,7.132163005639344e-06
12807,2.105794275460241e-225,0.9999999999999749,2.51176599081564e-14,0.0,0.0
12808,1.0,0.0,2.2676318686733157e-18,6.175445436443027e-185,0.0
12809,0.0,0.0,2.6506354849816327e-58,1.0,0.0
12810,0.0,0.0,1.0,0.0,0.0
12811,0.0,0.0,9.602406653838566e-22,0.0,1.0
12812,1.0,0.0,5.565665917383311e-21,0.0,0.0
12813,0.0,1.0,1.6815382383270446e-18,0.0,0.0
12814,1.0,5.771209337933613e-50,5.008151039340105e-20,0.0,0.0
12815,1.0,0.0,2.795975548389809e-17,0.0,0.0
12816,1.0512228854327332e-73,0.0,0.02626996756266851,0.9737300324373315,0.0
12817,1.0,0.0,8.09083995684758e-24,0.0,0.0
12818,0.0,1.0,7.92791084302021e-25,0.0,0.0
12819,9.0067272084888e-164,0.0,1.0436408795959767e-26,1.0,0.0
12820,1.3057802401990752e-39,0.0,9.323686924571111e-23,1.0,0.0
12821,0.0002836349751124317,0.9997163650248747,1.282874681346245e-14,0.0,0.0
12822,0.0,1.0,9.078939788528605e-19,0.0,0.0
12823,2.652205016478543e-26,1.0,2.278125805121414e-17,0.0,0.0
12824,1.20214872427928e-28,0.0,1.0,0.0,0.0
12825,0.9998950995152512,0.0,0.000104900484748665,1.658546758941231e-27,0.0
12826,1.0,0.0,1.4710705420452025e-20,0.0,0.0
12827,0.0,1.0,5.641016460661015e-18,0.0,0.0
12828,0.0,1.0108065191427457e-238,1.6861997814693365e-43,0.0,1.0
12829,0.0,0.0,4.684051303405678e-17,1.0,0.0
12830,0.0,0.0,3.333088643182008e-29,1.0,0.0
12831,0.0,5.592982593118112e-58,1.0,0.0,0.0
12832,0.0,0.0,8.53897551760369e-209,0.0,1.0
12833,0.0,0.0,0.0,0.0,1.0
12834,1.0,0.0,3.029851719445169e-25,1.2682171291804127e-205,0.0
12835,0.0,1.0,1.7287239880834998e-18,0.0,0.0
12836,0.0,2.866351597958355e-08,1.0722961249688909e-13,0.0,0.9999999713363766
12837,1.0,0.0,3.296250423561087e-23,0.0,0.0
12838,1.386582742780114e-161,0.0,1.0,0.0,0.0
12839,2.729262638835819e-07,0.0,2.47887501469989e-18,0.9999997270737361,0.0
12840,3.857756998554142e-278,0.0,3.7742541901608096e-28,1.0,0.0
12841,8.222161301673853e-37,0.0,0.9999865725572754,1.3427442724542755e-05,0.0
12842,1.0,1.760779688805453e-22,4.710461788647259e-20,0.0,0.0
12843,0.0,1.944992612394966e-117,1.0,0.0,2.126082446122275e-39
12844,0.0,5.45394304244409e-125,3.156665338864205e-17,0.0,1.0
12845,0.0,0.0,4.381368000184042e-70,1.0,0.0
12846,0.0,0.9999999999999998,1.6096667457609989e-16,0.0,0.0
12847,0.0,1.0,2.6099076771560446e-49,0.0,0.0
12848,0.0,0.0,8.16462442640549e-34,1.0,0.0
12849,0.0,1.0,6.333450026984822e-18,0.0,0.0
12850,0.0,0.0,3.0392645613237994e-66,0.0,1.0
12851,0.0,1.0,6.201507507615531e-22,0.0,0.0
12852,3.794956970117042e-31,0.0,8.851958010346769e-19,1.0,0.0
12853,0.4229260689343009,0.0,0.5770739310656992,0.0,0.0
12854,1.0,0.0,2.640049538948472e-18,0.0,0.0
12855,0.0,1.0,9.917770169008674e-20,0.0,0.0
12856,1.0,0.0,5.494591032441207e-21,1.9572785343784416e-57,0.0
12857,0.9999999996794873,0.0,1.030088124550977e-18,3.2051267562676694e-10,0.0
12858,0.0,0.0,6.38458809175688e-28,1.0,0.0
12859,0.0,6.294276827712e-21,1.0,0.0,0.0
12860,1.2268657451508684e-15,0.0,5.591649220906015e-23,0.9999999999999987,0.0
12861,1.0,0.0,1.5279076467444824e-25,0.0,0.0
12862,5.653378930745887e-282,0.9999999999999998,1.410867749634269e-16,0.0,0.0
12863,3.771167672786894e-135,0.0,1.0,0.0,0.0
12864,0.0,0.0004889396348161807,2.8498454722032563e-23,0.0,0.9995110603651839
12865,0.001227724780261757,0.0,2.88864945627508e-20,0.9987722752197383,0.0
12866,0.910571907995396,0.08942809200460415,6.494463773069701e-17,0.0,0.0
12867,1.0,0.0,1.084623845337599e-25,0.0,0.0
12868,1.3647709261025329e-27,0.9999999999999993,6.196665039664203e-16,0.0,0.0
12869,0.0,0.46600407453760806,2.134779997813433e-28,0.0,0.5339959254623918
12870,1.0,2.944875550250583e-28,2.5528643952967056e-20,0.0,0.0
12871,0.0,0.0,0.0,0.0,1.0
12872,0.0,1.0,1.8562662175351118e-18,0.0,0.0
12873,0.0,1.3025809448162605e-08,2.058431803975325e-17,0.0,0.9999999869741907
12874,0.0,0.0,1.3001442075443016e-32,1.0,0.0
12875,6.4840708782793284e-49,0.0,1.0,0.0,0.0
12876,0.0,0.0,1.0,0.0,0.0
12877,0.0,1.0,2.7066768618954484e-59,0.0,7.07081428742317e-69
12878,0.0,0.0,1.0,0.0,0.0
12879,0.0,0.0,4.678679798744341e-33,1.0,0.0
12880,0.0,0.0,0.9999999999533717,4.6628311900725763e-11,0.0
12881,4.4710810692373103e-72,0.0,8.107125160071684e-23,1.0,0.0
12882,1.0,0.0,1.0954660905799963e-20,0.0,0.0
12883,0.0,1.0,1.758476191665754e-39,0.0,0.0
12884,0.0,0.0,5.346822886073897e-213,0.0,1.0
12885,0.0,0.0,1.0,1.523434312992045e-24,0.0
12886,1.0,0.0,4.1538494576591963e-19,0.0,0.0
12887,0.0,0.0,4.380906666441895e-22,0.0,1.0
12888,0.0,0.0,5.447342944700392e-29,0.0,1.0
12889,0.0,0.0,1.1521092952125188e-26,1.0,0.0
12890,1.0,0.0,7.777408273000823e-24,0.0,0.0
12891,0.0,0.0,3.237604450043296e-47,1.0,0.0
12892,0.0,0.0,3.409745550337668e-30,1.0,0.0
12893,0.9952886042231095,0.004711395776890543,9.823922642234753e-18,0.0,0.0
12894,0.0,0.0,4.707350045863082e-31,1.0,0.0
12895,0.0,0.9999999999999976,2.5056246606330232e-15,0.0,3.078512440936167e-109
12896,1.0,8.642669186273966e-292,1.823104130517363e-21,0.0,0.0
12897,0.0,0.9999999999990541,5.276442659251659e-40,0.0,9.45900621959706e-13
12898,1.57727238462862e-13,0.0,9.537453087191272e-23,0.9999999999998423,0.0
12899,0.0,0.0,1.0,0.0,0.0
12900,1.0,0.0,2.53144345535697e-27,0.0,0.0
12901,1.0,1.0140059875758304e-38,3.908817355520533e-20,0.0,0.0
12902,1.0,7.085749910395285e-33,9.101250219758619e-20,0.0,0.0
12903,0.0,1.0,5.027853578096386e-21,0.0,0.0
12904,1.0,0.0,3.3244739353982874e-22,1.0889904816851922e-182,0.0
12905,0.0,1.0,2.067380297508413e-76,0.0,6.017211917077693e-29
12906,1.2331112081615458e-36,0.9999999997247291,2.752709876864184e-10,0.0,0.0
12907,1.828319979151596e-08,0.0,2.9391028317109246e-20,0.9999999817168003,0.0
12908,0.0,0.0,1.2627692747160855e-20,0.0,1.0
12909,0.9999999999604241,3.957594899518348e-11,7.305095838961144e-20,0.0,0.0
12910,0.0,1.0,1.7450364644193515e-19,0.0,1.410729382848069e-31
12911,0.0,0.0,3.3306848589778883e-34,1.0,0.0
12912,0.0,0.0,1.5543780492029994e-28,0.0,1.0
12913,0.0,0.0,1.650333657664977e-290,0.0,1.0
12914,0.0,1.0,4.004933195897631e-20,0.0,8.816915609660408e-198
12915,0.0,0.0,4.442320516574062e-47,1.0,0.0
12916,0.9999999783988434,0.0,1.2934165368587997e-18,2.1601156713339745e-08,0.0
12917,0.0,0.0,2.151607972351038e-25,0.0,1.0
12918,0.0,1.0,3.0416533436433325e-19,0.0,1.4739244673202896e-249
12919,0.9999999999998874,0.0,1.1254925330328087e-13,0.0,0.0
12920,0.0,1.0,3.631075664435827e-20,0.0,0.0
12921,5.3451919441401503e-306,0.0,1.0,0.0,0.0
12922,0.0,0.9999999999999998,3.210127738283703e-16,0.0,0.0
12923,0.0,0.0,1.7185941540661566e-35,1.0,0.0
12924,0.0,1.364934273037758e-197,1.302058731098934e-16,0.0,0.9999999999999998
12925,0.0,0.9999999999999987,1.441816590036176e-15,0.0,0.0
12926,0.0,1.2262498714068059e-12,0.9999999999987736,0.0,0.0
12927,0.0,1.0,7.768914066292101e-32,0.0,3.2841962456079315e-124
12928,0.0,0.0,5.015386234568575e-201,0.0,1.0
12929,0.0,0.0,1.2033508983814046e-27,1.0,0.0
12930,1.0,0.0,2.181793875348049e-17,0.0,0.0
12931,0.0,0.0,1.3723676797635698e-38,1.0,0.0
12932,1.0,0.0,1.3113427843577949e-23,0.0,0.0
12933,0.9999999705985245,2.617719103667356e-08,3.2242845297487783e-09,0.0,0.0
12934,0.9997146574468795,0.00028534255311949314,1.0837204313342047e-15,0.0,0.0
12935,1.0,0.0,4.858396734814121e-17,0.0,0.0
12936,0.0,0.0,0.0,0.0,1.0
12937,3.382948233975679e-202,0.0,1.0,0.0,0.0
12938,0.0,0.9993097640211297,5.763180832839206e-17,0.0,0.0006902359788702725
12939,0.0,1.0,6.647177899169771e-30,0.0,0.0
12940,0.0,1.0,2.564392737788738e-29,0.0,8.695006872124763e-75
12941,0.0,0.0,4.0875247248297184e-145,0.0,1.0
12942,0.0,0.0,1.5543611091452725e-167,0.0,1.0
12943,0.0,1.0,1.0276779830985244e-18,0.0,2.4334870173846855e-218
12944,0.0,0.9999999871509812,1.0958500657503302e-32,0.0,1.2849018710377114e-08
12945,1.363865752528676e-50,0.0,0.00021191719537542284,0.9997880828046245,0.0
12946,1.0,2.2757326455477973e-284,2.062273360396785e-21,0.0,0.0
12947,0.0,0.0,7.110954769184071e-29,1.0,0.0
12948,0.0,2.3292056137155986e-86,0.9999999999999818,0.0,1.8149497591112162e-14
12949,0.0,1.0,1.758428223640505e-17,0.0,0.0
12950,0.0,1.0,2.3878029419621555e-65,0.0,2.837437076591882e-103
12951,0.0,0.0,1.0,0.0,0.0
12952,0.0,0.0,2.192656684666665e-56,1.0,0.0
12953,8.421130614444948e-05,0.9999157886938403,1.50399089937551e-14,0.0,0.0
12954,0.0,0.0,7.752807763878978e-77,0.0,1.0
12955,7.564461611665223e-15,0.0,1.469967155217917e-21,0.9999999999999925,0.0
12956,1.012455536036156e-09,0.9999999989875445,2.2904090104382284e-17,0.0,0.0
12957,4.063916403069137e-06,0.0,5.979535165162244e-21,0.9999959360835968,0.0
12958,1.0,0.0,8.863295781827711e-23,0.0,0.0
12959,1.0,0.0,1.791166157400613e-20,6.237132056751396e-155,0.0
12960,0.0,0.0,7.384465329319438e-60,1.0,0.0
12961,1.4927056669126396e-156,0.9999999999999118,8.805712953994308e-14,0.0,0.0
12962,0.0,0.0,4.1203711165892505e-53,1.0,0.0
12963,0.0,1.0,4.554661127905268e-17,0.0,0.0
12964,0.0,1.0,8.207957519918e-25,0.0,9.976993329848924e-201
12965,2.7340066204158217e-190,1.0,3.736365304597022e-17,0.0,0.0
12966,0.0,0.0,1.0,0.0,0.0
12967,0.0,0.0,1.1046296727949678e-39,1.0,0.0
12968,0.0017145482812885382,1.7111446845877266e-128,0.9982854517187115,0.0,0.0
12969,0.0,5.184295839749672e-108,1.1184562215060704e-29,0.0,1.0
12970,0.9999999999828257,2.117121831906175e-109,1.71743232987924e-11,0.0,0.0
12971,1.0,3.38625666035151e-21,4.7406404421477934e-20,0.0,0.0
12972,2.16437279427338e-233,0.0,1.7581186822069011e-13,0.9999999999998241,0.0
12973,0.0,1.0,3.3818377445865144e-30,0.0,0.0
12974,0.0,1.0,3.0553305638611064e-61,0.0,2.757489460093191e-59
12975,0.0,0.0,5.6675756911437526e-39,0.0,1.0
12976,0.0,0.0,6.735659871777696e-39,1.0,0.0
12977,1.0,1.5157710136956556e-45,3.6926308740494507e-19,0.0,0.0
12978,0.0,1.0,4.891571847652476e-17,0.0,0.0
12979,0.0,1.2379135146496497e-22,0.9999995512004858,0.0,4.487995141022162e-07
12980,0.0,0.0,1.0,0.0,0.0
12981,0.002980414696619886,0.997019585303379,1.0679686170728534e-15,0.0,0.0
12982,9.426037648520938e-85,0.9999961761849494,3.823815050688852e-06,0.0,0.0
12983,0.0030566371769234846,0.0,0.9969433628230765,0.0,0.0
12984,0.0,0.0,3.853485224187762e-28,1.0,0.0
12985,0.9999999999998166,1.834605983325e-13,1.2279028903839116e-19,0.0,0.0
12986,0.0,1.0,2.2648030151762458e-20,0.0,4.239940361096962e-67
12987,1.0,0.0,4.916409833174035e-18,1.2906671862045057e-42,0.0
12988,1.0,0.0,1.3732339103110537e-20,0.0,0.0
12989,0.0,0.9868886426732978,1.27111478898481e-20,0.0,0.013111357326702183
12990,0.0,0.0,1.297236278222552e-25,0.0,1.0
12991,1.0,0.0,3.3057109612394497e-23,0.0,0.0
12992,1.0,0.0,3.2558346316410483e-21,2.0097433358369624e-182,0.0
12993,0.0,0.0,1.2825116474501719e-30,1.0,0.0
12994,5.6983264904111234e-70,1.0,4.513245142580184e-17,0.0,0.0
12995,5.318275526262067e-302,0.0,6.5165097123342555e-28,1.0,0.0
12996,7.948210648835767e-264,0.0,1.2159202089329303e-25,1.0,0.0
12997,4.178134093538001e-25,0.0,2.830930579716071e-23,1.0,0.0
12998,7.314555326700119e-21,0.0,6.500928025364943e-18,1.0,0.0
12999,0.0,0.0,1.7817680276434354e-83,1.0,0.0
13000,0.9999994936453133,5.062712000202963e-07,8.348675174411632e-11,0.0,0.0
13001,0.0,1.0,4.0405274439049096e-30,0.0,8.838360797803864e-211
13002,0.0,0.0,3.9951591539981844e-87,0.0,1.0
13003,0.0,0.0,2.4092062526627856e-26,0.0,1.0
13004,0.0,0.0,1.0,0.0,0.0
13005,1.0,0.0,7.795050014323312e-21,3.366307755628586e-126,0.0
13006,0.0,0.0,5.659140624935233e-11,0.9999999999434086,0.0
13007,0.0,0.0,0.9999999999999998,1.925746439779283e-16,0.0
13008,0.0,0.0,1.4769349667612277e-38,1.0,0.0
13009,0.0,1.0,1.829727382518888e-116,0.0,8.130689409367252e-246
13010,1.0,9.206816223190933e-214,2.3348314993983518e-20,0.0,0.0
13011,0.0,0.0,7.28421930653089e-40,1.0,0.0
13012,0.0,0.0,3.905614898136593e-34,1.0,0.0
13013,1.0,0.0,5.537687840790546e-22,0.0,0.0
13014,0.0,0.005692722172780945,3.7739804419144666e-22,0.0,0.994307277827219
13015,1.0,0.0,2.1323039522726873e-21,0.0,0.0
13016,0.0,1.5816816655211413e-18,9.968034038776093e-63,0.0,1.0
13017,0.0,1.3905927312727901e-100,9.304935240737253e-28,0.0,1.0
13018,0.0,3.046795713780095e-266,6.022241203099777e-17,0.0,1.0
13019,0.0,1.0,1.210898479274509e-18,0.0,5.118825836618217e-82
13020,1.48442359033524e-137,0.0,3.1436013018641656e-26,1.0,0.0
13021,0.0,4.399715454782978e-26,3.063856795429611e-20,0.0,1.0
13022,1.0,0.0,6.732414980273507e-20,7.389115005390215e-37,0.0
13023,0.0,6.520316569753237e-80,2.465808360555898e-158,0.0,1.0
13024,0.9999999997761706,0.0,2.238294803275569e-10,0.0,0.0
13025,0.0,0.0,1.0,0.0,0.0
13026,0.0,0.9999999999997733,2.2676758554015954e-13,0.0,0.0
13027,1.0,0.0,2.1282361590326896e-21,0.0,0.0
13028,0.0,1.0,7.1902743424089e-20,0.0,0.0
13029,0.0,1.1299933226436337e-269,1.197236785057572e-38,0.0,1.0
13030,0.0,1.0,5.553158970803197e-22,0.0,5.2311870810947365e-20
13031,1.0,0.0,1.8393912046991435e-20,0.0,0.0
13032,0.9999606559466899,0.0,1.3663737226053256e-20,3.934405330998241e-05,0.0
13033,0.0,0.0,1.943986518661404e-27,1.0,0.0
13034,1.0,0.0,1.3071957899093204e-17,5.511239512196017e-120,0.0
13035,0.0,0.0,0.0,0.0,1.0
13036,0.0,0.0,0.9656375551228218,0.0,0.0343624448771782
13037,1.0,0.0,1.3889038677098772e-18,0.0,0.0
13038,0.0,0.0,2.694068584186551e-28,1.0,0.0
13039,1.0,0.0,3.3759217832226306e-21,0.0,0.0
13040,0.9999999999969627,2.740099208781866e-78,3.037442403585758e-12,0.0,0.0
13041,0.0,0.0,7.456798672242993e-73,0.0,1.0
13042,0.0,3.905173109315387e-15,2.94588726979526e-10,0.0,0.9999999997054074
13043,0.0,1.0,7.83574453395142e-21,0.0,0.0
13044,0.0,0.0,1.0,0.0,0.0
13045,1.0,0.0,2.0961459141864772e-18,0.0,0.0
13046,0.9999999999999938,0.0,6.188046550305664e-15,0.0,0.0
13047,0.0,0.0,4.077647017468143e-245,0.0,1.0
13048,0.0,0.0,5.007922837138542e-18,0.0,1.0
13049,3.2396767604910617e-223,0.0,1.4933627707538248e-22,1.0,0.0
13050,0.0,0.0,1.0869798665656745e-163,0.0,1.0
13051,0.0,1.0,2.415242308117127e-17,0.0,0.0
13052,1.0,0.0,1.3420867238997736e-21,0.0,0.0
