,V5,V2,V3,V4,V1
3607,0.0,0.0,1.0,0.0,0.0
3608,0.0,0.0,1.0,0.0,0.0
3609,0.0,0.0,1.0,0.0,0.0
3610,2.27155415389926e-17,0.0,1.4236451559207012e-67,1.0,0.0
3611,4.609406296539871e-20,0.0,2.358064749192596e-69,1.0,0.0
3612,8.128834708138535e-116,0.0,5.2477391512507155e-62,1.0,0.0
3613,1.0,0.0,1.0138944043864467e-45,0.0,0.0
3614,2.683366512453399e-17,0.0,2.7699698064383672e-68,1.0,0.0
3615,5.283952661810101e-19,0.0,1.499293062424689e-69,1.0,0.0
3616,7.8453298724713005e-16,0.0,1.151594292658892e-66,0.9999999999999991,0.0
3617,2.502237817495849e-18,0.0,1.1274445501106227e-68,1.0,0.0
3618,1.0,0.0,3.890817297318884e-46,4.128175281875401e-22,0.0
3619,2.1446022565289438e-20,0.0,7.506403981948011e-70,1.0,0.0
3620,1.0,0.0,1.3254856697131373e-48,3.736422050385897e-71,0.0
3621,3.5863949797757064e-17,0.0,1.2225725031543008e-67,1.0,0.0
3622,1.0,0.0,1.5673200440322787e-48,8.469457520583817e-123,0.0
3623,5.995808888696622e-19,0.0,2.008997428131831e-68,1.0,0.0
3624,4.920116776427368e-13,0.0,9.321417810113523e-64,0.999999999999508,0.0
3625,1.2167315384491675e-19,0.0,2.778763131533128e-69,1.0,0.0
3626,1.6797756869443277e-21,0.0,7.616696270331154e-70,1.0,0.0
3627,4.881042675128023e-16,0.0,5.882231499260998e-67,0.9999999999999996,0.0
3628,3.984326546133214e-20,0.0,7.928399136213061e-70,1.0,0.0
3629,2.240509747944775e-18,0.0,5.204672560543795e-69,1.0,0.0
3630,6.355394207107921e-19,0.0,1.426986470647414e-69,1.0,0.0
3631,1.0,0.0,1.9981725894170777e-48,1.2236435670799294e-122,0.0
3632,1.0,0.0,1.008973407515172e-40,0.0,0.0
3633,1.8239894569930612e-18,0.0,2.8453410941569593e-68,1.0,0.0
3634,5.852781876302862e-20,0.0,1.0089575439351655e-69,1.0,0.0
3635,1.4272631745153328e-17,0.0,2.784989789775552e-68,1.0,0.0
3636,4.732806319813916e-21,0.0,6.684883950149275e-70,1.0,0.0
3637,1.0,0.0,1.3109039136796357e-48,0.0,0.0
3638,1.5699521439654202e-12,0.0,4.061168023947759e-63,0.9999999999984301,0.0
3639,1.5148681928828394e-21,0.0,7.575899908691623e-70,1.0,0.0
3640,0.0,0.0,1.0,0.0,0.0
3641,0.0,0.0,1.0,0.0,0.0
3642,1.83847552089733e-17,0.0,3.017431451995858e-68,1.0,0.0
3643,5.764765976250803e-21,0.0,1.9628231574483058e-69,1.0,0.0
3644,1.4297689932932908e-08,0.0,1.3484239783117422e-40,0.9999999857023101,0.0
3645,1.912858876234339e-18,0.0,1.7769649684793428e-68,1.0,0.0
3646,4.767687473998404e-31,0.0,9.970242080453168e-29,1.0,0.0
3647,1.0,0.0,5.114745656302127e-43,0.0,0.0
3648,1.5462310052672476e-15,0.0,3.7833661063783335e-66,0.9999999999999984,0.0
3649,4.23144996833662e-20,0.0,3.047709618421624e-68,1.0,0.0
3650,4.093213778893235e-12,0.0,4.4292768609536315e-64,0.9999999999959068,0.0
3651,0.9999745532275208,0.0,2.2342626041134736e-50,2.5446772479231043e-05,0.0
3652,6.5317654087726505e-21,0.0,1.1015880621630211e-69,1.0,0.0
3653,4.628888841913696e-19,0.0,5.920381655438996e-69,1.0,0.0
3654,5.7321860469900344e-21,0.0,1.0719303695818302e-69,1.0,0.0
3655,7.430817215850159e-12,0.0,8.37957993720151e-62,0.9999999999925693,0.0
3656,1.0,0.0,4.661567762660789e-46,0.0,0.0
3657,7.478564622565021e-20,0.0,1.287167065621112e-69,1.0,0.0
3658,1.517857814475036e-19,0.0,1.3053602994829207e-69,1.0,0.0
3659,1.0,0.0,6.347574674132412e-49,1.456582197304139e-271,0.0
3660,6.757040475626362e-16,0.0,2.6649215686441894e-60,0.9999999999999993,0.0
3661,2.280997757848555e-19,0.0,6.149921533324867e-69,1.0,0.0
3662,1.0,0.0,3.272239497679377e-46,3.5801943977718e-111,0.0
3663,1.632563250831489e-16,0.0,2.3150886150238277e-67,0.9999999999999998,0.0
3664,1.0,0.0,3.8724756216515714e-46,2.6401571346082996e-302,0.0
3665,8.069136429200414e-17,0.0,1.5167892858334465e-67,1.0,0.0
3666,1.0,0.0,2.4696366062259845e-44,6.249437075130147e-124,0.0
3667,7.226754337939157e-19,0.0,8.899074811498264e-69,1.0,0.0
3668,1.2164399764624029e-18,0.0,2.033945072256442e-68,1.0,0.0
3669,2.0888445728480772e-19,0.0,7.274802949252972e-69,1.0,0.0
3670,9.586976882443146e-05,0.0,3.281754216529057e-42,0.9999041302311756,0.0
3671,3.4136061679903706e-19,0.0,1.6716574180742077e-69,1.0,0.0
3672,2.1830993711382603e-22,0.0,1.5050336213902218e-63,1.0,0.0
3673,5.068029854780244e-21,0.0,7.219779266617495e-70,1.0,0.0
3674,1.0,0.0,1.9569008415818317e-44,0.0,0.0
3675,1.0,0.0,3.638489463025732e-46,0.0,0.0
3676,0.0,0.0,0.0,0.0,1.0
3677,2.4751235968667532e-20,0.0,2.3944914391136113e-69,1.0,0.0
3678,0.0,1.0,1.1540437567974756e-29,0.0,0.0
3679,0.0,1.0,1.6521728514861937e-30,0.0,0.0
3680,0.0,0.0,1.0,0.0,0.0
3681,0.0,1.0,2.202883882018678e-30,0.0,0.0
3682,0.0,0.0,0.0,0.0,1.0
3683,0.0,1.0,1.5722504640514363e-30,0.0,0.0
3684,2.247603002215205e-16,0.0,5.626899172467014e-67,0.9999999999999998,0.0
3685,0.0,1.0,1.6336590039225446e-30,0.0,0.0
3686,1.0,0.0,1.5708114560344456e-48,8.26194394809286e-180,0.0
3687,1.0,0.0,2.9848316725755864e-22,0.0,0.0
3688,0.0,0.0,1.0,0.0,0.0
3689,7.561144401221971e-21,0.0,1.1264366175966833e-69,1.0,0.0
3690,0.0,0.0,1.0,0.0,0.0
3691,1.0925373230499116e-18,0.0,7.375565867386878e-69,1.0,0.0
3692,0.0,0.0,0.0,0.0,1.0
3693,0.0,0.0,1.0,0.0,0.0
3694,0.0,1.0,8.444885845484611e-21,0.0,0.0
3695,0.0,1.2998341839393414e-140,1.0,0.0,0.0
3696,1.0,0.0,1.3115448630466965e-43,0.0,0.0
3697,0.0,0.0,1.0,0.0,0.0
3698,0.0,1.0,6.877236980392107e-30,0.0,0.0
3699,1.0,0.0,6.102537546255182e-47,0.0,0.0
3700,0.0,0.0,0.0,0.0,1.0
3701,8.698345909497754e-20,0.0,1.5708017654924468e-69,1.0,0.0
3702,0.0,1.0,1.0588539446554583e-29,0.0,0.0
3703,0.0,0.0,1.0,0.0,0.0
3704,0.0,0.0,0.0,0.0,1.0
3705,0.0,1.0,1.1536377692373302e-28,0.0,0.0
3706,0.0,0.0,1.0,0.0,0.0
3707,0.0,1.0,1.4248086646967093e-29,0.0,0.0
3708,1.0,0.0,1.7538965633359706e-48,0.0,0.0
3709,0.0,1.0,2.39203483329794e-30,0.0,0.0
3710,1.2532910973714472e-20,0.0,6.875541429644858e-70,1.0,0.0
3711,0.0,1.0,1.8170005139146087e-28,0.0,0.0
3712,0.0,0.0,0.0,0.0,1.0
3713,1.0,0.0,1.9856711636056764e-22,0.0,0.0
3714,1.0,0.0,9.135387921619101e-42,0.0,0.0
3715,0.0,1.0,1.9796490628359644e-28,0.0,0.0
3716,0.0,0.9999995899738312,4.100261687824804e-07,0.0,0.0
3717,0.0,1.0,3.297026550371594e-30,0.0,0.0
3718,2.507046200802895e-250,0.0,1.0,0.0,0.0
3719,0.0,1.0,1.3399221484136833e-28,0.0,0.0
3720,5.921255791260463e-39,0.0,3.066855355530658e-65,1.0,0.0
3721,0.0,1.0,7.392545343463769e-30,0.0,0.0
3722,0.0,1.0,1.167131542476098e-29,0.0,0.0
3723,0.0,0.0,1.0,0.0,0.0
3724,1.0,0.0,1.2334213283053305e-20,0.0,0.0
3725,0.0,0.0,0.0,0.0,1.0
3726,0.0,1.0,4.077401649610965e-30,0.0,0.0
3727,1.0,0.0,7.216973450423072e-39,0.0,0.0
3728,1.5298214521479308e-20,0.0,7.53607412845343e-70,1.0,0.0
3729,8.882007099269944e-21,0.0,8.886332711549667e-70,1.0,0.0
3730,0.0,0.0,1.0,0.0,0.0
3731,7.391977040230274e-16,0.0,2.355903957474968e-66,0.9999999999999993,0.0
3732,5.086533379551152e-21,0.0,6.869302342581489e-70,1.0,0.0
3733,0.06215164265981028,0.0,1.345504730382811e-50,0.9378483573401897,0.0
3734,0.0,0.0,0.0,0.0,1.0
3735,0.0,1.0,1.4808428327561766e-30,0.0,0.0
3736,5.4078552906698475e-21,0.0,7.277352645729188e-70,1.0,0.0
3737,0.0,0.0,0.0,0.0,1.0
3738,0.0,1.0,9.885035264573866e-27,0.0,0.0
3739,0.0,0.0,0.0,0.0,1.0
3740,0.9999999789838636,0.0,2.031667546259691e-49,2.1016136385993855e-08,0.0
3741,0.0,0.0,1.0,0.0,0.0
3742,0.0,1.0,6.257132777551212e-29,0.0,0.0
3743,1.0,0.0,5.477465028980984e-49,5.284181262910831e-34,0.0
3744,4.124297975234247e-176,0.0,1.0,0.0,0.0
3745,0.0,1.0,4.01853515834284e-29,0.0,0.0
3746,1.0,0.0,3.7553787505402864e-33,0.0,0.0
3747,6.7377274187294546e-18,0.0,1.2038825715325291e-68,1.0,0.0
3748,0.0,0.0,1.0,0.0,0.0
3749,3.333335692011961e-19,0.0,2.194223038542341e-67,1.0,0.0
3750,1.0,0.0,3.0717785079571346e-41,0.0,0.0
3751,0.0,0.0,0.0,0.0,1.0
3752,0.0,0.0,0.0,0.0,1.0
3753,0.0,0.0,0.0,0.0,1.0
3754,0.0,0.0,0.0,0.0,1.0
3755,0.0,0.0,0.0,0.0,1.0
3756,0.0,0.0,0.0,0.0,1.0
3757,0.9999999850746144,0.0,2.2232959643883393e-49,1.4925385565458926e-08,0.0
3758,0.0,0.0,0.0,0.0,1.0
3759,0.0,0.0,1.0,0.0,0.0
3760,1.0,0.0,2.0562771067474123e-43,0.0,0.0
3761,1.0,0.0,6.236752999904869e-22,0.0,0.0
3762,0.0,0.0,0.0,0.0,1.0
3763,1.2678951186722032e-15,0.0,3.7409916176107497e-66,0.9999999999999987,0.0
3764,0.0,0.0,0.0,0.0,1.0
3765,0.0,0.0,0.0,0.0,1.0
3766,0.0,0.0,1.0,0.0,0.0
3767,0.0,1.0,3.230432941313557e-30,0.0,0.0
3768,0.0,0.0,0.0,0.0,1.0
3769,0.0,0.0,0.0,0.0,1.0
3770,0.0,0.0,0.0,0.0,1.0
3771,0.0,0.0,0.0,0.0,1.0
3772,0.0,0.0,0.0,0.0,1.0
3773,0.0,0.0,0.0,0.0,1.0
3774,0.9999996073820705,0.0,9.566611316325495e-42,3.9261792934136225e-07,0.0
3775,1.8261162632124027e-20,0.0,2.459077571164308e-69,1.0,0.0
3776,1.9171636775134057e-21,0.0,7.904720843900767e-70,1.0,0.0
3777,6.143096968159581e-17,0.0,1.495624393331029e-67,1.0,0.0
3778,1.3206222274567225e-21,0.0,8.069111845708848e-70,1.0,0.0
3779,1.4161857408893173e-13,0.0,6.482023821940704e-64,0.9999999999998583,0.0
3780,0.0,0.0,1.0,0.0,0.0
3781,0.0,0.0,0.0,0.0,1.0
3782,0.0,0.0,1.0,0.0,0.0
3783,0.0,0.0,0.0,0.0,1.0
3784,0.0,1.0,5.396747376627746e-29,0.0,0.0
3785,0.0,0.0,1.0,0.0,0.0
3786,0.0,1.0,1.819938431004824e-25,0.0,0.0
3787,0.0,0.0,0.0,0.0,1.0
3788,0.0,0.0,0.0,0.0,1.0
3789,0.0,0.0,0.0,0.0,1.0
3790,0.0,0.0,0.0,0.0,1.0
3791,0.0,0.0,0.0,0.0,1.0
3792,0.0,0.0,0.0,0.0,1.0
3793,0.0,0.0,0.0,0.0,1.0
3794,0.0,0.0,0.0,0.0,1.0
3795,0.0,0.0,0.0,0.0,1.0
3796,0.0,0.0,0.0,0.0,1.0
3797,1.0,0.0,3.062300728557273e-48,7.751610251874459e-144,0.0
3798,0.00026652325884593097,0.0,4.0891376255895267e-54,0.999733476741154,0.0
3799,2.921649546184646e-12,0.0,1.259010713911286e-63,0.9999999999970783,0.0
3800,7.931780843735042e-09,0.0,2.9191495097044862e-59,0.9999999920682191,0.0
3801,1.0,0.0,1.5962134302440074e-45,8.524091563514954e-41,0.0
3802,0.002073964102083238,0.0,1.3983725979772577e-53,0.9979260358979166,0.0
3803,1.0,0.0,2.6099310744119975e-36,0.0,0.0
3804,0.040098739163443656,0.0,1.2475054760174842e-52,0.9599012608365564,0.0
3805,9.143855110666867e-18,0.0,3.3063444587543514e-68,1.0,0.0
3806,1.3010408489640077e-17,0.0,3.5777788413665812e-68,1.0,0.0
3807,4.7543649814500197e-17,0.0,6.78233086274089e-68,1.0,0.0
3808,1.0,0.0,2.005695920460391e-44,0.0,0.0
3809,1.0,0.0,1.022162246957093e-48,4.072333570041978e-40,0.0
3810,5.101859279498077e-19,0.0,5.622729387534825e-69,1.0,0.0
3811,9.306269992096488e-16,0.0,1.1715280616084398e-66,0.9999999999999991,0.0
3812,1.1586589542601126e-17,0.0,1.8606523998227415e-68,1.0,0.0
3813,1.0,0.0,1.4849034418605968e-43,0.0,0.0
3814,3.088596790542084e-12,0.0,6.286685934148449e-63,0.9999999999969114,0.0
3815,2.0291864910381052e-16,0.0,4.731156390934689e-67,0.9999999999999998,0.0
3816,3.82388975048924e-18,0.0,1.7710294494625584e-68,1.0,0.0
3817,6.610586398799071e-12,0.0,1.0260949486165063e-62,0.9999999999933895,0.0
3818,6.434587257440214e-20,0.0,5.953580412713631e-69,1.0,0.0
3819,5.024693514211006e-15,0.0,5.984287913100972e-66,0.9999999999999949,0.0
3820,1.0,0.0,1.6944362858579602e-29,0.0,0.0
3821,2.0258424627274143e-18,0.0,1.4150250216621617e-68,1.0,0.0
3822,6.557402132993012e-18,0.0,4.236583482411514e-68,1.0,0.0
3823,0.9999997938847142,0.0,1.7239708460630376e-49,2.0611528579656685e-07,0.0
3824,7.690420347288589e-180,0.0,6.882783452582592e-59,1.0,0.0
3825,1.0,0.0,1.2676278116037756e-26,0.0,0.0
3826,1.0,0.0,2.2103611499049923e-49,6.50428549854455e-44,0.0
3827,4.03165579571775e-42,0.0,7.580122123782682e-35,1.0,0.0
3828,6.653744483989431e-21,0.0,7.510847038919663e-70,1.0,0.0
3829,1.0,0.0,2.9655380325173466e-39,0.0,0.0
3830,3.2529592329562236e-19,0.0,2.5043153732651365e-69,1.0,0.0
3831,8.937432494412596e-20,0.0,5.056792584470774e-69,1.0,0.0
3832,0.0,0.0,0.0,0.0,1.0
3833,0.0,0.0,0.0,0.0,1.0
3834,0.0,0.0,0.0,0.0,1.0
3835,0.0,0.0,0.0,0.0,1.0
3836,0.0,0.0,0.0,0.0,1.0
3837,0.0,0.0,0.0,0.0,1.0
3838,0.0,0.0,0.0,0.0,1.0
3839,0.0,0.0,0.0,0.0,1.0
3840,0.0,0.0,0.0,0.0,1.0
3841,0.0,0.0,0.0,0.0,1.0
3842,1.1116587058342123e-19,0.0,2.6246914086307163e-69,1.0,0.0
3843,0.0,0.0,0.0,0.0,1.0
3844,7.030549402395227e-21,0.0,7.898017423918178e-70,1.0,0.0
3845,1.2035921797116596e-17,0.0,1.6304381905498407e-66,1.0,0.0
3846,3.9227182270220747e-19,0.0,1.80194994622022e-69,1.0,0.0
3847,0.0,0.0,1.0,0.0,0.0
3848,0.0,0.0,1.0,0.0,0.0
3849,0.0,0.0,1.0,0.0,0.0
3850,0.0,0.0,1.0,0.0,0.0
3851,0.0,0.0,1.0,0.0,0.0
3852,0.0,0.0,1.0,0.0,0.0
3853,0.0,0.0,1.0,0.0,0.0
3854,0.0,0.0,1.0,0.0,0.0
3855,1.6094814326877718e-17,0.0,1.1727984388623632e-67,1.0,0.0
3856,0.0,1.0,3.6017216006634685e-23,0.0,0.0
3857,5.612453643647837e-19,0.0,1.9631979125240343e-69,1.0,0.0
3858,1.1616835234971366e-12,0.0,3.864962224393411e-61,0.9999999999988383,0.0
3859,1.0,0.0,1.5622952265692476e-46,1.450639723911186e-79,0.0
3860,9.69864725599804e-19,0.0,1.0684545779447504e-68,1.0,0.0
3861,8.042656654288271e-18,0.0,1.9941704355220925e-68,1.0,0.0
3862,1.0,0.0,3.2135555376481984e-38,0.0,0.0
3863,4.289244198233818e-20,0.0,1.181826085955041e-69,1.0,0.0
3864,1.0,0.0,3.8922905079771375e-43,0.0,0.0
3865,3.080936795362606e-18,0.0,5.129817604638706e-69,1.0,0.0
3866,1.0,0.0,4.387846778368334e-30,0.0,0.0
3867,4.692832569292676e-21,0.0,9.220013805323837e-70,1.0,0.0
3868,1.0,0.0,6.016154659019798e-30,0.0,0.0
3869,1.0,0.0,1.1757047436439974e-48,1.7365303846064008e-127,0.0
3870,4.285973159875365e-17,0.0,2.638432649644478e-67,1.0,0.0
3871,0.9999999912858727,0.0,2.2538151207685855e-49,8.714127340479437e-09,0.0
3872,1.0,0.0,1.4503535961004894e-45,3.306862581350461e-60,0.0
3873,1.0,0.0,1.0213349092648468e-45,0.0,0.0
3874,7.348524057612487e-20,0.0,1.2318917204936255e-69,1.0,0.0
3875,1.5781438762944253e-16,0.0,1.1461279365257308e-67,0.9999999999999998,0.0
3876,6.708125028729785e-22,0.0,8.745246451863383e-70,1.0,0.0
3877,7.34207939588853e-20,0.0,2.0959926958375684e-69,1.0,0.0
3878,0.0,0.0,1.0,0.0,0.0
3879,0.0,0.0,1.0,0.0,0.0
3880,0.0,0.0,1.0,0.0,0.0
3881,2.5112149697378107e-198,0.0,1.0,0.0,0.0
3882,0.0,0.0,1.0,0.0,0.0
3883,0.0,0.0,1.0,0.0,0.0
3884,0.0,1.0,7.625870675332075e-30,0.0,0.0
3885,0.0,0.0,1.0,0.0,0.0
3886,0.0,0.0,1.0,0.0,0.0
3887,0.0,0.0,1.0,0.0,0.0
3888,0.0,1.0,6.695290670808764e-29,0.0,0.0
3889,0.0,1.0,8.009447882109509e-30,0.0,0.0
3890,0.0,0.0,0.0,0.0,1.0
3891,0.0,0.0,0.0,0.0,1.0
3892,0.0,0.0,0.0,0.0,1.0
3893,0.0,0.0,0.0,0.0,1.0
3894,0.0,0.0,1.0,0.0,0.0
3895,0.0,1.0,2.3891002106407107e-28,0.0,0.0
3896,1.2365788363381048e-09,0.0,8.181803626771638e-55,0.9999999987634212,0.0
3897,0.0,1.0,3.984100652424116e-30,0.0,0.0
3898,0.0,1.0,4.413118155562522e-29,0.0,0.0
3899,1.0062212522025365e-16,0.0,2.4571911835423654e-67,1.0,0.0
3900,0.0,1.0,3.194420121994282e-30,0.0,0.0
3901,1.0,0.0,1.8975092612943288e-35,0.0,0.0
3902,1.0,0.0,2.044159461032523e-28,0.0,0.0
3903,0.0,1.0,7.86859391137491e-19,0.0,0.0
3904,4.2655991937283846e-19,0.0,1.319310477115528e-69,1.0,0.0
3905,7.691874103658982e-17,0.0,1.7675127906901014e-67,1.0,0.0
3906,0.0,0.0,0.0,0.0,1.0
3907,0.0,1.0,1.8528996275620712e-30,0.0,0.0
3908,0.9999963990816819,0.0,3.600918317954152e-06,0.0,0.0
3909,0.0,0.0,1.0,0.0,0.0
3910,0.0,0.0,1.0,0.0,0.0
3911,1.0,0.0,6.349197122593737e-24,0.0,0.0
3912,1.0,0.0,2.2911231525166753e-27,0.0,0.0
3913,0.0,0.0,1.0,0.0,0.0
3914,3.904853715849798e-244,0.0,1.0,0.0,0.0
3915,0.0,0.0,0.0,0.0,1.0
3916,0.0,0.0,1.0,0.0,0.0
3917,1.0,0.0,1.4853004942544878e-43,0.0,0.0
3918,2.958563518105067e-10,0.0,8.776613056051787e-61,0.9999999997041435,0.0
3919,1.7878846493053814e-06,0.0,1.626178513387113e-53,0.9999982121153508,0.0
3920,0.0,0.0,1.0,0.0,0.0
3921,1.460693681394614e-19,0.0,1.2223496640209157e-69,1.0,0.0
3922,0.0,0.0,0.0,0.0,1.0
3923,0.0,1.0,4.115970118522327e-30,0.0,0.0
3924,0.0,0.0,1.0,0.0,0.0
3925,0.0,0.0,1.0,0.0,0.0
3926,0.0,0.0,0.0,0.0,1.0
3927,0.0,0.0,1.0,0.0,0.0
3928,0.0,0.0,0.0,0.0,1.0
3929,0.0,3.782094181064017e-51,1.0,0.0,0.0
3930,2.393805259957958e-19,0.0,3.9281066016319116e-69,1.0,0.0
3931,0.0,0.0,0.0,0.0,1.0
3932,0.0,0.0,1.0,0.0,0.0
3933,1.0,0.0,1.3529128665728295e-21,0.0,0.0
3934,1.0,0.0,3.164220793339329e-20,0.0,0.0
3935,1.0,0.0,8.503322540680003e-35,0.0,0.0
3936,1.0,0.0,6.898921446172387e-47,0.0,0.0
3937,0.0,0.0,1.0,0.0,0.0
3938,0.0,1.0,1.6022233635215543e-29,0.0,0.0
3939,0.0,0.0,1.0,0.0,0.0
3940,0.0,0.0,1.0,0.0,0.0
3941,6.919047880726622e-20,0.0,8.771111605678133e-70,1.0,0.0
3942,0.0,0.0,0.0,0.0,1.0
3943,4.2398414319437224e-19,0.0,4.1821387996664316e-69,1.0,0.0
3944,0.0,1.0,1.399316956181611e-30,0.0,0.0
3945,0.0,1.0,2.4591199420138446e-28,0.0,0.0
3946,1.752589697634642e-18,0.0,3.368629660064755e-69,1.0,0.0
3947,1.0,0.0,3.86116465217716e-27,0.0,0.0
3948,0.0,1.0,5.114365892294994e-22,0.0,0.0
3949,8.207314880492133e-19,0.0,5.276250041069418e-68,1.0,0.0
3950,0.0,0.0,0.0,0.0,1.0
3951,1.0,0.0,8.725231598974929e-37,0.0,0.0
3952,1.7633065351482197e-20,0.0,7.755047324103824e-70,1.0,0.0
3953,0.0,0.0,0.0,0.0,1.0
3954,0.0,0.0,1.0,0.0,0.0
3955,0.0,0.0,0.0,0.0,1.0
3956,1.0,0.0,9.202431479591626e-27,0.0,0.0
3957,0.0,1.0,8.92623349153028e-30,0.0,0.0
3958,0.0,0.0,0.0,0.0,1.0
3959,0.0,1.0,4.081362994722922e-28,0.0,0.0
3960,0.0,1.0,7.978519320023346e-29,0.0,0.0
3961,4.2918243245371515e-12,0.0,2.4605635445715876e-61,0.9999999999957081,0.0
3962,0.0,0.0,0.0,0.0,1.0
3963,0.0,1.0,6.0117605191805315e-30,0.0,0.0
3964,0.0,0.0,1.0,0.0,0.0
3965,2.3598345733359378e-22,0.0,2.112222611489425e-67,1.0,0.0
3966,0.0,0.0,1.0,0.0,0.0
3967,5.874741499701746e-22,0.0,1.0112738410418554e-69,1.0,0.0
3968,0.0,1.0,1.296004964720149e-28,0.0,0.0
3969,0.0,0.0,1.0,0.0,0.0
3970,0.0,1.0,2.0161119110922404e-30,0.0,0.0
3971,0.0,0.0,1.0,0.0,0.0
3972,8.201138020874038e-15,0.0,2.30603543733378e-65,0.9999999999999918,0.0
3973,0.0,0.0,1.0,0.0,0.0
3974,1.779829807543863e-17,0.0,4.2831396090320016e-68,1.0,0.0
3975,0.0,0.0,0.0,0.0,1.0
3976,5.798120466669335e-260,0.0,1.0,0.0,0.0
3977,3.174565003710645e-19,0.0,6.0604968413333e-69,1.0,0.0
3978,0.0,0.0,0.0,0.0,1.0
3979,0.0,0.0,0.0,0.0,1.0
3980,4.239931607391883e-12,0.0,5.208250928480988e-63,0.9999999999957601,0.0
3981,1.0,0.0,5.7846283276559126e-33,0.0,0.0
3982,0.0,1.0,3.825484896538542e-30,0.0,0.0
3983,1.0,0.0,5.686382339742962e-46,5.440568564822985e-36,0.0
3984,0.0,1.0,1.0834413661243319e-29,0.0,0.0
3985,0.0,1.0,2.3329212191958505e-30,0.0,0.0
3986,0.0,1.0,5.038236230682106e-29,0.0,0.0
3987,0.0,0.0,0.0,0.0,1.0
3988,0.0,1.0,8.760653654745887e-30,0.0,0.0
3989,0.9999999999999594,0.0,4.073016894713884e-14,0.0,0.0
3990,0.0,0.0,0.0,0.0,1.0
3991,0.0,0.0,0.0,0.0,1.0
3992,0.0,1.0,1.9791892721960412e-27,0.0,0.0
3993,1.0,0.0,1.9803538626063133e-48,0.0,0.0
3994,1.0,0.0,4.1207507826160276e-39,0.0,0.0
3995,0.0,0.0,0.0,0.0,1.0
3996,0.0,0.0,1.0,0.0,0.0
3997,0.0,0.0,0.0,0.0,1.0
3998,0.0,0.0,1.0,0.0,0.0
3999,0.9998426814756333,0.0,4.535229621740993e-49,0.00015731852436673196,0.0
4000,0.0,0.0,0.0,0.0,1.0
4001,0.0,1.0,4.798638719652802e-30,0.0,0.0
4002,7.896632122549147e-18,0.0,4.485134407068744e-68,1.0,0.0
4003,1.0,0.0,1.3993403046700214e-28,0.0,0.0
4004,0.0,0.0,1.0,0.0,0.0
4005,0.0,1.0,1.765067817490753e-30,0.0,0.0
4006,0.0,0.0,1.0,0.0,0.0
4007,1.7473612262267177e-21,0.0,8.920171431834465e-70,1.0,0.0
4008,0.0,0.0,1.0,0.0,0.0
4009,0.0,0.0,0.0,0.0,1.0
4010,1.0,0.0,6.986495614097409e-46,0.0,0.0
4011,0.0,0.0,0.0,0.0,1.0
4012,2.5722767408791097e-20,0.0,1.259745153506972e-69,1.0,0.0
4013,2.1068743103822442e-18,0.0,2.0541020307590907e-68,1.0,0.0
4014,6.984196969580799e-15,0.0,2.1736738479488277e-65,0.9999999999999931,0.0
4015,0.0,0.0,1.0,0.0,0.0
4016,0.0,0.0,1.0,0.0,0.0
4017,0.0,1.0,1.2986515480262033e-30,0.0,0.0
4018,0.0,1.0,3.692592934809513e-29,0.0,0.0
4019,0.0,0.0,1.0,0.0,0.0
4020,0.0,0.0,1.0,0.0,0.0
4021,0.0,0.0,1.0,0.0,0.0
4022,0.0,1.0,9.494232485150724e-30,0.0,0.0
4023,0.0,1.0,2.5044615569435663e-30,0.0,0.0
4024,8.563257165644392e-22,0.0,8.412927792797106e-70,1.0,0.0
4025,0.0,0.0,0.0,0.0,1.0
4026,0.0,1.0,5.282178499943648e-30,0.0,0.0
4027,1.0,0.0,1.15982868518453e-47,0.0,0.0
4028,0.0,1.0,2.022537637086729e-30,0.0,0.0
4029,2.8379848159576962e-05,0.0,1.507849364453741e-54,0.9999716201518405,0.0
4030,0.0,1.0,3.584810156447119e-30,0.0,0.0
4031,0.0,1.0,1.9777995154104695e-22,0.0,0.0
4032,0.0,0.0,1.0,0.0,0.0
4033,0.0,1.0,1.1262789190766492e-23,0.0,0.0
4034,1.0,0.0,1.0138496566406205e-41,0.0,0.0
4035,0.0,0.0,0.0,0.0,1.0
4036,0.0,1.0,1.544936690017674e-30,0.0,0.0
4037,0.0,1.0,1.33830338968038e-30,0.0,0.0
4038,2.2573264365412693e-17,0.0,1.9328057688653726e-68,1.0,0.0
4039,0.0,0.0,1.0,0.0,0.0
4040,0.0,1.0,2.280252672385715e-30,0.0,0.0
4041,0.0,0.0,0.0,0.0,1.0
4042,0.0,0.0,1.0,0.0,0.0
4043,0.0,0.0,0.0,0.0,1.0
4044,0.0,1.0,1.7272883000164468e-30,0.0,0.0
4045,0.0,0.0,0.0,0.0,1.0
4046,7.185085282390099e-18,0.0,1.127950309966072e-68,1.0,0.0
4047,0.0,1.0,1.7253070283064367e-30,0.0,0.0
4048,1.786604403548828e-06,0.0,4.388025518679558e-52,0.9999982133955966,0.0
4049,0.0,0.0,0.0,0.0,1.0
4050,0.0,0.0,0.0,0.0,1.0
4051,1.0,0.0,3.441671244090119e-47,1.15617545766219e-63,0.0
4052,0.0,0.0,0.0,0.0,1.0
4053,0.0,0.0,0.0,0.0,1.0
4054,0.0,1.0,2.4952153921637337e-28,0.0,0.0
4055,0.0,1.0,4.5178922566941905e-29,0.0,0.0
