,V4,V1,V2,V3
1837,0.0,1.0,0.0,0.0
1838,0.0,0.0,1.523567458098181e-133,1.0
1839,0.0,1.0,0.0,0.0
1840,2.7072325573436694e-80,0.0,1.0,0.0
1841,0.0,1.0,0.0,0.0
1842,0.0,0.0,3.993524761059313e-241,1.0
1843,1.1599636629176496e-117,0.0,1.0,0.0
1844,1.3348884057343254e-73,0.0,1.0,0.0
1845,9.578205159805255e-104,0.0,1.0,0.0
1846,0.0,0.0,1.0,0.0
1847,8.986567152901866e-117,0.0,1.0,0.0
1848,1.4747732689321005e-89,0.0,1.0,0.0
1849,5.9846963508048525e-81,0.0,1.0,0.0
1850,0.0,1.0,0.0,0.0
1851,0.0,1.0,0.0,0.0
1852,0.0,1.0,0.0,0.0
1853,4.8132279324533535e-65,0.0,1.0,0.0
1854,1.0,0.0,0.0,0.0
1855,0.0,1.0,0.0,0.0
1856,8.998891331946162e-122,0.0,0.0,1.0
1857,1.5203689050311791e-117,0.0,0.0,1.0
1858,0.0,0.0,0.0,1.0
1859,0.0,0.0,1.0,0.0
1860,0.0,1.0,0.0,0.0
1861,3.4772616919868255e-223,0.0,1.0,0.0
1862,5.755045334542187e-73,0.0,1.0,0.0
1863,1.1397703062087004e-225,0.0,0.0,1.0
1864,7.556793905607571e-85,0.0,1.0,0.0
1865,0.0,1.0,0.0,0.0
1866,1.0,0.0,0.0,0.0
1867,0.0,1.0,0.0,0.0
1868,0.0,1.0,0.0,0.0
1869,0.0,1.0,0.0,0.0
1870,0.0,1.0,0.0,0.0
1871,0.0,1.0,0.0,0.0
1872,5.252153781902208e-63,0.0,1.0,0.0
1873,0.0,0.0,1.4441294853145886e-243,1.0
1874,0.0,0.0,2.7935595403487133e-189,1.0
1875,0.0,0.0,4.859108844208933e-134,1.0
1876,0.0,1.0,0.0,0.0
1877,0.0,1.0,0.0,0.0
1878,0.0,0.0,2.430909529714502e-161,1.0
1879,0.0,1.0,0.0,0.0
1880,0.0,1.0,0.0,0.0
1881,0.0,0.0,1.0,0.0
1882,0.0,0.0,1.0,0.0
1883,0.0,1.0,0.0,0.0
1884,0.0,1.0,0.0,0.0
1885,0.0,1.0,0.0,0.0
1886,0.0,1.0,0.0,0.0
1887,0.0,1.0,0.0,0.0
1888,8.576458387107996e-105,0.0,1.0,0.0
1889,0.0,0.0,1.0,0.0
1890,1.768148963368947e-207,0.0,3.9902906896800854e-98,1.0
1891,4.0483766106205626e-135,0.0,1.0,0.0
1892,0.0,0.0,2.4560218169270385e-264,1.0
1893,8.621479625375699e-77,0.0,1.0,0.0
1894,0.0,1.0,0.0,0.0
1895,1.279156710544907e-82,0.0,1.0,0.0
1896,4.367252635755271e-57,0.0,1.0,2.401224033216226e-78
1897,9.907928341734358e-61,0.0,1.0,0.0
1898,3.251727603661095e-67,0.0,1.0,0.0
1899,0.0,1.0,0.0,0.0
1900,0.0,1.0,0.0,0.0
1901,0.0,1.0,0.0,0.0
1902,4.784715514632014e-83,0.0,1.0,0.0
1903,0.0,1.0,0.0,0.0
1904,0.0,0.0,0.0,1.0
1905,1.1023019028706106e-59,0.0,1.0,5.47575610963278e-146
1906,0.0,1.0,0.0,0.0
1907,0.0,0.0,1.0,0.0
1908,2.1212456138770957e-204,0.0,0.0,1.0
1909,0.0,0.0,2.121584331619376e-236,1.0
1910,0.0,0.0,1.0,0.0
1911,0.0,0.0,2.6272502929543463e-228,1.0
1912,0.0,1.0,0.0,0.0
1913,0.0,1.0,0.0,0.0
1914,4.764922993107965e-59,0.0,1.0,2.997424637932823e-92
1915,1.7195884866054898e-164,0.0,1.0,0.0
1916,0.0,1.0,0.0,0.0
1917,0.0,0.0,5.627208408713656e-158,1.0
1918,0.0,1.0,0.0,0.0
1919,0.0,1.0,0.0,0.0
1920,1.0,0.0,0.0,0.0
1921,0.0,0.0,1.0,0.0
1922,0.0,0.0,1.0,0.0
1923,1.4233060558587952e-51,0.0,1.0047556073712688e-77,1.0
1924,0.0,1.0,0.0,0.0
1925,0.0,1.0,0.0,0.0
1926,0.0,0.0,1.0,0.0
1927,0.0,0.0,8.385717387092269e-257,1.0
1928,0.0,1.0,0.0,0.0
1929,0.0,0.0,1.0,0.0
1930,1.77030144818934e-78,0.0,1.0,0.0
1931,0.0,0.0,1.0,0.0
1932,4.927593248223617e-94,0.0,1.0,0.0
1933,2.435011075579417e-155,0.0,0.0,1.0
1934,6.916425126963763e-181,0.0,1.0,0.0
1935,0.0,1.0,0.0,0.0
1936,1.0,0.0,0.0,0.0
1937,0.0,0.0,1.9365439874503362e-134,1.0
1938,8.278393750154035e-70,0.0,1.0,0.0
1939,0.0,1.0,0.0,0.0
1940,0.0,1.0,0.0,0.0
1941,0.0,1.0,0.0,0.0
1942,0.0,1.0,0.0,0.0
1943,0.0,1.0,0.0,0.0
1944,0.0,1.0,0.0,0.0
1945,7.687518236181709e-65,0.0,1.0,0.0
1946,2.14394354593295e-77,0.0,1.0,0.0
1947,5.398735059704609e-73,0.0,1.0,0.0
1948,2.688092257305948e-74,0.0,1.0,0.0
1949,0.0,1.0,0.0,0.0
1950,0.0,1.0,0.0,0.0
1951,0.0,1.0,0.0,0.0
1952,0.0,1.0,0.0,0.0
1953,0.0,0.0,6.930092871631932e-209,1.0
1954,0.0,1.0,0.0,0.0
1955,0.0,0.0,0.0,1.0
1956,0.0,1.0,0.0,0.0
1957,4.863904002350618e-61,0.0,1.0,2.3350076324412873e-182
1958,0.0,1.0,0.0,0.0
1959,0.0,1.0,0.0,0.0
1960,2.282177970728632e-131,0.0,1.0,0.0
1961,1.6103936892301719e-196,0.0,0.0,1.0
1962,1.313913223651562e-104,0.0,1.0,0.0
1963,0.0,0.0,1.0,0.0
1964,0.0,0.0,0.0,1.0
1965,3.766374295885041e-82,0.0,1.0,0.0
1966,1.4986047738497013e-59,0.0,1.0,4.024647744423216e-95
1967,0.0,0.0,8.340372764968625e-130,1.0
1968,1.2759158226888e-67,0.0,1.0,0.0
1969,3.2500537948418775e-73,0.0,1.0,0.0
1970,0.0,1.0,0.0,0.0
1971,1.0,0.0,0.0,0.0
1972,0.0,0.0,0.0,1.0
1973,6.999713144248153e-91,0.0,0.0,1.0
1974,0.0,0.0,9.282125533146834e-146,1.0
1975,2.1730957063194405e-59,0.0,1.0,3.091297250615315e-97
1976,0.0,1.0,0.0,0.0
1977,3.754049749504974e-98,0.0,0.0,1.0
1978,0.0,1.0,0.0,0.0
1979,0.0,0.0,1.0,0.0
1980,0.0,0.0,0.0,1.0
1981,3.9775145869398856e-77,0.0,1.0,0.0
1982,1.6308713077215047e-79,0.0,1.0,0.0
1983,0.0,1.0,0.0,0.0
1984,0.0,0.0,1.0,0.0
1985,1.40351836395241e-131,0.0,0.0,1.0
1986,0.0,0.0,1.0,0.0
1987,2.1858647041103197e-93,0.0,1.0,0.0
1988,1.0,0.0,0.0,0.0
1989,1.0,0.0,0.0,0.0
1990,0.0,1.0,0.0,0.0
1991,2.5340366067010737e-250,0.0,1.0,0.0
1992,0.0,1.0,0.0,0.0
1993,0.0,1.0,0.0,0.0
1994,8.830752868158248e-93,0.0,1.0,0.0
1995,1.7204548129286566e-78,0.0,1.0,0.0
1996,9.592487562213889e-87,0.0,1.0,0.0
1997,0.0,1.0,0.0,0.0
1998,1.0387948989743805e-67,0.0,1.0,0.0
1999,9.561734738207514e-77,0.0,1.0,0.0
2000,0.0,1.0,0.0,0.0
2001,0.0,1.0,0.0,0.0
2002,0.0,0.0,1.0,0.0
2003,3.888261153365464e-59,0.0,1.0,3.4996332671168146e-146
2004,0.0,1.0,0.0,0.0
2005,0.0,0.0,0.0,1.0
2006,0.0,1.0,0.0,0.0
2007,1.286524589919987e-60,0.0,1.0,1.426487223721863e-159
2008,0.0,0.0,0.0,1.0
2009,0.0,1.0,0.0,0.0
2010,0.0,0.0,7.486941939926194e-235,1.0
2011,0.0,1.0,0.0,0.0
2012,0.0,1.0,0.0,0.0
2013,1.0055602754839372e-67,0.0,1.0,0.0
2014,1.0228521533803662e-63,0.0,1.0,0.0
2015,0.0,1.0,0.0,0.0
2016,0.0,0.0,1.0,0.0
2017,0.0,1.0,0.0,0.0
2018,0.0,0.0,0.0,1.0
2019,0.0,1.0,0.0,0.0
2020,0.0,0.0,0.0,1.0
2021,3.656589761309241e-106,0.0,1.0,0.0
2022,0.0,1.0,0.0,0.0
2023,0.0,0.0,1.2525291447847067e-185,1.0
2024,0.0,0.0,0.0,1.0
2025,4.628834195091672e-300,0.0,2.805364915025475e-110,1.0
2026,0.0,1.0,0.0,0.0
2027,7.28241337767637e-117,0.0,1.0,0.0
2028,1.987757161528534e-185,0.0,2.0691381723680613e-94,1.0
2029,0.0,1.0,0.0,0.0
2030,0.0,1.0,0.0,0.0
2031,0.0,0.0,5.569019401681357e-210,1.0
2032,3.029860179011331e-186,0.0,2.90243297069051e-95,1.0
2033,2.8184206880663124e-136,0.0,0.0,1.0
2034,4.558124119866901e-126,0.0,1.4565493636925649e-87,1.0
2035,0.0,0.0,1.0,0.0
2036,0.0,0.0,1.9466729595610797e-281,1.0
2037,0.0,1.0,0.0,0.0
2038,1.0,0.0,0.0,0.0
2039,0.0,1.0,0.0,0.0
2040,0.0,1.0,0.0,0.0
2041,0.0,0.0,1.0,0.0
2042,0.0,0.0,2.1674994273866713e-158,1.0
2043,0.0,1.0,0.0,0.0
2044,2.7784709731566472e-64,0.0,1.0,0.0
2045,0.0,1.0,0.0,0.0
2046,0.0,0.0,1.0,0.0
2047,1.3191409785219374e-61,0.0,1.0,0.0
2048,0.0,1.0,0.0,0.0
2049,0.0,1.0,0.0,0.0
2050,2.583122964612393e-59,0.0,1.0,2.611653781799066e-152
2051,0.0,1.0,0.0,0.0
2052,5.05300242638237e-85,0.0,1.0,0.0
2053,0.0,0.0,0.0,1.0
2054,0.0,1.0,0.0,0.0
2055,0.0,1.0,0.0,0.0
2056,0.0,1.0,0.0,0.0
2057,0.0,1.0,0.0,0.0
2058,0.0,1.0,0.0,0.0
2059,0.0,1.0,0.0,0.0
2060,1.060286749374332e-77,0.0,1.0,0.0
2061,4.4854473031490426e-89,0.0,0.0,1.0
2062,0.0,1.0,0.0,0.0
2063,0.0,1.0,0.0,0.0
2064,4.566776370740479e-90,0.0,1.0,0.0
2065,1.2097971133488707e-72,0.0,1.0,0.0
2066,1.4527007052090799e-182,0.0,0.0,1.0
2067,0.0,1.0,0.0,0.0
2068,2.0287865160339687e-125,0.0,1.0,0.0
2069,0.0,0.0,1.0,0.0
2070,0.0,0.0,8.605997580226574e-283,1.0
2071,9.037187602240285e-124,0.0,0.0,1.0
2072,0.0,1.0,0.0,0.0
2073,0.0,1.0,0.0,0.0
2074,0.0,0.0,1.0,0.0
2075,1.8713021601956996e-299,0.0,1.770373140394263e-110,1.0
2076,0.0,1.0,0.0,0.0
2077,1.0,0.0,0.0,0.0
2078,2.1602383789654498e-218,0.0,1.0,0.0
2079,0.0,1.0,0.0,0.0
2080,0.0,1.0,0.0,0.0
2081,5.9065114614059146e-61,0.0,1.0,1.2765415764901714e-228
2082,0.0,1.0,0.0,0.0
2083,0.0,1.0,0.0,0.0
2084,1.1793389950915164e-62,0.0,2.8857828297053923e-78,1.0
2085,1.0,0.0,0.0,0.0
2086,0.0,1.0,0.0,0.0
2087,1.0,0.0,0.0,0.0
2088,0.0,1.0,0.0,0.0
2089,0.0,1.0,0.0,0.0
2090,6.4866300565627305e-81,0.0,1.0,0.0
2091,7.492267764429617e-101,0.0,1.0,0.0
2092,1.2117103211180718e-59,0.0,1.0,6.216009969831789e-94
2093,0.0,0.0,1.1144074765706236e-180,1.0
2094,1.6417512322002435e-55,0.0,1.0,0.0
2095,0.0,0.0,1.0569474709341496e-165,1.0
2096,0.0,0.0,2.9689928985774697e-256,1.0
2097,0.0,1.0,0.0,0.0
2098,0.0,1.0,0.0,0.0
2099,8.99276286089612e-178,0.0,0.0,1.0
2100,1.1126680244410904e-99,0.0,1.0,0.0
2101,0.0,1.0,0.0,0.0
2102,0.0,1.0,0.0,0.0
2103,1.0,0.0,0.0,0.0
2104,1.8443922176984475e-84,0.0,1.0,0.0
2105,1.4320586184367332e-100,0.0,1.0,0.0
2106,7.123068411488891e-69,0.0,1.0,0.0
2107,0.0,1.0,0.0,0.0
2108,2.425846639605858e-56,0.0,1.0,1.0675881333346525e-84
2109,4.758986488103123e-38,0.0,5.310690781539565e-75,1.0
2110,0.0,0.0,1.0,0.0
2111,0.0,1.0,0.0,0.0
2112,0.0,0.0,8.420822096060861e-197,1.0
2113,9.942278202750938e-89,0.0,1.0,0.0
2114,0.0,1.0,0.0,0.0
2115,0.0,1.0,0.0,0.0
2116,2.6793176124555317e-62,0.0,1.0,1.0214144013165506e-288
2117,0.0,1.0,0.0,0.0
2118,3.478456331767219e-73,0.0,1.0,0.0
2119,1.8337925052348704e-87,0.0,1.0,0.0
2120,0.0,1.0,0.0,0.0
2121,0.0,0.0,0.0,1.0
2122,0.0,1.0,0.0,0.0
2123,1.2906379046847253e-175,0.0,0.0,1.0
2124,0.0,1.0,0.0,0.0
2125,0.0,1.0,0.0,0.0
2126,0.0,1.0,0.0,0.0
2127,0.0,1.0,0.0,0.0
2128,6.992360693262272e-103,0.0,0.0,1.0
2129,0.0,1.0,0.0,0.0
2130,0.0,1.0,0.0,0.0
2131,1.3759748686655894e-108,0.0,0.0,1.0
2132,7.994478719188168e-113,0.0,1.0,0.0
2133,0.0,1.0,0.0,0.0
2134,0.0,0.0,1.0,0.0
2135,0.0,1.0,0.0,0.0
2136,1.9019104731453584e-43,0.0,5.454871439475509e-76,1.0
2137,0.0,0.0,4.975989273265986e-200,1.0
2138,0.0,1.0,0.0,0.0
2139,0.0,1.0,0.0,0.0
2140,2.1073451990109073e-159,0.0,1.0,0.0
2141,1.4480349668012002e-125,0.0,1.0,0.0
2142,0.0,1.0,0.0,0.0
2143,8.541633610545717e-65,0.0,1.0,0.0
2144,1.1024051217901037e-61,0.0,1.0,5.010973345471112e-282
2145,4.6884342340091214e-60,0.0,1.0,2.329586902454202e-113
2146,3.669349093453597e-128,0.0,1.0,0.0
2147,1.3618777248849097e-143,0.0,1.0,0.0
2148,0.0,1.0,0.0,0.0
2149,0.0,1.0,0.0,0.0
2150,0.0,1.0,0.0,0.0
2151,0.0,0.0,2.0230389113987398e-164,1.0
2152,4.64529637708581e-78,0.0,1.0,0.0
2153,5.739537503545752e-65,0.0,1.0,0.0
2154,0.0,1.0,0.0,0.0
2155,1.4440785324500608e-133,0.0,1.0,0.0
2156,0.0,1.0,0.0,0.0
2157,1.2649613880369065e-73,0.0,1.0,0.0
2158,2.5702196067434735e-78,0.0,1.0,0.0
2159,0.0,0.0,1.0,0.0
2160,0.0,1.0,0.0,0.0
2161,0.0,1.0,0.0,0.0
2162,0.0,1.0,0.0,0.0
2163,0.0,1.0,0.0,0.0
2164,0.0,0.0,1.221924693629676e-279,1.0
2165,1.3031190340075544e-75,0.0,1.0,0.0
2166,2.1708824970906534e-111,0.0,1.0,0.0
2167,0.0,1.0,0.0,0.0
2168,0.0,1.0,0.0,0.0
2169,0.0,0.0,1.0,0.0
2170,0.0,1.0,0.0,0.0
2171,0.0,0.0,1.0,0.0
2172,0.0,1.0,0.0,0.0
2173,0.0,0.0,1.0,0.0
2174,0.0,1.0,0.0,0.0
2175,4.446547171267357e-77,0.0,1.0,0.0
2176,0.0,1.0,0.0,0.0
2177,5.98849077771953e-87,0.0,0.0,1.0
2178,3.8704035027259657e-121,0.0,1.0,4.8603128519351494e-123
2179,0.0,0.0,1.0,0.0
2180,0.0,1.0,0.0,0.0
2181,0.0,1.0,0.0,0.0
2182,5.737406474191088e-73,0.0,1.0,0.0
2183,3.398775433611305e-167,0.0,0.0,1.0
2184,0.0,1.0,0.0,0.0
2185,0.0,1.0,0.0,0.0
2186,1.0,0.0,0.0,0.0
2187,0.0,1.0,0.0,0.0
2188,0.0,1.0,0.0,0.0
2189,0.0,1.0,0.0,0.0
2190,0.0,1.0,0.0,0.0
2191,0.0,1.0,0.0,0.0
2192,0.0,1.0,0.0,0.0
2193,3.1648803935656355e-111,0.0,0.0,1.0
2194,0.0,1.0,0.0,0.0
2195,8.710428753783225e-147,0.0,0.0,1.0
2196,1.0,0.0,0.0,0.0
2197,0.0,1.0,0.0,0.0
2198,3.31525933107708e-60,0.0,1.0,0.0
2199,1.5694213755817834e-79,0.0,1.0,0.0
2200,0.0,1.0,0.0,0.0
2201,1.0,0.0,0.0,0.0
2202,1.0,0.0,0.0,0.0
2203,4.514199440795918e-80,0.0,0.0,1.0
2204,0.0,0.0,4.085055785767357e-206,1.0
2205,0.0,0.0,7.771198110516358e-168,1.0
2206,1.0,0.0,0.0,0.0
2207,0.0,1.0,0.0,0.0
2208,0.0,1.0,0.0,0.0
2209,0.0,1.0,0.0,0.0
2210,0.0,1.0,0.0,0.0
2211,0.0,1.0,0.0,0.0
2212,8.708237475763887e-136,0.0,1.0,0.0
2213,0.0,1.0,0.0,0.0
2214,1.1610153269205177e-62,0.0,1.0,0.0
2215,0.0,0.0,1.0,0.0
2216,4.2302635893269796e-73,0.0,1.0,0.0
2217,0.0,1.0,0.0,0.0
2218,0.0,1.0,0.0,0.0
2219,1.0,0.0,0.0,0.0
2220,0.0,1.0,0.0,0.0
2221,0.0,1.0,0.0,0.0
2222,0.0,0.0,0.0,1.0
2223,1.0404091984975942e-60,0.0,1.0,0.0
2224,0.0,0.0,1.0,0.0
2225,0.0,0.0,0.0,1.0
2226,0.0,1.0,0.0,0.0
2227,0.0,0.0,8.799071627296296e-227,1.0
2228,0.0,1.0,0.0,0.0
2229,0.0,0.0,5.723242202416831e-156,1.0
2230,3.1945291965421796e-87,0.0,1.0,0.0
2231,0.0,0.0,1.0,0.0
2232,1.3200847659109231e-260,0.0,1.0,0.0
2233,0.0,0.0,3.275137082572398e-200,1.0
2234,0.0,1.0,0.0,0.0
2235,0.0,0.0,2.952834224559571e-241,1.0
2236,1.8487632948806847e-61,0.0,1.0,2.4642720665973394e-298
2237,0.0,1.0,0.0,0.0
2238,0.0,1.0,0.0,0.0
2239,0.0,1.0,0.0,0.0
2240,0.0,0.0,4.0208791010860877e-212,1.0
2241,0.0,1.0,0.0,0.0
2242,2.378039977459201e-80,0.0,1.0,0.0
2243,1.1818147790651294e-250,0.0,1.0,0.0
2244,0.0,0.0,6.98508286630929e-271,1.0
2245,9.909742008926742e-60,0.0,1.0,4.8316772278466053e-107
2246,2.7527674414733748e-62,0.0,1.0,1.330995685661816e-305
2247,0.0,0.0,2.5796533305420615e-110,1.0
2248,0.0,1.0,0.0,0.0
2249,0.0,1.0,0.0,0.0
2250,0.0,1.0,0.0,0.0
2251,0.0,0.0,1.0,0.0
2252,2.3169200749823966e-62,0.0,1.0,0.0
2253,0.0,0.0,1.0,0.0
2254,3.07860633533309e-119,0.0,1.0,0.0
2255,4.828076770127168e-114,0.0,1.0,0.0
2256,0.0,0.0,6.419899023659455e-159,1.0
2257,0.0,1.0,0.0,0.0
2258,0.0,0.0,0.0,1.0
2259,0.0,1.0,0.0,0.0
2260,0.0,0.0,9.430134263146048e-164,1.0
2261,3.820243366936291e-60,0.0,1.0,0.0
2262,0.0,0.0,1.4856439095141411e-208,1.0
2263,0.0,1.0,0.0,0.0
2264,0.0,1.0,0.0,0.0
2265,0.0,1.0,0.0,0.0
2266,8.800845267963977e-60,0.0,1.0,2.2703754421423005e-237
2267,1.0,0.0,0.0,0.0
2268,0.0,1.0,0.0,0.0
2269,3.8319991865874056e-84,0.0,0.0,1.0
2270,3.584367668209449e-59,0.0,1.0,1.6520498786226476e-92
2271,1.5189132158500812e-59,0.0,1.0,5.558549911809641e-94
2272,0.0,0.0,1.6262222097234795e-170,1.0
2273,0.0,0.0,0.0,1.0
2274,4.947415183330177e-78,0.0,1.0,0.0
2275,5.724654595101371e-64,0.0,1.0,0.0
2276,0.0,0.0,1.0,0.0
2277,0.0,1.0,0.0,0.0
2278,0.0,1.0,0.0,0.0
2279,2.1985495326044685e-72,0.0,1.0,0.0
2280,1.0,0.0,0.0,0.0
2281,0.0,1.0,0.0,0.0
2282,0.0,1.0,0.0,0.0
2283,0.0,1.0,0.0,0.0
2284,3.2350843789217876e-262,0.0,3.557745017763617e-105,1.0
2285,5.884197903975195e-59,0.0,1.0,2.2959559596305502e-119
2286,9.443451125135828e-78,0.0,1.0,0.0
2287,0.0,1.0,0.0,0.0
2288,2.2307318119078625e-66,0.0,1.0,0.0
2289,0.0,0.0,1.0,0.0
2290,0.0,1.0,0.0,0.0
2291,0.0,1.0,0.0,0.0
2292,1.8112730172265647e-58,0.0,1.0,3.4178939475447614e-114
2293,0.0,1.0,0.0,0.0
2294,4.014075867786061e-184,0.0,1.0,0.0
2295,0.0,1.0,0.0,0.0
2296,0.0,1.0,0.0,0.0
2297,0.0,0.0,0.0,1.0
2298,2.5483127086299666e-181,0.0,0.0,1.0
2299,0.0,0.0,1.0,0.0
2300,1.182237550721162e-125,0.0,0.0,1.0
2301,5.02793996809025e-147,0.0,0.0,1.0
2302,0.0,1.0,0.0,0.0
2303,0.0,1.0,0.0,0.0
2304,2.1635017317879483e-117,0.0,1.0,0.0
2305,0.0,1.0,0.0,0.0
2306,0.0,0.0,1.0,0.0
2307,5.599205434007489e-78,0.0,1.0,0.0
2308,0.0,1.0,0.0,0.0
2309,0.0,1.0,0.0,0.0
2310,0.0,1.0,0.0,0.0
2311,0.0,1.0,0.0,0.0
2312,1.0,0.0,0.0,0.0
2313,0.0,1.0,0.0,0.0
2314,5.914229036717178e-100,0.0,1.0,0.0
2315,0.0,1.0,0.0,0.0
2316,2.4041343303726427e-147,0.0,1.0,0.0
2317,1.0441019827113204e-87,0.0,0.0,1.0
2318,0.0,1.0,0.0,0.0
2319,2.787864716939369e-61,0.0,1.0,0.0
2320,3.538355230549457e-74,0.0,1.0,0.0
2321,0.0,1.0,0.0,0.0
2322,1.7014663776893767e-253,0.0,2.2844491009709768e-104,1.0
2323,0.0,0.0,0.0,1.0
2324,2.456861988990307e-66,0.0,1.0,0.0
2325,0.0,1.0,0.0,0.0
2326,1.0,0.0,0.0,0.0
2327,0.0,1.0,0.0,0.0
2328,0.0,1.0,0.0,0.0
2329,0.0,0.0,1.0,0.0
2330,9.237289800376171e-83,0.0,1.0,0.0
2331,0.0,1.0,0.0,0.0
2332,0.0,1.0,0.0,0.0
2333,0.0,1.0,0.0,0.0
2334,2.3358208700102124e-60,0.0,1.0,0.0
2335,0.0,1.0,0.0,0.0
2336,0.0,0.0,0.0,1.0
2337,0.0,0.0,7.253075221355991e-142,1.0
2338,3.9105739897332025e-95,0.0,0.0,1.0
2339,0.0,1.0,0.0,0.0
2340,0.0,1.0,0.0,0.0
2341,0.0,0.0,1.0,0.0
2342,0.0,1.0,0.0,0.0
2343,0.0,0.0,5.449526653445557e-216,1.0
2344,2.421285108022108e-219,0.0,7.053454644417338e-98,1.0
2345,0.0,0.0,1.8829650757498678e-159,1.0
2346,1.0,0.0,0.0,0.0
2347,1.515762069454209e-61,0.0,1.0,2.7735270889253295e-265
2348,0.0,1.0,0.0,0.0
2349,4.459787905446305e-162,0.0,6.498287808157607e-91,1.0
2350,8.301495027775173e-152,0.0,1.0,0.0
2351,0.0,0.0,1.0,0.0
2352,5.845963880422981e-103,0.0,0.0,1.0
2353,1.4691212781431611e-77,0.0,1.0,0.0
2354,0.0,0.0,3.339668960441976e-269,1.0
2355,3.7721959007456776e-300,0.0,2.3035953784390333e-110,1.0
2356,0.0,0.0,0.0,1.0
2357,0.0,0.0,1.0,0.0
2358,0.0,0.0,1.0,0.0
2359,4.93122689137087e-59,0.0,1.0,1.7880648629519453e-104
2360,2.7911664441996398e-71,0.0,3.7154723914433205e-80,1.0
2361,5.5645260084494083e-70,0.0,1.0,0.0
2362,0.0,1.0,0.0,0.0
2363,1.331567885906097e-70,0.0,1.0,0.0
2364,0.0,0.0,2.2137845526000178e-166,1.0
2365,0.0,1.0,0.0,0.0
2366,2.4395071688613715e-60,0.0,1.0,1.1781322459852568e-220
2367,0.0,1.0,0.0,0.0
2368,0.0,1.0,0.0,0.0
2369,7.628490208659435e-68,0.0,1.0,0.0
2370,1.0933105211772633e-178,0.0,5.736749874508394e-94,1.0
2371,0.0,0.0,6.62291061097155e-153,1.0
2372,0.0,1.0,0.0,0.0
2373,0.0,1.0,0.0,0.0
2374,0.0,1.0,0.0,0.0
2375,0.0,1.0,0.0,0.0
2376,8.284715502819175e-154,0.0,0.0,1.0
2377,0.0,1.0,0.0,0.0
2378,0.0,0.0,2.8612726076879e-251,1.0
2379,4.9835865398075995e-77,0.0,1.0,0.0
2380,2.0347227724215058e-89,0.0,1.0,0.0
2381,8.669963158812124e-80,0.0,1.0,0.0
2382,4.104934854473698e-59,0.0,1.0,6.003215865617473e-92
2383,0.0,1.0,0.0,0.0
2384,0.0,1.0,0.0,0.0
2385,0.0,1.0,0.0,0.0
2386,0.0,1.0,0.0,0.0
2387,0.0,0.0,0.0,1.0
2388,1.6809669408539488e-120,0.0,1.0,0.0
2389,1.4206761912295694e-84,0.0,1.0,0.0
2390,0.0,1.0,0.0,0.0
2391,0.0,1.0,0.0,0.0
2392,1.0,0.0,0.0,0.0
2393,0.0,0.0,4.499540529462034e-136,1.0
2394,0.0,1.0,0.0,0.0
2395,0.0,1.0,0.0,0.0
2396,0.0,0.0,1.0,0.0
2397,0.0,0.0,1.0,0.0
2398,1.0413924304808212e-79,0.0,1.0,0.0
2399,1.8384623640032875e-85,0.0,1.0,0.0
2400,4.15732621828723e-72,0.0,1.0,0.0
2401,0.0,1.0,0.0,0.0
2402,3.354014664612472e-110,0.0,0.0,1.0
2403,0.0,1.0,0.0,0.0
2404,1.6016340320551362e-63,0.0,1.0,0.0
2405,0.0,1.0,0.0,0.0
2406,4.312725184891087e-74,0.0,1.0,0.0
2407,0.0,1.0,0.0,0.0
2408,9.54286194682643e-70,0.0,1.0,0.0
2409,9.220971011767868e-242,0.0,1.0,0.0
2410,0.0,1.0,0.0,0.0
2411,0.0,0.0,8.835036058465131e-136,1.0
2412,1.7707243317638448e-160,0.0,0.0,1.0
2413,1.9611280802214476e-72,0.0,1.0,0.0
2414,0.0,0.0,7.230850292026925e-225,1.0
2415,1.0,0.0,0.0,0.0
2416,1.190724442681052e-193,0.0,0.0,1.0
2417,1.1684064576167577e-58,0.0,1.0,5.987672625851114e-93
2418,0.0,0.0,1.0,0.0
2419,7.092325421808737e-123,0.0,0.0,1.0
2420,3.293927242933831e-278,0.0,1.0,0.0
2421,1.0,0.0,0.0,0.0
2422,0.0,1.0,0.0,0.0
2423,0.0,0.0,5.339587022114646e-211,1.0
2424,0.0,1.0,0.0,0.0
2425,0.0,1.0,0.0,0.0
2426,0.0,0.0,1.350561393024324e-200,1.0
2427,0.0,0.0,1.3686421503970387e-138,1.0
2428,1.1042252701629643e-33,0.0,3.359748644032233e-75,1.0
2429,4.754867764811226e-69,0.0,1.0,0.0
2430,0.0,0.0,4.060290670821604e-232,1.0
2431,1.3814164299970907e-74,0.0,1.0,0.0
2432,1.0,0.0,0.0,0.0
2433,1.0,0.0,0.0,0.0
2434,0.0,1.0,0.0,0.0
2435,0.0,1.0,0.0,0.0
2436,0.0,0.0,8.07435366964067e-176,1.0
2437,4.940287757763567e-90,0.0,1.0,0.0
2438,0.0,1.0,0.0,0.0
2439,0.0,1.0,0.0,0.0
2440,1.0,0.0,0.0,0.0
2441,0.0,1.0,0.0,0.0
2442,0.0,1.0,0.0,0.0
2443,1.0,0.0,0.0,0.0
2444,2.8603256764924447e-166,0.0,0.0,1.0
2445,0.0,1.0,0.0,0.0
2446,0.0,1.0,0.0,0.0
2447,0.0,0.0,0.0,1.0
