,V4,V5,V1,V2,V3
3563,9.533353822246975e-306,0.0,0.0,1.0261149759695761e-67,1.0
3564,0.0,0.0,0.0,3.6011562478717706e-71,1.0
3565,4.2158833660890114e-201,0.0,0.0,0.0,1.0
3566,5.053669740468553e-157,0.0,0.0,0.0,1.0
3567,0.0,0.0,0.0,5.696684729909142e-87,1.0
3568,0.0,0.0,0.0,5.861445141275916e-156,1.0
3569,0.0,0.0,0.0,6.5812967825186815e-149,1.0
3570,3.404331134094109e-46,0.0,8.16361664250323e-269,7.802211853791674e-61,1.0
3571,1.199203760684495e-278,0.0,0.0,2.3426904777354847e-66,1.0
3572,0.0,0.0,0.0,6.375154464302369e-74,1.0
3573,0.0,0.0,0.0,9.741371111144448e-139,1.0
3574,0.0,0.0,0.0,1.006341960523514e-76,1.0
3575,0.0,0.0,0.0,1.1660053873170992e-68,1.0
3576,0.0,0.0,0.0,2.5500099134589352e-83,1.0
3577,7.318685933420773e-99,0.0,0.0,0.0,1.0
3578,9.637996279147683e-140,0.0,4.520048338701782e-05,0.9999547995166129,0.0
3579,6.450674055078673e-125,0.0,3.533267162993476e-05,0.99996466732837,0.0
3580,2.43947726210476e-106,0.0,0.00038525132692595004,0.9996147486730742,0.0
3581,0.0,0.0,0.0,4.1032446193801245e-85,1.0
3582,1.0,0.0,0.0,0.0,0.0
3583,0.0,1.0,0.0,0.0,0.0
3584,3.1827744247602575e-84,0.0,3.163932080324e-05,0.9999683606791967,0.0
3585,6.952674621077251e-88,0.0,0.07647337398711075,0.9235266260128894,0.0
3586,1.0,0.0,0.0,0.0,0.0
3587,0.0,0.0,0.0,1.959571579226023e-89,1.0
3588,5.234197314031627e-213,0.0,0.0,1.5529460697045902e-61,1.0
3589,0.0,0.0,0.0,1.448956781325427e-82,1.0
3590,7.204589592845902e-176,0.0,0.0,8.981335932986846e-64,1.0
3591,0.0,0.0,0.0,1.6493150694966003e-94,1.0
3592,1.1629394422053944e-173,0.0,0.0,4.641854734997033e-63,1.0
3593,0.0,0.0,0.0,9.2953938613688e-108,1.0
3594,0.0,0.0,0.0,2.9903978926071067e-73,1.0
3595,0.0,0.0,0.0,9.561898727787207e-141,1.0
3596,0.0,0.0,0.0,6.223400821410228e-158,1.0
3597,0.0,0.0,0.0,1.4554359683192425e-87,1.0
3598,0.0,0.0,0.0,5.698804665006903e-74,1.0
3599,2.726651068940828e-106,0.0,0.0,0.0,1.0
3600,1.513443404344029e-98,0.0,0.0,0.0,1.0
3601,2.1433847640860854e-185,0.0,0.0,0.0,1.0
3602,4.705147149266251e-151,0.0,0.0,0.0,1.0
3603,4.5737101827991466e-69,0.0,0.9778906234951951,0.022109376504804913,0.0
3604,1.4453913698001396e-93,0.0,0.9999090914243453,9.09085756546628e-05,0.0
3605,4.2315288501856125e-112,0.0,8.3266308420426e-05,0.9999167336915795,0.0
3606,4.8033554442574675e-116,0.0,2.055621275821541e-06,0.9999979443787242,0.0
3607,5.405271373116549e-117,0.0,0.0,0.0,1.0
3608,3.024883074013406e-250,0.0,0.0,0.0,1.0
3609,2.0564847701667904e-262,0.0,0.0,0.0,1.0
3610,1.4131866237105924e-72,0.0,0.9997946512281185,0.0002053487718814871,0.0
3611,6.355246831225269e-86,0.0,0.9999202499021023,7.975009789778477e-05,0.0
3612,6.781229395311116e-79,0.0,0.999882029808345,0.0001179701916550263,0.0
3613,6.175430599621212e-93,0.0,3.608262405911853e-09,0.9999999963917376,0.0
3614,2.088962975584074e-164,0.0,1.7592905549722834e-06,0.999998240709445,0.0
3615,1.8599174406507667e-76,0.0,0.8098947368431728,0.19010526315682721,0.0
3616,1.2597518943436504e-102,0.0,0.0004449921661847217,0.9995550078338153,0.0
3617,1.0532256544969564e-79,0.0,0.7723980423870587,0.22760195761294139,0.0
3618,7.346295108331923e-86,0.0,3.290358658188662e-08,0.9999999670964135,0.0
3619,4.563833653169436e-121,0.0,4.7595929792733685e-05,0.9999524040702074,0.0
3620,1.4780689872281116e-82,0.0,0.16585940430554127,0.8341405956944586,0.0
3621,4.893231918268092e-85,0.0,0.004693610869145568,0.9953063891308545,0.0
3622,3.189412005563702e-111,0.0,0.00011130625656752263,0.9998886937434325,0.0
3623,7.871556572854055e-104,0.0,0.00025046574925430417,0.9997495342507456,0.0
3624,1.5449709886799055e-74,0.0,0.9006547818687427,0.09934521813125735,0.0
3625,3.546459292888743e-67,0.0,0.9950118640437267,0.004988135956273348,9.88404025990789e-193
3626,6.028579474458551e-121,0.0,0.9999977259037504,2.274096249726967e-06,0.0
3627,3.3240180052555445e-66,0.0,0.9989656296803565,0.001034370319643577,1.0091994271595912e-135
3628,1.754235822906858e-71,0.0,0.9869583116085752,0.013041688391424847,0.0
3629,4.766333143809613e-80,0.0,0.053333760532385886,0.946666239467614,0.0
3630,7.381258136091736e-165,0.0,7.608040535949951e-66,1.0,0.0
3631,1.8868925117235758e-69,0.0,0.9995369630947297,0.000463036905270181,0.0
3632,1.5717519420540226e-68,0.0,0.9920128930422352,0.007987106957764759,3.4458425459106675e-181
3633,2.7130074973689846e-88,0.0,0.023535538353342097,0.976464461646658,0.0
3634,4.051458364517687e-71,0.0,0.9690216783791276,0.030978321620872325,0.0
3635,5.616090950452812e-184,0.0,5.922729921301146e-07,0.999999407727008,0.0
3636,3.1391688249116844e-68,0.0,0.9853733932146113,0.014626606785388761,2.9193513354107375e-195
3637,3.315876745159e-75,0.0,0.8180954517555725,0.18190454824442745,0.0
3638,1.1949011242882612e-67,0.0,0.999051557632762,0.0009484423672379311,2.6582835113214753e-166
3639,2.705631411864067e-71,0.0,0.9697855772829628,0.030214422717037195,0.0
3640,4.559358132970627e-217,0.0,0.0,0.0,1.0
3641,5.816428607508422e-101,0.0,0.0,0.0,1.0
3642,2.6432280371948236e-83,0.0,0.24895472970563542,0.7510452702943646,0.0
3643,1.314107654071909e-72,0.0,0.9376060940004648,0.06239390599953514,0.0
3644,7.105744509948145e-102,0.0,0.0001963206897884075,0.9998036793102116,0.0
3645,1.4129715543872252e-141,0.0,2.5710962439014246e-06,0.9999974289037562,0.0
3646,6.945753543295157e-70,0.0,0.9891104519438629,0.010889548056136986,7.647225246892965e-304
3647,3.675868631303518e-86,0.0,0.04503737302876712,0.9549626269712329,0.0
3648,7.960759283099936e-81,0.0,0.4806009910751922,0.5193990089248077,0.0
3649,1.4348932115852294e-67,0.0,0.9987657827327859,0.0012342172672140652,4.684298834836044e-149
3650,2.7547208554906732e-67,0.0,0.9830835656217544,0.01691643437824559,0.0
3651,1.0876251027241018e-86,0.0,0.04508927224726714,0.9549107277527328,0.0
3652,6.850620735733981e-74,0.0,0.9576139257563397,0.04238607424366012,0.0
3653,1.7049626697949302e-93,0.0,0.00591593312356245,0.9940840668764375,0.0
3654,1.0447196721068716e-79,0.0,0.15896563706551542,0.8410343629344845,0.0
3655,1.0644583441650868e-60,0.0,0.999704592676505,0.000295407323494889,3.740549700824657e-150
3656,8.978824580009601e-90,0.0,2.894072328669932e-07,0.9999997105927672,0.0
3657,1.0816990072653502e-88,0.0,0.002592926210250892,0.997407073789749,0.0
3658,7.245720396245322e-68,0.0,0.9989916371737922,0.0010083628262076828,2.960370432737567e-183
3659,2.97049653585401e-85,0.0,0.02277934605862352,0.9772206539413765,0.0
3660,1.0856241952766156e-87,0.0,0.060571813534282905,0.9394281864657171,0.0
3661,6.295454578171491e-107,0.0,0.00012880504215319512,0.9998711949578469,0.0
3662,1.732203129893989e-71,0.0,0.9330951883896471,0.06690481161035287,0.0
3663,4.768742775613962e-120,0.0,6.963536964155392e-05,0.9999303646303586,0.0
3664,4.3899750813751025e-62,0.0,0.9619103971893178,0.03808960281068226,0.0
3665,6.667387040863198e-108,0.0,0.0003503900946915902,0.9996496099053085,0.0
3666,9.115958471884499e-82,0.0,0.12522375574387246,0.8747762442561275,0.0
3667,4.5695563288164096e-71,0.0,0.9994283954106841,0.0005716045893158463,0.0
3668,9.206566880178626e-80,0.0,0.6483999671047894,0.3516000328952106,0.0
3669,1.575975660203192e-66,0.0,0.9982840919918955,0.0017159080081043845,4.671392300459381e-101
3670,4.287338420922606e-83,0.0,0.06565236858138816,0.9343476314186119,0.0
3671,3.173532074317427e-108,0.0,0.9999497990419992,5.020095800083082e-05,0.0
3672,1.3196176303380276e-82,0.0,0.08627757922899157,0.9137224207710085,0.0
3673,7.307013224395835e-71,0.0,0.9996703185695324,0.000329681430467678,0.0
3674,4.622123734102239e-83,0.0,0.9998579747706428,0.00014202522935719252,0.0
3675,1.0,0.0,0.0,0.0,0.0
3676,0.0,0.0,0.0,2.4879533467660276e-94,1.0
3677,8.160072871278884e-114,0.0,0.9999538794341617,4.612056583838642e-05,0.0
3678,0.0,1.0,0.0,0.0,0.0
3679,0.0,1.0,0.0,0.0,0.0
3680,1.8939627328555632e-116,0.0,0.0,0.0,1.0
3681,0.0,1.0,0.0,0.0,0.0
3682,0.0,0.0,0.0,4.48866844937174e-82,1.0
3683,0.0,1.0,0.0,0.0,0.0
3684,1.6119463095002312e-67,0.0,0.9976349380900685,0.0023650619099314816,6.90137024938274e-141
3685,0.0,1.0,0.0,0.0,0.0
3686,1.2932360734119821e-90,0.0,0.1435195823389545,0.8564804176610454,0.0
3687,0.0,0.0,1.0,2.5045868212727718e-24,0.0
3688,0.0,1.0,0.0,0.0,0.0
3689,1.3493066414606753e-156,0.0,5.838868808596791e-06,0.9999941611311914,0.0
3690,0.0,1.0,0.0,0.0,0.0
3691,5.5157076827068586e-117,0.0,4.378670267257483e-05,0.9999562132973273,0.0
3692,0.0,0.0,0.0,3.0254321428942595e-106,1.0
3693,0.0,1.0,0.0,0.0,0.0
3694,0.0,1.0,0.0,0.0,0.0
3695,0.0,1.0,0.0,0.0,0.0
3696,0.0,1.0,0.0,0.0,0.0
3697,1.7558138483779897e-126,0.0,0.0,0.0,1.0
3698,0.0,1.0,0.0,0.0,0.0
3699,0.0,0.0,1.0,8.67695979625588e-86,0.0
3700,0.0,0.0,0.0,1.3612477524808207e-75,1.0
3701,1.7425788588208883e-89,0.0,0.004839563660609369,0.9951604363393906,0.0
3702,0.0,1.0,0.0,0.0,0.0
3703,0.0,1.0,0.0,0.0,0.0
3704,0.0,0.0,0.0,3.097850910256057e-82,1.0
3705,0.0,1.0,0.0,0.0,0.0
3706,7.243292794264567e-163,0.0,0.0,0.0,1.0
3707,0.0,1.0,0.0,0.0,0.0
3708,1.0013558040432483e-83,0.0,0.05155449072213415,0.9484455092778659,0.0
3709,0.0,1.0,0.0,0.0,0.0
3710,9.8507993758552e-76,0.0,0.7291953842181844,0.2708046157818157,0.0
3711,0.0,1.0,0.0,0.0,0.0
3712,1.3373715099710052e-58,0.0,8.819428638775979e-274,2.845160260124952e-61,1.0
3713,0.0,0.0,1.0,4.815143849807332e-31,0.0
3714,0.0,0.0,1.0,9.04973368394527e-88,0.0
3715,0.0,1.0,0.0,0.0,0.0
3716,0.0,1.0,0.0,0.0,0.0
3717,0.0,1.0,0.0,0.0,0.0
3718,3.6509035915644904e-297,0.0,1.3014081105879105e-32,1.0,0.0
3719,0.0,1.0,0.0,0.0,0.0
3720,1.3926988791655954e-102,0.0,0.0011854625537639468,0.998814537446236,0.0
3721,0.0,1.0,0.0,0.0,0.0
3722,0.0,1.0,0.0,0.0,0.0
3723,8.481026525913064e-102,0.0,0.0,0.0,1.0
3724,1.0,0.0,0.0,0.0,0.0
3725,0.0,0.0,0.0,1.6263727934063023e-77,1.0
3726,0.0,1.0,0.0,0.0,0.0
3727,1.0,0.0,0.0,0.0,0.0
3728,8.318259781447026e-66,0.0,0.9976335914672658,0.0023664085327342395,3.4460476222124455e-155
3729,5.940639867682872e-72,0.0,0.97031488275887,0.029685117241129946,0.0
3730,0.0,1.0,0.0,0.0,0.0
3731,3.516560740128924e-85,0.0,0.09012885749924555,0.9098711425007544,0.0
3732,7.728533149530259e-78,0.0,0.9998552324480863,0.00014476755191379593,0.0
3733,1.7318152368216316e-74,0.0,0.019226883129269602,0.9807731168707305,0.0
3734,0.0,0.0,0.0,1.4689099662440539e-121,1.0
3735,0.0,1.0,0.0,0.0,0.0
3736,4.897044360644889e-84,0.0,0.04715064802095909,0.9528493519790409,0.0
3737,0.0,0.0,0.0,3.742721483946063e-89,1.0
3738,0.0,1.0,0.0,0.0,0.0
3739,0.0,0.0,0.0,2.3571107207605966e-69,1.0
3740,1.00680054572218e-68,0.0,0.9996070243250156,0.00039297567498451094,0.0
3741,2.241854506182528e-264,0.0,0.0,0.0,1.0
3742,0.0,1.0,0.0,0.0,0.0
3743,1.1357328885843395e-64,0.0,0.9987432975540289,0.0012567024459711042,1.4538545434892077e-95
3744,0.0,1.0,0.0,0.0,0.0
3745,0.0,1.0,0.0,0.0,0.0
3746,0.0,0.0,1.0,1.2575332156807922e-67,0.0
3747,1.5510897163365298e-103,0.0,0.00011525474093884571,0.9998847452590611,0.0
3748,0.0,1.0,0.0,0.0,0.0
3749,6.502200103449703e-68,0.0,0.9833880500718108,0.016611949928189113,6.147225869964201e-299
3750,1.0,0.0,0.0,0.0,0.0
3751,0.0,0.0,0.0,1.030254187293947e-69,1.0
3752,2.6546379406854572e-33,0.0,2.048755107291886e-264,7.956908996110743e-61,1.0
3753,0.0,0.0,0.0,8.636873245338213e-81,1.0
3754,0.0,0.0,0.0,5.181720277832779e-75,1.0
3755,0.0,0.0,0.0,9.753924364573688e-71,1.0
3756,0.0,0.0,0.0,3.285993109759168e-82,1.0
3757,1.1481444178268151e-68,0.0,0.9987280651312698,0.0012719348687302038,1.061284706840006e-250
3758,1.6978079419870297e-283,0.0,0.0,3.3069339985752866e-67,1.0
3759,0.0,1.0,0.0,0.0,0.0
3760,1.0,0.0,0.0,0.0,0.0
3761,0.0,0.0,1.0,5.643464862903539e-26,0.0
3762,0.0,0.0,0.0,6.913095314780822e-93,1.0
3763,1.124645917755355e-85,0.0,0.1903886623000398,0.8096113376999603,0.0
3764,0.0,0.0,0.0,1.562075319116954e-77,1.0
3765,0.0,0.0,0.0,4.714118894954265e-102,1.0
3766,0.0,1.0,0.0,0.0,0.0
3767,0.0,1.0,0.0,0.0,0.0
3768,0.0,0.0,0.0,2.909424439935198e-93,1.0
3769,0.0,0.0,0.0,5.989839064211335e-112,1.0
3770,0.0,0.0,0.0,2.8130558623612537e-81,1.0
3771,5.532660002230373e-35,0.0,6.651648765446864e-245,3.472698353591991e-51,1.0
3772,0.0,0.0,0.0,6.012843594427184e-76,1.0
3773,0.0,0.0,0.0,2.313045480319837e-205,1.0
3774,2.142936952005256e-66,0.0,0.997730422006585,0.002269577993414889,3.1315344313209976e-99
3775,2.9424184818282688e-64,0.0,0.9981566890640776,0.0018433109359223157,6.055653303873923e-163
3776,5.235671031695225e-86,0.0,0.23563901939957638,0.7643609806004236,0.0
3777,1.6327625397720422e-88,0.0,0.0009993713802436037,0.9990006286197564,0.0
3778,1.8388407682782162e-100,0.0,0.31296728959580317,0.6870327104041968,0.0
3779,7.832206586944933e-98,0.0,0.0005486553765217221,0.9994513446234783,0.0
3780,0.0,0.0,1.0,1.0191840758673902e-32,0.0
3781,0.0,0.0,0.0,8.683596857564933e-80,1.0
3782,2.0003209354848145e-192,0.0,0.0,0.0,1.0
3783,0.0,0.0,0.0,1.313252453982824e-72,1.0
3784,0.0,1.0,0.0,0.0,0.0
3785,0.0,1.0,0.0,0.0,0.0
3786,0.0,1.0,0.0,0.0,0.0
3787,5.178090272881029e-83,0.0,5.753433623296256e-284,3.092021699420005e-62,1.0
3788,0.0,0.0,0.0,5.361559176054583e-64,1.0
3789,0.0,0.0,0.0,2.237084130006778e-71,1.0
3790,0.0,0.0,0.0,1.4081570574771613e-87,1.0
3791,0.0,0.0,0.0,1.169969322847992e-166,1.0
3792,0.0,0.0,0.0,5.1148992889271246e-172,1.0
3793,0.0,0.0,0.0,1.48241360211618e-71,1.0
3794,3.676256884537353e-253,0.0,0.0,2.2028681935719634e-66,1.0
3795,0.0,0.0,0.0,1.1144219749131702e-68,1.0
3796,7.890648875278465e-64,0.0,3.698007862887602e-276,1.3900750331999641e-61,1.0
3797,1.4678695980686633e-64,0.0,0.9968673147992502,0.003132685200749876,4.379700647155738e-132
3798,1.4871140680272923e-70,0.0,0.9762985561163302,0.023701443883669838,0.0
3799,1.0645325141473124e-72,0.0,0.8606829033303334,0.13931709666966666,0.0
3800,1.196585203026327e-99,0.0,0.0005795743446629411,0.999420425655337,0.0
3801,4.798412418229081e-80,0.0,0.3838774063261009,0.616122593673899,0.0
3802,3.2598542020782908e-77,0.0,0.9998402089078339,0.00015979109216621168,0.0
3803,3.5466931051275868e-93,0.0,0.009594679959719134,0.9904053200402808,0.0
3804,2.10357088109869e-76,0.0,0.9997917676437467,0.00020823235625328946,0.0
3805,7.30858134372338e-139,0.0,2.2407694438568445e-05,0.9999775923055615,0.0
3806,1.5513967731189172e-83,0.0,0.1588604333044275,0.8411395666955724,0.0
3807,5.660766416625506e-73,0.0,0.39391355253476373,0.6060864474652363,0.0
3808,1.0991355206281055e-85,0.0,0.009925791015099108,0.990074208984901,0.0
3809,2.502216939155469e-91,0.0,0.0022556376742844577,0.9977443623257156,0.0
3810,3.6942135574200525e-82,0.0,0.9998836997359897,0.00011630026401023997,0.0
3811,1.3366556902116882e-134,0.0,5.4341674222894e-10,0.9999999994565834,0.0
3812,2.1063297868941726e-175,0.0,1.4016019412039877e-07,0.999999859839806,0.0
3813,5.124714465927755e-87,0.0,0.07646688083135698,0.923533119168643,0.0
3814,8.967572052282402e-137,0.0,7.836599764491682e-06,0.9999921634002354,0.0
3815,2.400091190307288e-83,0.0,0.9999440212375421,5.597876245776354e-05,0.0
3816,2.284920014915031e-77,0.0,0.014716256321250232,0.9852837436787498,0.0
3817,2.0730288526229462e-113,0.0,0.0001570928107626581,0.9998429071892373,0.0
3818,1.9088160775128565e-73,0.0,0.8696695512196836,0.1303304487803164,0.0
3819,3.042061242752973e-76,0.0,0.037973195507733905,0.9620268044922661,0.0
3820,2.0781289341765705e-158,0.0,0.9999989815615187,1.0184384811998667e-06,0.0
3821,3.5670693140468116e-101,0.0,0.0002607283644625804,0.9997392716355374,0.0
3822,2.2473654168342354e-75,0.0,0.8727546507013443,0.12724534929865575,0.0
3823,2.572593312002131e-99,0.0,0.00017447999324103015,0.9998255200067588,0.0
3824,1.975811306117375e-74,0.0,0.9997834273167501,0.00021657268324989473,0.0
3825,2.3368580606289355e-96,0.0,3.8506032686341046e-06,0.9999961493967313,0.0
3826,1.165596218569344e-69,0.0,0.9696350471759518,0.03036495282404815,0.0
3827,7.58236744163432e-67,0.0,0.9971268912705358,0.0028731087294642625,1.0557924957281547e-101
3828,1.1169698296470989e-154,0.0,7.448063128902625e-41,1.0,0.0
3829,2.569104831317971e-88,0.0,2.6176906325689216e-07,0.9999997382309368,0.0
3830,1.649341767046963e-130,0.0,3.11885168237238e-05,0.9999688114831762,0.0
3831,1.2424227974466773e-73,0.0,0.0007021274360252699,0.9992978725639747,9.778830572331044e-282
3832,0.0,0.0,0.0,9.619490023910368e-106,1.0
3833,0.0,0.0,0.0,3.4272843668108443e-91,1.0
3834,0.0,0.0,0.0,9.100036712952815e-98,1.0
3835,0.0,0.0,0.0,6.846620197057236e-96,1.0
3836,1.258935654739849e-79,0.0,9.919719509308733e-283,3.3635464527175466e-62,1.0
3837,0.0,0.0,0.0,5.262133586149757e-80,1.0
3838,0.0,0.0,0.0,1.832107112802868e-80,1.0
3839,0.0,0.0,0.0,7.082551063609151e-191,1.0
3840,0.0,0.0,0.0,3.89128865677055e-149,1.0
3841,0.0,0.0,0.0,8.9498564340933e-79,1.0
3842,1.0319590659172171e-65,0.0,0.9934656553688561,0.006534344631143931,1.7387291019676454e-105
3843,0.0,0.0,0.0,2.4380525873448208e-95,1.0
3844,3.7096035925374517e-75,0.0,0.8233150568552594,0.1766849431447406,0.0
3845,7.102209475708719e-66,0.0,0.9989704209413977,0.0010295790586022904,6.959818352629594e-115
3846,9.296930101903068e-69,0.0,0.9972787861147968,0.0027212138852032207,4.562905949134719e-117
3847,0.0,1.0,0.0,0.0,0.0
3848,2.5153552415752635e-180,0.0,0.0,0.0,1.0
3849,0.0,1.0,0.0,0.0,0.0
3850,0.0,1.0,0.0,0.0,0.0
3851,0.0,1.0,0.0,0.0,0.0
3852,0.0,1.0,0.0,0.0,0.0
3853,0.0,1.0,0.0,0.0,0.0
3854,0.0,1.0,0.0,0.0,0.0
3855,1.205748006204994e-204,0.0,3.2630371480569137e-133,1.0,0.0
3856,0.0,1.0,0.0,0.0,0.0
3857,5.302256557303089e-67,0.0,0.9957545800663334,0.004245419933666569,1.5759510741203652e-108
3858,8.106277510334471e-130,0.0,1.4190663570600818e-05,0.9999858093364293,0.0
3859,1.03746117842575e-74,0.0,4.28335131911864e-05,0.9999571664868089,0.0
3860,8.89923584407667e-68,0.0,0.9994003143620946,0.0005996856379054073,1.714132278074413e-297
3861,8.680375725051759e-82,0.0,0.1315714394446665,0.8684285605553335,0.0
3862,3.657556117551693e-108,0.0,0.0002017624850381449,0.9997982375149619,0.0
3863,1.3880043438437425e-137,0.0,0.9999666064210351,3.3393578964978055e-05,0.0
3864,1.3214488517505696e-68,0.0,0.99947236463986,0.0005276353601400008,0.0
3865,1.1293332170000743e-90,0.0,0.9999275048417806,7.24951582195005e-05,0.0
3866,3.0707685234131075e-103,0.0,0.9999570742012174,4.292579878266931e-05,0.0
3867,2.6378955086189478e-70,0.0,0.5733682136099714,0.4266317863900287,0.0
3868,1.0313721099794243e-92,0.0,0.006901977660811392,0.9930980223391886,0.0
3869,9.713801994750648e-77,0.0,0.99990288974749,9.711025251000304e-05,0.0
3870,7.407810970947304e-91,0.0,0.015981619322116253,0.9840183806778836,0.0
3871,4.968586184259511e-81,0.0,0.369595757956407,0.6304042420435931,0.0
3872,1.7944178821989863e-160,0.0,1.6532592051890797e-05,0.9999834674079482,0.0
3873,4.699105630227532e-80,0.0,7.827527850702508e-05,0.999921724721493,0.0
3874,4.5454890480442737e-66,0.0,0.9936272630239115,0.006372736976088667,1.5656870792738302e-154
3875,4.7154989352565815e-88,0.0,0.9998915167870456,0.00010848321295435649,0.0
3876,9.107386173821625e-100,0.0,0.0005766096523819809,0.999423390347618,0.0
3877,3.398789212258937e-67,0.0,0.9976171188864709,0.0023828811135291456,1.3066902071896954e-115
3878,2.2205673529289345e-238,0.0,1.3843725556070501e-133,1.0,0.0
3879,0.0,1.0,0.0,0.0,0.0
3880,0.0,1.0,0.0,0.0,0.0
3881,0.0,1.0,0.0,0.0,0.0
3882,0.0,1.0,0.0,0.0,0.0
3883,0.0,1.0,0.0,0.0,0.0
3884,0.0,1.0,0.0,0.0,0.0
3885,0.0,1.0,0.0,0.0,0.0
3886,0.0,1.0,0.0,0.0,0.0
3887,0.0,1.0,0.0,0.0,0.0
3888,0.0,1.0,0.0,0.0,0.0
3889,0.0,1.0,0.0,0.0,0.0
3890,2.5275509075339847e-224,0.0,0.0,4.5388489019267695e-65,1.0
3891,0.0,0.0,0.0,1.9163519819038471e-178,1.0
3892,0.0,0.0,0.0,1.263107001392488e-72,1.0
3893,0.0,0.0,0.0,1.4861894251092232e-102,1.0
3894,0.0,1.0,0.0,0.0,0.0
3895,0.0,1.0,0.0,0.0,0.0
3896,1.0622456660516126e-68,0.0,0.9898150646630414,0.010184935336958727,1.080965753420758e-192
3897,0.0,1.0,0.0,0.0,0.0
3898,0.0,1.0,0.0,0.0,0.0
3899,1.1869450980740112e-80,0.0,0.9998850266421193,0.00011497335788070394,0.0
3900,0.0,1.0,0.0,0.0,0.0
3901,1.0,0.0,0.0,0.0,0.0
3902,1.0,0.0,0.0,0.0,0.0
3903,0.0,1.0,0.0,0.0,0.0
3904,7.575037949660354e-68,0.0,0.9866858652298757,0.013314134770124367,0.0
3905,2.083287824927511e-71,0.0,0.9997489833655254,0.0002510166344745602,0.0
3906,7.739086820076075e-48,0.0,1.0366727570583448e-270,1.9647251967335244e-61,1.0
3907,0.0,1.0,0.0,0.0,0.0
3908,1.0,0.0,0.0,0.0,0.0
3909,0.0,1.0,0.0,0.0,0.0
3910,9.571389784257208e-255,0.0,0.0,0.0,1.0
3911,0.0,0.0,1.0,8.404257866586458e-26,0.0
3912,0.0,0.0,1.0,5.4018336096655295e-73,0.0
3913,4.8043694159136625e-108,0.0,0.0,0.0,1.0
3914,3.0585548824669335e-283,0.0,1.048316205776144e-41,1.0,0.0
3915,0.0,0.0,0.0,1.493633158583117e-188,1.0
3916,0.0,1.0,0.0,0.0,0.0
3917,7.691172597322671e-84,0.0,0.21804073085242118,0.7819592691475787,0.0
3918,7.80732135679745e-76,0.0,0.8567241675690515,0.14327583243094863,0.0
3919,8.754078882418412e-100,0.0,0.0007891909312983798,0.9992108090687015,0.0
3920,0.0,0.0,1.0,1.1450715611388095e-25,0.0
3921,5.088723793163041e-97,0.0,0.0006173378731601821,0.9993826621268398,0.0
3922,0.0,0.0,0.0,1.4096009171257076e-181,1.0
3923,0.0,1.0,0.0,0.0,0.0
3924,1.3410763086637171e-132,0.0,0.0,0.0,1.0
3925,0.0,1.0,0.0,0.0,0.0
3926,0.0,0.0,0.0,3.323168660093542e-94,1.0
3927,0.0,1.0,0.0,0.0,0.0
3928,0.0,0.0,0.0,1.7241134917573096e-110,1.0
3929,0.0,1.0,0.0,0.0,0.0
3930,2.3998361699717854e-84,0.0,0.03727550163433375,0.9627244983656663,0.0
3931,0.0,0.0,0.0,3.7439043220534894e-111,1.0
3932,0.0,1.0,0.0,0.0,0.0
3933,0.0,0.0,1.0,6.996435185032323e-21,0.0
3934,1.0,0.0,0.0,0.0,0.0
3935,1.0,0.0,0.0,0.0,0.0
3936,1.0,0.0,0.0,0.0,0.0
3937,2.918826307898147e-154,0.0,0.0,0.0,1.0
3938,0.0,1.0,0.0,0.0,0.0
3939,0.0,0.0,1.0,3.5074582912651785e-49,0.0
3940,0.0,1.0,0.0,0.0,0.0
3941,8.827684371384932e-79,0.0,0.5743584376339219,0.42564156236607803,0.0
3942,0.0,0.0,0.0,5.370420881326786e-69,1.0
3943,4.1067797564617836e-114,0.0,0.9999836286764588,1.6371323541048427e-05,0.0
3944,0.0,1.0,0.0,0.0,0.0
3945,0.0,1.0,0.0,0.0,0.0
3946,2.6512096816599228e-99,0.0,0.9999239973984523,7.600260154775201e-05,0.0
3947,0.0,0.0,1.0,4.927299321679078e-40,0.0
3948,0.0,1.0,0.0,0.0,0.0
3949,2.0820416805717547e-72,0.0,0.9997302928526195,0.0002697071473805724,0.0
3950,0.0,0.0,0.0,2.1117021089409229e-178,1.0
3951,1.0,0.0,0.0,0.0,0.0
3952,2.1330617594097447e-156,0.0,5.76344042946849e-06,0.9999942365595704,0.0
3953,2.382119298017056e-42,0.0,3.7759411059949174e-269,2.536131481906061e-61,1.0
3954,0.0,1.0,0.0,0.0,0.0
3955,4.374883120307604e-32,0.0,7.76067079152683e-264,6.341338579172027e-61,1.0
3956,0.0,0.0,1.0,8.532634598191888e-63,0.0
3957,0.0,1.0,0.0,0.0,0.0
3958,0.0,0.0,0.0,6.429771230055173e-129,1.0
3959,0.0,1.0,0.0,0.0,0.0
3960,0.0,1.0,0.0,0.0,0.0
3961,1.2346127825228036e-131,0.0,0.9999626502317468,3.7349768253198014e-05,0.0
3962,0.0,0.0,0.0,7.107282759688522e-105,1.0
3963,0.0,1.0,0.0,0.0,0.0
3964,0.0,0.0,1.0,6.666111473237028e-17,0.0
3965,2.1200765265495703e-84,0.0,1.1533477357672335e-05,0.9999884665226423,0.0
3966,1.775265664220428e-129,0.0,0.0,0.0,1.0
3967,3.419864568648236e-68,0.0,0.9926215927457972,0.007378407254202757,1.104907658184652e-245
3968,0.0,1.0,0.0,0.0,0.0
