,V5,V1,V2,V3,V4
1528,0.0,1.0,0.0,0.0,0.0
1529,0.0,1.0,0.0,0.0,0.0
1530,0.0,1.0,0.0,0.0,0.0
1531,0.0,1.0,0.0,0.0,0.0
1532,0.0,1.0,0.0,0.0,0.0
1533,0.0,1.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,1.0,0.0
1535,0.0,1.0,0.0,0.0,0.0
1536,0.0,0.0,0.0,1.0,0.0
1537,0.0,1.0,0.0,0.0,0.0
1538,1.0,0.0,0.0,0.0,0.0
1539,0.0,1.0,0.0,0.0,0.0
1540,0.0,1.0,0.0,0.0,0.0
1541,0.0,0.0,0.0,1.0,0.0
1542,0.0,1.0,0.0,0.0,0.0
1543,6.430707530950972e-81,0.0,1.0,3.848125179164557e-104,0.0
1544,2.2971905022306517e-103,0.0,1.0,0.0,0.0
1545,0.0,1.0,0.0,0.0,0.0
1546,0.0,1.0,0.0,0.0,0.0
1547,0.0,1.0,0.0,0.0,0.0
1548,0.0,0.0,1.0,0.0,0.0
1549,0.0,1.0,0.0,0.0,0.0
1550,0.0,1.0,0.0,0.0,0.0
1551,0.0,1.0,0.0,0.0,0.0
1552,0.0,1.0,0.0,0.0,0.0
1553,4.9554649688905315e-82,0.0,1.0,1.6911987252101147e-116,0.0
1554,0.0,1.0,0.0,0.0,0.0
1555,0.0,1.0,0.0,0.0,0.0
1556,8.586964991962525e-85,0.0,1.0,6.490503582398302e-102,0.0
1557,6.60043449987054e-95,0.0,1.0,7.918265231268834e-155,0.0
1558,1.0876621014403769e-91,0.0,1.0,4.341923710205492e-215,0.0
1559,1.0,0.0,0.0,0.0,0.0
1560,1.800234923654516e-91,0.0,1.0,1.7440223987936055e-217,0.0
1561,1.0,0.0,0.0,0.0,0.0
1562,0.0,1.0,0.0,0.0,0.0
1563,3.877800932627233e-89,0.0,1.0,9.940623450631343e-172,0.0
1564,0.0,0.0,0.0,1.0,0.0
1565,0.0,1.0,0.0,0.0,0.0
1566,0.0,1.0,0.0,0.0,0.0
1567,0.0,1.0,0.0,0.0,0.0
1568,0.0,1.0,0.0,0.0,0.0
1569,0.0,0.0,0.0,1.0,0.0
1570,9.275648734424365e-96,0.0,1.0,4.997149829700285e-275,0.0
1571,0.0,1.0,0.0,0.0,0.0
1572,0.0,1.0,0.0,0.0,0.0
1573,2.916141685690124e-87,0.0,1.0,9.556900884114127e-158,0.0
1574,0.0,1.0,0.0,0.0,0.0
1575,0.0,0.0,1.0,0.0,0.0
1576,7.948728602255065e-93,0.0,1.0,2.8442119561922274e-242,0.0
1577,0.0,1.0,0.0,0.0,0.0
1578,0.0,0.0,0.0,1.0,0.0
1579,0.0,1.0,0.0,0.0,0.0
1580,7.18327029353875e-99,0.0,1.0,1.8664181139780408e-97,0.0
1581,0.0,1.0,0.0,0.0,0.0
1582,0.0,0.0,0.0,0.0,1.0
1583,0.0,0.0,0.0,0.0,1.0
1584,4.2004450235979144e-278,0.0,1.0,0.0,0.0
1585,0.0,0.0,0.0,0.0,1.0
1586,0.0,0.0,0.0,1.0,0.0
1587,0.0,1.0,0.0,0.0,0.0
1588,0.0,1.0,0.0,0.0,0.0
1589,7.367899445674175e-138,0.0,1.0,0.0,0.0
1590,1.0,0.0,0.0,0.0,0.0
1591,1.0,0.0,0.0,0.0,0.0
1592,1.0,0.0,0.0,0.0,0.0
1593,0.0,0.0,1.0,0.0,0.0
1594,0.0,1.0,0.0,0.0,0.0
1595,0.0,1.0,0.0,0.0,0.0
1596,0.0,1.0,0.0,0.0,0.0
1597,0.0,0.0,0.0,1.0,0.0
1598,0.0,0.0,1.0,0.0,0.0
1599,1.0,0.0,0.0,0.0,0.0
1600,1.0,0.0,0.0,0.0,0.0
1601,1.0,0.0,0.0,0.0,0.0
1602,1.0,0.0,0.0,0.0,0.0
1603,0.0,0.0,0.0,1.0,0.0
1604,0.0,0.0,0.0,1.0,0.0
1605,0.0,1.0,0.0,0.0,0.0
1606,8.905690314474527e-90,0.0,1.0,9.240100040157732e-222,0.0
1607,2.145763101282053e-92,0.0,1.0,2.2401289825366282e-277,0.0
1608,1.813479337936946e-105,0.0,1.0,0.0,0.0
1609,1.3051341434349004e-85,0.0,1.0,2.207750500158399e-102,0.0
1610,3.549921961668578e-106,0.0,1.0,1.3670862600450168e-219,0.0
1611,0.0,1.0,0.0,0.0,0.0
1612,0.0,1.0,0.0,0.0,0.0
1613,0.0,0.0,0.0,0.0,1.0
1614,0.0,0.0,0.0,1.0,0.0
1615,0.0,0.0,1.0,0.0,0.0
1616,0.0,1.0,0.0,0.0,0.0
1617,0.0,1.0,0.0,0.0,0.0
1618,0.0,1.0,0.0,0.0,0.0
1619,0.0,1.0,0.0,0.0,0.0
1620,0.0,1.0,0.0,0.0,0.0
1621,8.975950381166517e-297,0.0,1.0,0.0,0.0
1622,0.0,1.0,0.0,0.0,0.0
1623,0.0,1.0,0.0,0.0,0.0
1624,5.4702720612439556e-102,0.0,1.0,0.0,0.0
1625,7.586570437131752e-205,0.0,9.298948697343487e-151,1.0,0.0
1626,8.15980884959905e-121,0.0,1.0,0.0,0.0
1627,3.7325598140691384e-86,0.0,1.0,2.390522089211631e-241,0.0
1628,0.0,0.0,0.0,1.0,0.0
1629,3.4598650007191326e-87,0.0,1.0,6.274960804675963e-113,0.0
1630,2.7662786502683845e-83,0.0,1.0,4.357490283844463e-132,0.0
1631,0.0,0.0,0.0,1.0,0.0
1632,4.361290411427693e-96,0.0,1.0,1.7215792179435815e-275,0.0
1633,0.0,1.0,0.0,0.0,0.0
1634,2.8045668356359336e-236,0.0,1.0,0.0,0.0
1635,0.0,0.0,0.0,0.0,1.0
1636,0.0,1.0,0.0,0.0,0.0
1637,0.0,1.0,0.0,0.0,0.0
1638,0.0,0.0,0.0,1.0,0.0
1639,1.3681682226433446e-103,0.0,1.0,6.640156766784162e-204,0.0
1640,1.4594490569651508e-86,0.0,1.0,1.848049622796303e-182,0.0
1641,0.0,0.0,1.0,0.0,0.0
1642,0.0,0.0,1.0,0.0,0.0
1643,0.0,1.0,0.0,0.0,0.0
1644,0.0,1.0,0.0,0.0,0.0
1645,0.0,0.0,0.0,1.0,0.0
1646,4.0570586643997386e-86,0.0,1.0,1.9502548503633893e-176,0.0
1647,3.374223952480148e-82,0.0,1.0,7.096294531109794e-111,0.0
1648,0.0,0.0,0.0,1.0,0.0
1649,0.0,0.0,0.0,1.0,0.0
1650,0.0,0.0,0.0,1.0,0.0
1651,0.0,1.0,0.0,0.0,0.0
1652,0.0,0.0,0.0,0.0,1.0
1653,2.062354731996544e-226,0.0,1.0,0.0,0.0
1654,7.327200862641477e-137,0.0,1.0,0.0,0.0
1655,0.0,1.0,0.0,0.0,0.0
1656,0.0,1.0,0.0,0.0,0.0
1657,0.0,0.0,2.0441461427271317e-215,1.0,0.0
1658,0.0,0.0,0.0,1.0,0.0
1659,5.5626523501628315e-115,0.0,1.0,6.275040640108062e-281,0.0
1660,0.0,1.0,0.0,0.0,0.0
1661,0.0,0.0,0.0,1.0,0.0
1662,3.984077240230881e-85,0.0,1.0,3.2811114209376433e-161,0.0
1663,5.622646259323185e-81,0.0,1.0,8.326175271468191e-110,0.0
1664,6.8593678940199885e-84,0.0,1.0,5.952826440847551e-100,0.0
1665,0.0,0.0,0.0,0.0,1.0
1666,2.8246849650550585e-87,0.0,1.0,8.454930670492138e-170,0.0
1667,1.1410013627897156e-100,0.0,1.0,0.0,0.0
1668,0.0,1.0,0.0,0.0,0.0
1669,0.0,1.0,0.0,0.0,0.0
1670,0.0,0.0,0.0,1.0,0.0
1671,1.0958806504520485e-109,0.0,1.0,3.479399169397225e-247,0.0
1672,8.091195917265404e-84,0.0,1.0,4.637048398810396e-175,0.0
1673,0.0,0.0,0.0,1.0,0.0
1674,0.0,0.0,0.0,1.0,0.0
1675,7.743023549589935e-86,0.0,1.0,0.0,0.0
1676,0.0,0.0,0.0,1.0,0.0
1677,3.109617443513214e-102,0.0,1.0,5.739882379571287e-198,0.0
1678,7.834064774748782e-83,0.0,1.0,1.6445522154813317e-94,0.0
1679,3.0855864791475425e-88,0.0,1.0,3.238304017617962e-174,0.0
1680,0.0,0.0,0.0,1.0,0.0
1681,2.0823618586895593e-297,0.0,1.0,0.0,0.0
1682,0.0,1.0,0.0,0.0,0.0
1683,1.1082789283078317e-93,0.0,1.0,8.429682442674707e-261,0.0
1684,1.6510313842059767e-86,0.0,1.0,2.1528065469250364e-112,0.0
1685,0.0,0.0,0.0,1.0,0.0
1686,0.0,0.0,0.0,0.0,1.0
1687,5.572755105078424e-82,0.0,1.0,3.5076216145571974e-126,0.0
1688,1.5190375519427365e-86,0.0,1.0,4.124886503100899e-165,0.0
1689,2.563705592735964e-87,0.0,1.0,8.290270519981657e-170,0.0
1690,0.0,1.0,0.0,0.0,0.0
1691,1.0,0.0,0.0,0.0,0.0
1692,1.0,0.0,0.0,0.0,0.0
1693,0.0,0.0,0.0,1.0,0.0
1694,0.0,0.0,0.0,0.0,1.0
1695,0.0,1.0,0.0,0.0,0.0
1696,0.0,1.0,0.0,0.0,0.0
1697,0.0,1.0,0.0,0.0,0.0
1698,5.616219201449018e-91,0.0,1.0,1.8212735887390164e-215,0.0
1699,0.0,1.0,0.0,0.0,0.0
1700,0.0,0.0,0.0,1.0,0.0
1701,0.0,0.0,0.0,1.0,0.0
1702,0.0,0.0,1.0,0.0,0.0
1703,0.0,1.0,0.0,0.0,0.0
1704,5.273864293538634e-99,0.0,1.0,1.3279741639155602e-234,0.0
1705,7.126020420880804e-89,0.0,1.0,2.635404884276996e-187,0.0
1706,0.0,0.0,1.0,0.0,0.0
1707,3.51526205959503e-92,0.0,1.0,5.070340525863374e-266,0.0
1708,0.0,0.0,0.0,1.0,0.0
1709,0.0,1.0,0.0,0.0,0.0
1710,3.789450906834436e-109,0.0,1.0,1.542589319343724e-246,0.0
1711,1.6576268246275593e-296,0.0,1.0,0.0,0.0
1712,1.640419626435603e-100,0.0,1.0,0.0,0.0
1713,0.0,0.0,0.0,1.0,0.0
1714,0.0,1.0,0.0,0.0,0.0
1715,1.0,0.0,0.0,0.0,0.0
1716,0.0,0.0,0.0,1.0,0.0
1717,2.600703448304232e-96,0.0,1.0,7.729289614763893e-153,0.0
1718,0.0,0.0,1.0,0.0,0.0
1719,0.0,0.0,0.0,1.0,0.0
1720,0.0,1.0,0.0,0.0,0.0
1721,5.3583731455919195e-79,0.0,1.0,1.4845107392680803e-100,0.0
1722,0.0,0.0,0.0,1.0,0.0
1723,0.0,1.0,0.0,0.0,0.0
1724,9.103903241002326e-81,0.0,1.0,2.4967721286171192e-109,0.0
1725,1.4811969598655573e-84,0.0,1.0,4.803247311710499e-105,0.0
1726,0.0,0.0,0.0,1.0,0.0
1727,0.0,1.0,0.0,0.0,0.0
1728,1.1722736636862619e-85,0.0,1.0,7.536707376885082e-102,0.0
1729,1.0,0.0,0.0,0.0,0.0
1730,0.0,0.0,0.0,0.0,1.0
1731,0.0,1.0,0.0,0.0,0.0
1732,0.0,0.0,0.0,1.0,0.0
1733,0.0,0.0,0.0,1.0,0.0
1734,0.0,0.0,0.0,1.0,0.0
1735,0.0,1.0,0.0,0.0,0.0
1736,0.0,1.0,0.0,0.0,0.0
1737,0.0,1.0,0.0,0.0,0.0
1738,0.0,1.0,0.0,0.0,0.0
1739,0.0,1.0,0.0,0.0,0.0
1740,0.0,0.0,1.0531454817962623e-183,1.0,0.0
1741,0.0,1.0,0.0,0.0,0.0
1742,1.6427137809145494e-83,0.0,1.0,6.044510358135132e-100,0.0
1743,3.177213035629482e-86,0.0,1.0,2.2717444421534942e-98,0.0
1744,0.0,0.0,0.0,1.0,0.0
1745,1.0,0.0,0.0,0.0,0.0
1746,0.0,1.0,0.0,0.0,0.0
1747,0.0,0.0,0.0,0.0,1.0
1748,1.0,0.0,0.0,0.0,0.0
1749,0.0,1.0,0.0,0.0,0.0
1750,0.0,0.0,0.0,0.0,1.0
1751,0.0,1.0,0.0,0.0,0.0
1752,0.0,1.0,0.0,0.0,0.0
1753,0.0,1.0,0.0,0.0,0.0
1754,0.0,1.0,0.0,0.0,0.0
1755,1.733107616142524e-89,0.0,1.0,3.8596977412342924e-213,0.0
1756,0.0,1.0,0.0,0.0,0.0
1757,0.0,1.0,0.0,0.0,0.0
1758,0.0,0.0,0.0,1.0,0.0
1759,0.0,0.0,1.0,0.0,0.0
1760,0.0,1.0,0.0,0.0,0.0
1761,2.590585078868155e-207,0.0,1.0,0.0,0.0
1762,9.772405542310464e-84,0.0,1.0,6.153948675237327e-146,0.0
1763,0.0,0.0,0.0,1.0,0.0
1764,0.0,0.0,0.0,1.0,0.0
1765,0.0,1.0,0.0,0.0,0.0
1766,3.789081287344845e-71,0.0,1.0,2.529834502739885e-238,0.0
1767,1.0,0.0,0.0,0.0,0.0
1768,0.0,1.0,0.0,0.0,0.0
1769,0.0,1.0,0.0,0.0,0.0
1770,0.0,1.0,0.0,0.0,0.0
1771,0.0,1.0,0.0,0.0,0.0
1772,7.016270152462928e-103,0.0,1.0,7.877194774123918e-201,0.0
1773,0.0,1.0,0.0,0.0,0.0
1774,0.0,1.0,0.0,0.0,0.0
1775,0.0,1.0,0.0,0.0,0.0
1776,6.422934194605062e-94,0.0,1.0,2.7225279439817033e-272,0.0
1777,0.0,1.0,0.0,0.0,0.0
1778,0.0,1.0,0.0,0.0,0.0
1779,0.0,1.0,0.0,0.0,0.0
1780,0.0,1.0,0.0,0.0,0.0
1781,0.0,1.0,0.0,0.0,0.0
1782,0.0,1.0,0.0,0.0,0.0
1783,0.0,1.0,0.0,0.0,0.0
1784,2.9927368914906362e-189,0.0,1.0,0.0,0.0
1785,4.3926717112276005e-85,0.0,1.0,5.927980963348145e-181,0.0
1786,1.7184289585274082e-184,0.0,1.0,0.0,0.0
1787,0.0,1.0,0.0,0.0,0.0
1788,0.0,1.0,0.0,0.0,0.0
1789,0.0,1.0,0.0,0.0,0.0
1790,0.0,0.0,0.0,1.0,0.0
1791,1.0,0.0,0.0,0.0,0.0
1792,3.422954344459669e-103,0.0,1.0,2.405908638714782e-297,0.0
1793,0.0,1.0,0.0,0.0,0.0
1794,1.6656609494773561e-84,0.0,1.0,7.716178099280609e-144,0.0
1795,0.0,1.0,0.0,0.0,0.0
1796,0.0,1.0,0.0,0.0,0.0
1797,2.053134112588913e-90,0.0,1.0,6.76711072480229e-135,0.0
1798,0.0,1.0,0.0,0.0,0.0
1799,0.0,1.0,0.0,0.0,0.0
1800,0.0,0.0,1.0,0.0,0.0
1801,0.0,1.0,0.0,0.0,0.0
1802,0.0,1.0,0.0,0.0,0.0
1803,0.0,1.0,0.0,0.0,0.0
1804,0.0,0.0,1.0,0.0,0.0
1805,0.0,1.0,0.0,0.0,0.0
1806,4.4542732236820745e-82,0.0,1.0,5.3689813270155366e-101,0.0
1807,0.0,0.0,0.0,1.0,0.0
1808,2.154439303282748e-88,0.0,1.0,2.014528543588696e-222,0.0
1809,0.0,1.0,0.0,0.0,0.0
1810,0.0,1.0,0.0,0.0,0.0
1811,3.6149967610886386e-95,0.0,1.0,1.0433661342699469e-145,0.0
1812,0.0,1.0,0.0,0.0,0.0
1813,9.374002702219721e-85,0.0,1.0,1.90118812335787e-118,0.0
1814,6.381458201777801e-93,0.0,1.0,1.0457209639285826e-289,0.0
1815,1.4939024104492501e-117,0.0,1.0,1.436762958829933e-307,0.0
1816,6.082768745691951e-82,0.0,1.0,2.2886003125007244e-95,0.0
1817,0.0,1.0,0.0,0.0,0.0
1818,0.0,0.0,0.0,0.0,1.0
1819,0.0,1.0,0.0,0.0,0.0
1820,0.0,1.0,0.0,0.0,0.0
1821,0.0,0.0,1.0,0.0,0.0
1822,1.0,0.0,0.0,0.0,0.0
1823,5.011834922198312e-84,0.0,1.0,2.148151804939488e-99,0.0
1824,0.0,1.0,0.0,0.0,0.0
1825,2.641963128926177e-85,0.0,1.0,8.897588922436902e-102,0.0
1826,1.575809798375957e-84,0.0,1.0,2.139136297926265e-97,0.0
1827,0.0,0.0,0.0,1.0,0.0
1828,6.496669283858537e-87,0.0,1.0,3.39360732572739e-184,0.0
1829,1.0,0.0,0.0,0.0,0.0
1830,0.0,1.0,0.0,0.0,0.0
1831,0.0,0.0,0.0,1.0,0.0
1832,0.0,0.0,1.0,0.0,0.0
1833,3.7203276944610065e-242,0.0,1.0,0.0,0.0
1834,0.0,1.0,0.0,0.0,0.0
1835,0.0,0.0,0.0,0.0,1.0
1836,0.0,1.0,0.0,0.0,0.0
1837,0.0,1.0,0.0,0.0,0.0
1838,0.0,0.0,2.920625046791116e-293,1.0,0.0
1839,0.0,1.0,0.0,0.0,0.0
1840,1.1933683069192679e-127,0.0,1.0,0.0,0.0
1841,0.0,1.0,0.0,0.0,0.0
1842,0.0,0.0,0.0,1.0,0.0
1843,1.258498840065652e-104,0.0,1.0,0.0,0.0
1844,4.958394050114658e-109,0.0,1.0,0.0,0.0
1845,7.997242791014958e-102,0.0,1.0,2.172135503502261e-230,0.0
1846,0.0,0.0,1.0,0.0,0.0
1847,2.3743914870690123e-87,0.0,1.0,7.681593091601163e-181,0.0
1848,3.212896478038937e-131,0.0,1.0,0.0,0.0
1849,7.780318802477543e-84,0.0,1.0,3.5805870428221073e-143,0.0
1850,0.0,1.0,0.0,0.0,0.0
1851,0.0,1.0,0.0,0.0,0.0
1852,0.0,1.0,0.0,0.0,0.0
1853,3.0493275719243186e-81,0.0,1.0,1.7667268713908063e-126,0.0
1854,1.0,0.0,0.0,0.0,0.0
1855,0.0,1.0,0.0,0.0,0.0
1856,0.0,0.0,0.0,0.0,1.0
1857,0.0,0.0,0.0,0.0,1.0
1858,0.0,0.0,0.0,1.0,0.0
1859,0.0,0.0,1.0,0.0,0.0
1860,0.0,1.0,0.0,0.0,0.0
1861,0.0,0.0,1.0,0.0,0.0
1862,9.17768740539253e-86,0.0,1.0,1.0725361365701683e-160,0.0
1863,0.0,0.0,0.0,0.0,1.0
1864,4.0281567272381944e-84,0.0,1.0,2.6157056879855404e-150,0.0
1865,0.0,1.0,0.0,0.0,0.0
1866,1.0,0.0,0.0,0.0,0.0
1867,0.0,1.0,0.0,0.0,0.0
1868,0.0,1.0,0.0,0.0,0.0
1869,0.0,1.0,0.0,0.0,0.0
1870,0.0,1.0,0.0,0.0,0.0
1871,0.0,1.0,0.0,0.0,0.0
1872,3.2251337514890976e-91,0.0,1.0,4.589346575296346e-219,0.0
1873,0.0,0.0,0.0,1.0,0.0
1874,0.0,0.0,0.0,1.0,0.0
1875,0.0,0.0,0.0,1.0,0.0
1876,0.0,1.0,0.0,0.0,0.0
1877,0.0,1.0,0.0,0.0,0.0
1878,0.0,0.0,1.4244844435489328e-267,1.0,0.0
1879,0.0,1.0,0.0,0.0,0.0
1880,0.0,1.0,0.0,0.0,0.0
1881,2.6026103660474225e-163,0.0,1.0,0.0,0.0
1882,0.0,0.0,1.0,0.0,0.0
1883,0.0,1.0,0.0,0.0,0.0
1884,0.0,1.0,0.0,0.0,0.0
1885,0.0,1.0,0.0,0.0,0.0
1886,0.0,1.0,0.0,0.0,0.0
1887,0.0,1.0,0.0,0.0,0.0
1888,3.405427412238673e-90,0.0,1.0,4.671537946707877e-121,0.0
1889,0.0,0.0,1.0,0.0,0.0
1890,0.0,0.0,0.0,1.0,0.0
1891,0.0,0.0,1.0,1.1826038088401356e-99,0.0
1892,0.0,0.0,0.0,1.0,0.0
1893,6.267791146498299e-81,0.0,1.0,1.2000799027290912e-114,0.0
1894,0.0,1.0,0.0,0.0,0.0
1895,3.213234189233838e-88,0.0,1.0,1.1798834805601841e-186,0.0
1896,3.751768142314525e-86,0.0,1.0,2.982422027050117e-197,0.0
1897,8.478306474826857e-82,0.0,1.0,1.1878685389789086e-118,0.0
1898,2.442399775131437e-80,0.0,1.0,4.088207742217856e-154,0.0
1899,0.0,1.0,0.0,0.0,0.0
1900,0.0,1.0,0.0,0.0,0.0
1901,0.0,1.0,0.0,0.0,0.0
1902,6.4820148236398085e-87,0.0,1.0,1.1020119566970042e-109,0.0
1903,0.0,1.0,0.0,0.0,0.0
1904,0.0,0.0,0.0,1.0,0.0
1905,1.922274784857682e-81,0.0,1.0,1.2788637072162572e-133,0.0
1906,0.0,1.0,0.0,0.0,0.0
1907,0.0,0.0,1.0,0.0,0.0
1908,0.0,0.0,0.0,0.0,1.0
1909,0.0,0.0,0.0,1.0,0.0
1910,0.0,0.0,1.0,0.0,0.0
1911,0.0,0.0,0.0,1.0,0.0
1912,0.0,1.0,0.0,0.0,0.0
1913,0.0,1.0,0.0,0.0,0.0
1914,1.4946995924718763e-111,0.0,1.0,0.0,0.0
1915,5.575216256685398e-216,0.0,1.0,0.0,0.0
1916,0.0,1.0,0.0,0.0,0.0
1917,0.0,0.0,0.0,1.0,0.0
1918,0.0,1.0,0.0,0.0,0.0
1919,0.0,1.0,0.0,0.0,0.0
1920,1.0,0.0,0.0,0.0,0.0
1921,0.0,0.0,1.0,0.0,0.0
1922,0.0,0.0,1.0,0.0,0.0
1923,0.0,0.0,3.085483159668679e-265,1.0,0.0
1924,0.0,1.0,0.0,0.0,0.0
1925,0.0,1.0,0.0,0.0,0.0
1926,0.0,0.0,1.0,0.0,0.0
1927,0.0,0.0,0.0,1.0,0.0
1928,0.0,1.0,0.0,0.0,0.0
1929,0.0,0.0,1.0,0.0,0.0
1930,1.1865494611805454e-86,0.0,1.0,3.8222373835513946e-127,0.0
1931,0.0,0.0,1.0,0.0,0.0
1932,7.621014692395584e-83,0.0,1.0,6.297354894933112e-111,0.0
1933,0.0,0.0,0.0,0.0,1.0
1934,0.0,0.0,1.0,0.0,0.0
1935,0.0,1.0,0.0,0.0,0.0
1936,1.0,0.0,0.0,0.0,0.0
1937,0.0,0.0,0.0,1.0,0.0
1938,4.074595922322977e-104,0.0,1.0,0.0,0.0
1939,0.0,1.0,0.0,0.0,0.0
1940,0.0,1.0,0.0,0.0,0.0
1941,0.0,1.0,0.0,0.0,0.0
1942,0.0,1.0,0.0,0.0,0.0
1943,0.0,1.0,0.0,0.0,0.0
1944,0.0,1.0,0.0,0.0,0.0
1945,2.92412696965492e-81,0.0,1.0,7.053150839994827e-102,0.0
1946,8.083550401112318e-113,0.0,1.0,2.7283637506842867e-271,0.0
1947,1.5657087280465831e-94,0.0,1.0,8.240406187075012e-245,0.0
1948,2.0088592817544695e-90,0.0,1.0,5.3392605718184456e-132,0.0
1949,0.0,1.0,0.0,0.0,0.0
1950,0.0,1.0,0.0,0.0,0.0
1951,0.0,1.0,0.0,0.0,0.0
1952,0.0,1.0,0.0,0.0,0.0
1953,0.0,0.0,0.0,1.0,0.0
1954,0.0,1.0,0.0,0.0,0.0
1955,0.0,0.0,0.0,1.0,0.0
1956,0.0,1.0,0.0,0.0,0.0
1957,5.494794341959987e-125,0.0,1.0,0.0,0.0
1958,0.0,1.0,0.0,0.0,0.0
1959,0.0,1.0,0.0,0.0,0.0
1960,4.2957010163111374e-86,0.0,1.0,6.848286081510003e-173,0.0
1961,0.0,0.0,0.0,0.0,1.0
1962,3.389204404298457e-82,0.0,1.0,3.0556990447835545e-97,0.0
1963,0.0,0.0,1.0,0.0,0.0
1964,0.0,0.0,0.0,1.0,0.0
1965,1.693954121294063e-104,0.0,1.0,0.0,0.0
1966,3.1430076718841917e-81,0.0,1.0,3.3081853845381535e-129,0.0
1967,1.72945771965584e-236,0.0,1.5908791330072726e-160,1.0,0.0
1968,4.168832935826108e-88,0.0,1.0,8.369630788097507e-107,0.0
1969,1.0322769697317172e-86,0.0,1.0,1.6366252996113212e-105,0.0
1970,0.0,1.0,0.0,0.0,0.0
1971,1.0,0.0,0.0,0.0,0.0
1972,0.0,0.0,0.0,1.0,0.0
1973,0.0,0.0,0.0,0.0,1.0
1974,0.0,0.0,0.0,1.0,0.0
1975,6.245281820461286e-88,0.0,1.0,3.8174217099134775e-101,0.0
1976,0.0,1.0,0.0,0.0,0.0
1977,0.0,0.0,0.0,0.0,1.0
1978,0.0,1.0,0.0,0.0,0.0
1979,0.0,0.0,1.0,0.0,0.0
1980,0.0,0.0,0.0,1.0,0.0
1981,2.7340533698261246e-120,0.0,1.0,0.0,0.0
1982,1.9156283949203838e-83,0.0,1.0,2.4670565535162797e-100,0.0
1983,0.0,1.0,0.0,0.0,0.0
1984,0.0,0.0,1.0,0.0,0.0
1985,0.0,0.0,0.0,0.0,1.0
1986,0.0,0.0,1.0,0.0,0.0
1987,5.17925349833601e-116,0.0,1.0,1.8681811221241074e-278,0.0
1988,1.0,0.0,0.0,0.0,0.0
1989,1.0,0.0,0.0,0.0,0.0
1990,0.0,1.0,0.0,0.0,0.0
1991,2.795028518587332e-188,0.0,1.0,0.0,0.0
1992,0.0,1.0,0.0,0.0,0.0
1993,0.0,1.0,0.0,0.0,0.0
1994,2.1991515637096232e-94,0.0,1.0,1.7204591460120282e-135,0.0
1995,5.80660487343018e-94,0.0,1.0,1.482388041215456e-286,0.0
1996,9.886621280504711e-88,0.0,1.0,3.59020470021439e-176,0.0
1997,0.0,1.0,0.0,0.0,0.0
1998,3.375071411696259e-132,0.0,1.0,7.247848491881574e-276,0.0
1999,7.723612987925713e-84,0.0,1.0,1.451382856592638e-103,0.0
2000,0.0,1.0,0.0,0.0,0.0
2001,0.0,1.0,0.0,0.0,0.0
2002,0.0,0.0,1.0,0.0,0.0
2003,4.917391031871865e-104,0.0,1.0,0.0,0.0
2004,0.0,1.0,0.0,0.0,0.0
2005,0.0,0.0,0.0,1.0,0.0
2006,0.0,1.0,0.0,0.0,0.0
2007,1.500656264834355e-91,0.0,1.0,3.0634326592002884e-126,0.0
2008,0.0,0.0,0.0,1.0,0.0
2009,0.0,1.0,0.0,0.0,0.0
2010,0.0,0.0,0.0,1.0,0.0
2011,0.0,1.0,0.0,0.0,0.0
2012,0.0,1.0,0.0,0.0,0.0
2013,1.698207206020335e-90,0.0,1.0,3.499072360851168e-287,0.0
2014,9.023245532006077e-85,0.0,1.0,8.195638813890959e-109,0.0
2015,0.0,1.0,0.0,0.0,0.0
2016,0.0,0.0,1.0,0.0,0.0
2017,0.0,1.0,0.0,0.0,0.0
2018,0.0,0.0,0.0,1.0,0.0
2019,0.0,1.0,0.0,0.0,0.0
2020,0.0,0.0,0.0,1.0,0.0
2021,1.5225922015237797e-86,0.0,1.0,2.95664179332864e-176,0.0
2022,0.0,1.0,0.0,0.0,0.0
2023,0.0,0.0,0.0,1.0,0.0
2024,0.0,0.0,0.0,1.0,0.0
2025,4.0634069519069805e-298,0.0,4.130538792735551e-158,1.0,0.0
2026,0.0,1.0,0.0,0.0,0.0
2027,1.0569589330953216e-82,0.0,1.0,2.2031597781440047e-98,0.0
2028,0.0,0.0,8.044467107561484e-202,1.0,0.0
2029,0.0,1.0,0.0,0.0,0.0
2030,0.0,1.0,0.0,0.0,0.0
2031,0.0,0.0,0.0,1.0,0.0
2032,0.0,0.0,0.0,1.0,0.0
2033,0.0,0.0,0.0,0.0,1.0
2034,0.0,0.0,0.0,1.0,0.0
2035,0.0,0.0,1.0,0.0,0.0
2036,0.0,0.0,0.0,1.0,0.0
2037,0.0,1.0,0.0,0.0,0.0
2038,1.0,0.0,0.0,0.0,0.0
2039,0.0,1.0,0.0,0.0,0.0
2040,0.0,1.0,0.0,0.0,0.0
2041,0.0,0.0,1.0,0.0,0.0
2042,0.0,0.0,0.0,1.0,0.0
2043,0.0,1.0,0.0,0.0,0.0
2044,1.0434993796342597e-86,0.0,1.0,4.5935425054262066e-185,0.0
2045,0.0,1.0,0.0,0.0,0.0
2046,0.0,0.0,1.0,0.0,0.0
2047,1.269312568161572e-114,0.0,1.0,1.2204711842817466e-274,0.0
2048,0.0,1.0,0.0,0.0,0.0
2049,0.0,1.0,0.0,0.0,0.0
